date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,HI,8139,185796,,,193935,3025,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,193935,3,12,20f050db14179bcfbfe65c0ced0dd393c14b86a5,0,0,0,0,0,
20200829,HI,7830,183080,,,190910,2757,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,190910,4,23,efb4808309704bcdb5277bdb03508b35d217e1ac,0,0,0,0,0,
20200828,HI,7566,180587,,,188153,2478,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,188153,4,18,5940683adfd29d84af0d60b1ec2c69b14becd875,0,0,0,0,0,
20200827,HI,7260,178415,,,185675,2518,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,185675,2,25,377f699ce1f35d23314ba31a954fb1239768b880,0,0,0,0,0,
20200826,HI,6984,176173,,,183157,2307,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,183157,0,0,cb0766ddb36a8f96d4263d0570d743ca2a9e5ce1,0,0,0,0,0,
20200825,HI,6984,173866,,,180850,2026,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,180850,2,23,7f4ca34639c4dfe1f8b31d1370fb012df4fc733d,0,0,0,0,0,
20200824,HI,6600,172224,,,178824,2640,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,178824,0,19,5062c882585ee05e6951f5dfc9859f069c4d7984,0,0,0,0,0,
20200823,HI,6356,169828,,,176184,2634,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,176184,1,40,d5f2dc63413683a19debffb032acd46197bb1de3,0,0,0,0,0,
20200822,HI,6072,167478,,,173550,4878,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,173550,1,20,22961f4c0cd6f50875b75896884214a4e491d328,0,0,0,0,0,
20200821,HI,5844,162828,,,168672,0,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,168672,0,0,e9ae0b51a767f77213b58aaa5f1537d8d142a61d,0,0,0,0,0,
20200820,HI,5844,162828,,,168672,2559,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,168672,3,14,13ed84c583fd5e4d65a760142f92fabe0487cc27,0,0,0,0,0,
20200819,HI,5609,160504,,,166113,1914,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,166113,2,15,a1193d2857d7a2720685f192ba3454429731c164,0,0,0,0,0,
20200818,HI,5215,158984,,,164199,2251,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,164199,0,5,f8d7c10eec68b1d27d660d2bafeb86b3dc615b49,0,0,0,0,0,
20200817,HI,5042,156906,,,161948,2649,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,161948,0,4,39e26495ec049b9241c3913fa66b3952bfcf45a1,0,0,0,0,0,
20200816,HI,4825,154474,,,159299,3033,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,159299,0,2,7fda19049638edbf96d107b1c1165d4c8e40ec02,0,0,0,0,0,
20200815,HI,4543,151723,,,156266,2649,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,156266,0,10,072d43010019966e8501ff8be1bbf00e916d8044,0,0,0,0,0,
20200814,HI,4312,149305,,,153617,3030,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,153617,0,0,84be6c26ea9821cf7a66dbcdf5732555523e6ebd,0,0,0,0,0,
20200813,HI,4312,146275,,,150587,354,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,2,7,222e0aaa033c34dc1d8124e2ff4729bc20f37eec,0,0,0,0,0,
20200812,HI,3958,146275,,,150233,4397,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4,18,80308902249f1da5c6dc4fe1c3d5859901fee8c5,0,0,0,0,0,
20200811,HI,3638,142198,,,145836,3740,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,145836,3,3,6e6c3be691adbb0f4c3e90272cd9f47d54d2ed71,0,0,0,0,0,
20200810,HI,3498,138598,,,142096,152,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,142096,0,2,6e4db43ccc0a1697753c78648497ff5d676bb407,0,0,0,0,0,
20200809,HI,3346,138598,,,141944,2698,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,141944,0,6,2024f2726dbb9c32dad900856e6a477c90631a75,0,0,0,0,0,
20200808,HI,3115,136131,,,139246,3962,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,139246,2,6,96df4af6e1725bad17bcd13955f4e82b0a1b5ce4,0,0,0,0,0,
20200807,HI,2914,132370,,,135284,375,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,135284,2,11,740340cd032c6019209190837afbea12da0c581a,0,0,0,0,0,
20200806,HI,2763,132146,,,134909,2383,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,134909,0,6,b1733f2a88ee939db2ac446ee5a741203fd0c32a,0,0,0,0,0,
20200805,HI,2591,129935,,,132526,1814,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,132526,1,7,ba4c808ed774b10e5f280e406a74a1537b6d3361,0,0,0,0,0,
20200804,HI,2448,128264,,,130712,3433,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,130712,0,2,5e35d034a7a454a18a8e6c54473548895cbf3828,0,0,0,0,0,
20200803,HI,2242,125037,,,127279,638,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,127279,0,5,c724fb0d0cf18af7619b2630b5c9828363355be1,0,0,0,0,0,
20200802,HI,2197,124444,,,126641,3390,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,126641,0,15,15c0ca6688a434bcef5c02de7b8e5beed5cab04a,0,0,0,0,0,
20200801,HI,2111,121140,,,123251,1883,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,123251,0,2,75accace4c33e9c7af94489463790ea3999cf2e0,0,0,0,0,0,
20200731,HI,1989,119379,,,121368,2156,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,121368,0,4,cbb6ea2342c3254c35b87bace3db8e078efbf8ae,0,0,0,0,0,
20200730,HI,1865,117347,,,119212,1653,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,119212,0,6,1a29557648df61980671c503c826f8c7ec5ef190,0,0,0,0,0,
20200729,HI,1757,115802,,,117559,1172,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,117559,0,2,186160d7971c0717ffa32feff30631b7f114847f,0,0,0,0,0,
20200728,HI,1711,114676,,,116387,2272,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,116387,0,2,4c26d2713a065f1da283c64bf473ab5777ef5b46,0,0,0,0,0,
20200727,HI,1683,112432,,,114115,63,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,114115,0,2,c12addef1797cc1cd2a5d62f7060b9e93c2dd277,0,0,0,0,0,
20200726,HI,1620,112432,,,114052,1262,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,114052,0,5,dc9f44a35a63f1c446f79bce66238124b28524f6,0,0,0,0,0,
20200725,HI,1549,111241,,,112790,1499,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,112790,0,1,cc109231ccffabde700736915b3401913309dc8d,0,0,0,0,0,
20200724,HI,1490,109801,,,111291,2478,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,111291,1,1,b630f8576751aff9e3f9b8bec959ebbdece766e7,0,0,0,0,0,
20200723,HI,1435,107378,,,108813,631,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,108813,1,3,8872184bd7992d7915dde8e836d1d9f1a2c4bb4b,0,0,0,0,0,
20200722,HI,1418,106764,,,108182,1399,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,108182,0,1,8e9e1ae85ba629ca44f2d262dde2c44d1b8a8c4e,0,0,0,0,0,
20200721,HI,1393,105390,,,106783,827,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,106783,0,0,293b213c3fda626b0070ab7ad93abcde5ea9623e,0,0,0,0,0,
20200720,HI,1381,104575,,,105956,1321,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,105956,0,10,e9ff215c583475caa82b9d8d55e1766587e0e8f7,0,0,0,0,0,
20200719,HI,1354,103281,,,104635,1640,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,104635,1,1,aa4e136263db0d209185f8c224f67734e89aa6df,0,0,0,0,0,
20200718,HI,1334,101661,,,102995,1791,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,102995,1,1,9980d75fe2f28442de840280a02bcf6b5431b81f,0,0,0,0,0,
20200717,HI,1311,99893,,,101204,1817,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,101204,0,1,bd6b47fe9dfd3eaea4f9355d7061f99211e0e0c6,0,0,0,0,0,
20200716,HI,1292,98095,,,99387,1830,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,99387,0,4,8989fd991d5ac8614abdd7289ae4b2b8c2b76cf3,0,0,0,0,0,
20200715,HI,1264,96293,,,97557,1487,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,97557,0,5,ac55cabfa51a0955f2c8a8ff435751c0541b3660,0,0,0,0,0,
20200714,HI,1243,94827,,,96070,900,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,96070,3,3,4fd6a4fcc698fd874103a9328ea546016ead39cf,0,0,0,0,0,
20200713,HI,1220,93950,,,95170,1250,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,95170,0,0,5fc1bdaf9bbc13b27e6f52808cab7ebc9fee4054,0,0,0,0,0,
20200712,HI,1200,92720,,,93920,1686,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,93920,0,0,e4898c58ae30914b5553ad217ca3e38ca5659299,0,0,0,0,0,
20200711,HI,1158,91076,,,92234,1639,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,92234,0,2,5b611dbb38b95823351b53ab8b1f04f6b7b47c1e,0,0,0,0,0,
20200710,HI,1130,89465,,,90595,1443,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,90595,0,1,26c5023c3fdbcc0661521fec74d0ce34f96536eb,0,0,0,0,0,
20200709,HI,1094,88058,,,89152,2056,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,89152,0,3,959e8e8ff25ef92f097489e445b8cf55e55626ab,0,0,0,0,0,
20200708,HI,1071,86025,,,87096,1423,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,0,0,03c7f086971be0c906788270c1381ae739209914,0,0,0,0,0,
20200707,HI,1030,84643,,,85673,615,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,85673,0,1,d018d64e3982b36a36b207256ffbcd16286b6510,0,0,0,0,0,
