date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,HI,11105,258224,,NaN,269329,3829,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,,,,,269329,,,,,,,,,,,15,159,3670,269329,269329,4,18,76c719cf5193b256fe6f82992a1c4fc1fa18797a,0,0,0,0,0,
20200917,HI,10946,254554,,NaN,265500,2492,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,,,,,265500,,,,,,,,,,,15,102,2390,265500,265500,3,13,eda15749e877dfdc2b77bc1752f3618f8f343eae,0,0,0,0,0,
20200916,HI,10844,252164,,NaN,263008,1101,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,,,,,263008,,,,,,,,,,,15,65,1036,263008,263008,1,16,6925cc49ab3ef1da3b79f30f3c6aae50398299f4,0,0,0,0,0,
20200915,HI,10779,251128,,NaN,261907,2376,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,261907,0,2,ed338e76f1bd5c081adf4a0f9a51d7f50c74657e,0,0,0,0,0,
20200914,HI,10700,248831,,NaN,259531,4132,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,,,,,259531,,,,,,,,,,,15,112,4020,259531,259531,2,1,53b7ec830b6165a5c43b59e9bbae9958151e0a16,0,0,0,0,0,
20200913,HI,10588,244811,,NaN,255399,5360,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,255399,1,13,98df5c9339db273a993e536f19cb21e0423b3831,0,0,0,0,0,
20200912,HI,10459,239580,,NaN,250039,3556,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,250039,2,12,817f234ee292671ae971b90584dd174968ffe2c6,0,0,0,0,0,
20200911,HI,10292,236191,,NaN,246483,7211,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,,,,,246483,,,,,,,,,,,15,169,7042,246483,246483,3,6,0ba41910826a0fe00e635d5ac163ba5f04d60b32,0,0,0,0,0,
20200910,HI,10123,229149,,NaN,239272,1486,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,239272,3,5,0a838e87cca6c040384da54e0163c67a20cfc5a7,0,0,0,0,0,
20200909,HI,10025,227761,,NaN,237786,774,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,237786,2,1,421d195da28fda32bfde2099781304f3620f3b4f,0,0,0,0,0,
20200908,HI,9959,227053,,NaN,237012,2109,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,237012,1,1,b76d3566040f58a218c0fb226f1c1013b492583f,0,0,0,0,0,
20200907,HI,9855,225048,,NaN,234903,5107,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,234903,1,5,d482ac1cf9dabdfd39b5d6ae6b44cba85192a26e,0,0,0,0,0,
20200906,HI,9693,220103,,NaN,229796,8405,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,229796,3,9,5128312148c7275900d7e0f84310e01fdf8936b2,0,0,0,0,0,
20200905,HI,9473,211918,,NaN,221391,7669,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,221391,2,10,89e08616a747cb51e6b5664c9f8db81e040fc242,0,0,0,0,0,
20200904,HI,9202,204520,,NaN,213722,6291,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,213722,4,21,0d535e89f6fa6fe412facaa2f4f25c42fad07f78,0,0,0,0,0,
20200903,HI,8991,198440,,NaN,207431,5245,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,207431,1,20,5c055ad0b85b3d99df89c3c6a599dab4531947e2,0,0,0,0,0,
20200902,HI,8653,193533,,NaN,202186,4004,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,202186,4,24,b7507e576d91ac9428ae107119aad16d4d6edb06,0,0,0,0,0,
20200901,HI,8472,189710,,NaN,198182,1463,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,198182,7,3,5be7b764450e731ef8de7542f36b5c8e520eb457,0,0,0,0,0,
20200831,HI,8339,188380,,NaN,196719,2784,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,196719,1,8,8ccd5463aa473e59ad99777b30d424e4b3ccd723,0,0,0,0,0,
20200830,HI,8139,185796,,NaN,193935,3025,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,193935,3,12,b4141cacf62a86a6519d4ce093812f861169e954,0,0,0,0,0,
20200829,HI,7830,183080,,NaN,190910,2757,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,190910,4,23,f5bcf538f0dff0d87e4aa6d0f26dd437ada92fde,0,0,0,0,0,
20200828,HI,7566,180587,,NaN,188153,2478,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,188153,4,18,39878e41dacec3f7e08af0ffc5349030c019a633,0,0,0,0,0,
20200827,HI,7260,178415,,NaN,185675,2518,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,185675,2,25,e1d1ed9cc2c951da7429b6acb4976305c89e47d5,0,0,0,0,0,
20200826,HI,6984,176173,,NaN,183157,2307,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,183157,0,0,b12111ed9c70f6e0488252ada120543df3ac90b2,0,0,0,0,0,
20200825,HI,6984,173866,,NaN,180850,2026,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,180850,2,23,a7d26ece64286d01b76c8857921a7ec5d130ac27,0,0,0,0,0,
20200824,HI,6600,172224,,NaN,178824,2640,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,178824,0,19,e39f8dec93c9e890cd7243bd40b89050c46b4558,0,0,0,0,0,
20200823,HI,6356,169828,,NaN,176184,2634,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,176184,1,40,2a13b86f2594f03c57982ad9de8d222cf680f3fc,0,0,0,0,0,
20200822,HI,6072,167478,,NaN,173550,4878,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,173550,1,20,711eb7a6d91e8c9d909f1255675e9034db204e0d,0,0,0,0,0,
20200821,HI,5844,162828,,NaN,168672,0,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,168672,0,0,74e42df9236a6ca2e39f54e25ba7c7f751cf5850,0,0,0,0,0,
20200820,HI,5844,162828,,NaN,168672,2559,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,168672,3,14,2b8189fe52cfd8f2512759018b6a417c221c0f80,0,0,0,0,0,
20200819,HI,5609,160504,,NaN,166113,1914,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,166113,2,15,fab6ce7c03b5f4b1de2cbcd3eb93ff812d4a7c6f,0,0,0,0,0,
20200818,HI,5215,158984,,NaN,164199,2251,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,164199,0,5,9ded40c0df7b1fecb2e6dfdb85dce5165154fc60,0,0,0,0,0,
20200817,HI,5042,156906,,NaN,161948,2649,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,161948,0,4,faf8a5ab11e788d2117269bb7b168852c8f4b08c,0,0,0,0,0,
20200816,HI,4825,154474,,NaN,159299,3033,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,159299,0,2,411e6467cf730383026c2a09cc74a2c760174068,0,0,0,0,0,
20200815,HI,4543,151723,,NaN,156266,2649,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,156266,0,10,5c81cb3c82bd961d55a47817eee38a20989cf747,0,0,0,0,0,
20200814,HI,4312,149305,,NaN,153617,3030,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,153617,0,0,0932b57c9e4591ad7fd079deeb59555c8d81475a,0,0,0,0,0,
20200813,HI,4312,146275,,NaN,150587,354,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,2,7,fb4d0bc89fed20c85ca91686528a7986e0259121,0,0,0,0,0,
20200812,HI,3958,146275,,NaN,150233,4397,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4,18,83bc9e055f8bf926303f3490088daa845c9be27b,0,0,0,0,0,
20200811,HI,3638,142198,,NaN,145836,3740,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,145836,3,3,5d014f332588da90c8399f6fd35350a09f114485,0,0,0,0,0,
20200810,HI,3498,138598,,NaN,142096,152,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,142096,0,2,b5b71f0fd86737b75b8fdb9c0f3cfb2264d1a199,0,0,0,0,0,
20200809,HI,3346,138598,,NaN,141944,2698,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,141944,0,6,a239620b5856a032452c6a2346cb072caf2aae30,0,0,0,0,0,
20200808,HI,3115,136131,,NaN,139246,3962,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,139246,2,6,c4c037adaab706817d6b8283bace9a04d88f2892,0,0,0,0,0,
20200807,HI,2914,132370,,NaN,135284,375,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,135284,2,11,04819df4cdb0ca6cbcde2e6e356e5fa2c424407a,0,0,0,0,0,
20200806,HI,2763,132146,,NaN,134909,2383,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,134909,0,6,c8e41a241e9e2c6ec7459b4b1b9199f9aedff171,0,0,0,0,0,
20200805,HI,2591,129935,,NaN,132526,1814,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,132526,1,7,6dcfebdef98e53cb9ff7b186a8538c2ae4a5cba2,0,0,0,0,0,
20200804,HI,2448,128264,,NaN,130712,3433,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,130712,0,2,08958ba84d7129f91c8683c9a2d1ece91ff721cc,0,0,0,0,0,
20200803,HI,2242,125037,,NaN,127279,638,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,127279,0,5,4ab0719127013a9e19ab34b7d43aa3cc77d8206d,0,0,0,0,0,
20200802,HI,2197,124444,,NaN,126641,3390,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,126641,0,15,7b9f44de9f9c57b8de776979defca0ccc8084056,0,0,0,0,0,
20200801,HI,2111,121140,,NaN,123251,1883,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,123251,0,2,01a4c358f9938720b722bbe050a0a1f8d14a5684,0,0,0,0,0,
20200731,HI,1989,119379,,NaN,121368,2156,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,121368,0,4,d603b39a102d16bcdaa85f821ff02d74d6048574,0,0,0,0,0,
20200730,HI,1865,117347,,NaN,119212,1653,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,119212,0,6,09cf152591daa157f4990abd502de8d5a0634fde,0,0,0,0,0,
20200729,HI,1757,115802,,NaN,117559,1172,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,117559,0,2,d49608594bb43ced2fb6ca9d8b6c1c4c7956e138,0,0,0,0,0,
20200728,HI,1711,114676,,NaN,116387,2272,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,116387,0,2,01fde5ca1cd3b60148058513a1ebfd749af62344,0,0,0,0,0,
20200727,HI,1683,112432,,NaN,114115,63,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,114115,0,2,6b8a61dfd9671591a42469404612b66888873efe,0,0,0,0,0,
20200726,HI,1620,112432,,NaN,114052,1262,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,114052,0,5,84b1ae21fa727e1f5fdbff1ec6f692217357001e,0,0,0,0,0,
20200725,HI,1549,111241,,NaN,112790,1499,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,112790,0,1,210280003e71e4f89c01d3821a824058309e00f6,0,0,0,0,0,
20200724,HI,1490,109801,,NaN,111291,2478,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,111291,1,1,2ca5f5ad0125792d7aece768f60b30ed3cdc6ddc,0,0,0,0,0,
20200723,HI,1435,107378,,NaN,108813,631,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,108813,1,3,3f63e9dec206c888e5c8a4df47bd7e673a8247ef,0,0,0,0,0,
20200722,HI,1418,106764,,NaN,108182,1399,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,108182,0,1,a51db8ac39ddc05ffdc1801ab3e7fc098f4d2d67,0,0,0,0,0,
20200721,HI,1393,105390,,NaN,106783,827,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,106783,0,0,19a1591a7c5d6a058b468aa833d9666351ee09e0,0,0,0,0,0,
20200720,HI,1381,104575,,NaN,105956,1321,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,105956,0,10,2e8aea32eae2d16f48b4f9fd66c4b8b53e77a2d8,0,0,0,0,0,
20200719,HI,1354,103281,,NaN,104635,1640,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,104635,1,1,7021280122735b682c33543ac169255349b1d95c,0,0,0,0,0,
20200718,HI,1334,101661,,NaN,102995,1791,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,102995,1,1,34ea838dd2a7bcb20a261b8de664977783e5c61a,0,0,0,0,0,
20200717,HI,1311,99893,,NaN,101204,1817,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,101204,0,1,27a8c1b763f8a98891abf79cc1bb6bc2cb1d3d9e,0,0,0,0,0,
20200716,HI,1292,98095,,NaN,99387,1830,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,99387,0,4,b2d688abeb9bc1a34f61fda157e7d5bd3347f1fe,0,0,0,0,0,
20200715,HI,1264,96293,,NaN,97557,1487,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,97557,0,5,fcb502db39b834f267e076af27db947d91a37088,0,0,0,0,0,
20200714,HI,1243,94827,,NaN,96070,900,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,96070,3,3,751b359c11c80bf27aa966e7b7b7e9d1ac930441,0,0,0,0,0,
