date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,HI,27837,730,,,totalTestEncountersViral,1054099,42,2182,11,,7,,,2/18/2021 14:30,2021-02-18T14:30:00Z,02/18 09:30,430,2182,,2021-02-18T14:30:00Z,,26648,,27107,430,,1054099,,,,,,,,,,,,15,59,0,27837,303,27837,,0,0,7d308bc8e7cd37f25fadf2f90fd4ac1867aeb06b,0,0,0,0,0,
20210219,HI,27778,730,,,totalTestEncountersViral,1053796,42,2182,11,,7,,,2/17/2021 14:30,2021-02-17T14:30:00Z,02/17 09:30,430,2182,,2021-02-17T14:30:00Z,,26569,,27048,430,,1053796,,,,,,,,,,,,15,61,0,27778,4498,27778,,2,3,8a6ae45475f5602a0e04cb9254f743bc95a5fde7,0,0,0,0,0,
20210218,HI,27717,717,,,totalTestEncountersViral,1049298,39,2179,12,,8,,,2/16/2021 14:30,2021-02-16T14:30:00Z,02/16 09:30,428,2179,,2021-02-16T14:30:00Z,,26534,,27000,428,,1049298,,,,,,,,,,,,15,65,0,27717,7642,27717,,1,5,4e27fc9832fe4d0ad719310cd692897e5bb33bcb,0,0,0,0,0,
20210217,HI,27652,717,,,totalTestEncountersViral,1041656,39,2174,12,,8,,,2/15/2021 14:30,2021-02-15T14:30:00Z,02/15 09:30,427,2174,,2021-02-15T14:30:00Z,,26458,,26935,427,,1041656,,,,,,,,,,,,15,29,0,27652,2184,27652,,1,0,158ae237405878fa2ee2f07651fa71f74060213a,0,0,0,0,0,
20210216,HI,27623,717,,,totalTestEncountersViral,1039472,38,2174,14,,9,,,2/14/2021 14:30,2021-02-14T14:30:00Z,02/14 09:30,426,2174,,2021-02-14T14:30:00Z,,26433,,26906,426,,1039472,,,,,,,,,,,,15,17,0,27623,459,27623,,0,25,427a08cce174b8b98109cb631e8d576b099ac519,0,0,0,0,0,
20210215,HI,27606,717,,,totalTestEncountersViral,1039013,40,2149,13,,10,,,2/13/2021 14:30,2021-02-13T14:30:00Z,02/13 09:30,426,2149,,2021-02-13T14:30:00Z,,26420,,26889,426,,1039013,,,,,,,,,,,,15,33,0,27606,4273,27606,,0,0,49ae5d096756d114d8839ca6f5c416cc81e8f240,0,0,0,0,0,
20210214,HI,27573,717,,,totalTestEncountersViral,1034740,40,2149,13,,10,,,2/12/2021 14:30,2021-02-12T14:30:00Z,02/12 09:30,426,2149,,2021-02-12T14:30:00Z,,26354,,26856,426,,1034740,,,,,,,,,,,,15,46,0,27573,5584,27573,,1,0,41cdca2b62d21d9448f9eb7792f60b6a3e48803f,0,0,0,0,0,
20210213,HI,27527,717,,,totalTestEncountersViral,1029156,40,2149,13,,10,,,2/11/2021 14:30,2021-02-11T14:30:00Z,02/11 09:30,425,2149,,2021-02-11T14:30:00Z,,26354,,26810,425,,1029156,,,,,,,,,,,,15,67,0,27527,5604,27527,,0,0,2d7ea01df6888864df9532457aacb485324ba605,0,0,0,0,0,
20210212,HI,27460,717,,,totalTestEncountersViral,1023552,40,2149,13,,10,,,2/10/2021 14:30,2021-02-10T14:30:00Z,02/10 09:30,425,2149,,2021-02-10T14:30:00Z,,26290,,26743,425,,1023552,,,,,,,,,,,,15,90,0,27460,5556,27460,,1,2,b394503a4a228bdfb82d1839453fbc0c8c325534,0,0,0,0,0,
20210211,HI,27370,695,,,totalTestEncountersViral,1017996,49,2147,14,,12,,,2/9/2021 14:30,2021-02-09T14:30:00Z,02/09 09:30,424,2147,,2021-02-09T14:30:00Z,,26227,,26675,424,,1017996,,,,,,,,,,,,15,91,0,27370,5184,27370,,1,8,1f95a470d45c86eddb33b9c3d68021b802a3227d,0,0,0,0,0,
20210210,HI,27279,695,,,totalTestEncountersViral,1012812,58,2139,16,,17,,,2/8/2021 14:30,2021-02-08T14:30:00Z,02/08 09:30,423,2139,,2021-02-08T14:30:00Z,,26147,,26584,423,,1012812,,,,,,,,,,,,15,53,0,27279,4322,27279,,5,-1,67814ebd9f80a8f1412631b50307bf2ccc051906,0,0,0,0,0,
20210209,HI,27226,695,,,totalTestEncountersViral,1008490,63,2140,16,,12,,,2/7/2021 14:30,2021-02-07T14:30:00Z,02/07 09:30,418,2140,,2021-02-07T14:30:00Z,,26098,,26531,418,,1008490,,,,,,,,,,,,15,31,0,27226,2809,27226,,0,0,8449ef40b7b1653e94f2f6fc174d09c0d93a6c91,0,0,0,0,0,
20210208,HI,27195,695,,,totalTestEncountersViral,1005681,82,2140,22,,16,,,2/6/2021 14:30,2021-02-06T14:30:00Z,02/06 09:30,418,2140,,2021-02-06T14:30:00Z,,26071,,26500,418,,1005681,,,,,,,,,,,,15,32,0,27195,3662,27195,,0,34,84f93a3fe9e389be015d1f6d11b90cc1738601a6,0,0,0,0,0,
20210207,HI,27163,695,,,totalTestEncountersViral,1002019,64,2106,17,,13,,,2/5/2021 14:30,2021-02-05T14:30:00Z,02/05 09:30,418,2106,,2021-02-05T14:30:00Z,,26043,,26468,418,,1002019,,,,,,,,,,,,15,75,0,27163,4696,27163,,2,0,5388064a0f7146d0365e328fe2f0818884511c0a,0,0,0,0,0,
20210206,HI,27088,695,,,totalTestEncountersViral,997323,64,2106,17,,13,,,2/4/2021 14:30,2021-02-04T14:30:00Z,02/04 09:30,416,2106,,2021-02-04T14:30:00Z,,25966,,26393,416,,997323,,,,,,,,,,,,15,107,0,27088,9206,27088,,0,0,c590f78a90e988acaaf3aae1382096d907d0ee1a,0,0,0,0,0,
20210205,HI,26981,695,,,totalTestEncountersViral,988117,64,2106,17,,13,,,2/3/2021 14:30,2021-02-03T14:30:00Z,02/03 09:30,416,2106,,2021-02-03T14:30:00Z,,25847,,26286,416,,988117,,,,,,,,,,,,15,129,0,26981,5096,26981,,0,3,293a7e6d1f0b132a74d9662fc5fbbac24748e7db,0,0,0,0,0,
20210204,HI,26852,665,,,totalTestEncountersViral,983021,57,2103,19,,12,,,2/2/2021 14:30,2021-02-02T14:30:00Z,02/02 09:30,416,2103,,2021-02-02T14:30:00Z,,25764,,26187,416,,983021,,,,,,,,,,,,15,106,0,26852,4120,26852,,2,7,3da953f2f575a945e78c583a799486d6ceead92f,0,0,0,0,0,
20210203,HI,26746,665,,,totalTestEncountersViral,978901,55,2096,21,,16,,,2/1/2021 14:30,2021-02-01T14:30:00Z,02/01 09:30,414,2096,,2021-02-01T14:30:00Z,,25665,,26081,414,,978901,,,,,,,,,,,,15,74,0,26746,-16946,26746,,4,6,342811d56d37f89136f2c48e34767dbde73cddfd,0,0,0,0,0,
20210202,HI,26672,665,,,totalTestEncountersViral,995847,61,2090,19,,15,,,1/31/2021 14:30,2021-01-31T14:30:00Z,01/31 09:30,410,2090,,2021-01-31T14:30:00Z,,25821,,26007,410,,995847,,,,,,,,,,,,15,64,0,26672,2541,26672,,0,4,cdb4ff3ea764236b2b14c7328156e99c3c834ada,0,0,0,0,0,
20210201,HI,26608,665,,,totalTestEncountersViral,993306,63,2086,16,,12,,,1/30/2021 14:30,2021-01-30T14:30:00Z,01/30 09:30,410,2086,,2021-01-30T14:30:00Z,,25806,,25943,410,,993306,,,,,,,,,,,,15,90,0,26608,5831,26608,,0,19,3734a7a724e404260bbfff783f689faf335f31a2,0,0,0,0,0,
20210131,HI,26518,665,,,totalTestEncountersViral,987475,73,2067,19,,15,,,1/29/2021 14:30,2021-01-29T14:30:00Z,01/29 09:30,410,2067,,2021-01-29T14:30:00Z,,25468,,25853,410,,987475,,,,,,,,,,,,15,82,0,26518,4569,26518,,3,0,126fa2647131368d639cd14f177029e97d698bc0,0,0,0,0,0,
20210130,HI,26436,665,,,totalTestEncountersViral,982906,73,2067,19,,15,,,1/28/2021 14:30,2021-01-28T14:30:00Z,01/28 09:30,407,2067,,2021-01-28T14:30:00Z,,25392,,25771,407,,982906,,,,,,,,,,,,15,115,0,26436,9472,26436,,0,3,7d9a15ffdc44d450fb1cb19cc15ad38d47c1988e,0,0,0,0,0,
20210129,HI,26321,665,,,totalTestEncountersViral,973434,71,2064,20,,16,,,1/27/2021 14:30,2021-01-27T14:30:00Z,01/27 09:30,407,2064,,2021-01-27T14:30:00Z,,25289,,25656,407,,973434,,,,,,,,,,,,15,152,0,26321,15171,26321,,1,0,5d50994ea93d67d94670ebc1dc004ebb4ba92753,0,0,0,0,0,
20210128,HI,26169,628,,,totalTestEncountersViral,958263,71,2064,20,,16,,,1/26/2021 14:30,2021-01-26T14:30:00Z,01/26 09:30,406,2064,,2021-01-26T14:30:00Z,,25177,,25541,406,,958263,,,,,,,,,,,,15,99,0,26169,5072,26169,,2,7,7b34f71861a49e646b4bf71d61795ff99a13d943,0,0,0,0,0,
20210127,HI,26070,628,,,totalTestEncountersViral,953191,80,2057,22,,25,,,1/25/2021 14:30,2021-01-25T14:30:00Z,01/25 09:30,404,2057,,2021-01-25T14:30:00Z,,25062,,25442,404,,953191,,,,,,,,,,,,15,103,0,26070,4500,26070,,3,7,f769289ff1889b65c10686e57fce119b128730d0,0,0,0,0,0,
20210126,HI,25967,628,,,totalTestEncountersViral,948691,82,2050,21,,18,,,1/24/2021 14:30,2021-01-24T14:30:00Z,01/24 09:30,401,2050,,2021-01-24T14:30:00Z,,24951,,25339,401,,948691,,,,,,,,,,,,15,64,0,25967,2346,25967,,59,11,754e6ad2eccd245b035196060e2921a11ec888ae,0,0,0,0,0,
20210125,HI,25903,628,,,totalTestEncountersViral,946345,89,2039,21,,17,,,1/23/2021 14:30,2021-01-23T14:30:00Z,01/23 09:30,342,2039,,2021-01-23T14:30:00Z,,24898,,25275,342,,946345,,,,,,,,,,,,15,121,0,25903,4042,25903,,0,25,be81750acd3e50ffc4a36c4ae41d562f9aeaa7f3,0,0,0,0,0,
20210124,HI,25782,628,,,totalTestEncountersViral,942303,84,2014,21,,18,,,1/22/2021 14:30,2021-01-22T14:30:00Z,01/22 09:30,342,2014,,2021-01-22T14:30:00Z,,24783,,25154,342,,942303,,,,,,,,,,,,15,151,0,25782,5853,25782,,6,0,d31035e8c70001ab2e71545d1e7383e001fd9645,0,0,0,0,0,
20210123,HI,25631,628,,,totalTestEncountersViral,936450,84,2014,21,,18,,,1/21/2021 14:30,2021-01-21T14:30:00Z,01/21 09:30,336,2014,,2021-01-21T14:30:00Z,,24633,,25003,336,,936450,,,,,,,,,,,,15,133,0,25631,4974,25631,,4,0,4d494358bcaf600fb460fad2757a391dbd322584,0,0,0,0,0,
20210122,HI,25498,628,,,totalTestEncountersViral,931476,84,2014,21,,18,,,1/20/2021 14:30,2021-01-20T14:30:00Z,01/20 09:30,332,2014,,2021-01-20T14:30:00Z,,24497,,24870,332,,931476,,,,,,,,,,,,15,169,0,25498,5065,25498,,4,9,3924034d17093f109da1ba9dfb966f85d17317e4,0,0,0,0,0,
20210121,HI,25329,590,,,totalTestEncountersViral,926411,100,2005,23,,21,,,1/19/2021 14:30,2021-01-19T14:30:00Z,01/19 09:30,328,2005,,2021-01-19T14:30:00Z,,24377,,24739,328,,926411,,,,,,,,,,,,15,119,0,25329,4503,25329,,3,9,e19960c0052d8414757b61519df89de9a802b7a2,0,0,0,0,0,
20210120,HI,25210,590,,,totalTestEncountersViral,921908,102,1996,21,,15,,,1/18/2021 14:30,2021-01-18T14:30:00Z,01/18 09:30,325,1996,,2021-01-18T14:30:00Z,,24265,,24620,325,,921908,,,,,,,,,,,,15,74,0,25210,3547,25210,,1,13,9b87cf6041fc0ddbb37eaeadcef7ec9178b988d7,0,0,0,0,0,
20210119,HI,25136,590,,,totalTestEncountersViral,918361,55,1983,13,,10,,,1/17/2021 14:30,2021-01-17T14:30:00Z,01/17 09:30,324,1983,,2021-01-17T14:30:00Z,,24196,,24546,324,,918361,,,,,,,,,,,,15,64,0,25136,3275,25136,,2,55,0efa9f3ab60a6c9f88fb86f91c892d82711bbdf6,0,0,0,0,0,
20210118,HI,25072,590,,,totalTestEncountersViral,915086,108,1928,20,,18,,,1/16/2021 14:30,2021-01-16T14:30:00Z,01/16 09:30,322,1928,,2021-01-16T14:30:00Z,,24132,,24482,322,,915086,,,,,,,,,,,,15,129,0,25072,4307,25072,,0,0,1abbc560b3a9aebec925530557b87d65ad5cf17f,0,0,0,0,0,
20210117,HI,24943,590,,,totalTestEncountersViral,910779,108,1928,20,,18,,,1/15/2021 14:30,2021-01-15T14:30:00Z,01/15 09:30,322,1928,,2021-01-15T14:30:00Z,,24006,,24353,322,,910779,,,,,,,,,,,,15,130,0,24943,5457,24943,,2,0,62c4c02bc6a4682b6841302c23d3847ce2b5749e,0,0,0,0,0,
20210116,HI,24813,590,,,totalTestEncountersViral,905322,108,1928,20,,18,,,1/14/2021 14:30,2021-01-14T14:30:00Z,01/14 09:30,320,1928,,2021-01-14T14:30:00Z,,23854,,24223,320,,905322,,,,,,,,,,,,15,229,0,24813,10634,24813,,2,0,42141e937516eeb0f61296e9175f321b7225c54a,0,0,0,0,0,
20210115,HI,24584,526,,,totalTestEncountersViral,894688,108,1928,20,,18,,,1/13/2021 14:30,2021-01-13T14:30:00Z,01/13 09:30,318,1928,,2021-01-13T14:30:00Z,,23695,,24058,318,,894688,,,,,,,,,,,,15,150,0,24584,5812,24584,,0,8,4b2140eadd011a2362dbf326cbbdb3c861eb3780,0,0,0,0,0,
20210114,HI,24434,526,,,totalTestEncountersViral,888876,104,1920,24,,19,,,1/12/2021 14:30,2021-01-12T14:30:00Z,01/12 09:30,318,1920,,2021-01-12T14:30:00Z,,23547,,23908,318,,888876,,,,,,,,,,,,15,175,0,24434,5983,24434,,6,7,ec996b56bcdbcf89231cb39aa24e6950c0e71065,0,0,0,0,0,
20210113,HI,24259,526,,,totalTestEncountersViral,882893,114,1913,26,,22,,,1/11/2021 14:30,2021-01-11T14:30:00Z,01/11 09:30,312,1913,,2021-01-11T14:30:00Z,,23384,,23733,312,,882893,,,,,,,,,,,,15,106,0,24259,4819,24259,,3,11,66dc1a41328e6a0a3f87919986022879391f4c18,0,0,0,0,0,
20210112,HI,24153,526,,,totalTestEncountersViral,878074,124,1902,26,,22,,,1/10/2021 14:30,2021-01-10T14:30:00Z,01/10 09:30,309,1902,,2021-01-10T14:30:00Z,,23283,,23627,309,,878074,,,,,,,,,,,,15,114,0,24153,3054,24153,,0,7,02f2d7549fcb7ddc848a51c324ddab0eb544034b,0,0,0,0,0,
20210111,HI,24039,526,,,totalTestEncountersViral,875020,126,1895,25,,21,,,1/9/2021 14:30,2021-01-09T14:30:00Z,01/09 09:30,309,1895,,2021-01-09T14:30:00Z,,23188,,23513,309,,875020,,,,,,,,,,,,15,172,0,24039,5448,24039,,0,31,8a24b640185c7de30ac3b75bfbd32b3afc3f9721,0,0,0,0,0,
20210110,HI,23867,526,,,totalTestEncountersViral,869572,129,1864,24,,20,,,1/8/2021 14:30,2021-01-08T14:30:00Z,01/08 09:30,309,1864,,2021-01-08T14:30:00Z,,23022,,23341,309,,869572,,,,,,,,,,,,15,198,0,23867,6544,23867,,2,0,833af3a6277e8092f6b5e33a899fcb4e0bb71d66,0,0,0,0,0,
20210109,HI,23669,526,,,totalTestEncountersViral,863028,129,1864,24,,20,,,1/7/2021 14:30,2021-01-07T14:30:00Z,01/07 09:30,307,1864,,2021-01-07T14:30:00Z,,22837,,23143,307,,863028,,,,,,,,,,,,15,248,0,23669,6502,23669,,4,0,7f8671ad954c204336775ce71293c8ca7161fa1c,0,0,0,0,0,
20210108,HI,23421,526,,,totalTestEncountersViral,856526,129,1864,24,,20,,,1/6/2021 14:30,2021-01-06T14:30:00Z,01/06 09:30,303,1864,,2021-01-06T14:30:00Z,,22630,,22895,303,,856526,,,,,,,,,,,,15,308,0,23421,6634,23421,,4,12,fd130b66cf21192abcaa0ae178178c583f6f0288,0,0,0,0,0,
20210107,HI,23113,482,,,totalTestEncountersViral,849892,121,1852,24,,24,,,1/5/2021 14:30,2021-01-05T14:30:00Z,01/05 09:30,299,1852,,2021-01-05T14:30:00Z,,22369,,22631,299,,849892,,,,,,,,,,,,15,321,0,23113,13546,23113,,0,9,1876c01273800150c91772136252192402e00dad,0,0,0,0,0,
20210106,HI,22792,482,,,totalTestEncountersViral,836346,123,1843,21,,16,,,1/4/2021 14:30,2021-01-04T14:30:00Z,01/04 09:30,299,1843,,2021-01-04T14:30:00Z,,22083,,22310,299,,836346,,,,,,,,,,,,15,142,0,22792,3870,22792,,10,26,7f4359d7bed52eaaf626e6358c2e928762cb3aba,0,0,0,0,0,
20210105,HI,22650,482,,,totalTestEncountersViral,832476,96,1817,18,,15,,,1/3/2021 14:30,2021-01-03T14:30:00Z,01/03 09:30,289,1817,,2021-01-03T14:30:00Z,,21969,,22168,289,,832476,,,,,,,,,,,,15,123,0,22650,4066,22650,,0,42,92cca115374ef10db61dadff9c6e798c54f8f312,0,0,0,0,0,
20210104,HI,22527,482,,,totalTestEncountersViral,828410,86,1775,11,,9,,,1/2/2021 14:30,2021-01-02T14:30:00Z,01/02 09:30,289,1775,,2021-01-02T14:30:00Z,,21849,,22045,289,,828410,,,,,,,,,,,,15,89,0,22527,2454,22527,,0,0,071a7d33f94a44f2e6995595c17358204e0f0ad9,0,0,0,0,0,
20210103,HI,22438,482,,,totalTestEncountersViral,825956,86,1775,11,,9,,,1/1/2021 14:30,2021-01-01T14:30:00Z,01/01 09:30,289,1775,,2021-01-01T14:30:00Z,,21766,,21956,289,,825956,,,,,,,,,,,,15,149,0,22438,3151,22438,,0,0,2e7167b8bbf28fd12fa541b9cefe291bcd0497dd,0,0,0,0,0,
20210102,HI,22289,482,,,totalTestEncountersViral,822805,86,1775,11,,9,,,12/31/2020 14:30,2020-12-31T14:30:00Z,12/31 09:30,289,1775,,2020-12-31T14:30:00Z,,21608,,21807,289,,822805,,,,,,,,,,,,15,169,0,22289,5994,22289,,0,0,2f701b644423f7ba6b27af358d99f7b914644313,0,0,0,0,0,
20210101,HI,22120,482,,,totalTestEncountersViral,816811,86,1775,11,,9,,,12/30/2020 19:30,2020-12-30T19:30:00Z,12/30 14:30,289,1775,,2020-12-30T19:30:00Z,,21470,,21638,289,,816811,,,,,,,,,,,,15,288,0,22120,4473,22120,,1,7,5f12f1117e3d5dd2107ee9cb6014042214b5ed9d,0,0,0,0,0,
20201231,HI,21832,435,,,totalTestEncountersViral,812338,97,1768,16,,18,,,12/29/2020 17:30,2020-12-29T17:30:00Z,12/29 12:30,288,1768,,2020-12-29T17:30:00Z,,21233,,21397,288,,812338,,,,,,,,,,,,15,188,0,21832,5203,21832,,3,12,157496d7163f3a6b39e55ef20338c7b93e4c63a1,0,0,0,0,0,
20201230,HI,21644,435,,,totalTestEncountersViral,807135,81,1756,14,,12,,,12/28/2020 19:30,2020-12-28T19:30:00Z,12/28 14:30,285,1756,,2020-12-28T19:30:00Z,,21063,,21209,285,,807135,,,,,,,,,,,,15,106,0,21644,3420,21644,,0,10,0d6c36fe66b3b5dd2630958584122ac73286783a,0,0,0,0,0,
20201229,HI,21538,435,,,totalTestEncountersViral,803715,89,1746,14,,11,,,12/27/2020 14:30,2020-12-27T14:30:00Z,12/27 09:30,285,1746,,2020-12-27T14:30:00Z,,20964,,21103,285,,803715,,,,,,,,,,,,15,75,0,21538,3070,21538,,0,-5,4e4055d649b7685759db17182b3859ffde6cb213,0,0,0,0,0,
20201228,HI,21463,435,,,totalTestEncountersViral,800645,125,1751,23,,18,,,12/26/2020 19:30,2020-12-26T19:30:00Z,12/26 14:30,285,1751,,2020-12-26T19:30:00Z,,20895,,21028,285,,800645,,,,,,,,,,,,15,45,0,21463,2343,21463,,0,40,3321b89ea7b6bced01d6a94f72ddfd2eb84deaa0,0,0,0,0,0,
20201227,HI,21418,435,,,totalTestEncountersViral,798302,64,1711,11,,10,,,12/25/2020 19:30,2020-12-25T19:30:00Z,12/25 14:30,285,1711,,2020-12-25T19:30:00Z,,20854,,20983,285,,798302,,,,,,,,,,,,15,95,0,21418,2724,21418,,0,0,3b61de87e5305a37e67a465d1b5e24bb40b1c338,0,0,0,0,0,
20201226,HI,21323,435,,,totalTestEncountersViral,795578,64,1711,11,,10,,,12/25/2020 05:59,2020-12-25T05:59:00Z,12/25 00:59,285,1711,,2020-12-25T05:59:00Z,,20758,,20888,285,,795578,,,,,,,,,,,,15,119,0,21323,15121,21323,,0,0,01dabae510fcb26de89c2e38e69031fa7a08f2ca,0,0,0,0,0,
20201225,HI,21204,435,,,totalTestEncountersViral,780457,64,1711,11,,10,,,12/24/2020 05:59,2020-12-24T05:59:00Z,12/24 00:59,285,1711,,2020-12-24T05:59:00Z,,20662,,20769,285,,780457,,,,,,,,,,,,15,156,0,21204,-6184,21204,,0,8,58edf4bcf0fa5b79ae3cb116b89faea8280731db,0,0,0,0,0,
20201224,HI,21048,398,,,totalTestEncountersViral,786641,67,1703,14,,11,,,12/23/2020 05:59,2020-12-23T05:59:00Z,12/23 00:59,285,1703,,2020-12-23T05:59:00Z,,20526,,20650,285,,786641,,,,,,,,,,,,15,128,0,21048,5206,21048,,0,0,ec749a919ba3c8f31d57520f3a29efd1194e0364,0,0,0,0,0,
20201223,HI,20920,398,,,totalTestEncountersViral,781435,67,1703,14,,11,,,12/22/2020 05:59,2020-12-22T05:59:00Z,12/22 00:59,285,1703,,2020-12-22T05:59:00Z,,20322,,20522,285,,781435,,,,,,,,,,,,15,105,0,20920,4499,20920,,3,24,48a3a1639ecd2c721990deef40cb3d831a93342b,0,0,0,0,0,
20201222,HI,20815,398,,,totalTestEncountersViral,776936,49,1679,15,,8,,,12/21/2020 05:59,2020-12-21T05:59:00Z,12/21 00:59,282,1679,,2020-12-21T05:59:00Z,,20322,,20417,282,,776936,,,,,,,,,,,,15,66,0,20815,3486,20815,,0,0,f9fd2425da295254da6b2070dd2330db8ff73d7c,0,0,0,0,0,
20201221,HI,20749,398,,,totalTestEncountersViral,773450,49,1679,15,,8,,,12/20/2020 05:59,2020-12-20T05:59:00Z,12/20 00:59,282,1679,,2020-12-20T05:59:00Z,,20234,,20351,282,,773450,,,,,,,,,,,,15,134,0,20749,3193,20749,,0,24,c83aa017b81266022ec19a0d24647a265e4d2bf2,0,0,0,0,0,
20201220,HI,20615,398,,,totalTestEncountersViral,770257,52,1655,14,,7,,,12/19/2020 05:59,2020-12-19T05:59:00Z,12/19 00:59,282,1655,,2020-12-19T05:59:00Z,,20120,,20217,282,,770257,,,,,,,,,,,,15,202,0,20615,5884,20615,,1,0,19a4e9af81615910ab9d8db87bc273dbc76f8f12,0,0,0,0,0,
