date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,HI,13773,198,295153,,NaN,458472,109,951,26,,14,,10834,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,2020-10-13T18:00:00Z,,13520,,13575,,,458472,308090,,,,,,,,,,,15,61,0,308926,2354,308926,4,12,fff205ad94adeb08811ed79be2519d9ed78a88e5,0,0,0,0,0,
20201013,HI,13712,198,295153,,NaN,456118,103,939,34,,18,,10781,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,2020-10-12T18:00:00Z,,13466,,13514,,,456118,308090,,,,,,,,,,,15,42,0,308865,1405,308865,0,4,123a5e881c0ba3b5a1a1486627e50c35957dcc29,0,0,0,0,0,
20201012,HI,13670,198,295153,,NaN,454713,103,935,34,,18,,10750,B,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,169,935,2020-10-11T18:00:00Z,,13426,,13472,,,454713,308090,,,,,,,,,,,15,101,0,308823,0,308823,1,6,4ffa83bd631459a74f114bfaa276accb1cb32408,0,0,0,0,0,
20201011,HI,13569,198,295153,,NaN,454713,103,929,34,,18,,10713,B,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,168,929,2020-10-10T18:00:00Z,,13426,,13371,,,454713,308090,,,,,,,,,,,15,71,0,308722,6903,308722,2,18,9906662d165840f06c31a70a85933ef768557066,0,0,0,0,0,
20201010,HI,13498,198,295153,,NaN,447810,106,911,29,,18,,10651,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,2020-10-09T18:00:00Z,,13244,,13300,,,447810,308090,,,,,,,,,,,15,165,0,308651,3818,308651,2,11,691934db18a2478a3ee1fca7dd3de4f22d088dcb,0,0,0,0,0,
20201009,HI,13333,187,295153,,NaN,443992,111,900,32,,18,,10604,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,2020-10-08T18:00:00Z,,13021,,13146,,,443992,308090,,,,,,,,,,,15,101,0,308486,3903,308486,1,6,7629e53c43c3554e779119c8ffce61f927b40e92,0,0,0,0,0,
20201008,HI,13232,187,295153,,NaN,440089,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,3591,308385,3,5,dc9f440925aecc54f305a5272f3597f427cdfb72,0,0,0,0,0,
20201007,HI,13124,187,295153,,NaN,436498,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,12910,,12937,,,436498,308090,,,,,,,,,,,15,83,1166,308277,3344,308277,3,0,4df0bfcdd2005ec3d15bf27a5ac121e632be86b3,0,0,0,0,0,
20201006,HI,13041,187,293987,,NaN,433154,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,12819,,12854,,,433154,306841,,,,,,,,,,,15,50,866,307028,1750,307028,1,0,84581d53a9651636c4e3b320d0b53d287b3871a7,0,0,0,0,0,
20201005,HI,12991,187,293121,,NaN,431404,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,12770,,12804,,,431404,305925,,,,,,,,,,,15,70,1893,306112,3561,306112,3,4,5bfb568554f2683af9fbec430603b9a3b1535ac4,0,0,0,0,0,
20201004,HI,12921,187,291228,,NaN,427843,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,12696,,12734,,,427843,303962,,,,,,,,,,,15,133,1803,304149,4982,304149,11,5,2049c54bafe1638de8648337c1bdbf51d60d2fb2,0,0,0,0,0,
20201003,HI,12788,187,289425,,NaN,422861,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,12567,,12601,,,422861,302026,,,,,,,,,,,15,94,1660,302213,3665,302213,3,18,c791c6249fbad5ff76ee8706dda5585615efe7e1,0,0,0,0,0,
20201002,HI,12694,179,287765,,NaN,419196,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,12478,,12515,,,419196,300280,,,,,,,,,,,15,105,1712,300459,3229,300459,3,15,a2c47fb98649cf80c683412955da5154238a79da,0,0,0,0,0,
20201001,HI,12589,179,286053,,NaN,415967,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,12381,,12410,,,415967,298463,,,,,,,,,,,15,120,1842,298642,4583,298642,4,15,90d40c1a0db8b5830cc6618ca05d27a2ec946d53,0,0,0,0,0,
20200930,HI,12469,179,284211,,NaN,411384,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,12257,,12290,,,411384,296414,,,,,,,,,,,15,87,0,296680,3424,296680,0,13,15520c24b02b34b32ddf5dac788a638c2c9e7203,0,0,0,0,0,
20200929,HI,12382,179,284211,,NaN,407960,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,12168,,12203,,,407960,296414,,,,,,,,,,,15,87,2765,296593,2429,296593,0,3,7226075bbeb6796dbfcb183f80b013647314be83,0,0,0,0,0,
20200928,HI,12295,179,281446,,NaN,405531,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,12078,,12116,,,405531,293562,,,,,,,,,,,15,98,1807,293741,4280,293741,1,14,592e50faf1aefd8fa96c01181609b1af24c57586,0,0,0,0,0,
20200927,HI,12197,179,279639,,NaN,401251,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,11979,,12018,,,401251,291657,,,,,,,,,,,15,127,1563,291836,4255,291836,4,15,29f2105bfbed949a5d67e55125883aeb3e3e2c8d,0,0,0,0,0,
20200926,HI,12070,179,278076,,NaN,396996,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,11853,,11891,,,396996,289967,,,,,,,,,,,15,132,2980,290146,3275,290146,3,8,dc5974a77fc4885b9a3d064e27d7ca3d8bf26d86,0,0,0,0,0,
20200925,HI,11938,159,275096,,NaN,393721,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,11743,,11779,,,393721,286785,,,,,,,,,,,15,90,0,287034,3361,287034,2,16,7e8fe31c53c9f3f981b8071a621c6274483425f3,0,0,0,0,0,
20200924,HI,11848,159,275096,,NaN,390360,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,11640,,11689,,,390360,286785,,,,,,,,,,,15,167,2549,286944,5108,286944,2,14,291294edf0ea6fea8e8db04ed976cdc6b1870659,0,0,0,0,0,
20200923,HI,11681,159,272547,,NaN,385252,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,11469,,11522,,,385252,284069,,,,,,,,,,,15,63,1426,284228,3079,284228,0,14,9c69b0d1551ed7fd80bb73b11d163815a39c9c11,0,0,0,0,0,
20200922,HI,11618,159,271121,,NaN,382173,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,11410,,11459,,,382173,282580,,,,,,,,,,,15,56,1106,282739,1865,282739,0,5,4727b07acffd49b42a01dca234a60fa8770c9e7f,0,0,0,0,0,
20200921,HI,11562,159,270015,,NaN,380308,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,11356,,11403,,,380308,281418,,,,,,,,,,,15,77,1492,281577,3654,281577,0,4,902153ab78233a51b9389d8047a728b38c380b0b,0,0,0,0,0,
20200920,HI,11485,159,268523,,NaN,376654,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,11273,,11326,,,376654,279740,,,,,,,,,,,15,109,0,280008,9252,280008,0,26,c2dfec0af2703987ad39cf95e0c8c7efc6f8b353,0,0,0,0,0,
20200919,HI,11376,159,268523,,NaN,367402,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,11152,,11217,,,367402,279740,,,,,,,,,,,15,137,10299,279899,6975,279899,13,15,f608888cb581ade6d9ab76964396c3d0a0e8f392,0,0,0,0,0,
20200918,HI,11239,134,258224,,NaN,360427,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,11041,,11105,,,360427,269329,,,,,,,,,,,15,159,3670,269463,4600,269463,4,18,19072c3aa94e0530f0948f1e7d664357c3fb4489,0,0,0,0,0,
20200917,HI,11080,134,254554,,NaN,355827,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,10930,,10946,,,355827,265500,,,,,,,,,,,15,102,2390,265634,6453,265634,3,13,7301c4bb5e82ad27cb80b5241e6fe6ef648d7680,0,0,0,0,0,
20200916,HI,10978,134,252164,,NaN,349374,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,10792,,10844,,,349374,263008,,,,,,,,,,,15,65,1036,263142,2853,263142,1,16,069e38dbb4d395b2b9a242cd5087e26d33b04090,0,0,0,0,0,
20200915,HI,10913,134,251128,,NaN,346521,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,10720,,10779,,,346521,261907,,,,,,,,,,,15,79,2297,262041,3545,262041,0,2,939912ca64fdc9d66d90f2544889525d9410f4ed,0,0,0,0,0,
20200914,HI,10834,134,248831,,NaN,342976,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,10644,,10700,,,342976,259531,,,,,,,,,,,15,112,4020,259665,6406,259665,2,1,87fdf56124197b6d71fe5ce678761c4f096fb175,0,0,0,0,0,
20200913,HI,10722,134,244811,,NaN,336570,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,10531,,10588,,,336570,255399,,,,,,,,,,,15,129,5231,255533,7349,255533,1,13,6fdac8d731670a3a5a525768a5daa5cf5c5736f8,0,0,0,0,0,
20200912,HI,10593,134,239580,,NaN,329221,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,10398,,10459,,,329221,250039,,,,,,,,,,,15,170,3389,250173,5724,250173,2,12,339a4bccccbaca7c3a96f36e3290aa34975aff72,0,0,0,0,0,
20200911,HI,10423,131,236191,,NaN,323497,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,10240,,10292,,,323497,246483,,,,,,,,,,,15,169,7042,246614,9914,246614,3,6,4d5f68d82317b1e1792ec84ccfa0615eb6a4e7c7,0,0,0,0,0,
20200910,HI,10254,131,229149,,NaN,313583,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,10069,,10123,,,313583,239272,,,,,,,,,,,15,98,1388,239403,2710,239403,3,5,492494fd348014abc3f84d14b6ebb43f935cac4f,0,0,0,0,0,
20200909,HI,10156,131,227761,,NaN,310873,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,9964,,10025,,,310873,237786,,,,,,,,,,,15,197,708,237917,1244,237917,2,1,ad4b7698aa35dae2e334bdbca5de6b02df4a4f8c,0,0,0,0,0,
20200908,HI,9959,,227053,,NaN,309629,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,9903,,,,,309629,237012,,,,,,,,,,,15,104,2005,237012,3159,237012,1,1,95dd0bf59e09fc5e896e1024d6cff465a96e2347,0,0,0,0,0,
20200907,HI,9855,,225048,,NaN,306470,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,9802,,,,,306470,234903,,,,,,,,,,,15,162,4945,234903,6899,234903,1,5,b16d6505c6dcde98a441dc3aa9decf3c409b1b91,0,0,0,0,0,
20200906,HI,9693,,220103,,NaN,299571,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,9639,,,,,299571,229796,,,,,,,,,,,15,220,8185,229796,10725,229796,3,9,428ddc90e5dd28926b1f779eba2f5cd91a8c0912,0,0,0,0,0,
20200905,HI,9473,,211918,,NaN,288846,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,9430,,,,,288846,221391,,,,,,,,,,,15,271,7398,221391,9986,221391,2,10,6cb17d82aefa14cc8987ae169655db83c45c28a8,0,0,0,0,0,
20200904,HI,9202,,204520,,NaN,278860,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,9149,,,,,278860,213722,,,,,,,,,,,15,211,6080,213722,8482,213722,4,21,00284f4b80b313ffed2d327ce800a9c2c3500d5f,0,0,0,0,0,
20200903,HI,8991,,198440,,NaN,270378,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,8947,,,,,270378,207431,,,,,,,,,,,15,338,4907,207431,7309,207431,1,20,72b5289205789c5c429a5296ba07f657534e75ff,0,0,0,0,0,
20200902,HI,8653,,193533,,NaN,263069,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,8699,,,,,263069,202186,,,,,,,,,,,15,181,3823,202186,5368,202186,4,24,11843101cb5bbbb4e221ab0bd1411a35bb3005df,0,0,0,0,0,
20200901,HI,8472,,189710,,NaN,257701,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,8519,,,,,257701,198182,,,,,,,,,,,15,133,1330,198182,2002,198182,7,3,872af3d242136f16b03deff5ba051b8d9f577c0e,0,0,0,0,0,
20200831,HI,8339,,188380,,NaN,255699,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,8392,,,,,255699,196719,,,,,,,,,,,15,200,2584,196719,4322,196719,1,8,eb2ec5870d92e4c1907495208a1bacd4a182b71c,0,0,0,0,0,
20200830,HI,8139,,185796,,NaN,251377,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,8197,,,,,251377,193935,,,,,,,,,,,15,309,2716,193935,5310,193935,3,12,1d0a6ce5695c87b665060c07eb0e926b81059038,0,0,0,0,0,
20200829,HI,7830,,183080,,NaN,246067,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,7877,,,,,246067,190910,,,,,,,,,,,15,264,2493,190910,4582,190910,4,23,d2099a0e42644671a5fedfe64627c7b1c73ada31,0,0,0,0,0,
20200828,HI,7566,,180587,,NaN,241485,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,7591,,,,,241485,188153,,,,,,,,,,,15,306,2172,188153,3682,188153,4,18,83504750203cc5da92efe44fb1b4aab8863f5bdf,0,0,0,0,0,
20200827,HI,7260,,178415,,NaN,237803,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,7276,,,,,237803,185675,,,,,,,,,,,15,276,2242,185675,4064,185675,2,25,d24fe813c5034351bbef30bc80f5b16a2cd81572,0,0,0,0,0,
20200826,HI,6984,,176173,,NaN,233739,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6987,,,,,233739,183157,,,,,,,,,,,15,0,2307,183157,3364,183157,0,0,3fac5fb82d743d0b1829e2e3993e16726d5bb90c,0,0,0,0,0,
20200825,HI,6984,,173866,,NaN,230375,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6775,,,,,230375,180850,,,,,,,,,,,15,384,1642,180850,3087,180850,2,23,91f92ca21a08371f15a35b78c16f4733352f3e39,0,0,0,0,0,
20200824,HI,6600,,172224,,NaN,227288,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,6615,,,,,227288,178824,,,,,,,,,,,15,244,2396,178824,3841,178824,0,19,417482443cc78d0dfe0f6f51bd4e363f755da75f,0,0,0,0,0,
20200823,HI,6356,,169828,,NaN,223447,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,6369,,,,,223447,176184,,,,,,,,,,,15,284,2350,176184,4390,176184,1,40,abf95a3974d934ea5035d1a0126f2208eee636b9,0,0,0,0,0,
20200822,HI,6072,,167478,,NaN,219057,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,6050,,,,,219057,173550,,,,,,,,,,,15,228,4650,173550,3806,173550,1,20,c3632c67ab51f7e32d459e1b5318cd09edb2676c,0,0,0,0,0,
20200821,HI,5844,,162828,,NaN,215251,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,5825,,,,,215251,171184,,,,,,,,,,,15,0,0,168672,3520,168672,0,0,05a33228338c8eed2ca56db2bed13843a06379cd,0,0,0,0,0,
20200820,HI,5844,,162828,,NaN,211731,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,5596,,,,,211731,168672,,,,,,,,,,,15,235,2324,168672,3741,168672,3,14,cafa33da4603144b21e4b19410c43ecef17d135f,0,0,0,0,0,
20200819,HI,5609,,160504,,NaN,207990,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,5341,,,,,207990,166113,,,,,,,,,,,15,394,1520,166113,2719,166113,2,15,a6d9df0549433965adf31245938b4cfbf2a5ce8a,0,0,0,0,0,
20200818,HI,5215,,158984,,NaN,205271,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,5193,,,,,205271,164199,,,,,,,,,,,15,173,2078,164199,3246,164199,0,5,0a1aa020ca06fef803e1703d201025067d7253be,0,0,0,0,0,
20200817,HI,5042,,156906,,NaN,202025,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,5017,,,,,202025,161948,,,,,,,,,,,15,217,2432,161948,3840,161948,0,4,361639415057f706ca5c0573457ca0a349598555,0,0,0,0,0,
20200816,HI,4825,,154474,,NaN,198185,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,4806,,,,,198185,159299,,,,,,,,,,,15,282,2751,159299,4379,159299,0,2,f7effad28e42dda174eb01b2a7cdf51639079257,0,0,0,0,0,
20200815,HI,4543,,151723,,NaN,193806,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,4512,,,,,193806,156266,,,,,,,,,,,15,231,2418,156266,3675,156266,0,10,6009f68dc1000212e87866f13e22795916e09445,0,0,0,0,0,
20200814,HI,4312,,149305,,NaN,190131,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,4278,,,,,190131,153617,,,,,,,,,,,15,0,3030,153617,4649,153617,0,0,883d70c2f721b4069f592877e066cdbc7686980e,0,0,0,0,0,
20200813,HI,4312,,146275,,NaN,185482,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,3937,,,,,185482,150233,,,,,,,,,,,15,354,0,150587,3648,150587,2,7,2eaf22ac36cb38d26226e0b5a83383c80493dd67,0,0,0,0,0,
