date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,HI,11848,159,275096,,286944,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,11689,,,,286785,,,,,,,,,,,15,167,2549,286944,posNeg,2716,286944,2,14,5c4f9506c10b2f6dbc2886de0d9423b57c8564b4,0,0,0,0,0,
20200923,HI,11681,159,272547,,284228,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,11522,,,,284069,,,,,,,,,,,15,63,1426,284228,posNeg,1489,284228,0,14,4f2c35a6cec9622a88b79590376d6f7ac0d7ef95,0,0,0,0,0,
20200922,HI,11618,159,271121,,282739,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,11459,,,,282580,,,,,,,,,,,15,56,1106,282739,posNeg,1162,282739,0,5,7058f4730cff9956af6f68f187c01405f07ea310,0,0,0,0,0,
20200921,HI,11562,159,270015,,281577,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,11403,,,,281418,,,,,,,,,,,15,77,1492,281577,posNeg,1569,281577,0,4,7a2c49a28afc22fbcba39742f3c9c1ba9eac4f47,0,0,0,0,0,
20200920,HI,11485,159,268523,,280008,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,11326,,,,279740,,,,,,,,,,,15,109,0,280008,posNeg,109,280008,0,26,3a1e5e07306be6e4c1e6464a1b5b0198b25c61c7,0,0,0,0,0,
20200919,HI,11376,159,268523,,279899,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,11217,,,,279740,,,,,,,,,,,15,137,10299,279899,posNeg,10436,279899,13,15,e398476310e790ce153e9832b1f437c55738ca44,0,0,0,0,0,
20200918,HI,11239,134,258224,,269463,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,11105,,,,269329,,,,,,,,,,,15,159,3670,269463,posNeg,3829,269463,4,18,310d9cd31ba7a86f35ca7b73d81be9c1ab9125d1,0,0,0,0,0,
20200917,HI,11080,134,254554,,265634,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,10946,,,,265500,,,,,,,,,,,15,102,2390,265634,posNeg,2492,265634,3,13,355622e45a89f13846d3396feac26289832b6ef6,0,0,0,0,0,
20200916,HI,10978,134,252164,,263142,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,10844,,,,263008,,,,,,,,,,,15,65,1036,263142,posNeg,1101,263142,1,16,a831f1f0e9f7e000a7316664df62a913250d93c6,0,0,0,0,0,
20200915,HI,10913,134,251128,,262041,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,10779,,,,261907,,,,,,,,,,,15,79,2297,262041,posNeg,2376,262041,0,2,f6bbb27a355b136a6061cfc6675ae78f4006cd97,0,0,0,0,0,
20200914,HI,10834,134,248831,,259665,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,10700,,,,259531,,,,,,,,,,,15,112,4020,259665,posNeg,4132,259665,2,1,d3efcd634f0e66ed62e4bedf799c88837ac2503e,0,0,0,0,0,
20200913,HI,10722,134,244811,,255533,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,10588,,,,255399,,,,,,,,,,,15,129,5231,255533,posNeg,5360,255533,1,13,9b115f63059134c4fdfbbbca5813d519be982506,0,0,0,0,0,
20200912,HI,10593,134,239580,,250173,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,10459,,,,250039,,,,,,,,,,,15,170,3389,250173,posNeg,3559,250173,2,12,acc94d0b561fae8a73ad174efe754d2e41564f59,0,0,0,0,0,
20200911,HI,10423,131,236191,,246614,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,10292,,,,246483,,,,,,,,,,,15,169,7042,246614,posNeg,7211,246614,3,6,6064dd10d31ad161b53b9a4ddf16ee74b9421e9d,0,0,0,0,0,
20200910,HI,10254,131,229149,,239403,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,10123,,,,239272,,,,,,,,,,,15,98,1388,239403,posNeg,1486,239403,3,5,5712802928a337a6ee3b88bcb4808a9fb0bcb2d7,0,0,0,0,0,
20200909,HI,10156,131,227761,,237917,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,10025,,,,237786,,,,,,,,,,,15,197,708,237917,posNeg,905,237917,2,1,9ed00ed925e570f3d3fb91dd54fc3bd47cb0b5f8,0,0,0,0,0,
20200908,HI,9959,,227053,,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,posNeg,2109,237012,1,1,177d6a468c485b4e1f2f20fc8a5d455790c4ef5b,0,0,0,0,0,
20200907,HI,9855,,225048,,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,posNeg,5107,234903,1,5,da6f6d6b489d7d19b9e6c1c74dfd48a2d822bbd0,0,0,0,0,0,
20200906,HI,9693,,220103,,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,posNeg,8405,229796,3,9,6f30eef44294ec8073a7e70c0b69d451aa40b6fa,0,0,0,0,0,
20200905,HI,9473,,211918,,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,posNeg,7669,221391,2,10,760996772aa2c4f2b8b8f3ee6bd96937c4d97c20,0,0,0,0,0,
20200904,HI,9202,,204520,,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,posNeg,6291,213722,4,21,33240bd795317794675f9eb39a699db01d59ac92,0,0,0,0,0,
20200903,HI,8991,,198440,,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,posNeg,5245,207431,1,20,f65c9cf7061578bd6c0c6b5129e8122134df7429,0,0,0,0,0,
20200902,HI,8653,,193533,,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,posNeg,4004,202186,4,24,f896c8c29a16ccdb80455f414bb5097dd61e7b9b,0,0,0,0,0,
20200901,HI,8472,,189710,,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,posNeg,1463,198182,7,3,217e5b0362950bc15f82bf287a722751674a22e7,0,0,0,0,0,
20200831,HI,8339,,188380,,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,posNeg,2784,196719,1,8,597823b4577f90c63cd45319b0c479977229ad97,0,0,0,0,0,
20200830,HI,8139,,185796,,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,posNeg,3025,193935,3,12,0d1a95ffc228128e997e5c51cb172cae6a6071e8,0,0,0,0,0,
20200829,HI,7830,,183080,,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,posNeg,2757,190910,4,23,8cf84ebb6c562a6a4bea5b140d0584d944162329,0,0,0,0,0,
20200828,HI,7566,,180587,,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,posNeg,2478,188153,4,18,b5150b0f150e60b3f2f851492536dbe09531b308,0,0,0,0,0,
20200827,HI,7260,,178415,,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,posNeg,2518,185675,2,25,7b7d807735b5578d91c8e457376389cbc8026f8b,0,0,0,0,0,
20200826,HI,6984,,176173,,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,posNeg,2307,183157,0,0,b66b9b5ea13202a30e0720e3a009222818c4c890,0,0,0,0,0,
20200825,HI,6984,,173866,,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,posNeg,2026,180850,2,23,f018a6cb42672aa15d512fb3bac44b2edc35cdfb,0,0,0,0,0,
20200824,HI,6600,,172224,,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,posNeg,2640,178824,0,19,0fcae764cb5af948c8175cb84dcb0d0a56151ea8,0,0,0,0,0,
20200823,HI,6356,,169828,,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,posNeg,2634,176184,1,40,af8ce87cf02030b8bbf7978de0600cc40fb881c0,0,0,0,0,0,
20200822,HI,6072,,167478,,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,posNeg,4878,173550,1,20,0b4935a7b7fdfffb87a82e496db73e3969fc36a1,0,0,0,0,0,
20200821,HI,5844,,162828,,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,posNeg,0,168672,0,0,cb9264b7d6d705d3e6d387dd694df56343332f4e,0,0,0,0,0,
20200820,HI,5844,,162828,,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,posNeg,2559,168672,3,14,5ea45350cd928d15a622030302e3eaf3e62f8c69,0,0,0,0,0,
20200819,HI,5609,,160504,,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,posNeg,1914,166113,2,15,26e47678aa2a7bcd9ce5db665dad639f8014e98c,0,0,0,0,0,
20200818,HI,5215,,158984,,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,posNeg,2251,164199,0,5,64113777499a6cac0b20b3577cf03d30e492d2e4,0,0,0,0,0,
20200817,HI,5042,,156906,,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,posNeg,2649,161948,0,4,7930ec5428d0f68f3378f637d7121c1a4fc43c6c,0,0,0,0,0,
20200816,HI,4825,,154474,,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,posNeg,3033,159299,0,2,565c1eacea4c4e484953da029e6409ea3e548c60,0,0,0,0,0,
20200815,HI,4543,,151723,,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,posNeg,2649,156266,0,10,0b2416f9bdbbd8122b6985812398d8a66d580b3e,0,0,0,0,0,
20200814,HI,4312,,149305,,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,posNeg,3030,153617,0,0,06ca6a9dfc48d228afb7ac3852d7df18dffabd6c,0,0,0,0,0,
20200813,HI,4312,,146275,,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,posNeg,354,150587,2,7,34d04568687136c79fbcca50afac5b57896259a6,0,0,0,0,0,
20200812,HI,3958,,146275,,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,posNeg,4397,150233,4,18,24c846970fbef2e2d4277b7b19fbe81968860453,0,0,0,0,0,
20200811,HI,3638,,142198,,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,posNeg,3740,145836,3,3,d94fde258b63a2e7113063bda87d27eab425a9a4,0,0,0,0,0,
20200810,HI,3498,,138598,,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,posNeg,152,142096,0,2,2a0f87801ff2c7444b2acf6fe257b35d63650d75,0,0,0,0,0,
20200809,HI,3346,,138598,,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,posNeg,2698,141944,0,6,3432a3306fc507a6fadc516148ccf52dcd032e7e,0,0,0,0,0,
20200808,HI,3115,,136131,,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,posNeg,3962,139246,2,6,655c0b433f73e1c4c7c06ada499d55a2e9287296,0,0,0,0,0,
20200807,HI,2914,,132370,,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,posNeg,375,135284,2,11,b5d9ae48ef142aa867164386cde4c82f3ed1cb83,0,0,0,0,0,
20200806,HI,2763,,132146,,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,posNeg,2383,134909,0,6,edb401f46a02dff1e3d3c8a1ed8a422f9f340890,0,0,0,0,0,
20200805,HI,2591,,129935,,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,posNeg,1814,132526,1,7,11a756629eaa54d75b2a201ecb80d84161f77747,0,0,0,0,0,
20200804,HI,2448,,128264,,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,posNeg,3433,130712,0,2,167ad40030f0b515da3cc4bb2b99a6cf3695a9c6,0,0,0,0,0,
20200803,HI,2242,,125037,,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,posNeg,638,127279,0,5,7b1f16ee8afb9f7289baf8dc118d79e93023d5ab,0,0,0,0,0,
20200802,HI,2197,,124444,,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,posNeg,3390,126641,0,15,cca835e3fbbd22aceb605fbe78d5be36a5f859b1,0,0,0,0,0,
20200801,HI,2111,,121140,,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,posNeg,1883,123251,0,2,bf767c0138eb390e990272d40984ad0fbf521ca4,0,0,0,0,0,
20200731,HI,1989,,119379,,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,posNeg,2156,121368,0,4,0653529202920c4971160727f9c48443877d4d2a,0,0,0,0,0,
20200730,HI,1865,,117347,,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,posNeg,1653,119212,0,6,cb6858e7721bbefd24fb2bf7a47f9318a8303cc6,0,0,0,0,0,
20200729,HI,1757,,115802,,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,posNeg,1172,117559,0,2,4b4da22434cfb6a8d52d04c910b7774f36ec89a4,0,0,0,0,0,
20200728,HI,1711,,114676,,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,posNeg,2272,116387,0,2,c1a0eddfdc287c975d2c5e14e3d4619072cd959b,0,0,0,0,0,
20200727,HI,1683,,112432,,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,posNeg,63,114115,0,2,4dfcecffb61c5e52e4b3a0ecf28cc2164144dbed,0,0,0,0,0,
20200726,HI,1620,,112432,,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,posNeg,1262,114052,0,5,0ba9e35b69683da1b5602f1c299191ea312bfb53,0,0,0,0,0,
20200725,HI,1549,,111241,,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,posNeg,1499,112790,0,1,39ab199ad7bc3c55352cfc58aea71a698b74b612,0,0,0,0,0,
20200724,HI,1490,,109801,,111291,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,posNeg,2478,111291,1,1,63e5b3726314d68e85c4e3fb6913b1493676a5dd,0,0,0,0,0,
20200723,HI,1435,,107378,,108813,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,posNeg,631,108813,1,3,2c1d7d9c4a024ef1620951d272ac961b97bf05f9,0,0,0,0,0,
20200722,HI,1418,,106764,,108182,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,posNeg,1399,108182,0,1,50aa83e4ab65f23536ec7f18b696d3d7d6b4290e,0,0,0,0,0,
20200721,HI,1393,,105390,,106783,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,posNeg,827,106783,0,0,05762faaa9851370e3243d6dacffa2ba33cca4c3,0,0,0,0,0,
