date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,DE,18308,235662,,,253970,1368,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,253970,0,0,2edeca895cb865b32e93ffb2101b903c63f954bf,0,0,0,0,0,
20200907,DE,18249,234353,,,252602,1819,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,252602,0,0,95a065b3d6d585c14d173c8399363b456eff748d,0,0,0,0,0,
20200906,DE,18043,232740,,,250783,2151,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,250783,1,0,156f12f89cd09b594d21d3f39d5bd287824263f6,0,0,0,0,0,
20200905,DE,17892,230740,,,248632,1990,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,248632,2,0,f688ac0ad3813f9b0ba804e79383fba051a7b81f,0,0,0,0,0,
20200904,DE,17752,228890,,,246642,2094,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,246642,0,0,f542afde23bd244382e13863c6568337b31070bb,0,0,0,0,0,
20200903,DE,17653,226895,,,244548,4018,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,244548,0,0,f266c689d75cdc831593b4cc6e97cf9d8f716cb3,0,0,0,0,0,
20200902,DE,17549,222981,,,240530,2107,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,240530,1,0,a817471e35b171de181916b320588997b3f1bd2f,0,0,0,0,0,
20200901,DE,17535,220888,,,238423,1574,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,238423,0,0,13b78cf068a3dcd10d33ae8a8eb79bcc76b2970a,0,0,0,0,0,
20200831,DE,17429,219420,,,236849,2188,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,236849,1,0,61dd2ca1b62cc315cf9a5857658b423e6914e170,0,0,0,0,0,
20200830,DE,17343,217318,,,234661,1777,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,234661,0,0,afef4056d546f61e3772b18be7de238c9ffe7517,0,0,0,0,0,
20200829,DE,17349,215535,,,232884,1843,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,232884,0,0,dff7710bdddf3b3a4c3414f77aedf2b3f8442ed3,0,0,0,0,0,
20200828,DE,17083,213958,,,231041,2982,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,231041,0,0,ec990e3de8abdea90c3544d3e2f086b551c5f867,0,0,0,0,0,
20200827,DE,16976,211083,,,228059,964,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,228059,0,0,1e46f0dde8fc004947da0dc8e03e49119e31dc18,0,0,0,0,0,
20200826,DE,16986,210109,,,227095,1767,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,227095,1,0,3c91a378605548ea75a152189c6e01dee91c64d7,0,0,0,0,0,
20200825,DE,16962,208366,,,225328,1827,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,225328,-1,0,74eea464115abd82018ba234a017b298d25ab76b,0,0,0,0,0,
20200824,DE,16942,206559,,,223501,1656,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,223501,4,0,14e39cdf4fe25343a83e347e3b1e8d3279582a2d,0,0,0,0,0,
20200823,DE,16895,204950,,,221845,1969,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,221845,0,0,ffe43e54c6b65d27475d0511d58a6bad5f70d497,0,0,0,0,0,
20200822,DE,16828,203048,,,219876,1868,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,219876,0,0,4c82f34d2f94e29f34aa6c4d407c114e8044ce80,0,0,0,0,0,
20200821,DE,16770,201238,,,218008,1052,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,218008,5,0,3fd34b0e0c37d9ea62dbad6bd867e4cc108dc6c6,0,0,0,0,0,
20200820,DE,16718,200238,,,216956,2087,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,216956,0,0,032e807e6b10aeec6ed5bf0ead6ed00d4ae7664d,0,0,0,0,0,
20200819,DE,16643,198226,,,214869,1024,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,214869,2,0,e5976e44855d372128d8dc174753d22257684fe3,0,0,0,0,0,
20200818,DE,16593,197252,,,213845,1207,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,213845,0,0,4d0ef90b70f68cb96cb2c3d132d2a3d0dec24148,0,0,0,0,0,
20200817,DE,16536,196102,,,212638,2253,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,212638,0,0,8e1becf2f813eb3123d0f2bdb3370defd05ddc37,0,0,0,0,0,
20200816,DE,16451,193934,,,210385,1624,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,210385,0,0,62a5a433c6be980d7a224ceaa3cd01f602dcd607,0,0,0,0,0,
20200815,DE,16396,192365,,,208761,1286,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,208761,0,0,3690786b7f7374feefbf2ab4b235a37e7ecd7abe,0,0,0,0,0,
20200814,DE,16340,191135,,,207475,1847,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,0,0,001f7f8e66965b1c3ba77b897200e36cc71ae22b,0,0,0,0,0,
20200813,DE,15967,189661,,,205628,3428,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,2,0,f9f947c6a79009741f37d0f5e5c6ef5bdbb3ec7f,0,0,0,0,0,
20200812,DE,15699,186501,,,202200,0,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,0,830338f3dc7f66b0d3ef1f996c5c5f90c8baa715,0,0,0,0,0,
20200811,DE,15699,186501,,,202200,1528,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,202200,0,0,91cbdece32814166f1e042c302a4c77263ed2f9d,0,0,0,0,0,
20200810,DE,15634,185038,,,200672,2553,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,200672,0,0,971207422862721c9f4191eb6d0e29aa95e73bb0,0,0,0,0,0,
20200809,DE,15575,182544,,,198119,2225,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,198119,1,0,c65834db20755217c848da31695008652b5f00e5,0,0,0,0,0,
20200808,DE,15502,180392,,,195894,1110,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,195894,2,0,a91dfb9bbe8c50389be47dd40a20f302353152c9,0,0,0,0,0,
20200807,DE,15445,179339,,,194784,2081,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,194784,1,0,abd69861a79a0b2526090a1b6429d540396ffac6,0,0,0,0,0,
20200806,DE,15365,177338,,,192703,2003,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,192703,0,0,e477d9bc9204f513a01dbeee54bf0af8f33ce35a,0,0,0,0,0,
20200805,DE,15296,175404,,,190700,1392,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,190700,0,0,cabe6b67d1dd15eabe9985838b9b6c7db8743831,0,0,0,0,0,
20200804,DE,15137,174171,,,189308,1649,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,189308,2,0,5117eb3a745ef4438924be935d77eccb09ee70ad,0,0,0,0,0,
20200803,DE,15055,172604,,,187659,2748,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,187659,0,0,2a1ff656217c898fc1d4b35ef3ed84e6addd8368,0,0,0,0,0,
20200802,DE,14949,169962,,,184911,2015,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,184911,0,0,39a2faa412ccf7a6087f71e960ed566fe540f78d,0,0,0,0,0,
20200801,DE,14877,168019,,,182896,1849,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,182896,0,0,5eab3a0a59966e9c93719589e1bf13e70e63e1d9,0,0,0,0,0,
20200731,DE,14788,166259,,,181047,2184,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,181047,4,0,abbe3dc99760b02515ebf4d0805f11b91638917b,0,0,0,0,0,
20200730,DE,14689,164174,,,178863,1847,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,178863,0,0,88cc356322342d4ef53dced63df17f04cadff7a5,0,0,0,0,0,
20200729,DE,14602,162414,,,177016,2393,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,177016,1,0,0a7c97fd01016ecb78637bffc0484065b189267d,0,0,0,0,0,
20200728,DE,14476,160147,,,174623,1564,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,174623,1,0,dd2a9aded033cfeab9befc13fe5b8596fe3741b0,0,0,0,0,0,
20200727,DE,14406,158653,,,173059,3066,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,173059,0,0,86882ecc4de9720c608feb653ca4b39ff9312d60,0,0,0,0,0,
20200726,DE,14290,155703,,,169993,3071,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,169993,0,0,5694af1739a70910da759baad4faf914b2a3dc2a,0,0,0,0,0,
20200725,DE,14175,152747,,,166922,2596,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,166922,1,0,c6c4d4f861199cd358ba26e77ecf6f73e5fb1dfe,0,0,0,0,0,
20200724,DE,14202,150124,,,164326,1975,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,164326,49,0,b030a3c0b019f23d52e207882834cf93f4a9a27e,0,0,0,0,0,
20200723,DE,13924,148427,,,162351,2918,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,162351,2,0,c2d63b3aecd3a9917264fd6b4b269b9aec29c053,0,0,0,0,0,
20200722,DE,13792,145641,,,159433,1086,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,159433,2,0,976cec3b057c452658d8246b8c1468148103a76a,0,0,0,0,0,
20200721,DE,13746,144601,,,158347,5352,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,158347,2,0,5ab08156055f7861c0a29125da854d0cde5cdc26,0,0,0,0,0,
20200720,DE,13519,139476,,,152995,0,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,152995,0,0,0e54938648ed7b6b055cc07466d51e17dc76b6eb,0,0,0,0,0,
20200719,DE,13519,139476,,,152995,2238,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,152995,0,0,1463036cd37b672c611acdf9eb1cce34cf08f04d,0,0,0,0,0,
20200718,DE,13429,137328,,,150757,2147,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,150757,2,0,683b1049aa5fed38b3e0c93128c07325300393db,0,0,0,0,0,
20200717,DE,13337,135273,,,148610,3740,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,148610,0,0,f6dde0c04c08b787a55d47eeb6625361b1b85ce3,0,0,0,0,0,
20200716,DE,13114,131756,,,144870,1482,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,144870,0,0,ddc8e869d48889d4d9de68cf027e7564dd797c33,0,0,0,0,0,
20200715,DE,13050,130338,,,143388,1788,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,143388,3,0,eae7f0fa1f6b47ea862744a4f39f0f39db23475c,0,0,0,0,0,
20200714,DE,12969,128631,,,141600,2237,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,141600,1,0,7bb05dfd71ea1cdd846e287b1153b92a7cdd31a9,0,0,0,0,0,
20200713,DE,12879,126484,,,139363,1954,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,139363,0,0,39f27a43d0acf521f63ca78b2900b53a6cd577b9,0,0,0,0,0,
20200712,DE,12804,124605,,,137409,3294,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,137409,0,0,927fdbd8896a3e70e76a8493835248d60ce9969e,0,0,0,0,0,
20200711,DE,12743,121372,,,134115,1407,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,134115,0,0,1f8ae990fe9a4cd68564a99825ee50ea34d4aa52,0,0,0,0,0,
20200710,DE,12652,120056,,,132708,2503,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,132708,0,0,dc196dabf856c454ee37b19cbefc72b97d4a0795,0,0,0,0,0,
20200709,DE,12531,117674,,,130205,1171,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,130205,2,0,c6dd47f4fa7089bf8ba54fb5a15754aa96ce76bf,0,0,0,0,0,
20200708,DE,12462,116572,,,129034,349,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,1,0,4f089f03be7224fde2dd8ad127a27c528cced895,0,0,0,0,0,
