date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200401,DE,10,368,49,4015,319,,4383,4383,368,4383,51,,,,,,49,,4/1/2020 12:30,11,1,,,2020-04-01T20:00:00Z,861abbf4668a0d889a969288da61e53c7853c3d2
20200331,DE,10,319,55,3696,1480,,4015,4015,1535,4015,57,,,,,,22,,3/31/2020 16:00,10,4,,,2020-03-31T20:00:00Z,6fdb555d8929e2a05fde9faaa91e2754ba155889
20200330,DE,10,264,32,2216,2180,,2480,2480,2212,2480,45,,,,,,9,,3/30/2020 00:00,6,,,,2020-03-30T20:00:00Z,44dec3cb7a41ed292a922f9630bcd2981c916eb4
20200329,DE,10,232,18,36,,,268,268,18,268,33,,,,,,9,,3/29/2020 00:00,6,3,,,2020-03-29T20:00:00Z,601fc87a9db7bca2f17783a78ecb19cfe40c89b1
20200328,DE,10,214,51,36,,,250,250,51,250,31,,,,,,9,,3/28/2020 00:00,3,1,,,2020-03-28T20:00:00Z,e04469e478d4557b66d5f9be1e2fb7195042f256
20200327,DE,10,163,33,36,,,199,199,33,199,15,,,,,,9,,3/27/2020 00:00,2,1,,,2020-03-27T20:00:00Z,07250fdb5bfa8c7efe6cd1fa2f421255348db87c
20200326,DE,10,130,15,36,,,166,166,15,166,13,,,,,,4,,3/26/2020 00:00,1,1,,,2020-03-26T20:00:00Z,a27686e79ec31c5f4386fbe779178e80714dfb53
20200325,DE,10,115,24,36,,,151,151,24,151,11,,,,,,,,3/25/2020 12:00,,,,,2020-03-25T20:00:00Z,46dad3941b21c203a26627552d39699a0eb905c5
20200324,DE,10,91,23,36,,,127,127,23,127,,,,,,,,,3/24/2020 10:45,,,,,2020-03-24T20:00:00Z,05befb51b06720d04e669972a3ac35cb73f24699
20200323,DE,10,68,12,36,,,104,104,12,104,,,,,,,,,3/23/2020 11:15,,,,,2020-03-23T20:00:00Z,4bec30745b3131243781c15cd476aec64db94355
20200322,DE,10,56,11,36,,,92,92,11,92,,,,,,,,,3/22/2020 16:15,,,,,2020-03-22T20:00:00Z,bacd308ce1dcb90efd2217bec7564496bc000ec9
20200321,DE,10,45,7,36,,,81,81,7,81,,,,,,,,,3/21/2020 15:15,,,,,2020-03-21T20:00:00Z,c887b736e5686d4410319abde1cbd5fd2ecde20d
20200320,DE,10,38,8,36,,,74,74,8,74,,,,,,,,,3/20/2020 10:00,,,,,2020-03-20T20:00:00Z,a93847a18a0e361fbc2eff036186d69ab52514b4
20200319,DE,10,30,5,36,,,66,66,5,66,,,,,,,,,3/19/2020 12:00,,,,,2020-03-19T20:00:00Z,70db818b56c91551ec54cccd0a63af47e978b2ad
20200318,DE,10,25,9,36,,,61,61,9,61,,,,,,,,,3/18/2020 11:30,,,,,2020-03-18T20:00:00Z,c937f541e4a1e4c36b82f34558c2dfa18b4fd321
20200317,DE,10,16,8,36,,,52,52,8,52,,,,,,,,,3/16/2020 11:40,,,,,2020-03-17T20:00:00Z,34e07d3db00c1a89e9086a26cad27022afa3eadc
20200316,DE,10,8,2,36,,32,76,44,2,44,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,4003b050f03d7517d024a9748fbdcd5e4d2626ac
20200315,DE,10,6,,36,,32,74,42,,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-15T20:00:00Z,8d19d791fc3a2df0f0d90270c8b566641dd74d73
20200314,DE,10,6,2,36,6,32,74,42,8,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,4f8f16a18beece02a9ded4593bca8b5e8b131482
20200313,DE,10,4,,30,7,10,44,34,7,34,,,,,,,,,3/12/2020 16:00,,,,,2020-03-13T20:00:00Z,b74191c0b88aec8e36ae9d7d83ce61ca106f5ba0
20200312,DE,10,4,3,23,6,14,41,27,9,27,,,,,,,,,3/12/2020 11:30,,,,,2020-03-12T20:00:00Z,0d0f459d15afec0e4ae0676fa8179c48a4440941
20200311,DE,10,1,1,17,,2,20,18,1,18,,,,,,,,,,,,,,2020-03-11T20:00:00Z,d4e06cb93b4a1ff26562e6190e69dbc2ecbb6910
20200310,DE,10,,,17,2,3,20,17,2,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,b68faff213277a362d2b4afe3a1a4ca60478f70c
20200309,DE,10,,,15,5,3,18,15,5,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,5c5431e5ae05e3b8c4b295885622175491a1dddc
20200308,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-08T20:00:00Z,d2d8fa930ae11935ae6a40dca2df91be8bcf8efa
20200307,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-07T21:00:00Z,22b29c43c27d82ca1de9dcdafb336f6ea364900c
20200306,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-06T21:00:00Z,586ff5c50108ec4c496b9c8ea6bc3a0e4ea85caf
