date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,297,,2020-05-17T18:00:00Z,10,199,1394,42458,42458,1593,42458,7,0,895629c37534b0556acb0f570acef45ded246aa9,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,290,,2020-05-17T11:57:00Z,10,123,984,40865,40865,1107,40865,4,0,af15d1e817821a193e8a1b8eb80d81b33315d035,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,286,,2020-05-15T18:00:00Z,10,174,1306,39758,39758,1480,39758,15,0,4ea83787b9091b54022cbb75be184287611e1cf4,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,271,,2020-05-14T18:00:00Z,10,150,1271,38278,38278,1421,38278,11,0,94ac5d9b2cfcb0b73a4e37625b0f2cdaec35ba32,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,260,,2020-05-13T18:00:00Z,10,271,1833,36857,36857,2104,36857,13,0,0e7f41fbd223342e48cc025aa16368165055108d,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,247,,2020-05-12T18:00:00Z,10,211,1251,34753,34753,1462,34753,10,0,7ae25d423ac308eeeb12bfb572b85db2f299363c,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,237,,2020-05-11T18:00:00Z,10,176,1187,33291,33291,1363,33291,12,0,1de7f4a488d1139bf801c69612b80c111a800b0a,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,225,,2020-05-10T18:00:00Z,10,118,771,31928,31928,889,31928,1,0,c361f2ec702fd7939a6b7b10530e74c247cc3a0a,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,224,,2020-05-10T12:03:00Z,10,170,1573,31039,31039,1743,31039,3,0,8cfb2b017b440abbab1229425bed48d2c7caffda,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,221,,2020-05-08T18:00:00Z,10,166,866,29296,29296,1032,29296,8,0,48460e0112537660e103ebc453c00fcd69665339,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,213,,2020-05-07T18:00:00Z,10,172,766,28264,28264,938,28264,11,0,a27c8911c2c1f8ce4030e9ba47853b5710ac952b,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,202,,2020-05-06T18:00:00Z,10,161,697,27326,27326,858,27326,9,0,1e46b7dcca85ffe18762dfa5d571385ccdd49448,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,193,,2020-05-05T18:00:00Z,10,407,1381,26468,26468,1788,26468,6,0,2be0c20811a91e403140b795b42d300c810bc71b,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,187,,2020-05-04T18:00:00Z,10,83,487,24680,24680,570,24680,5,0,1e66099ac97b0922a33238489606d29ea334a856,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,182,,2020-05-03T18:00:00Z,10,80,293,24110,24110,373,24110,5,0,daefdb68cbb87f81c4673764569e55149b7c2fe9,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,177,,2020-05-02T18:00:00Z,10,170,455,23737,23737,625,23737,9,0,21311b78cc437375e8942014332b18598fe7565e,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,168,,2020-05-02T09:10:00Z,10,120,407,23112,23112,527,23112,9,0,621429e11acd532fa0ce8cfdd247be8552eb4da0,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,159,,2020-05-01T13:15:00Z,10,184,581,22585,22585,765,22585,7,0,fa719281a063c6aea2504f75d539b0fa1f792b37,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,152,,2020-04-30T12:10:00Z,10,79,203,21820,21820,282,21820,8,0,8001c1b90d5957da823016083fbd7cd866d7ae0d,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,144,,2020-04-28T18:00:00Z,10,80,278,21538,21538,358,21538,7,0,cd38faecf437f0d17214ae54ad350467cc58058b,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,137,,2020-04-27T18:00:00Z,10,413,1151,21180,21180,1564,21180,12,0,b4fb1487a7a9056d36db158db1e23aa86a699cc4,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,125,,2020-04-26T18:00:00Z,10,128,239,19616,19616,367,19616,5,0,dbceaa8a709b250b1065ab67b780ea3037c5d41a,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,120,,2020-04-25T18:00:00Z,10,458,1093,19249,19249,1551,19249,8,0,82ced60d49bc4639146019913c84b414168fb93c,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,112,,2020-04-24T18:00:00Z,10,134,185,17698,17698,319,17698,12,0,decb51397f1e1a97fee7329ccf56fbcdca8cc9ef,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,100,,2020-04-23T18:00:00Z,10,134,333,17379,17379,467,17379,8,0,d351696baefd4cb672b583193444630d50b29af6,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,92,,2020-04-22T18:00:00Z,10,108,251,16912,16912,359,16912,3,0,e8a8faef3d4da3f87beada20e0101b754a8f8efb,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,89,,2020-04-21T18:00:00Z,10,269,418,16553,16553,687,16553,7,0,8491c1b8278adc388e8009809add5231d0140847,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,82,,2020-04-20T18:00:00Z,10,186,427,15866,15866,613,15866,10,0,a2a22fa69c1478f1fd420c3f0f8da0a184904a81,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,72,,2020-04-20T12:00:00Z,10,207,252,15253,15253,459,15253,5,0,87955bae95a9f753593a29f1c82f1eacea37a4e9,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,67,,2020-04-18T17:00:00Z,10,215,562,14794,14794,777,14794,6,0,7fe9196fe9c7bf3d7efea6e62ec21b56fcedbe4d,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,10,0,0,14017,14017,0,14017,0,0,1e31ae166f5cced8f16c313edc9406611f18eb5a,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,10,248,419,14017,14017,667,14017,9,0,0d1581c35be5b0778b0af72f84dc7c8f5859117c,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,52,,2020-04-16T16:00:00Z,10,61,187,13350,13350,248,13350,6,0,a3bfcc43f3831db5aa3685b9420883cd29b9069a,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,46,,2020-04-15T16:15:00Z,10,253,545,13102,13102,798,13102,5,0,15782e544bb2d25875b3a11ba4c258f8716a1dfa,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,41,,2020-04-14T17:45:00Z,10,136,348,12304,12304,484,12304,6,0,6e5af98b9ac9823da1d9b054bc2dac0f05985bb8,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,35,,2020-04-13T17:00:00Z,10,146,571,11820,11820,717,11820,2,0,30de0ffe5c2c86d6e3bcca03ad879c6562e59775,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-04-11T13:30:00Z,10,0,0,11103,11103,0,11103,0,0,cceddc7f44f9ee5ba27be5900492b82fecb33426,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-04-11T13:30:00Z,10,153,-791,11103,11103,-638,11103,10,0,38884154603aeb4b402df0936a06e34fa91fe63e,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,23,,2020-04-10T14:00:00Z,10,119,1732,11741,11741,1851,11741,0,0,028d4d71780d28f85170bec2c8bec1e90ea905c1,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,23,,2020-04-09T17:00:00Z,10,279,1055,9890,9890,1334,9890,7,0,d8c4beb18716999c1e7d9994fa165d2284308f7c,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-04-07T16:30:00Z,10,0,0,8556,8556,0,8556,0,0,f2193f069d78997e491f2233b08c8c1105b0441b,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-04-07T16:30:00Z,10,255,1307,8556,8556,1562,8556,2,0,0c7f1c1d36901b2c300cf3079c0eef28d64d4d10,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,14,,2020-04-05T03:30:00Z,10,0,0,6994,6994,0,6994,0,0,d906fdb9247be2ebd45271a25c86057c75721456,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,14,,2020-04-05T12:30:00Z,10,80,447,6994,6994,527,6994,0,0,c7550e2dc822cc73d8ac67ede2fcbff91485aae9,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,14,,2020-04-04T13:45:00Z,10,143,879,6467,6467,1022,6467,0,0,cd51a463aa995485177baf42809626e2d5d58ebd,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-04-03T00:00:00Z,10,57,429,5445,5445,486,5445,2,0,c1433ab0029fb49d066c1d4e49e5437db80b795d,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,12,,2020-04-02T16:45:00Z,10,25,551,4959,4959,576,4959,1,0,d1fe40b7a90bd020ab63f7c13865ff187d86b9df,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,11,,2020-04-01T12:30:00Z,10,49,319,4383,4383,368,4383,1,0,6354931eb41cfa94cd19e5732885609dbf921510,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,10,,2020-03-31T16:00:00Z,10,55,1480,4015,4015,1535,4015,4,0,584c9e08b1eb3df2c885524ea122a20c6866e797,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,,2020-03-30T00:00:00Z,10,32,2180,2480,2480,2212,2480,0,0,9573097a5e489b19e971d58aec5b310bdb690f60,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,10,18,0,268,268,18,268,3,0,08e023b29ad465e632af712d618583822d3cd1ed,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,10,51,0,250,250,51,250,1,0,8a175c7ba3a4f1f796f6487f9e53df18ed889030,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,2,,2020-03-27T00:00:00Z,10,33,0,199,199,33,199,1,0,6aec8c8a3649f5cf8448650e54cb9e088db3ed7f,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,10,15,0,166,166,15,166,1,0,e733ca285d41e7201d3db143e8d7bf22c101270a,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,0,,2020-03-25T12:00:00Z,10,24,0,151,151,24,151,0,0,6d3da2ca5b8530058bdf90d6c9ed0f4601a5c5ed,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,0,,2020-03-24T10:45:00Z,10,23,0,127,127,23,127,0,0,ce6d0954844a3b24cc037ab5dc13299eacf278c3,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,10,12,0,104,104,12,104,0,0,775169b63062d3e8e418fd9620d41524c6c27c19,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,10,11,0,92,92,11,92,0,0,1d32b01e39b56331bd6d02e29232afea2df4bc8f,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,10,7,0,81,81,7,81,0,0,5566b06bab0f18e043f08e3c9c2763a15da4d489,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,10,8,0,74,74,8,74,0,0,a7d973b2877faeb8640cc2465229376bd9852409,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,10,5,0,66,66,5,66,0,0,4c49e03d48a1ed42bd59a3a6658be87155b7652b,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,,,2020-03-18T11:30:00Z,10,9,0,61,61,9,61,0,0,2d65ce4d1ffc44b354bb34ea2a96aef1f0dfb3fd,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,,,2020-03-16T11:40:00Z,10,8,0,52,52,8,52,0,0,bcbd2d62dc76e1310e424e37ca17507803a064ec,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,10,2,0,76,44,2,44,0,0,2b4821c1992ef76bcc724049f9a0b9874cf40b40,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,10,0,0,74,42,0,42,0,0,4da1bfbebc4d9887acb8b68b1fe71f7dd6da140f,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,10,2,6,74,42,8,42,0,0,643772a81dc1a416ed481e22bf4bb2b98b51f025,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,10,0,7,44,34,7,34,0,0,4e1849f5b947cd1c99155e20425a082f43b64431,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,,,2020-03-12T11:30:00Z,10,3,6,41,27,9,27,0,0,4ba70230138406162929bfeb38f552b3ebe02910,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,,,,,,10,1,0,20,18,1,18,0,0,ad685922dbccd65b5d655f16bcc459bb7def064f,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,,,,,,10,0,2,20,17,2,17,0,0,e349689360586863caae24b353ba46a407827407,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,,,,,,10,0,5,18,15,5,15,0,0,22c41e80e389bba02b44fdeb1e617a8769e5ccf2,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,2332e6a15e98fd8613dfcb664fbb46cfbf4eaef7,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,e24dfa835dfebe2b2db55f2f8ddbd6f1a9718fa4,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,,,,,,10,0,0,10,10,0,10,0,0,6de04b03d5c96c26b60a94a4f0c7f9087dcb0618,0,0,0,0,0,
