date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,14,,2020-05-26T00:00:00.000-00:00,10,57,429,5445,5445,486,5445,2,0,44571c86790671e248d3aee0ff9f9dddbfd0c97e
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,14,,2020-05-26T00:00:00.000-00:00,10,143,879,6467,6467,1022,6467,0,0,11c71e6a50b9b2e65ac4aab7467e0a581acafc0a
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,14,,2020-05-26T00:00:00.000-00:00,10,80,447,6994,6994,527,6994,0,0,9857c16d1ac693ec81f374017753e4c9d6c548ef
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,14,,2020-05-26T00:00:00.000-00:00,10,0,0,6994,6994,0,6994,0,0,766d3b573f9f092f42f931880e73e37c21c1e175
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,16,,2020-05-26T00:00:00.000-00:00,10,255,1307,8556,8556,1562,8556,2,0,0a2e90107388e3c19409fd33a6a4ba6b0657797a
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,16,,2020-05-26T00:00:00.000-00:00,10,0,0,8556,8556,0,8556,0,0,6f5c9a6271e9ff39fed8ff5c2d5b9e24bc7d3c4a
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,23,,2020-05-26T00:00:00.000-00:00,10,279,1055,9890,9890,1334,9890,7,0,b014eba6173a6a2188188c2b3cab71c2f88a9d7f
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,23,,2020-05-26T00:00:00.000-00:00,10,119,1732,11741,11741,1851,11741,0,0,abbf9d34e23aa6d531f9e852f3a425a31b0872da
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,33,,2020-05-26T00:00:00.000-00:00,10,153,-791,11103,11103,-638,11103,10,0,a590fe1cda44ea40bdbfeec66a053b32920541ae
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,33,,2020-05-26T00:00:00.000-00:00,10,0,0,11103,11103,0,11103,0,0,741bd9ccb4acffb1d039ebb3f38a93930bc29ba6
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,35,,2020-05-26T00:00:00.000-00:00,10,146,571,11820,11820,717,11820,2,0,2dbde2572aa2c1872f7165689e26d25f44030975
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,41,,2020-05-26T00:00:00.000-00:00,10,136,348,12304,12304,484,12304,6,0,5c41d1194c00ce054254b44895594a2479c79585
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,46,,2020-05-26T00:00:00.000-00:00,10,253,545,13102,13102,798,13102,5,0,9fdc608d8fc1315ff67c0764b793151457016896
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,52,,2020-05-26T00:00:00.000-00:00,10,61,187,13350,13350,248,13350,6,0,f1d55b549a11cdf2575e6886f47deb49e2653070
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,61,,2020-05-26T00:00:00.000-00:00,10,248,419,14017,14017,667,14017,9,0,514d582ec9cf0ae8d984cf19c9f944a8d4986363
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,61,,2020-05-26T00:00:00.000-00:00,10,0,0,14017,14017,0,14017,0,0,0dbfe4dcc81a8ecb06f752cf2f3837daa63289c8
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,67,,2020-05-26T00:00:00.000-00:00,10,215,562,14794,14794,777,14794,6,0,2261f25c063abedf1b0523642c6a17d718c7af84
20200420,DE,2745,13725,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,72,,2020-05-26T00:00:00.000-00:00,10,207,1469,16470,16470,1676,16470,5,0,dd87f01863e5decbc8c62490e5f302f3d85e23e5
20200421,DE,2931,13725,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,82,,2020-05-26T00:00:00.000-00:00,10,186,0,16656,16656,186,16656,10,0,7c06d74bcfadcbd06f8aaa3285a217d393264e07
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,89,,2020-05-26T00:00:00.000-00:00,10,269,-372,16553,16553,-103,16553,7,0,fb7f308ff20b83f187dde8684695081824072433
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,92,,2020-05-26T00:00:00.000-00:00,10,108,251,16912,16912,359,16912,3,0,ac7c603901fef1fc26c3b7e3cd0141ff59bd00ea
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,100,,2020-05-26T00:00:00.000-00:00,10,134,333,17379,17379,467,17379,8,0,f75b91546586898e1deaecfc0d7e120ac5f01f54
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,112,,2020-05-26T00:00:00.000-00:00,10,134,185,17698,17698,319,17698,12,0,95b50e0079e479d2eb792ea81b271eb851a6626f
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,120,,2020-05-26T00:00:00.000-00:00,10,458,1093,19249,19249,1551,19249,8,0,c1e1b493c7e22623677d28fd5b8696983d97b0f9
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,125,,2020-05-26T00:00:00.000-00:00,10,128,239,19616,19616,367,19616,5,0,9d9bb93a1fb015298639734ae6149f5190b3252c
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,137,,2020-05-26T00:00:00.000-00:00,10,413,1151,21180,21180,1564,21180,12,0,29793cb8b0eaea91ac33df1f2d6f309e3f688046
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,144,,2020-05-26T00:00:00.000-00:00,10,80,278,21538,21538,358,21538,7,0,17de53d8ede390206cede18dd85ede89d70251c8
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,152,,2020-05-26T00:00:00.000-00:00,10,79,203,21820,21820,282,21820,8,0,b3bd325ad8878a7b2572acb13fa79d49957eb2fe
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,159,,2020-05-26T00:00:00.000-00:00,10,184,581,22585,22585,765,22585,7,0,d68d48d2717f6ef42f481965ac57f7d214c1dac5
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,168,,2020-05-26T00:00:00.000-00:00,10,120,407,23112,23112,527,23112,9,0,ffc48de46b53d6f4c34b1c758cb5a7b30e9ac6c1
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,177,,2020-05-26T00:00:00.000-00:00,10,170,455,23737,23737,625,23737,9,0,b7735aeeb5f41cd5bcf0ee222abf4b5fffd428af
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,182,,2020-05-26T00:00:00.000-00:00,10,80,293,24110,24110,373,24110,5,0,7ac7a5f3aead88ab11ca350f2e7d04746454586f
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,187,,2020-05-26T00:00:00.000-00:00,10,83,487,24680,24680,570,24680,5,0,7c8376d324c91fbb911e8fa2c1a4fd71b101221c
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,193,,2020-05-26T00:00:00.000-00:00,10,407,1381,26468,26468,1788,26468,6,0,fe2a8b9ace464dcc815041d1598a4de27fa321f8
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,202,,2020-05-26T00:00:00.000-00:00,10,161,697,27326,27326,858,27326,9,0,9735f075c23e7d8567e4cace20b873498cb04774
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,213,,2020-05-26T00:00:00.000-00:00,10,172,766,28264,28264,938,28264,11,0,f6e45bace7e8bf0c08ab3d473244bc068c2b7e20
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,221,,2020-05-26T00:00:00.000-00:00,10,166,866,29296,29296,1032,29296,8,0,457e8b81b23130c75773ef79cb0d1426a89cfc9b
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,224,,2020-05-26T00:00:00.000-00:00,10,170,1573,31039,31039,1743,31039,3,0,a4fa4449fe9d074d96c644e82691c5426096fb7c
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,225,,2020-05-26T00:00:00.000-00:00,10,118,771,31928,31928,889,31928,1,0,f5bb0c6bca5faa3fba79a5f56f12a7a958db506c
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,237,,2020-05-26T00:00:00.000-00:00,10,176,1187,33291,33291,1363,33291,12,0,8a03996369f786d3b1ce93bb79f5e40f8c62fecb
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,247,,2020-05-26T00:00:00.000-00:00,10,211,1251,34753,34753,1462,34753,10,0,10cbecafa90e62fe44add63698117ee03defe6fa
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,260,,2020-05-26T00:00:00.000-00:00,10,271,1833,36857,36857,2104,36857,13,0,c6ad48c8db60f12045dfda5d8f4274664a7c6336
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,271,,2020-05-26T00:00:00.000-00:00,10,150,1271,38278,38278,1421,38278,11,0,4f0a818a4ffebdb2c6c8fbf88cf9b2b2dc4ad75a
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,286,,2020-05-26T00:00:00.000-00:00,10,174,1306,39758,39758,1480,39758,15,0,37906eb93526e1e9aa3fb1e8bc3c9990fa567781
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,290,,2020-05-26T00:00:00.000-00:00,10,123,984,40865,40865,1107,40865,4,0,f0f4453200a63eed90bac3b474769933a554c484
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,297,,2020-05-26T00:00:00.000-00:00,10,199,1394,42458,42458,1593,42458,7,0,02d6d994997fd9ef545561eb42c72366c7ac20ab
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,304,,2020-05-26T00:00:00.000-00:00,10,168,1506,44132,44132,1674,44132,7,0,46ff871f79fadcf4f9d62f1a42b064b97551fa66
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,310,,2020-05-26T00:00:00.000-00:00,10,157,1123,45412,45412,1280,45412,6,0,9648a1c9985a243983623d610719752576138ddb
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,317,,2020-05-26T00:00:00.000-00:00,10,192,1938,47542,47542,2130,47542,7,0,d386735ca813f2f5c60db89f14e3c6ae0b8d76a8
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,322,,2020-05-26T00:00:00.000-00:00,10,143,1301,48986,48986,1444,48986,5,0,85b6ee8016e20567bf56a8b073ea806c38ede112
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,324,,2020-05-26T00:00:00.000-00:00,10,161,1387,50534,50534,1548,50534,2,0,9193b154097e88ab64d3ea7d46203b0545e30af8
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,326,,2020-05-26T00:00:00.000-00:00,10,119,1217,51870,51870,1336,51870,2,0,72d9655f8a2541b794fcae2dbaf6ec21d899dce3
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,332,,2020-05-26T00:00:00.000-00:00,10,156,1870,53896,53896,2026,53896,6,0,9c85d6f7a0fa49cce5995370ffd875ba93886243
