date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,DE,19137,999,245022,,NaN,264159,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,1655,264159,1,0,86a67923d3495f25aaa5971f4768b2aa76aa0548,0,0,0,0,0,
20200914,DE,18937,992,243567,,NaN,262504,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,1208,262504,2,0,0369373af53d4cb63a9361d0df2a68802f7e6597,0,0,0,0,0,
20200913,DE,18849,992,242447,,NaN,261296,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,1711,261296,2,0,2bdb331271461ae74addc862712aa6b0ef413bfc,0,0,0,0,0,
20200912,DE,18726,992,240859,,NaN,259585,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,2887,259585,0,0,8aa4b1a447ef947fd30e914e1c5c122e85908635,0,0,0,0,0,
20200911,DE,18466,991,238232,,NaN,256698,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,0,256698,0,0,11b401ed0b53ab209637643fe67f945a3d954e0c,0,0,0,0,0,
20200910,DE,18466,991,238232,,NaN,256698,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,2728,256698,4,0,8846bc9e22505d1b1be4dff8041796d7e2b24d81,0,0,0,0,0,
20200909,DE,18308,991,235662,,NaN,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,0,253970,0,0,2326238fa2101b339717e6067ead10a40b99f2be,0,0,0,0,0,
20200908,DE,18308,991,235662,,NaN,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,1368,253970,0,0,11db4e5588e581e3f5e5302c93d540c80e3aa0a1,0,0,0,0,0,
20200907,DE,18249,990,234353,,NaN,252602,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,1819,252602,0,0,bcc37174399a672fd944d97833da96523bdbb53c,0,0,0,0,0,
20200906,DE,18043,990,232740,,NaN,250783,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,2151,250783,1,0,77b694c74d47bd023b1270547285af848d2c588b,0,0,0,0,0,
20200905,DE,17892,990,230740,,NaN,248632,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,1990,248632,2,0,ef0c61185270ef4d6afd9fc29698bfec95e945a4,0,0,0,0,0,
20200904,DE,17752,990,228890,,NaN,246642,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,2094,246642,0,0,5a6a2578592465e508fde373aa8e3463fe36a3ce,0,0,0,0,0,
20200903,DE,17653,990,226895,,NaN,244548,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,4018,244548,0,0,5b3b934289cf2c27aca43624a841e907543d195e,0,0,0,0,0,
20200902,DE,17549,992,222981,,NaN,240530,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,2107,240530,1,0,83e98e9fd0b57dfa96dc2b7bad84ddcee47b66a6,0,0,0,0,0,
20200901,DE,17535,998,220888,,NaN,238423,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,1574,238423,0,0,22f0e2a7e2b153bb04f8ea9b720cdfd064844af2,0,0,0,0,0,
20200831,DE,17429,998,219420,,NaN,236849,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,2188,236849,1,0,46086dae4c9623b0ca5db3ae669e75107a9dc357,0,0,0,0,0,
20200830,DE,17343,997,217318,,NaN,234661,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,1777,234661,0,0,9e0abc5006785fa4a5f3fae4fbda39d8a2794fff,0,0,0,0,0,
20200829,DE,17349,1013,215535,,NaN,232884,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,1843,232884,0,0,69a4155196f3c32b73ccbf0d070929d1d30a54f8,0,0,0,0,0,
20200828,DE,17083,991,213958,,NaN,231041,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,2982,231041,0,0,0e10023e91d2db21c425ecec6ff763e003a23213,0,0,0,0,0,
20200827,DE,16976,989,211083,,NaN,228059,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,964,228059,0,0,bb1c43ab28ad10b4182a63007e0e569bcd8dd720,0,0,0,0,0,
20200826,DE,16986,995,210109,,NaN,227095,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,1767,227095,1,0,9eb836ceb6dd960464a9bbec75a5d0ac7bbade40,0,0,0,0,0,
20200825,DE,16962,1002,208366,,NaN,225328,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,1827,225328,-1,0,16b112f607ba7728df0438b03291759bda1b73ba,0,0,0,0,0,
20200824,DE,16942,1012,206559,,NaN,223501,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,1656,223501,4,0,8f98a2172ebe98cb1942fc5d9e5e9ce791245b0c,0,0,0,0,0,
20200823,DE,16895,1014,204950,,NaN,221845,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,1969,221845,0,0,c5b9d2a63aa3fe6f739bbe66feec897472ea4b23,0,0,0,0,0,
20200822,DE,16828,1008,203048,,NaN,219876,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,1868,219876,0,0,91e0187642fd07578cfe2ba65f902e5b239d1fdd,0,0,0,0,0,
20200821,DE,16770,1004,201238,,NaN,218008,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,1052,218008,5,0,c5d6e47c24d7b82fb02c5c59b727d35d13c4f339,0,0,0,0,0,
20200820,DE,16718,1004,200238,,NaN,216956,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,2087,216956,0,0,5fa7a3e3c2985b4cc9c71962efaefbdd938d034e,0,0,0,0,0,
20200819,DE,16643,1004,198226,,NaN,214869,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,1024,214869,2,0,03611cca6e58d9d290ef7d5cd4ef10bf1ef03192,0,0,0,0,0,
20200818,DE,16593,1004,197252,,NaN,213845,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,1207,213845,0,0,2842b807579d27b005bf53ebbc625bcb18063136,0,0,0,0,0,
20200817,DE,16536,1004,196102,,NaN,212638,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,2253,212638,0,0,e6d74220bb78dc6b00a0f2f18809d3706a50efbf,0,0,0,0,0,
20200816,DE,16451,1003,193934,,NaN,210385,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,1624,210385,0,0,12abc5fc266de38aaea9b5850e682734bb585cd2,0,0,0,0,0,
20200815,DE,16396,1004,192365,,NaN,208761,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,1286,208761,0,0,45ab639b5f6c461cda0c605196f9a8105840cb87,0,0,0,0,0,
20200814,DE,16340,1000,191135,,NaN,207475,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,1847,207475,0,0,4cd40c5d6418f89ab1977e557188a3fc93857af7,0,0,0,0,0,
20200813,DE,15967,999,189661,,NaN,205628,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,3428,205628,2,0,6014547742e73b6b3b78e592138980efc55164a9,0,0,0,0,0,
20200812,DE,15699,999,186501,,NaN,202200,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,0,202200,0,0,d38b07c66ead53a5783dc41eb5da9ddc7fd0de76,0,0,0,0,0,
20200811,DE,15699,999,186501,,NaN,202200,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,1528,202200,0,0,ad392eafce522609316058fbc0a07852748d7490,0,0,0,0,0,
20200810,DE,15634,998,185038,,NaN,200672,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,2553,200672,0,0,cec9ec238e438218e31bd5040ac341bef089fb44,0,0,0,0,0,
20200809,DE,15575,999,182544,,NaN,198119,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,2225,198119,1,0,fd0899b96d7e64fe03dbdfd0e1acda1899d3ee48,0,0,0,0,0,
20200808,DE,15502,1000,180392,,NaN,195894,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,1110,195894,2,0,267f37ecff457ebf8ef87022c59e4476ee7d276b,0,0,0,0,0,
