date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,DE,21682,1078,279820,,totalTestEncountersViral,457055,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,24108,,20604,571,80,457055,301502,,,,,,,,,,,10,132,2197,301502,1920,301502,2,0,8df3335a5e83054ce8d69a8d2ec8c477710e5e60,0,0,0,0,0,
20201007,DE,21550,1076,277623,,totalTestEncountersViral,455135,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,24043,,20474,569,80,455135,299173,,,,,,,,,,,10,84,1576,299173,3109,299173,3,0,cc6ebd547a25928600952140ba219fe945118f94,0,0,0,0,0,
20201006,DE,21466,1074,276047,,totalTestEncountersViral,452026,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,23951,,20392,566,80,452026,297513,,,,,,,,,,,10,103,1575,297513,3681,297513,1,0,3b05da7c495c1e4bd79e58516227ca14aec60546,0,0,0,0,0,
20201005,DE,21363,1076,274472,,totalTestEncountersViral,448345,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,23850,,20287,565,80,448345,295835,,,,,,,,,,,10,120,1626,295835,5425,295835,0,0,134f1d0a31caa52054ce33c5693ae190a5ae378e,0,0,0,0,0,
20201004,DE,21243,1076,272846,,totalTestEncountersViral,442920,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,23695,,20167,565,80,442920,294089,,,,,,,,,,,10,118,1513,294089,4602,294089,0,0,1d01356560d00f2f67a8970725acc0cd6fa72122,0,0,0,0,0,
20201003,DE,21125,1107,271333,,totalTestEncountersViral,438318,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,23585,,20018,565,80,438318,292458,,,,,,,,,,,10,188,1987,292458,4767,292458,3,0,d409e9aaae2b9ba90488e7e98a059075489d4af1,0,0,0,0,0,
20201002,DE,20937,1098,269346,,totalTestEncountersViral,433551,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,23476,,19839,562,80,433551,290283,,,,,,,,,,,10,150,1916,290283,2006,290283,6,0,099c3390ad912e19780cb14cd2d0704b09ac148a,0,0,0,0,0,
20201001,DE,20787,1097,267430,,totalTestEncountersViral,431545,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,23400,,19690,559,77,431545,288217,,,,,,,,,,,10,174,1481,288217,1399,288217,0,0,2776a282d137d85fa1351adae644f9ce2c3535b1,0,0,0,0,0,
20200930,DE,20613,1073,265949,,totalTestEncountersViral,430146,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,23335,,19540,559,77,430146,286562,,,,,,,,,,,10,82,992,286562,1916,286562,1,0,24508155064c54705188ca24a55562f607915568,0,0,0,0,0,
20200929,DE,20531,1066,264957,,totalTestEncountersViral,428230,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,23257,,19465,558,77,428230,285488,,,,,,,,,,,10,142,1531,285488,3259,285488,1,0,20d0e57d6ee9cdda24c7cf54f8b1766ac19c504d,0,0,0,0,0,
20200928,DE,20389,1055,263426,,totalTestEncountersViral,424971,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,23154,,19334,557,77,424971,283815,,,,,,,,,,,10,129,1662,283815,4249,283815,1,0,39606b36057db9f8dc1d43925095b38291bbdd2c,0,0,0,0,0,
20200927,DE,20260,1053,261764,,totalTestEncountersViral,420722,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,23043,,19207,556,77,420722,282024,,,,,,,,,,,10,104,1521,282024,5109,282024,0,0,b2d53c74f21dd3e4170ad7f70611b4773d58b979,0,0,0,0,0,
20200926,DE,20156,1053,260243,,totalTestEncountersViral,415613,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,22909,,19103,556,77,415613,280399,,,,,,,,,,,10,71,954,280399,2243,280399,2,0,99dab2f92ca96cda9c32e0cd5544e57ce6429d74,0,0,0,0,0,
20200925,DE,20085,1041,259289,,totalTestEncountersViral,413370,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,22844,,19044,554,77,413370,279374,,,,,,,,,,,10,138,1320,279374,1404,279374,1,0,f8b068cbdd4f9db5b9702b0cf00197c6bb53aaef,0,0,0,0,0,
20200924,DE,19947,1031,257969,,totalTestEncountersViral,411966,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,22805,,18916,553,77,411966,277916,,,,,,,,,,,10,117,1755,277916,636,277916,1,0,5466784569bd297607843017ca6e71a25ee26db7,0,0,0,0,0,
20200923,DE,19830,1032,256214,,totalTestEncountersViral,411330,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,22773,,18798,552,77,411330,276044,,,,,,,,,,,10,69,1138,276044,1428,276044,1,0,30e95035c288c824f3cdba0f538e8f7603bf9dc5,0,0,0,0,0,
20200922,DE,19761,1028,255076,,totalTestEncountersViral,409902,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,22729,,18733,551,77,409902,274837,,,,,,,,,,,10,94,1530,274837,3412,274837,1,0,e6ec3a129a0ba3176582441c4b97580af2a33ab7,0,0,0,0,0,
20200921,DE,19667,1019,253546,,totalTestEncountersViral,406490,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,22627,,18648,550,77,406490,273213,,,,,,,,,,,10,101,1691,273213,3461,273213,6,0,a2c4a8d40e2217236b480a29de219a7d48699e07,0,0,0,0,0,
20200920,DE,19566,1019,251855,,totalTestEncountersViral,403029,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,22550,,18547,548,73,403029,271421,,,,,,,,,,,10,117,1593,271421,2640,271421,0,0,114cd4b06e4bc6e9084b3a31066988cbed7f8a42,0,0,0,0,0,
20200919,DE,19449,1020,250262,,totalTestEncountersViral,400389,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,22480,,18429,548,73,400389,269711,,,,,,,,,,,10,83,990,269711,3083,269711,1,0,4d7aa6c23fbb885a1b6114da6761ebe16b7d933a,0,0,0,0,0,
20200918,DE,19366,1003,249272,,totalTestEncountersViral,397306,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,22379,,18363,547,73,397306,268638,,,,,,,,,,,10,48,1422,268638,2901,268638,1,0,d6c64b639655ce42b4b5f7bd2d5154f596c08366,0,0,0,0,0,
20200917,DE,19318,999,247850,,totalTestEncountersViral,394405,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,22291,,18319,547,72,394405,267168,,,,,,,,,,,10,84,1179,267168,3448,267168,0,0,1dcfe8dff4b8c2b81c8b9aebff9379f20d4633b9,0,0,0,0,0,
20200916,DE,19234,999,246671,,totalTestEncountersViral,390957,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,22184,,18235,547,72,390957,265905,,,,,,,,,,,10,97,1649,265905,2282,265905,1,0,698f1f25ad400257379fb7ac1aa382b6327180de,0,0,0,0,0,
20200915,DE,19137,999,245022,,totalTestEncountersViral,388675,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,22120,,18138,546,72,388675,264159,,,,,,,,,,,10,200,1455,264159,2659,264159,1,0,c78f7c6048e40dface99266182b8f06626c924d8,0,0,0,0,0,
20200914,DE,18937,992,243567,,totalTestEncountersViral,386016,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,22031,,17945,545,72,386016,262504,,,,,,,,,,,10,88,1120,262504,4996,262504,2,0,47cc3a1ad1640ec026aad1d3d98d50218af7e268,0,0,0,0,0,
20200913,DE,18849,992,242447,,totalTestEncountersViral,381020,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,21927,,17857,543,72,381020,261296,,,,,,,,,,,10,123,1588,261296,3491,261296,2,0,306d0edf7a37c11ada89259b9a3a229482b99b53,0,0,0,0,0,
20200912,DE,18726,992,240859,,totalTestEncountersViral,377529,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,21817,,17734,541,72,377529,259585,,,,,,,,,,,10,260,2627,259585,2418,259585,0,0,0d3dd291f3b50857de8d7a595c3944f0528809af,0,0,0,0,0,
20200911,DE,18466,991,238232,,totalTestEncountersViral,375111,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,21713,,17475,541,72,375111,256698,,,,,,,,,,,10,0,0,256698,2664,256698,0,0,ddc1647a9615d77b72f3d442d4461e0e62b80511,0,0,0,0,0,
20200910,DE,18466,991,238232,,totalTestEncountersViral,372447,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,21608,,17475,541,72,372447,256698,,,,,,,,,,,10,158,2570,256698,1321,256698,4,0,5473ef0dedf8028b9dff5c89995edc25e9c159ee,0,0,0,0,0,
20200909,DE,18308,991,235662,,totalTestEncountersViral,371126,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21561,,17317,537,72,371126,253970,,,,,,,,,,,10,0,0,253970,2572,253970,0,0,9e858a99b175eb2ba2082950d2a0af2dc5e3574d,0,0,0,0,0,
20200908,DE,18308,991,235662,,totalTestEncountersViral,368554,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21504,,17317,537,72,368554,253970,,,,,,,,,,,10,59,1309,253970,2583,253970,0,0,26e3c211c82e3af2823f1b1d2ceac8ec2d547850,0,0,0,0,0,
20200907,DE,18249,990,234353,,totalTestEncountersViral,365971,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,21426,,17259,537,72,365971,252602,,,,,,,,,,,10,206,1613,252602,4972,252602,0,0,97865af9929eaa9c0fdbf5e14852e6e0ef9f97cd,0,0,0,0,0,
20200906,DE,18043,990,232740,,totalTestEncountersViral,360999,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,21291,,17053,537,72,360999,250783,,,,,,,,,,,10,151,2000,250783,2156,250783,1,0,83fc38f594bdf25ec2deadd5aa5a52d22e9b8076,0,0,0,0,0,
20200905,DE,17892,990,230740,,totalTestEncountersViral,358843,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,21218,,16902,536,72,358843,248632,,,,,,,,,,,10,140,1850,248632,3778,248632,2,0,c29220953fb50183d1e5afbb21d5c15bee48e990,0,0,0,0,0,
20200904,DE,17752,990,228890,,totalTestEncountersViral,355065,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,21122,,16762,534,72,355065,246642,,,,,,,,,,,10,99,1995,246642,2791,246642,0,0,f4c2242a5b65d2208529f7947bd2be041c230eaf,0,0,0,0,0,
20200903,DE,17653,990,226895,,totalTestEncountersViral,352274,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,21016,,16663,534,72,352274,244548,,,,,,,,,,,10,104,3914,244548,1862,244548,0,0,ca839fa81a82c98f2870b78bf76e0106c2fb0180,0,0,0,0,0,
20200902,DE,17549,992,222981,,totalTestEncountersViral,350412,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,20943,,16557,534,72,350412,240530,,,,,,,,,,,10,14,2093,240530,4459,240530,1,0,ea7f9b98eea9962c3d42482e5712379cb27f9d6d,0,0,0,0,0,
20200901,DE,17535,998,220888,,totalTestEncountersViral,345953,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,20847,,16537,533,72,345953,238423,,,,,,,,,,,10,106,1468,238423,2885,238423,0,0,351b32fea45dcc13eaeb4cffdb4513766f80b067,0,0,0,0,0,
20200831,DE,17429,998,219420,,totalTestEncountersViral,343068,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,20772,,16431,533,72,343068,236849,,,,,,,,,,,10,86,2102,236849,2285,236849,1,0,c35f68fc613f07d5a63d5b113b42f8c097a2f51e,0,0,0,0,0,
20200830,DE,17343,997,217318,,totalTestEncountersViral,340783,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,20691,,16346,533,71,340783,234661,,,,,,,,,,,10,-6,1783,234661,4223,234661,0,0,ede6c1dac6640cb03dd461cb228a0fa7fa379eda,0,0,0,0,0,
20200829,DE,17349,1013,215535,,totalTestEncountersViral,336560,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,20620,,16336,533,71,336560,232884,,,,,,,,,,,10,266,1577,232884,4719,232884,0,0,70718b46842be6e53755ecd97e0b258d014b4c2d,0,0,0,0,0,
20200828,DE,17083,991,213958,,totalTestEncountersViral,331841,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,20517,,16092,533,71,331841,231041,,,,,,,,,,,10,107,2875,231041,3135,231041,0,0,d15812f153b1cc48e599bea56e5cfc4cf536ce54,0,0,0,0,0,
20200827,DE,16976,989,211083,,totalTestEncountersViral,328706,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,20434,,15987,533,71,328706,228059,,,,,,,,,,,10,-10,974,228059,3285,228059,0,0,ac6d6771a0fdbc4fa68d72df571e5d91361c6e99,0,0,0,0,0,
