date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,DE,10,2538,215,12256,562,,14794,14794,777,14794,249,,,,,,466,A,4/18/2020 17:00,67,6,,0,2020-04-19T20:00:00Z,35815fe24cf483c4c79bdb9de5ce82c0b33ebd42
20200418,DE,10,2323,0,11694,0,,14017,14017,0,14017,224,,,,,,423,A,4/17/2020 17:00,61,0,,0,2020-04-18T20:00:00Z,3e38a510274b7963a180c1d88644a392f5ca285c
20200417,DE,10,2323,248,11694,419,,14017,14017,667,14017,224,,,,,,423,A,4/17/2020 17:00,61,9,,0,2020-04-17T20:00:00Z,022780d7c8a2b37d0c97c51bdf864f2ff45cdc1d
20200416,DE,10,2075,61,11275,187,,13350,13350,248,13350,209,,,,,,378,A,4/16/2020 16:00,52,6,,0,2020-04-16T20:00:00Z,9b50fd828f782a927d8c448e81340f99c1935c0b
20200415,DE,10,2014,253,11088,545,,13102,13102,798,13102,208,,,,,,354,A,4/15/2020 16:15,46,5,,0,2020-04-15T20:00:00Z,12e9a82a5f4e85c666c850c2cbdcf6178bf2f614
20200414,DE,10,1761,136,10543,348,,12304,12304,484,12304,204,,,,,,277,A,4/14/2020 17:45,41,6,,0,2020-04-14T20:00:00Z,e27fd4d0e37cbcc0a4431027c64e05467c2882cb
20200413,DE,10,1625,146,10195,571,,11820,11820,717,11820,201,,,,,,213,A,4/13/2020 17:00,35,2,,0,2020-04-13T20:00:00Z,a0970451581e71fa8ee11cf737b498ee335063ec
20200412,DE,10,1479,0,9624,0,,11103,11103,0,11103,190,,,,,,191,A,4/11/2020 13:30,33,0,,0,2020-04-12T20:00:00Z,b52b80fea1e67edd661a405b86824f302d6a63ee
20200411,DE,10,1479,153,9624,-791,,11103,11103,-638,11103,190,,,,,,191,A,4/11/2020 13:30,33,10,,0,2020-04-11T20:00:00Z,e50e1a913148a98d82fafa8ef0afd5d1f6f341ef
20200410,DE,10,1326,119,10415,1732,,11741,11741,1851,11741,181,,,,,,177,A,4/10/2020 14:00,23,0,,0,2020-04-10T20:00:00Z,fb04ba303d11c4d076e8be4c5ca7b3e892cb4dd0
20200409,DE,10,1207,279,8683,1055,,9890,9890,1334,9890,201,,,,,,173,A,4/9/2020 17:00,23,7,,0,2020-04-09T20:00:00Z,6c4757f9e7b906f7515705d116fbf052cda83f73
20200408,DE,10,928,0,7628,0,,8556,8556,0,8556,147,,,,,,144,A,4/7/2020 16:30,16,0,,0,2020-04-08T20:00:00Z,d3596eb4d6d4b44d6e3e85e49a56737d1cad7413
20200407,DE,10,928,255,7628,1307,,8556,8556,1562,8556,147,,,,,,144,A,4/7/2020 16:30,16,2,,0,2020-04-07T20:00:00Z,ffa9ba7e80633d91e728a4cb7f6295e220120571
20200406,DE,10,673,0,6321,0,,6994,6994,0,6994,101,,,,,,71,A,4/5/2020 03:30,14,0,,0,2020-04-06T20:00:00Z,9dcacbaf95837b085201918fbaaea322d02572ac
20200405,DE,10,673,80,6321,447,,6994,6994,527,6994,101,,,,,,71,C,4/5/2020 12:30,14,0,,0,2020-04-05T20:00:00Z,578ad90ab8c0102be514927251b8cc51374460da
20200404,DE,10,593,143,5874,879,,6467,6467,1022,6467,95,,,,,,71,C,4/4/2020 13:45,14,0,,0,2020-04-04T20:00:00Z,ac0a94a75f8698bfd107e9600fb041a63589240f
20200403,DE,10,450,57,4995,429,,5445,5445,486,5445,63,,,,,,71,C,4/3/2020 00:00,14,2,,0,2020-04-03T20:00:00Z,fc00252618b1dee8abfc1fa7821ff788cab48807
20200402,DE,10,393,25,4566,551,,4959,4959,576,4959,56,,,,,,49,C,4/2/2020 16:45,12,1,,0,2020-04-02T20:00:00Z,d73d79c4d7ef0e297b5ec741913262adc66b9725
20200401,DE,10,368,49,4015,319,,4383,4383,368,4383,51,,,,,,49,C,4/1/2020 12:30,11,1,,0,2020-04-01T20:00:00Z,338b08803728a86ea99433d36808746b19837e02
20200331,DE,10,319,55,3696,1480,,4015,4015,1535,4015,57,,,,,,22,C,3/31/2020 16:00,10,4,,0,2020-03-31T20:00:00Z,952ec264eefac431eddd23438ccf01d8457ba18f
20200330,DE,10,264,32,2216,2180,,2480,2480,2212,2480,45,,,,,,9,C,3/30/2020 00:00,6,0,,0,2020-03-30T20:00:00Z,9912f9b456e3f1d8c5ee7bb050942bb3fceab0d6
20200329,DE,10,232,18,36,0,,268,268,18,268,33,,,,,,9,C,3/29/2020 00:00,6,3,,0,2020-03-29T20:00:00Z,11bb4ab4c2c3af59408a1bdc2b9e21474f87d02f
20200328,DE,10,214,51,36,0,,250,250,51,250,31,,,,,,9,C,3/28/2020 00:00,3,1,,0,2020-03-28T20:00:00Z,ca4aee4cd320f1771a90214a1f0320aff781c8f0
20200327,DE,10,163,33,36,0,,199,199,33,199,15,,,,,,9,C,3/27/2020 00:00,2,1,,0,2020-03-27T20:00:00Z,0e25f55a6754d09e1ee283de37a1c6025108a11e
20200326,DE,10,130,15,36,0,,166,166,15,166,13,,,,,,4,C,3/26/2020 00:00,1,1,,0,2020-03-26T20:00:00Z,7a5f0d7821acb62e5e4d857aec34dd984415059d
20200325,DE,10,115,24,36,0,,151,151,24,151,11,,,,,,,C,3/25/2020 12:00,0,0,,0,2020-03-25T20:00:00Z,bc2a7d31f7d3d584eed23fdefdc8f35c83caf6ae
20200324,DE,10,91,23,36,0,,127,127,23,127,,,,,,,,C,3/24/2020 10:45,0,0,,0,2020-03-24T20:00:00Z,9f342d2fd0c142effe90590ff4e87bd080c62519
20200323,DE,10,68,12,36,0,,104,104,12,104,,,,,,,,C,3/23/2020 11:15,0,0,,0,2020-03-23T20:00:00Z,deb3a3634e4147438763d33ee819175d2718c585
20200322,DE,10,56,11,36,0,,92,92,11,92,,,,,,,,,3/22/2020 16:15,0,0,,0,2020-03-22T20:00:00Z,b5aab0f8857cb6394007c9b3fb8f2f5acae54d5b
20200321,DE,10,45,7,36,0,,81,81,7,81,,,,,,,,,3/21/2020 15:15,0,0,,0,2020-03-21T20:00:00Z,cd2a48feef24bbbbfaf8dc426b0d9bb55b879fdd
20200320,DE,10,38,8,36,0,,74,74,8,74,,,,,,,,,3/20/2020 10:00,0,0,,0,2020-03-20T20:00:00Z,2ccf4da32b48c74c2a41ce4547a40bb943108377
20200319,DE,10,30,5,36,0,,66,66,5,66,,,,,,,,,3/19/2020 12:00,0,0,,0,2020-03-19T20:00:00Z,63d9447a697024f49fc77845eb14b2efa7456c68
20200318,DE,10,25,9,36,0,,61,61,9,61,,,,,,,,,3/18/2020 11:30,,0,,0,2020-03-18T20:00:00Z,437f52e2a758a6c7a64f53763528bf2a95589996
20200317,DE,10,16,8,36,0,,52,52,8,52,,,,,,,,,3/16/2020 11:40,,0,,0,2020-03-17T20:00:00Z,24614bc89b77ded138e71603850270cecdf0d28e
20200316,DE,10,8,2,36,0,32,76,44,2,44,,,,,,,,,3/16/2020 15:37,,0,,0,2020-03-16T20:00:00Z,3ad23004b2f15bad44e76d53459d940d712dc18e
20200315,DE,10,6,0,36,0,32,74,42,0,42,,,,,,,,,3/14/2020 13:00,,0,,0,2020-03-15T20:00:00Z,4ce6cbc21c7c0de6f0b21da01cf31f27961768b0
20200314,DE,10,6,2,36,6,32,74,42,8,42,,,,,,,,,3/14/2020 13:00,,0,,0,2020-03-14T20:00:00Z,67decb0ad80abd16a8aeed14d18ce2a94f87dceb
20200313,DE,10,4,0,30,7,10,44,34,7,34,,,,,,,,,3/12/2020 16:00,,0,,0,2020-03-13T20:00:00Z,09130e198d7b4a4492d66eefd9dc48558836e70a
20200312,DE,10,4,3,23,6,14,41,27,9,27,,,,,,,,,3/12/2020 11:30,,0,,0,2020-03-12T20:00:00Z,f4bc4ced6bea8bf94883025cbacc77d2743f6591
20200311,DE,10,1,1,17,0,2,20,18,1,18,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,66902dde3f2f2dacf74f53ede076a0eef583d308
20200310,DE,10,0,0,17,2,3,20,17,2,17,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,eb2be513c7d4124966e81f628a94656fa5aecd11
20200309,DE,10,0,0,15,5,3,18,15,5,15,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,f13c0b9f7afdc76443d814032fa54300a3769868
20200308,DE,10,0,0,10,0,0,10,10,0,10,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,537696f567a35f7320414bbb85d79588a702b813
20200307,DE,10,0,0,10,0,0,10,10,0,10,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,9fb2818264e70dc4f1ea2e6de1d11477bfad2e6f
20200306,DE,10,0,,10,,0,10,10,,10,,,,,,,,,,,,,,2020-03-06T21:00:00Z,6af4e9858752cb3807a949d643ebd2cd3493d891
