date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,DE,10,4575,413,16605,1151,,21180,21180,1564,21180,337,,,,,,1096,B,4/27/2020 18:00,137,12,,,2020-04-28T20:00:00Z,3e0ecaf5113e85d9d6106fa541b4ba926cb141b9
20200427,DE,10,4162,128,15454,239,,19616,19616,367,19616,325,,,,,,996,B,4/26/2020 18:00,125,5,,,2020-04-27T20:00:00Z,9cf02bb2afcb9f59bbbaaabec59379f93688e0f2
20200426,DE,10,4034,458,15215,1093,,19249,19249,1551,19249,317,,,,,,911,B,4/25/2020 18:00,120,8,,,2020-04-26T20:00:00Z,37f272df25e1b576a7c4de72228e8a1a1bcc1f50
20200425,DE,10,3576,134,14122,185,,17698,17698,319,17698,300,,,,,,809,B,4/24/2020 18:00,112,12,,,2020-04-25T20:00:00Z,4f503d5ceb30905ba0fc8b65046cd4bc26064a64
20200424,DE,10,3442,134,13937,333,,17379,17379,467,17379,277,,,,,,703,A,4/23/2020 18:00,100,8,,,2020-04-24T20:00:00Z,c7e509c35b19bcc8e429e06fb0223728c43faf0d
20200423,DE,10,3308,108,13604,251,,16912,16912,359,16912,290,,,,,,643,A,4/22/2020 18:00,92,3,,,2020-04-23T20:00:00Z,7abdd3cdaa3d58cd053a9c2fad45b6ac2619083d
20200422,DE,10,3200,269,13353,-372,,16553,16553,-103,16553,269,,,,,,599,A,4/21/2020 18:00,89,7,,,2020-04-22T20:00:00Z,a6f8982e8fe621cd715935fe02f6c05b68b6b0e4
20200421,DE,10,2931,186,13725,,,16656,16656,186,16656,263,,,,,,565,A,4/20/2020 18:00,82,10,,,2020-04-21T20:00:00Z,ac28b81b4aefe65004954455f3fbf7c53b4c2c33
20200420,DE,10,2745,207,13725,1469,,16470,16470,1676,16470,256,,,,,,495,A,4/20/2020 12:00,72,5,,,2020-04-20T20:00:00Z,581bb1d4362b9b5c94fbe85ad3151322770a8d77
20200419,DE,10,2538,215,12256,562,,14794,14794,777,14794,249,,,,,,466,A,4/18/2020 17:00,67,6,,,2020-04-19T20:00:00Z,e045550e40a50b645c774886d4097dbcbad44fda
20200418,DE,10,2323,,11694,,,14017,14017,,14017,224,,,,,,423,A,4/17/2020 17:00,61,,,,2020-04-18T20:00:00Z,2f59a47e1d2ee6324e553e1250e234ba3c70e549
20200417,DE,10,2323,248,11694,419,,14017,14017,667,14017,224,,,,,,423,A,4/17/2020 17:00,61,9,,,2020-04-17T20:00:00Z,7cae377f9fd80defd404f346b14843a74ee1b878
20200416,DE,10,2075,61,11275,187,,13350,13350,248,13350,209,,,,,,378,A,4/16/2020 16:00,52,6,,,2020-04-16T20:00:00Z,07e472bb8a45ccc8f7c08957b68c2546588be221
20200415,DE,10,2014,253,11088,545,,13102,13102,798,13102,208,,,,,,354,A,4/15/2020 16:15,46,5,,,2020-04-15T20:00:00Z,a3765761bc3ec1567e58bbfe8165ac990a06bdff
20200414,DE,10,1761,136,10543,348,,12304,12304,484,12304,204,,,,,,277,A,4/14/2020 17:45,41,6,,,2020-04-14T20:00:00Z,99069ef033f85461884f77e7e42e429feff97f2f
20200413,DE,10,1625,146,10195,571,,11820,11820,717,11820,201,,,,,,213,A,4/13/2020 17:00,35,2,,,2020-04-13T20:00:00Z,057185bf521b81bc433de489ea22507010eb31c2
20200412,DE,10,1479,,9624,,,11103,11103,,11103,190,,,,,,191,A,4/11/2020 13:30,33,,,,2020-04-12T20:00:00Z,43d1c3e052c26cc0eda5898d5df4a5b134456442
20200411,DE,10,1479,153,9624,-791,,11103,11103,-638,11103,190,,,,,,191,A,4/11/2020 13:30,33,10,,,2020-04-11T20:00:00Z,5181858baebf2761296e3f45235cfbd6830999c3
20200410,DE,10,1326,119,10415,1732,,11741,11741,1851,11741,181,,,,,,177,A,4/10/2020 14:00,23,,,,2020-04-10T20:00:00Z,27b1e8ba62aab79772370ef00dcf55fb8d951b7e
20200409,DE,10,1207,279,8683,1055,,9890,9890,1334,9890,201,,,,,,173,A,4/9/2020 17:00,23,7,,,2020-04-09T20:00:00Z,71db1fd56f5a3db36b74e193b935d232588b991c
20200408,DE,10,928,,7628,,,8556,8556,,8556,147,,,,,,144,A,4/7/2020 16:30,16,,,,2020-04-08T20:00:00Z,943d32fda6b1b30592c1931af2d32bdfb314cf61
20200407,DE,10,928,255,7628,1307,,8556,8556,1562,8556,147,,,,,,144,A,4/7/2020 16:30,16,2,,,2020-04-07T20:00:00Z,137ab0f85728bfadbc94761863ac61d2fce696ff
20200406,DE,10,673,,6321,,,6994,6994,,6994,101,,,,,,71,A,4/5/2020 03:30,14,,,,2020-04-06T20:00:00Z,fe7412605f7c8c6083258fa141ffd1a892fd2140
20200405,DE,10,673,80,6321,447,,6994,6994,527,6994,101,,,,,,71,C,4/5/2020 12:30,14,,,,2020-04-05T20:00:00Z,bebf8bdb33f6570d3f95f182caae1afdedef5d2a
20200404,DE,10,593,143,5874,879,,6467,6467,1022,6467,95,,,,,,71,C,4/4/2020 13:45,14,,,,2020-04-04T20:00:00Z,eda0923f70014e10324f9a064ac71585e362b3b3
20200403,DE,10,450,57,4995,429,,5445,5445,486,5445,63,,,,,,71,C,4/3/2020 00:00,14,2,,,2020-04-03T20:00:00Z,a15a2c1862d9229948dcd0f0cb2e05123ea44e90
20200402,DE,10,393,25,4566,551,,4959,4959,576,4959,56,,,,,,49,C,4/2/2020 16:45,12,1,,,2020-04-02T20:00:00Z,213beab21513e44b4f2b46668cb073f0c8ccaee6
20200401,DE,10,368,49,4015,319,,4383,4383,368,4383,51,,,,,,49,C,4/1/2020 12:30,11,1,,,2020-04-01T20:00:00Z,8152304fc14a2c84ac78e7cfafa3e50d7414c4da
20200331,DE,10,319,55,3696,1480,,4015,4015,1535,4015,57,,,,,,22,C,3/31/2020 16:00,10,4,,,2020-03-31T20:00:00Z,85fb64419eede08e7031fc9ca3b9c7a200275e1f
20200330,DE,10,264,32,2216,2180,,2480,2480,2212,2480,45,,,,,,9,C,3/30/2020 00:00,6,,,,2020-03-30T20:00:00Z,5fb68cb7f31a8ffc993feab122dcc4d27ae4066e
20200329,DE,10,232,18,36,,,268,268,18,268,33,,,,,,9,C,3/29/2020 00:00,6,3,,,2020-03-29T20:00:00Z,8907b63549ba1873f1c9484a73f5affc62bba0a1
20200328,DE,10,214,51,36,,,250,250,51,250,31,,,,,,9,C,3/28/2020 00:00,3,1,,,2020-03-28T20:00:00Z,a7b329f5641acbe6614557d8d1daea0e0dff75b6
20200327,DE,10,163,33,36,,,199,199,33,199,15,,,,,,9,C,3/27/2020 00:00,2,1,,,2020-03-27T20:00:00Z,e0da8c21e8b34e64f5f63a5650c94316688b65df
20200326,DE,10,130,15,36,,,166,166,15,166,13,,,,,,4,C,3/26/2020 00:00,1,1,,,2020-03-26T20:00:00Z,bbef11dd62d2de10569cdbe7fb4d9ea8c2df66ef
20200325,DE,10,115,24,36,,,151,151,24,151,11,,,,,,,C,3/25/2020 12:00,,,,,2020-03-25T20:00:00Z,cc63a70c971f7faf7e837ecb1583c71093a8ad55
20200324,DE,10,91,23,36,,,127,127,23,127,,,,,,,,C,3/24/2020 10:45,,,,,2020-03-24T20:00:00Z,8a896cc3ae2a107c3392de0e27f888ce7e4b9dec
20200323,DE,10,68,12,36,,,104,104,12,104,,,,,,,,C,3/23/2020 11:15,,,,,2020-03-23T20:00:00Z,fe1f4749e7937c4b03742c293870e226bd45ca7c
20200322,DE,10,56,11,36,,,92,92,11,92,,,,,,,,,3/22/2020 16:15,,,,,2020-03-22T20:00:00Z,bacd308ce1dcb90efd2217bec7564496bc000ec9
20200321,DE,10,45,7,36,,,81,81,7,81,,,,,,,,,3/21/2020 15:15,,,,,2020-03-21T20:00:00Z,c887b736e5686d4410319abde1cbd5fd2ecde20d
20200320,DE,10,38,8,36,,,74,74,8,74,,,,,,,,,3/20/2020 10:00,,,,,2020-03-20T20:00:00Z,a93847a18a0e361fbc2eff036186d69ab52514b4
20200319,DE,10,30,5,36,,,66,66,5,66,,,,,,,,,3/19/2020 12:00,,,,,2020-03-19T20:00:00Z,70db818b56c91551ec54cccd0a63af47e978b2ad
20200318,DE,10,25,9,36,,,61,61,9,61,,,,,,,,,3/18/2020 11:30,,,,,2020-03-18T20:00:00Z,c937f541e4a1e4c36b82f34558c2dfa18b4fd321
20200317,DE,10,16,8,36,,,52,52,8,52,,,,,,,,,3/16/2020 11:40,,,,,2020-03-17T20:00:00Z,34e07d3db00c1a89e9086a26cad27022afa3eadc
20200316,DE,10,8,2,36,,32,76,44,2,44,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,4003b050f03d7517d024a9748fbdcd5e4d2626ac
20200315,DE,10,6,,36,,32,74,42,,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-15T20:00:00Z,8d19d791fc3a2df0f0d90270c8b566641dd74d73
20200314,DE,10,6,2,36,6,32,74,42,8,42,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,4f8f16a18beece02a9ded4593bca8b5e8b131482
20200313,DE,10,4,,30,7,10,44,34,7,34,,,,,,,,,3/12/2020 16:00,,,,,2020-03-13T20:00:00Z,b74191c0b88aec8e36ae9d7d83ce61ca106f5ba0
20200312,DE,10,4,3,23,6,14,41,27,9,27,,,,,,,,,3/12/2020 11:30,,,,,2020-03-12T20:00:00Z,0d0f459d15afec0e4ae0676fa8179c48a4440941
20200311,DE,10,1,1,17,,2,20,18,1,18,,,,,,,,,,,,,,2020-03-11T20:00:00Z,d4e06cb93b4a1ff26562e6190e69dbc2ecbb6910
20200310,DE,10,,,17,2,3,20,17,2,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,b68faff213277a362d2b4afe3a1a4ca60478f70c
20200309,DE,10,,,15,5,3,18,15,5,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,5c5431e5ae05e3b8c4b295885622175491a1dddc
20200308,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-08T20:00:00Z,d2d8fa930ae11935ae6a40dca2df91be8bcf8efa
20200307,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-07T21:00:00Z,22b29c43c27d82ca1de9dcdafb336f6ea364900c
20200306,DE,10,,,10,,,10,10,,10,,,,,,,,,,,,,,2020-03-06T21:00:00Z,586ff5c50108ec4c496b9c8ea6bc3a0e4ea85caf
