date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,187,,2020-05-26T00:00:00Z,10,83,487,24680,24680,570,24680,5,0,82a75e0810b8b103e43e421fa400827f49189070,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,182,,2020-05-26T00:00:00Z,10,80,293,24110,24110,373,24110,5,0,76e7faf5f6fac9bde82a29576ce25ffe33dbe472,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,177,,2020-05-26T00:00:00Z,10,170,455,23737,23737,625,23737,9,0,35f413573114ade1c020acc044f5d93878e552a5,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,168,,2020-05-26T00:00:00Z,10,120,407,23112,23112,527,23112,9,0,d5a305dcbf45eeb034433490a4feed8d885d917c,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,159,,2020-05-26T00:00:00Z,10,184,581,22585,22585,765,22585,7,0,064af52903620ff76d0e69e2ae128d7ee731516e,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,152,,2020-05-26T00:00:00Z,10,79,203,21820,21820,282,21820,8,0,971d8d6c5356c9adf7f16dddbe9c5c46023d6bca,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,144,,2020-05-26T00:00:00Z,10,80,278,21538,21538,358,21538,7,0,de5854976afa983067921684ff8555da9868cea0,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,137,,2020-05-26T00:00:00Z,10,413,1151,21180,21180,1564,21180,12,0,19ecdc90ee513b4ba235450f7eb70609a3b3f413,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,125,,2020-05-26T00:00:00Z,10,128,239,19616,19616,367,19616,5,0,a5812af14252563660105418f5a4ffc31dacb251,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,120,,2020-05-26T00:00:00Z,10,458,1093,19249,19249,1551,19249,8,0,1cef5e2b1e948959abbadf84fce07319ae58c994,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,112,,2020-05-26T00:00:00Z,10,134,185,17698,17698,319,17698,12,0,2196e54e95a51f8e9df0dc2d84e19c9f235e1ca5,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,100,,2020-05-26T00:00:00Z,10,134,333,17379,17379,467,17379,8,0,f05f2cfa34ab67a40878747b545382aa7ab9dfb4,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,92,,2020-05-26T00:00:00Z,10,108,251,16912,16912,359,16912,3,0,d4999c44f6f4b3542d83d6a6fafb2e18ccfc0cf1,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,89,,2020-05-26T00:00:00Z,10,269,418,16553,16553,687,16553,7,0,3b4f9e7f1df525b39dcc06ec639d57fcdc61fa73,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,82,,2020-05-26T00:00:00Z,10,186,427,15866,15866,613,15866,10,0,81153e6bb5392f70cab401b2150688b4595010f5,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,72,,2020-05-26T00:00:00Z,10,207,252,15253,15253,459,15253,5,0,145403ef677556974366d430d8a892082b0f3733,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,67,,2020-05-26T00:00:00Z,10,215,562,14794,14794,777,14794,6,0,a76b26378807afe6768ad7f5d59b0ff0197be440,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-05-26T00:00:00Z,10,0,0,14017,14017,0,14017,0,0,1e33bffb61342dffb80b108af1ac38a3dfb05695,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-05-26T00:00:00Z,10,248,419,14017,14017,667,14017,9,0,93f65394f5544a2a2bfc7fb85a781538b375f9b9,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,52,,2020-05-26T00:00:00Z,10,61,187,13350,13350,248,13350,6,0,bdff2082b3c52f5373649694901de78bd5e82dfe,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,46,,2020-05-26T00:00:00Z,10,253,545,13102,13102,798,13102,5,0,5e8cf030df58bac91d07daef51089e25398a6376,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,41,,2020-05-26T00:00:00Z,10,136,348,12304,12304,484,12304,6,0,c654858b7b5c13ce666dc26311ca89e98cbec9b9,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,35,,2020-05-26T00:00:00Z,10,146,571,11820,11820,717,11820,2,0,c62e6b4dbe1e2e080b989db22c51895757d910c4,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-05-26T00:00:00Z,10,0,0,11103,11103,0,11103,0,0,c3b975519ed18df10f0f7335f8c58b2913cac068,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-05-26T00:00:00Z,10,153,-791,11103,11103,-638,11103,10,0,133ecb60b7b1e34e68ca6a9708dc9651d733c77d,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,23,,2020-05-26T00:00:00Z,10,119,1732,11741,11741,1851,11741,0,0,b3a7dc82c02aa4d0b71660110c88b1cd2a529c7a,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,23,,2020-05-26T00:00:00Z,10,279,1055,9890,9890,1334,9890,7,0,a93e4817f8ec0a7b0b518b065a77c9943248f075,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-05-26T00:00:00Z,10,0,0,8556,8556,0,8556,0,0,88a6434a3c8c94ade8d8fc4a313810dc550bc7d0,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-05-26T00:00:00Z,10,255,1307,8556,8556,1562,8556,2,0,985c7831e7ab995923b712af0e72e63b72a178a3,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,14,,2020-05-26T00:00:00Z,10,0,0,6994,6994,0,6994,0,0,20e21b6811027b53ae69ff27db5a3d57fe74050d,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,14,,2020-05-26T00:00:00Z,10,80,447,6994,6994,527,6994,0,0,1d5a27d81f32be92496d060b50fc099eac13a872,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,14,,2020-05-26T00:00:00Z,10,143,879,6467,6467,1022,6467,0,0,a47fd648d8a10e59509b45095222f69b235743a7,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-05-26T00:00:00Z,10,57,429,5445,5445,486,5445,2,0,5f08f8011524ec6bae474289910dd9c237e6e0bb,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,12,,2020-05-26T00:00:00Z,10,25,551,4959,4959,576,4959,1,0,dedee042fc6a39dd3f437c11746af4aa85389e84,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,11,,2020-05-26T00:00:00Z,10,49,319,4383,4383,368,4383,1,0,0e40379b760379c205e451881e0b4c5fafd11830,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,10,,2020-05-26T00:00:00Z,10,55,1480,4015,4015,1535,4015,4,0,c903c81942a993a564c2aed7dae21ee1208f5298,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,,2020-05-26T00:00:00Z,10,32,2180,2480,2480,2212,2480,0,0,8e0ece4b99a60dc9345991d5acc25de81f75b671,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-05-26T00:00:00Z,10,18,0,268,268,18,268,3,0,060f8a3f03d11ce9d81c93dca6a060d052c8ddf7,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-05-26T00:00:00Z,10,51,0,250,250,51,250,1,0,24a93818e4e5ee61c498bb5ffa047c794cbd2491,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,2,,2020-05-26T00:00:00Z,10,33,0,199,199,33,199,1,0,1f9f5bfed32560972bc2e9fc54aecad1140bd93c,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-05-26T00:00:00Z,10,15,0,166,166,15,166,1,0,482f71c9caf0715739a648d9e226db791584b4f4,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,0,,2020-05-26T00:00:00Z,10,24,0,151,151,24,151,0,0,0491dd24db190d803059afd8af422c8426603421,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,0,,2020-05-26T00:00:00Z,10,23,0,127,127,23,127,0,0,c152f749022102167befda8ba908f51d95070c95,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-05-26T00:00:00Z,10,12,0,104,104,12,104,0,0,4fcb27bcb6100e3b523f6a84ff26049a8f5d2636,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-05-26T00:00:00Z,10,11,0,92,92,11,92,0,0,3d7b1764aa09796f332bc14836af60046c2b24c6,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-05-26T00:00:00Z,10,7,0,81,81,7,81,0,0,9e007bd3f0824e522b22ab2350d449854da3d24e,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-05-26T00:00:00Z,10,8,0,74,74,8,74,0,0,8c88c3e49cdce2d46faec39e8f8b579316914811,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-05-26T00:00:00Z,10,5,0,66,66,5,66,0,0,79f329572356b20090d880c45edc1e1aa5a0e241,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,,,2020-05-26T00:00:00Z,10,9,0,61,61,9,61,0,0,63a3f66528c27a68644c6d88bbadd36aa728411c,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,,,2020-05-26T00:00:00Z,10,8,0,52,52,8,52,0,0,981d80c9afb7ebbe463d9a4551220c2ac2009ce8,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-05-26T00:00:00Z,10,2,0,76,44,2,44,0,0,4f8a0f35da0a7b204920c8538ba0f296e289ad68,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-05-26T00:00:00Z,10,0,0,74,42,0,42,0,0,c68f5ca96c5a21f425721fdc7239f72e9b1ddd44,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-05-26T00:00:00Z,10,2,6,74,42,8,42,0,0,4a2041238842c8a37b87eaa9bf81a0eb89aadf64,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-05-26T00:00:00Z,10,0,7,44,34,7,34,0,0,a653ddb6c2668fc4427613cceceb87ddfc3d2091,0,0,0,0,0,
20200312,DE,4,23,14,,,,,,,,,3/12/2020 11:30,2020-03-12T11:30:00Z,03/12 07:30,,,2020-05-26T00:00:00Z,10,3,6,41,27,9,27,0,0,2cab110b12b52fd26095bdd38f66ddac952d4b40,0,0,0,0,0,
20200311,DE,1,17,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,1,0,20,18,1,18,0,0,a42322d631c2f8c89bf680be777da97a8c01efa8,0,0,0,0,0,
20200310,DE,0,17,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,0,2,20,17,2,17,0,0,ebce3c9ed33304aa7f96745adf4fc7dc0e96b639,0,0,0,0,0,
20200309,DE,0,15,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,0,5,18,15,5,15,0,0,dfa748a63cade69081fbb4726bbc74158dd88427,0,0,0,0,0,
20200308,DE,0,10,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,0,0,10,10,0,10,0,0,c329f50ab813d31a45e57c5a1ab3325374cf753a,0,0,0,0,0,
20200307,DE,0,10,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,0,0,10,10,0,10,0,0,cb903906e5e566d19faf1e58dec3c78eb4fe117f,0,0,0,0,0,
20200306,DE,0,10,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,10,0,0,10,10,0,10,0,0,2817b0b9a32aec3a5a1625637538af9250b6ba6a,0,0,0,0,0,
