date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,DE,18249,990,234353,,posNeg,252602,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,1819,252602,0,0,4c2e2bbd8ffe41e156195abd26bbf42b34469b15,0,0,0,0,0,
20200906,DE,18043,990,232740,,posNeg,250783,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,2151,250783,1,0,92fa7f850d37a70987f8c85865edd11f2d3d8b67,0,0,0,0,0,
20200905,DE,17892,990,230740,,posNeg,248632,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,1990,248632,2,0,952aebf5f238f578b7a29efb22206fa1d60536a7,0,0,0,0,0,
20200904,DE,17752,990,228890,,posNeg,246642,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,2094,246642,0,0,44d424d37dc2f49ed340dbc169f4a0578bc34bf2,0,0,0,0,0,
20200903,DE,17653,990,226895,,posNeg,244548,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,4018,244548,0,0,68737bb64a6fa4caaed18c37791adf75b66a05b4,0,0,0,0,0,
20200902,DE,17549,992,222981,,posNeg,240530,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,2107,240530,1,0,ea80fc9fe8553ad4055900e68e078f5d71809ea9,0,0,0,0,0,
20200901,DE,17535,998,220888,,posNeg,238423,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,1574,238423,0,0,efd0f68a28dabb0eb2df8e93b225e5a0dc3b61a9,0,0,0,0,0,
20200831,DE,17429,998,219420,,posNeg,236849,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,2188,236849,1,0,32f5b6dc4c98fb43fb67bd80735ae012c73e8408,0,0,0,0,0,
20200830,DE,17343,997,217318,,posNeg,234661,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,1777,234661,0,0,aba44742fb8542d3db63582f11ce5564d9bc8915,0,0,0,0,0,
20200829,DE,17349,1013,215535,,posNeg,232884,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,1843,232884,0,0,6704331176d6d7be6ce32d823ff8af873813df97,0,0,0,0,0,
20200828,DE,17083,991,213958,,posNeg,231041,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,2982,231041,0,0,e9083135bfda29678c4f46cf71617e554335fc4c,0,0,0,0,0,
20200827,DE,16976,989,211083,,posNeg,228059,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,964,228059,0,0,adf73fe2fa35f48281bf22f0d056c720e8db5244,0,0,0,0,0,
20200826,DE,16986,995,210109,,posNeg,227095,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,1767,227095,1,0,112e120df52328b76762b3347f1dba38faed2a3f,0,0,0,0,0,
20200825,DE,16962,1002,208366,,posNeg,225328,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,1827,225328,-1,0,3dba548bed17f522abf10cfaf069633474df60ed,0,0,0,0,0,
20200824,DE,16942,1012,206559,,posNeg,223501,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,1656,223501,4,0,8f39e162971ba6696750f18d4a7eb87bee96072c,0,0,0,0,0,
20200823,DE,16895,1014,204950,,posNeg,221845,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,1969,221845,0,0,3a9f36ca6c2531548cee3881e7729539119e3859,0,0,0,0,0,
20200822,DE,16828,1008,203048,,posNeg,219876,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,1868,219876,0,0,fd2b831d89bdc1fce1862960dc30c784b2ba3a8c,0,0,0,0,0,
20200821,DE,16770,1004,201238,,posNeg,218008,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,1052,218008,5,0,23405d860ee89e24b5e5bd3c94b877d739179b0d,0,0,0,0,0,
20200820,DE,16718,1004,200238,,posNeg,216956,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,2087,216956,0,0,30319f15b2492e09d4a35c0fc6926c5f73c1f9a1,0,0,0,0,0,
20200819,DE,16643,1004,198226,,posNeg,214869,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,1024,214869,2,0,bb6a2e5f83f19b6a31dae5c62b578b0c74dcc4d9,0,0,0,0,0,
20200818,DE,16593,1004,197252,,posNeg,213845,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,1207,213845,0,0,353062273d333779a022d9dde7e5e4964ccd1f5d,0,0,0,0,0,
20200817,DE,16536,1004,196102,,posNeg,212638,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,2253,212638,0,0,d1d48ec0dfedd8d97122037ba8b67342d67658f7,0,0,0,0,0,
20200816,DE,16451,1003,193934,,posNeg,210385,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,1624,210385,0,0,5fdf2d39b6357c150e3f68091e7577664c3f33cd,0,0,0,0,0,
20200815,DE,16396,1004,192365,,posNeg,208761,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,1286,208761,0,0,07173e80b3c731c59a405d95746207a831ccf109,0,0,0,0,0,
20200814,DE,16340,1000,191135,,posNeg,207475,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,1847,207475,0,0,6da9b8b77703916c6214e584a1f36cad89a89345,0,0,0,0,0,
20200813,DE,15967,999,189661,,posNeg,205628,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,3428,205628,2,0,65a738dc2dfbb1feba5843a9d4282015a6537d37,0,0,0,0,0,
20200812,DE,15699,999,186501,,posNeg,202200,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,0,202200,0,0,cee33add8ef583fce11b5fc6c3b59673aa1de58a,0,0,0,0,0,
20200811,DE,15699,999,186501,,posNeg,202200,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,1528,202200,0,0,8815831dce18fa3a99f0cfcda5f30452cd5fd881,0,0,0,0,0,
