date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,DE,23093,1096,304203,,posNeg,327296,106,,21,,,,12018,A+,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,,25347,,21997,584,81,506571,327296,,,,,,,,,,,10,151,2676,327296,2827,327296,1,0,d9688fef37c2167387ee3d3d7883490994a8caef,0,0,0,0,0,
20201017,DE,22942,1093,301527,,posNeg,324469,101,,26,,,,11928,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,,25217,,21849,583,81,501473,324469,,,,,,,,,,,10,218,3109,324469,3327,324469,2,0,faae15ba770f2fbf2f1a7a21cd50c51096d4df3e,0,0,0,0,0,
20201016,DE,22724,1089,298418,,posNeg,321142,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,,25062,,21635,581,81,495415,321142,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,25f1370000079be6ae95717307fa8b717ad1c4d6,0,0,0,0,0,
20201015,DE,22560,1087,296073,,posNeg,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,,24954,,21473,580,81,492216,318633,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,e81852447d477ba3141859879442e6f4f0c16dff,0,0,0,0,0,
20201014,DE,22465,1085,294358,,posNeg,316823,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,,24902,,21380,580,80,490608,316823,,,,,,,,,,,10,71,1000,316823,1071,316823,1,0,3d502bfe16ff2c5c4f19b7e6987ddbf3c91daf86,0,0,0,0,0,
20201013,DE,22394,1083,293358,,posNeg,315752,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,,24773,,21311,579,80,486901,315752,,,,,,,,,,,10,105,1366,315752,1471,315752,3,0,853100f6e057d557d26da816ebf65aeab4fdf978,0,0,0,0,0,
20201012,DE,22289,1080,291992,,posNeg,314281,105,,25,,,,11493,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,24645,,21209,576,80,481441,314281,,,,,,,,,,,10,159,3552,314281,3711,314281,2,0,bcf45d6550655ef73e0a99f18b0f21bddf241d9b,0,0,0,0,0,
20201011,DE,22130,1080,288440,,posNeg,310570,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,24512,,21050,574,80,475176,310570,,,,,,,,,,,10,132,2793,310570,2925,310570,1,0,475f89eb7d83f5dade8373166141349e032b4f29,0,0,0,0,0,
20201010,DE,21998,1081,285647,,posNeg,307645,103,,21,,,,11338,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,24327,,20917,573,80,466823,307645,,,,,,,,,,,10,171,3107,307645,3278,307645,2,0,f2faad94d31728669bfb5f3b5234b162d60e6936,0,0,0,0,0,
20201009,DE,21827,1079,282540,,posNeg,304367,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,24206,,20748,571,80,460504,304367,,,,,,,,,,,10,145,2720,304367,2865,304367,0,0,35635a6fa74d52f7953900adb61a1e7a58160651,0,0,0,0,0,
20201008,DE,21682,1078,279820,,posNeg,301502,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,24108,,20604,571,80,457055,301502,,,,,,,,,,,10,132,2197,301502,2329,301502,2,0,7ae127d151fd81b2373f0aec2bf69517e321780c,0,0,0,0,0,
20201007,DE,21550,1076,277623,,posNeg,299173,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,24043,,20474,569,80,455135,299173,,,,,,,,,,,10,84,1576,299173,1660,299173,3,0,9152af28e4213ada9601a172221b55e7d06420ba,0,0,0,0,0,
20201006,DE,21466,1074,276047,,posNeg,297513,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,23951,,20392,566,80,452026,297513,,,,,,,,,,,10,103,1575,297513,1678,297513,1,0,20568ee8290065a7399f5c9f0b02958c0b3757fd,0,0,0,0,0,
20201005,DE,21363,1076,274472,,posNeg,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,23850,,20287,565,80,448345,295835,,,,,,,,,,,10,120,1626,295835,1746,295835,0,0,4937730d110afca30c93b6570c2a99a3cdb40119,0,0,0,0,0,
20201004,DE,21243,1076,272846,,posNeg,294089,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,23695,,20167,565,80,442920,294089,,,,,,,,,,,10,118,1513,294089,1631,294089,0,0,536a7ac2fec8d36e39b605f0223a6d0c5ae8575e,0,0,0,0,0,
20201003,DE,21125,1107,271333,,posNeg,292458,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,23585,,20018,565,80,438318,292458,,,,,,,,,,,10,188,1987,292458,2175,292458,3,0,3765a921728fd7f486fb342bb52288d8baa05db6,0,0,0,0,0,
20201002,DE,20937,1098,269346,,posNeg,290283,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,23476,,19839,562,80,433551,290283,,,,,,,,,,,10,150,1916,290283,2066,290283,6,0,56dd12803642eed8be5764e89fe44abc1d0e2d98,0,0,0,0,0,
20201001,DE,20787,1097,267430,,posNeg,288217,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,23400,,19690,559,77,431545,288217,,,,,,,,,,,10,174,1481,288217,1655,288217,0,0,9c83ecfabd61cced0dd69b66f4f74f85955212a4,0,0,0,0,0,
20200930,DE,20613,1073,265949,,posNeg,286562,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,23335,,19540,559,77,430146,286562,,,,,,,,,,,10,82,992,286562,1074,286562,1,0,2aa906564e6c586ed0e28dda1236338c10c54472,0,0,0,0,0,
20200929,DE,20531,1066,264957,,posNeg,285488,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,23257,,19465,558,77,428230,285488,,,,,,,,,,,10,142,1531,285488,1673,285488,1,0,06636486b186cc85cedef5a3ecc2caec732f1701,0,0,0,0,0,
20200928,DE,20389,1055,263426,,posNeg,283815,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,23154,,19334,557,77,424971,283815,,,,,,,,,,,10,129,1662,283815,1791,283815,1,0,19b14f3e01c5ad3f2f8bad3497aecda348791fe9,0,0,0,0,0,
20200927,DE,20260,1053,261764,,posNeg,282024,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,23043,,19207,556,77,420722,282024,,,,,,,,,,,10,104,1521,282024,1625,282024,0,0,e053d7773fbd2bcbe463dbb580450b162ce34c20,0,0,0,0,0,
20200926,DE,20156,1053,260243,,posNeg,280399,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,22909,,19103,556,77,415613,280399,,,,,,,,,,,10,71,954,280399,1025,280399,2,0,622bea375e574e0ae0e1a7f00914649ef165d102,0,0,0,0,0,
20200925,DE,20085,1041,259289,,posNeg,279374,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,22844,,19044,554,77,413370,279374,,,,,,,,,,,10,138,1320,279374,1458,279374,1,0,d8bd518f573f81d2a79260aac9cc1e0f1a462bfd,0,0,0,0,0,
20200924,DE,19947,1031,257969,,posNeg,277916,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,22805,,18916,553,77,411966,277916,,,,,,,,,,,10,117,1755,277916,1872,277916,1,0,ac3d898dfc63fb8aa5f02f2f27fe91c824dfc009,0,0,0,0,0,
20200923,DE,19830,1032,256214,,posNeg,276044,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,22773,,18798,552,77,411330,276044,,,,,,,,,,,10,69,1138,276044,1207,276044,1,0,fb4e6f9d60b567c90ec2c47dcd750b0c4213f3f4,0,0,0,0,0,
20200922,DE,19761,1028,255076,,posNeg,274837,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,22729,,18733,551,77,409902,274837,,,,,,,,,,,10,94,1530,274837,1624,274837,1,0,a3304734b50097fa991c1084ed66a9d3cfe29302,0,0,0,0,0,
20200921,DE,19667,1019,253546,,posNeg,273213,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,22627,,18648,550,77,406490,273213,,,,,,,,,,,10,101,1691,273213,1792,273213,6,0,9ccb2cad47aa177ff5c16dd1c315c82ba70a92c6,0,0,0,0,0,
20200920,DE,19566,1019,251855,,posNeg,271421,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,22550,,18547,548,73,403029,271421,,,,,,,,,,,10,117,1593,271421,1710,271421,0,0,39e9a5bafd5a5a30ba09a65b2bd2d452abbb0134,0,0,0,0,0,
20200919,DE,19449,1020,250262,,posNeg,269711,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,22480,,18429,548,73,400389,269711,,,,,,,,,,,10,83,990,269711,1073,269711,1,0,b30f2154582e9f4add6cee4104f46c49f994a73d,0,0,0,0,0,
20200918,DE,19366,1003,249272,,posNeg,268638,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,22379,,18363,547,73,397306,268638,,,,,,,,,,,10,48,1422,268638,1470,268638,1,0,b2aab6b160e0dd02edf598e1e6743950b32f5c5b,0,0,0,0,0,
20200917,DE,19318,999,247850,,posNeg,267168,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,22291,,18319,547,72,394405,267168,,,,,,,,,,,10,84,1179,267168,1263,267168,0,0,f7922c820458aba7576b9fa5d2eab1deb797d539,0,0,0,0,0,
20200916,DE,19234,999,246671,,posNeg,265905,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,22184,,18235,547,72,390957,265905,,,,,,,,,,,10,97,1649,265905,1746,265905,1,0,d96a765491335854ebb888009796ebd9599cb974,0,0,0,0,0,
20200915,DE,19137,999,245022,,posNeg,264159,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,22120,,18138,546,72,388675,264159,,,,,,,,,,,10,200,1455,264159,1655,264159,1,0,fce64ea1437f600210661d65007622794d973626,0,0,0,0,0,
20200914,DE,18937,992,243567,,posNeg,262504,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,22031,,17945,545,72,386016,262504,,,,,,,,,,,10,88,1120,262504,1208,262504,2,0,a4fe9f1f609d6948ddce3d6cab1346c9f22c3975,0,0,0,0,0,
20200913,DE,18849,992,242447,,posNeg,261296,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,21927,,17857,543,72,381020,261296,,,,,,,,,,,10,123,1588,261296,1711,261296,2,0,f63fe74f57ad88dd3b8762dc82f0acacd83546b3,0,0,0,0,0,
20200912,DE,18726,992,240859,,posNeg,259585,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,21817,,17734,541,72,377529,259585,,,,,,,,,,,10,260,2627,259585,2887,259585,0,0,676349a2897ef9448ae99f3bbeaadfeef18658fd,0,0,0,0,0,
20200911,DE,18466,991,238232,,posNeg,256698,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,21713,,17475,541,72,375111,256698,,,,,,,,,,,10,0,0,256698,0,256698,0,0,2720e6236a2670c17cbaf9fb658ab6013961d6c1,0,0,0,0,0,
20200910,DE,18466,991,238232,,posNeg,256698,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,21608,,17475,541,72,372447,256698,,,,,,,,,,,10,158,2570,256698,2728,256698,4,0,4b1633d54808be6ae8d6ef1cf6c44806426c20db,0,0,0,0,0,
20200909,DE,18308,991,235662,,posNeg,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21561,,17317,537,72,371126,253970,,,,,,,,,,,10,0,0,253970,0,253970,0,0,27601c8ef347dd4550749ef1fdecdc0e44aa1652,0,0,0,0,0,
20200908,DE,18308,991,235662,,posNeg,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,21504,,17317,537,72,368554,253970,,,,,,,,,,,10,59,1309,253970,1368,253970,0,0,40ddc29145bd4414729d297bfe064e7b84183f2f,0,0,0,0,0,
20200907,DE,18249,990,234353,,posNeg,252602,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,21426,,17259,537,72,365971,252602,,,,,,,,,,,10,206,1613,252602,1819,252602,0,0,d0daa726036541b9122c02d4e7b5301436444b80,0,0,0,0,0,
20200906,DE,18043,990,232740,,posNeg,250783,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,21291,,17053,537,72,360999,250783,,,,,,,,,,,10,151,2000,250783,2151,250783,1,0,74ad2129e3369bfdd5f031001ed2c660cf5d65f6,0,0,0,0,0,
20200905,DE,17892,990,230740,,posNeg,248632,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,21218,,16902,536,72,358843,248632,,,,,,,,,,,10,140,1850,248632,1990,248632,2,0,7902197adacbb75e785112a8456f0d025a293e95,0,0,0,0,0,
20200904,DE,17752,990,228890,,posNeg,246642,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,21122,,16762,534,72,355065,246642,,,,,,,,,,,10,99,1995,246642,2094,246642,0,0,c92cd39790822b3340bcd97dfe5715f504f1dc31,0,0,0,0,0,
20200903,DE,17653,990,226895,,posNeg,244548,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,21016,,16663,534,72,352274,244548,,,,,,,,,,,10,104,3914,244548,4018,244548,0,0,fe68e4be37d04abbef706ac34b05812a674aa667,0,0,0,0,0,
20200902,DE,17549,992,222981,,posNeg,240530,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,20943,,16557,534,72,350412,240530,,,,,,,,,,,10,14,2093,240530,2107,240530,1,0,137a07a90293bac7a3b4c628ec52ea8d20a9d893,0,0,0,0,0,
20200901,DE,17535,998,220888,,posNeg,238423,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,20847,,16537,533,72,345953,238423,,,,,,,,,,,10,106,1468,238423,1574,238423,0,0,b9814fe4860ffb8d1eaa39e9780f4f26a19f2f51,0,0,0,0,0,
20200831,DE,17429,998,219420,,posNeg,236849,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,20772,,16431,533,72,343068,236849,,,,,,,,,,,10,86,2102,236849,2188,236849,1,0,2f77db17238720507d843cc557da746ffedc8ddd,0,0,0,0,0,
20200830,DE,17343,997,217318,,posNeg,234661,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,20691,,16346,533,71,340783,234661,,,,,,,,,,,10,-6,1783,234661,1777,234661,0,0,e75fbf81e297b4c02bba52c703b0cb4d53a42963,0,0,0,0,0,
20200829,DE,17349,1013,215535,,posNeg,232884,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,20620,,16336,533,71,336560,232884,,,,,,,,,,,10,266,1577,232884,1843,232884,0,0,bee81568c0cb3456acf9cd9788780e9116a4e945,0,0,0,0,0,
20200828,DE,17083,991,213958,,posNeg,231041,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,20517,,16092,533,71,331841,231041,,,,,,,,,,,10,107,2875,231041,2982,231041,0,0,ba189dbae9cb5240b3ac2f19b5496d56fe2a97b3,0,0,0,0,0,
20200827,DE,16976,989,211083,,posNeg,228059,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,20434,,15987,533,71,328706,228059,,,,,,,,,,,10,-10,974,228059,964,228059,0,0,473da985d48922f9e536d2b826b944502edf783d,0,0,0,0,0,
20200826,DE,16986,995,210109,,posNeg,227095,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,20327,,15991,533,71,325421,227095,,,,,,,,,,,10,24,1743,227095,1767,227095,1,0,31121d95caa3deebfc4f3ac3b92dbfcf13c9ec09,0,0,0,0,0,
20200825,DE,16962,1002,208366,,posNeg,225328,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,20258,,15960,531,72,322926,225328,,,,,,,,,,,10,20,1807,225328,1827,225328,-1,0,0ad4f4c07ffac7df12b8d834b0d7059307f7c531,0,0,0,0,0,
20200824,DE,16942,1012,206559,,posNeg,223501,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,20227,,15930,532,72,321652,223501,,,,,,,,,,,10,47,1609,223501,1656,223501,4,0,38fac59ff306f83aa21741e6a6f95a9f22949420,0,0,0,0,0,
20200823,DE,16895,1014,204950,,posNeg,221845,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,20119,,15881,531,69,317458,221845,,,,,,,,,,,10,67,1902,221845,1969,221845,0,0,3e6c65ffae14841fc59234f61a06c0081f31862f,0,0,0,0,0,
20200822,DE,16828,1008,203048,,posNeg,219876,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,20048,,15820,531,69,314165,219876,,,,,,,,,,,10,58,1810,219876,1868,219876,0,0,d240cbbb13f7cc0f6bf489828e8901789eff74a5,0,0,0,0,0,
20200821,DE,16770,1004,201238,,posNeg,218008,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,19966,,15766,531,69,310771,218008,,,,,,,,,,,10,52,1000,218008,1052,218008,5,0,ec346148dbec4dc2046fe69e066e9855a77230e7,0,0,0,0,0,
20200820,DE,16718,1004,200238,,posNeg,216956,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,19902,,15714,526,69,308995,216956,,,,,,,,,,,10,75,2012,216956,2087,216956,0,0,bc65e7e4c9f1dedec1a34c667647c51f530d8a63,0,0,0,0,0,
20200819,DE,16643,1004,198226,,posNeg,214869,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,19858,,15639,526,69,306918,214869,,,,,,,,,,,10,50,974,214869,1024,214869,2,0,f42a2243f5b96a2f69d46dca0477db2d14efdcd5,0,0,0,0,0,
20200818,DE,16593,1004,197252,,posNeg,213845,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,19772,,15589,524,69,303982,213845,,,,,,,,,,,10,57,1150,213845,1207,213845,0,0,f8818cc6d09f24b6e6e6efb8ccc56bd70122b7b3,0,0,0,0,0,
20200817,DE,16536,1004,196102,,posNeg,212638,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,19701,,15532,524,69,300722,212638,,,,,,,,,,,10,85,2168,212638,2253,212638,0,0,6e9e1f20dcb966825e41f8a5d7574e13a454e6c8,0,0,0,0,0,
20200816,DE,16451,1003,193934,,posNeg,210385,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,19631,,15448,524,69,297953,210385,,,,,,,,,,,10,55,1569,210385,1624,210385,0,0,754b3453207a9a613b2491150a8ac3a88243e46e,0,0,0,0,0,
