date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,DE,15296,175404,,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,190700,1392,190700,0,0,81aeafefd644345a51cd38a070e130699a72790a,0,0,0,0,0,
20200804,DE,15137,174171,,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,189308,1649,189308,2,0,f6c912c055a2e5276b3e633800af0725174c5276,0,0,0,0,0,
20200803,DE,15055,172604,,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,187659,2748,187659,0,0,bb31daa886c52220c301f6e5e97932a241c99f12,0,0,0,0,0,
20200802,DE,14949,169962,,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,184911,2015,184911,0,0,0745bdb956097653be6e2a40734b7dec2ae9cd8b,0,0,0,0,0,
20200801,DE,14877,168019,,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,182896,1849,182896,0,0,609f081b4c4386c344f1ba8e1009676e7213b14f,0,0,0,0,0,
20200731,DE,14788,166259,,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,181047,2184,181047,4,0,4bbce0b806b66e2b89f5673b383b3ea201dbfbe8,0,0,0,0,0,
20200730,DE,14689,164174,,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,178863,1847,178863,0,0,b98610313322a31a32fc67afbdd9fc466a53297e,0,0,0,0,0,
20200729,DE,14602,162414,,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,177016,2393,177016,1,0,2904ae94a70fa64853798ba8667c79b360bbaca8,0,0,0,0,0,
20200728,DE,14476,160147,,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,174623,1564,174623,1,0,b60459b89576f2ff30c39e17235e8803961a0678,0,0,0,0,0,
20200727,DE,14406,158653,,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,173059,3066,173059,0,0,5ade2c76d647568d08293f8d7477ca1195350043,0,0,0,0,0,
20200726,DE,14290,155703,,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,169993,3071,169993,0,0,7b1b23558f0f5d9b5ee40c60405103238405b350,0,0,0,0,0,
20200725,DE,14175,152747,,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,166922,2596,166922,1,0,190082758e4ea50ad2c8a8b9d46fb5268d687ca9,0,0,0,0,0,
20200724,DE,14202,150124,,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,164326,1975,164326,49,0,7af6aaf0b022824e8ce3e6d71d23b40b839ececb,0,0,0,0,0,
20200723,DE,13924,148427,,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,162351,2918,162351,2,0,74d358e7ae7c554ecfbf2d2a83b465c544fc9cef,0,0,0,0,0,
20200722,DE,13792,145641,,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,159433,1086,159433,2,0,e00bea28e0ebefd2d180a7dd42541d71af90ddd1,0,0,0,0,0,
20200721,DE,13746,144601,,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,158347,5352,158347,2,0,0ce6c5c2881edb5c3aee8ab04a859965d6732591,0,0,0,0,0,
20200720,DE,13519,139476,,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,152995,0,152995,0,0,3893b13360ddbe88de002e595338de2c546674ae,0,0,0,0,0,
20200719,DE,13519,139476,,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,152995,2238,152995,0,0,a78677ad0d637c9a31964ebd4de3d1afaef38de4,0,0,0,0,0,
20200718,DE,13429,137328,,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,150757,2147,150757,2,0,ce75ad943daef10f50a84a9e8b3c89c13ffb2439,0,0,0,0,0,
20200717,DE,13337,135273,,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,148610,3740,148610,0,0,7310d6039980ea870c784ac0856ba4f4417361d6,0,0,0,0,0,
20200716,DE,13114,131756,,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,144870,1482,144870,0,0,1187a577b186124077a0975f58047497e188622a,0,0,0,0,0,
20200715,DE,13050,130338,,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,143388,1788,143388,3,0,9e7736349adc4a737662641c6abe158585c431ff,0,0,0,0,0,
20200714,DE,12969,128631,,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,141600,2237,141600,1,0,3fb5f386866c8f82d82714e5636d7a39f53a6eba,0,0,0,0,0,
20200713,DE,12879,126484,,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,139363,1954,139363,0,0,e40a48bfb43d870ff76fb96ffe7d7c0371f3989a,0,0,0,0,0,
20200712,DE,12804,124605,,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,137409,3294,137409,0,0,db8c57b9dc8ab370720822a6977e6ab4652e6a17,0,0,0,0,0,
20200711,DE,12743,121372,,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,134115,1407,134115,0,0,f960cb240be390de9aa4d6ca64df7497bbc93a74,0,0,0,0,0,
20200710,DE,12652,120056,,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,132708,2503,132708,0,0,49318891c031aab4ad16ac8d8690a832b9ca2654,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,130205,1171,130205,2,0,4ef476e2a4df7034310ae7cbb278ebd174ef7455,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,349,129034,1,0,4a3690e83d2d599681930586bad2146845b94b06,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,128685,1506,128685,2,0,ddcfe2ded1e01e3483f0904f843f90e1cab01179,0,0,0,0,0,
20200706,DE,12293,114886,,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,127179,3238,127179,0,0,cfbd53ddec115484bfc8734444f607055d1b4f80,0,0,0,0,0,
20200705,DE,12128,111813,,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,123941,3248,123941,0,0,d3bfffd6a24cb06fcf4a7997af14aa525edbb080,0,0,0,0,0,
20200704,DE,11996,108697,,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,120693,2350,120693,0,0,fcfbd0af88b0055b7cce7fbd6039c2ee9af456c5,0,0,0,0,0,
20200703,DE,11923,106420,,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,118343,3425,118343,2,0,61a5c495a86d740913d2d748c1cf710980867a04,0,0,0,0,0,
20200702,DE,11731,103187,,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,,114918,,,,,,,,,,,10,221,3313,114918,114918,3534,114918,1,0,12c15eb80ba20de82ae375cfb2cd42f5f57d956e,0,0,0,0,0,
20200701,DE,11510,99874,,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,,111384,,,,,,,,,,,10,36,467,111384,111384,503,111384,0,0,1d72880bef8fa510e7e42be072f7760f4a31b43e,0,0,0,0,0,
20200630,DE,11474,99407,,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,,110881,,,,,,,,,,,10,98,852,110881,110881,950,110881,2,0,0e7d0f977e0f35d99fe764ae751d7b9444de284c,0,0,0,0,0,
20200629,DE,11376,98555,,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,,109931,,,,,,,,,,,10,150,3435,109931,109931,3585,109931,0,0,5c7640f8589c92aea98eb877173a2507bb1d8a1c,0,0,0,0,0,
20200628,DE,11226,95120,,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,,106346,,,,,,,,,,,10,135,1949,106346,106346,2084,106346,0,0,bf62f39cd1ad59fc5f9f5f31090e74327fc841bd,0,0,0,0,0,
20200627,DE,11091,93171,,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,,104262,,,,,,,,,,,10,74,2088,104262,104262,2162,104262,0,0,077a180c3cb9b176b7357c2e91d16f530f9e9d06,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,,102100,,,,,,,,,,,10,37,1071,102100,102100,1108,102100,0,0,a7dc8430b6373585d14c434a36a09be80878f6be,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,,100992,,,,,,,,,,,10,91,2700,100992,100992,2791,100992,2,0,f8c41188a86cca43a7bb2328d8a860271b14ce65,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,,98201,,,,,,,,,,,10,42,623,98201,98201,665,98201,1,0,b9687873702ea05516f1b0fbcaabb2a1d4232552,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,,97536,,,,,,,,,,,10,27,786,97536,97536,813,97536,0,0,2c52b47da1e22eade96b47d34daddcc0d4e919e1,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,,96723,,,,,,,,,,,10,45,1704,96723,96723,1749,96723,0,0,5eeb2997061fdb04e5dbb041fcfac43962171ceb,0,0,0,0,0,
20200621,DE,10775,84199,,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,,94974,,,,,,,,,,,10,94,2464,94974,94974,2558,94974,0,0,d17d112580e4648c99de743183078dfd617f4a94,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,,92416,,,,,,,,,,,10,70,1912,92416,92416,1982,92416,0,0,21bd496668e2445f77021e07679bfb75d434eac9,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,,90434,,,,,,,,,,,10,112,1638,90434,90434,1750,90434,2,0,b7f68a7b0248f5594fd4cd7d9d8cef879e5b4314,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,,88684,,,,,,,,,,,10,55,2042,88684,88684,2097,88684,0,0,172d9a784aadc2cca7fe47b6ddcaa19566742e94,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,,86593,,,,,,,,,,,10,41,472,86587,86587,513,86587,3,0,e819ca02f00589e8c3f62f2af587a58c0927150e,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,,86074,,,,,,,,,,,10,63,1325,86074,86074,1388,86074,1,0,2b4253c9115b05403b170dc6a0eb4124cbde1034,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,,84686,,,,,,,,,,,10,76,2823,84686,84686,2899,84686,2,0,ae2426448dd71650fb2e6e81881ebb623f1b4124,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,,81787,,,,,,,,,,,10,35,1653,81787,81787,1688,81787,1,0,151a15f4ed553e26bdb090c5083592acf63d89af,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,,80099,,,,,,,,,,,10,56,2349,80099,80099,2405,80099,1,0,ae20e956432923ec313c2fc71c8f0028aa9cf538,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,,77694,,,,,,,,,,,10,67,3594,77694,77694,3661,77694,0,0,f30a74cba12102ed96b81a589691789551500e2e,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,,74033,,,,,,,,,,,10,50,2238,74033,74033,2288,74033,1,0,0809c6c1001aa42df41ed8162c020f2704cb1c53,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,,71745,,,,,,,,,,,10,36,956,71745,71745,992,71745,1,0,0ae446c7516a5907f6e5db539843ae5b6c0adada,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,,70753,,,,,,,,,,,10,48,758,70753,70753,806,70753,2,0,e31819dcb57acae52f6acb211eba84486bb4a132,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,,69947,,,,,,,,,,,10,30,920,69947,69947,950,69947,2,0,3a3b3ef6f05152c2b8ce32dfcd839a0cbeffca0f,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,,68997,,,,,,,,,,,10,97,1265,68997,68997,1362,68997,3,0,1ec7c8c832039d877fa72cb6bb9bf6fd5b67760f,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,,67635,,,,,,,,,,,10,72,834,67635,67635,906,67635,0,0,4b6d6fc8fa7431d52656fd9b36025c8e4a5a66ad,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,,66729,,,,,,,,,,,10,27,793,66729,66729,820,66729,2,0,2af2011fcbd472108148bb12ded6a937098e3ace,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,,65909,,,,,,,,,,,10,34,955,65909,65909,989,65909,8,0,6d51f1edc87ecd5c68edeee5d3e41e693d6711e8,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,,64920,,,,,,,,,,,10,27,831,64920,64920,858,64920,4,0,f9498ba368d23c183cf96fe6f59ad79d1718089e,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,,64062,,,,,,,,,,,10,80,1535,64062,64062,1615,64062,0,0,0ef0e0a3c81b96d2e844e9fbcaa8644edbca1ccf,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,,62447,,,,,,,,,,,10,107,1669,62447,62447,1776,62447,3,0,74e46a96d0c24fbae4e2e758c0a754c06c6d156a,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,,60671,,,,,,,,,,,10,76,1266,60671,60671,1342,60671,2,0,75261037e761cb845d63acd7c88dd837fa75bec4,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,,59329,,,,,,,,,,,10,186,1610,59329,59329,1796,59329,3,0,5da8277d183572aad2cab321b02d038d63ba8df6,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,,57533,,,,,,,,,,,10,65,667,57533,57533,732,57533,4,0,bba46bb2be51cc373541ad8e98a732741cb135dd,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,,56801,,,,,,,,,,,10,75,1305,56801,56801,1380,56801,6,0,52f0693e4737bb557cb57741be2f675c55dd41e5,0,0,0,0,0,
