date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,DE,10775,84199,,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,10,94,2464,94974,94974,2558,94974,0,0,2f898b27a3a87a996d31e6847bc4b14ee973919b,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,10,70,1912,92416,92416,1982,92416,0,0,27ba033c4a61b19e71e43a83fc4a778f5db55102,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,10,112,1638,90434,90434,1750,90434,2,0,faf5e2c4cda29c17c22e5e2977405d3be1d2e4a0,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,10,55,2042,88684,88684,2097,88684,0,0,e11c08cb15e9b2874287d2a35ab5995defbb2dbc,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,10,41,472,86587,86587,513,86587,3,0,39df0b83a5aca6d428b4f4bec8dd6592e7a96a39,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,10,63,1325,86074,86074,1388,86074,1,0,87f094efe5c6a153c5e6fc5a8b579fb05ee92d1c,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,10,76,2823,84686,84686,2899,84686,2,0,d81014883436dd072af30258dcca81608e882014,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,10,35,1653,81787,81787,1688,81787,1,0,0e31acd39968f299b596d69b758fd455bd70c1af,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,10,56,2349,80099,80099,2405,80099,1,0,e3021cd384d0f7a26ae4974ceb777661c64f8c35,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,10,67,3594,77694,77694,3661,77694,0,0,e3468194a7a28f2d986fdaa19d65dd0004d66550,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,10,50,2238,74033,74033,2288,74033,1,0,035e783984f601c10f78116926be311e4d70cec5,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,10056,10,36,956,71745,71745,992,71745,1,0,a11efeebd69c12f2c744d49cb1ccc0b0a14faf33,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,10020,10,48,758,70753,70753,806,70753,2,0,9448206df3c64a0e864e5ad4f93353cb22cc3036,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,9972,10,30,920,69947,69947,950,69947,2,0,cc0f6d293ea6b44320e51ce660ccfc754b21a674,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,9942,10,97,1265,68997,68997,1362,68997,3,0,3a5917917d323035ad6f6531fd1755d75e555b25,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,9845,10,72,834,67635,67635,906,67635,0,0,0dd171cf61733a3612f708c4b3279eda3c041fdd,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,9773,10,27,793,66729,66729,820,66729,2,0,22ea928052f9fcfed0608fe4394ec11188edf35c,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,9746,10,34,955,65909,65909,989,65909,8,0,c5e7703f1d7de7e86ba71e6d6a799ec1563b117c,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,9712,10,27,831,64920,64920,858,64920,4,0,a29767b91247ecd6a680e6df6616a6240ff37b55,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,9685,10,80,1535,64062,64062,1615,64062,0,0,a33f3281101525668e2ca353c4bad0006961dd1d,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,9605,10,107,1669,62447,62447,1776,62447,3,0,bfd4a2a8859411e40d1b1dbfb91d72773d607cc3,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,9498,10,76,1266,60671,60671,1342,60671,2,0,f96473879a30a478f8232e7d4c21a265a7b3f1c2,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,9422,10,186,1610,59329,59329,1796,59329,3,0,28e90e43f19c4b50572f2d2b95e13cef1d223238,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,9236,10,65,667,57533,57533,732,57533,4,0,3611c796c907f93645e25ad83660986090c86860,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,9171,10,75,1305,56801,56801,1380,56801,6,0,40ac751427a35c42b22f431ddb9f867bf57a0dc7,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,9096,10,30,477,55421,55421,507,55421,9,0,f75de95b87bb823af84e0e7334dcbb9e90859c98,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,9066,10,101,917,54914,54914,1018,54914,8,0,d904b3dc193f9640dc13057af4e8e07ce84d8fc0,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,8965,10,156,1870,53896,53896,2026,53896,5,0,5cba5703dee981d333892e92cefa35ebb8b3d4c4,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,8809,10,119,1217,51870,51870,1336,51870,6,0,c5f8327c0c126bdcdf702c1e6c7489c1c7158dce,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,8690,10,161,1387,50534,50534,1548,50534,5,0,4d6daff38a058523677ce777eb0992d170080a2b,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,8529,10,143,1301,48986,48986,1444,48986,3,0,6f90190bdad4dd8a1f94c3214e2b49461544c27e,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,8386,10,192,1938,47542,47542,2130,47542,3,0,935ae96f4eb1db2e6d8b557f2bd6e3b0d586241a,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,8194,10,157,1123,45412,45412,1280,45412,6,0,7dc25e23ed85f3a96a255b225cce9f64cd80059d,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,8037,10,168,1506,44132,44132,1674,44132,9,0,cb7a58bab8739453a40266fb8b84e4a141870437,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,7869,10,199,1394,42458,42458,1593,42458,7,0,ae89d7c49ee2c05ba6005a1759ff7a61d8b146a5,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,40865,,,7670,10,123,984,40865,40865,1107,40865,9,0,4590c4963412ec7ad99c86c6ad2b3b863bbc462e,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,7547,10,174,1306,39758,39758,1480,39758,10,0,e5afcc90189969370278612217d8841da15185b5,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,7373,10,150,1271,38278,38278,1421,38278,11,0,81c2ef49848592cf61b9d29ac2db95ed6c04145d,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,7223,10,271,1833,36857,36857,2104,36857,11,0,5d7be3d3bccb249aa588847bc26aa376775529c1,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,6952,10,211,1251,34753,34753,1462,34753,17,0,a300795ec9ac91628cc050c2c6537e00c50782aa,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,6741,10,176,1187,33291,33291,1363,33291,10,0,c1f833d5319880006bff3b798bf0dee44b71ec76,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,6565,10,118,771,31928,31928,889,31928,12,0,3c76e091e1c812d8ed1022b5b52aafde5e700953,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,6447,10,170,1573,31039,31039,1743,31039,11,0,0b61aecb39899f5ea6e9992f6e32b0e60c0e9173,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,6277,10,166,866,29296,29296,1032,29296,4,0,4e604b622e76b79acec117cffc54032cfbfb98da,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,6111,10,172,766,28264,28264,938,28264,12,0,846578bdf2aab16390933d146c0d311f9d22b4c5,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,5939,10,161,697,27326,27326,858,27326,16,0,eaebb386088082d068d32f39d6d9ed74ea9f4531,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,5778,10,407,1381,26468,26468,1788,26468,3,0,de6fdb9161e10d99afe7e916a190bc82517d4b13,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,5371,10,83,487,24680,24680,570,24680,11,0,e2303250531443f0cef56a4af20de752ba9a5537,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,5288,10,80,293,24110,24110,373,24110,9,0,889f92a424ec41ec8c040a03df961a3513eed65f,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246,,2020-05-02T18:00:00Z,,,,5208,10,170,455,23737,23737,625,23737,11,0,5b6529cf51d917dad5f5c3f162ba745fd983fed2,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235,,2020-05-02T09:10:00Z,,,,5038,10,120,407,23112,23112,527,23112,13,0,1da59c9d802354d2c8e632364a630106ca40d5a4,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222,,2020-05-01T13:15:00Z,,,,4918,10,184,581,22585,22585,765,22585,12,0,bf79ebf3a792fe705575128160ca32a5a07fdc36,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210,,2020-04-30T12:10:00Z,,,,4734,10,79,203,21820,21820,282,21820,6,0,17c3c43cb0d3b65cfa09560c322a752b1c181855,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204,,2020-04-28T18:00:00Z,,,,4655,10,80,278,21538,21538,358,21538,12,0,59e4cc19ac41d27c030e295970f3d8d3dd47def8,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192,,2020-04-27T18:00:00Z,,,,,10,413,1151,21180,21180,1564,21180,11,0,b1b02c74bc2fa78501c772ab3e27d1245c6086d1,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181,,2020-04-26T18:00:00Z,,,,,10,128,239,19616,19616,367,19616,13,0,e4dfb47980bff55ecb63c75fd97f2cedc4a9ab70,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168,,2020-04-25T18:00:00Z,,,,,10,458,1093,19249,19249,1551,19249,13,0,0f86eeb7e67aaf0d4683558fb0f7c1e7b7229bb4,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155,,2020-04-24T18:00:00Z,,,,,10,134,185,17698,17698,319,17698,8,0,40552322c161d694bc7fa5bd1db9c8299ba27084,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147,,2020-04-23T18:00:00Z,,,,,10,134,333,17379,17379,467,17379,16,0,7f627be49aac6a1d9dd9fb85b83db27cf99e73b5,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131,,2020-04-22T18:00:00Z,,,,,10,108,251,16912,16912,359,16912,14,0,e5f29959006e1dec15cd61919d792b3ce51083e9,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117,,2020-04-21T18:00:00Z,,,,,10,269,418,16553,16553,687,16553,13,0,d01deb347ca5a1e031fea7f2ec7502af76037af5,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104,,2020-04-20T18:00:00Z,,,,,10,186,427,15866,15866,613,15866,5,0,8af4b055b8bf077db03b3ad31d458efe89ea9fb8,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,99,,2020-04-20T12:00:00Z,,,,,10,207,252,15253,15253,459,15253,9,0,b222d2b8a10591a4dc1f8447b2814029cdce567c,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,90,,2020-04-18T17:00:00Z,,,,,10,215,562,14794,14794,777,14794,4,0,1382ebb2d87b83e8cb74f3c2db8bf5e5f986f3b1,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,86,,2020-04-17T17:00:00Z,,,,,10,0,0,14017,14017,0,14017,10,0,5100d705a01b49c3a0ee4347a3adc900cbe5e21a,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,76,,2020-04-17T17:00:00Z,,,,,10,248,419,14017,14017,667,14017,6,0,941efe3e09b91a973708b56766add1a00f53c0e2,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,70,,2020-04-16T16:00:00Z,,,,,10,61,187,13350,13350,248,13350,3,0,8bdb954238e599e2068ad157c43dfb7d3dd3d297,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,67,,2020-04-15T16:15:00Z,,,,,10,253,545,13102,13102,798,13102,7,0,da60dddb38db57f63621bef4621c45073905e76f,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,60,,2020-04-14T17:45:00Z,,,,,10,136,348,12304,12304,484,12304,7,0,2cd134686a54099ba2e7ce04b3242bb24811a230,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,53,,2020-04-13T17:00:00Z,,,,,10,146,571,11820,11820,717,11820,5,0,fc6dbe508ffd49be14df6e74b1be3130b63d85b1,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48,,2020-04-11T13:30:00Z,,,,,10,0,0,11103,11103,0,11103,5,0,235d5d6ed60bb7da7ddf663d2d7128d8cbaebcf5,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,43,,2020-04-11T13:30:00Z,,,,,10,153,-791,11103,11103,-638,11103,7,0,6ec3130705e5e45ab84a8b1dd568bf5daeb20d7f,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,36,,2020-04-10T14:00:00Z,,,,,10,119,1732,11741,11741,1851,11741,2,0,4e25f4a6ad159f55482f5688596a1b0bb9142719,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,34,,2020-04-09T17:00:00Z,,,,,10,279,1055,9890,9890,1334,9890,2,0,65df84950b487b871ace1a2df71d628833302275,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,32,,2020-04-07T16:30:00Z,,,,,10,0,0,8556,8556,0,8556,4,0,b58d707dc091c1aecb24cac329fa380502acbd18,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,10,255,1307,8556,8556,1562,8556,4,0,af61ddb5310ba17e59f1ae3e4209d0b5dcb15335,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,10,0,0,6994,6994,0,6994,5,0,3fa02f370876a04663a195710e632e8f25c46e0b,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,19,,2020-04-05T12:30:00Z,,,,,10,80,447,6994,6994,527,6994,2,0,f3fb4d3f59843323773ae2df59131c199799f9e8,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,17,,2020-04-04T13:45:00Z,,,,,10,143,879,6467,6467,1022,6467,0,0,598059c6a8f67d9660b739c6b6bb314b643130db,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,,2020-04-03T00:00:00Z,,,,,10,57,429,5445,5445,486,5445,1,0,78c350f3c866a20c3a4844ad7230d66fa6880e91,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,16,,2020-04-02T16:45:00Z,,,,,10,25,551,4959,4959,576,4959,3,0,13fba389ec71c885a92c22650328eb8f0b2b41d4,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,13,,2020-04-01T12:30:00Z,,,,,10,49,319,4383,4383,368,4383,1,0,50d58b71024548ae85412ca6900cfc1865d9d667,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,12,,2020-03-31T16:00:00Z,,,,,10,55,1480,4015,4015,1535,4015,1,0,481e8772760af5e8e950bf2d402e024be415ed84,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,11,,2020-03-30T00:00:00Z,,,,,10,32,2180,2480,2480,2212,2480,1,0,2be0816f9385678a200039b41bc97da5551765f6,0,0,0,0,0,
