date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,DE,14877,168019,,182896,45,,18,,,,8212,A+,7/31/2020 18:00,2020-08-01T01:00:00Z,07/31 21:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,posNeg,1849,182896,0,0,3639d29752510424ab16aa3e12fb825e54672b70,0,0,0,0,0,
20200731,DE,14788,166259,,181047,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-31T01:00:00Z,07/30 21:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,posNeg,2184,181047,4,0,331f20877de44701505f106732a2239550b071d5,0,0,0,0,0,
20200730,DE,14689,164174,,178863,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-30T01:00:00Z,07/29 21:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,posNeg,1847,178863,0,0,3b2df349b8112b5be0c77e9d56fbbbc7ae322e3c,0,0,0,0,0,
20200729,DE,14602,162414,,177016,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-29T01:00:00Z,07/28 21:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,posNeg,2393,177016,1,0,b9665d82e514c45f83e2cb32af306d4c232f79ce,0,0,0,0,0,
20200728,DE,14476,160147,,174623,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-28T01:00:00Z,07/27 21:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,posNeg,1564,174623,1,0,a1ea06a3a4ac71cda9638d403b5ad247f8e6ede8,0,0,0,0,0,
20200727,DE,14406,158653,,173059,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-27T01:00:00Z,07/26 21:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,posNeg,3066,173059,0,0,95f52cee0d8e9b7bf536f86fa7adab1f916c6e34,0,0,0,0,0,
20200726,DE,14290,155703,,169993,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-26T01:00:00Z,07/25 21:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,posNeg,3071,169993,0,0,87fa5bef99bdd84c6acc5f9153f8d7bd857225f3,0,0,0,0,0,
20200725,DE,14175,152747,,166922,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-25T01:00:00Z,07/24 21:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,posNeg,2596,166922,1,0,5c78f1016b974091a7e995165c501851d5bcd655,0,0,0,0,0,
20200724,DE,14202,150124,,164326,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-24T01:00:00Z,07/23 21:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,posNeg,1975,164326,49,0,de444b2a24da02d0cffa1feee4c3f195628184d3,0,0,0,0,0,
20200723,DE,13924,148427,,162351,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-23T01:00:00Z,07/22 21:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,posNeg,2918,162351,2,0,e12a5c525ec8389db0628d431050f1819a71c844,0,0,0,0,0,
20200722,DE,13792,145641,,159433,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-22T01:00:00Z,07/21 21:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,posNeg,1086,159433,2,0,8354349a6513b1aef8351abcbbbf9e3701c953af,0,0,0,0,0,
20200721,DE,13746,144601,,158347,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-21T01:00:00Z,07/20 21:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,posNeg,5352,158347,2,0,e1d9382f61b93ca24f7074fbf9338a1b7d0c6414,0,0,0,0,0,
20200720,DE,13519,139476,,152995,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-20T01:00:00Z,07/19 21:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,posNeg,0,152995,0,0,9cb858abde0fa74b5a33131c7f9092e663fc9b3b,0,0,0,0,0,
20200719,DE,13519,139476,,152995,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-19T01:00:00Z,07/18 21:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,posNeg,2238,152995,0,0,1a8f5f76f481ec210a1d54694a4e950b06be395a,0,0,0,0,0,
20200718,DE,13429,137328,,150757,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-18T01:00:00Z,07/17 21:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,posNeg,2147,150757,2,0,d3237e0df4b5d272e3a2a6d422c4f5c3560fba46,0,0,0,0,0,
20200717,DE,13337,135273,,148610,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-17T01:00:00Z,07/16 21:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,posNeg,3740,148610,0,0,42710d9873a7f28e5c507cdbfc64bb368d05f69c,0,0,0,0,0,
20200716,DE,13114,131756,,144870,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-16T01:00:00Z,07/15 21:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,posNeg,1482,144870,0,0,c4354f72e0c87986462e20f3f602ea45bb3573b0,0,0,0,0,0,
20200715,DE,13050,130338,,143388,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-15T01:00:00Z,07/14 21:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,posNeg,1788,143388,3,0,19d156b98cd9ab8ec3c058ab8aa6583b09869f8e,0,0,0,0,0,
20200714,DE,12969,128631,,141600,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-14T01:00:00Z,07/13 21:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,posNeg,2237,141600,1,0,7bb024f2fb2b8692bfaccba00eb897787cb2f682,0,0,0,0,0,
20200713,DE,12879,126484,,139363,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-13T01:00:00Z,07/12 21:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,posNeg,1954,139363,0,0,e319bf98ae14d6d7acf11cb5808be8887decedf3,0,0,0,0,0,
20200712,DE,12804,124605,,137409,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-12T01:00:00Z,07/11 21:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,posNeg,3294,137409,0,0,52147781a21c4c8a7003be59435af7725c5ee59d,0,0,0,0,0,
20200711,DE,12743,121372,,134115,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-11T01:00:00Z,07/10 21:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,posNeg,1407,134115,0,0,8dcdc7e77d91e046724c3ac71ed220f0b672eca8,0,0,0,0,0,
20200710,DE,12652,120056,,132708,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-10T01:00:00Z,07/09 21:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,posNeg,2503,132708,0,0,b9068a7948feb263b2a8523f2056c1fcfb4c5f28,0,0,0,0,0,
20200709,DE,12531,117674,,130205,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-09T01:00:00Z,07/08 21:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,posNeg,1171,130205,2,0,d8fc176c60f7135ed9656f892d3cf55dac828011,0,0,0,0,0,
20200708,DE,12462,116572,,129034,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-08T01:00:00Z,07/07 21:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,posNeg,349,129034,1,0,bce87880ad1dc87762778a12c6ef389de9564dfa,0,0,0,0,0,
20200707,DE,12414,116271,,128685,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-07T01:00:00Z,07/06 21:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,posNeg,1506,128685,2,0,6d13ce51e30fde0072b36643b6f2150aa1526f7a,0,0,0,0,0,
20200706,DE,12293,114886,,127179,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-06T01:00:00Z,07/05 21:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,posNeg,3238,127179,0,0,983d72ee709a6dc3776231543143043988c90731,0,0,0,0,0,
20200705,DE,12128,111813,,123941,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-05T01:00:00Z,07/04 21:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,posNeg,3248,123941,0,0,3a449d905c75ca508c7b1a65fbb19c37e23735fd,0,0,0,0,0,
20200704,DE,11996,108697,,120693,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-04T01:00:00Z,07/03 21:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,,120693,,,,,,,,,,,10,73,2277,120693,posNeg,2350,120693,0,0,1c5d289dcdc89c322dc358c2d902f10191a0bdf1,0,0,0,0,0,
20200703,DE,11923,106420,,118343,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-03T01:00:00Z,07/02 21:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,,118343,,,,,,,,,,,10,192,3233,118343,posNeg,3425,118343,2,0,9c8428f0e66e370317dc2889705e0accc9571115,0,0,0,0,0,
