date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,DE,19318,247850,,267168,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,posNeg,1263,267168,0,0,ae64986f521647ff42e83472add3161e17297c2e,0,0,0,0,0,
20200916,DE,19234,246671,,265905,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,posNeg,1746,265905,1,0,f606baf4e4a8589b2089ad56f807f52b86cc0e26,0,0,0,0,0,
20200915,DE,19137,245022,,264159,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,posNeg,1655,264159,1,0,0d896be5fcff253e0d65a44466aaaea7ab3b4cb8,0,0,0,0,0,
20200914,DE,18937,243567,,262504,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,posNeg,1208,262504,2,0,11cc751c04e5f5de5698745750b5de15858047d6,0,0,0,0,0,
20200913,DE,18849,242447,,261296,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,posNeg,1711,261296,2,0,50521c9c800d4850ca6b386f522c3feee3912981,0,0,0,0,0,
20200912,DE,18726,240859,,259585,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,posNeg,2887,259585,0,0,6f34f6a51ad60ef179aaeb8d678da35a120494e9,0,0,0,0,0,
20200911,DE,18466,238232,,256698,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,posNeg,0,256698,0,0,d5f5554fc831c6f3f948b05bc60214ff1b65d4ea,0,0,0,0,0,
20200910,DE,18466,238232,,256698,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,posNeg,2728,256698,4,0,192f34891829feca0d64a1f79d0b839e6b276138,0,0,0,0,0,
20200909,DE,18308,235662,,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,posNeg,0,253970,0,0,6efd148cf24ef6a330d3d56b42db563c8d67f356,0,0,0,0,0,
20200908,DE,18308,235662,,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,posNeg,1368,253970,0,0,17bc7e69fbc3b0c325642bab8bbbc5a0a14f7de4,0,0,0,0,0,
20200907,DE,18249,234353,,252602,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,posNeg,1819,252602,0,0,15b967b836bd79b141b3f1b2a4ee22644becc701,0,0,0,0,0,
20200906,DE,18043,232740,,250783,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,posNeg,2151,250783,1,0,aeb78323c759b7b539233cec0aee53c29ae3a5a4,0,0,0,0,0,
20200905,DE,17892,230740,,248632,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,posNeg,1990,248632,2,0,27333fe60d3ab470213f601a24cca494d27755b2,0,0,0,0,0,
20200904,DE,17752,228890,,246642,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,posNeg,2094,246642,0,0,d93e46290fa8f74c6b665f5ee872a49004dfcab1,0,0,0,0,0,
20200903,DE,17653,226895,,244548,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,posNeg,4018,244548,0,0,3a1c3cfcb23447dcdec6b3555d2439331ed73a68,0,0,0,0,0,
20200902,DE,17549,222981,,240530,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,posNeg,2107,240530,1,0,add38598290fa882e2083f84bed00763579b58a6,0,0,0,0,0,
20200901,DE,17535,220888,,238423,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,posNeg,1574,238423,0,0,04868707ab55f2f92341d32f0dce01e8e7260bf6,0,0,0,0,0,
20200831,DE,17429,219420,,236849,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,posNeg,2188,236849,1,0,7b665799ed78f58a5fe8c4dd4499ce295b5e4bba,0,0,0,0,0,
20200830,DE,17343,217318,,234661,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,posNeg,1777,234661,0,0,7ec97974cb146bf25935ace4412710bb5c4e6d09,0,0,0,0,0,
20200829,DE,17349,215535,,232884,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,posNeg,1843,232884,0,0,7b3549f159118a17a65238bf46ae04a05f325475,0,0,0,0,0,
20200828,DE,17083,213958,,231041,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,posNeg,2982,231041,0,0,058d387b9e7e345ef31932e898ada296f735f7b4,0,0,0,0,0,
20200827,DE,16976,211083,,228059,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,posNeg,964,228059,0,0,43517c0d7f1e224e258cf37baead46d8383b6bf3,0,0,0,0,0,
20200826,DE,16986,210109,,227095,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,posNeg,1767,227095,1,0,d7da61fc33bc986e7f9f50bd6433ed5ac9115a12,0,0,0,0,0,
20200825,DE,16962,208366,,225328,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,posNeg,1827,225328,-1,0,5f3a8d9bac4d88ca6d0e97f51ab0c4890ed9bd0c,0,0,0,0,0,
20200824,DE,16942,206559,,223501,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,posNeg,1656,223501,4,0,0cb8af31953c41ad92cf0b03950f35c3483ab5e0,0,0,0,0,0,
20200823,DE,16895,204950,,221845,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,posNeg,1969,221845,0,0,8529a92422577ba9e263668f3b64de31b379f3a8,0,0,0,0,0,
20200822,DE,16828,203048,,219876,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,posNeg,1868,219876,0,0,9c9bfe13337bfcbf91d999faffafd318425aeee7,0,0,0,0,0,
20200821,DE,16770,201238,,218008,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,posNeg,1052,218008,5,0,4974397c849bd39c4d86fbd061b1341fda029923,0,0,0,0,0,
20200820,DE,16718,200238,,216956,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,posNeg,2087,216956,0,0,9d20fc9e177214773e74ec122735925bd47fecef,0,0,0,0,0,
20200819,DE,16643,198226,,214869,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,posNeg,1024,214869,2,0,9feaf47b7019af8fc02234df83b8ae4e4b9c9274,0,0,0,0,0,
20200818,DE,16593,197252,,213845,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,posNeg,1207,213845,0,0,9eb152cb93bc2b272c06ee6396e9bca28c485393,0,0,0,0,0,
20200817,DE,16536,196102,,212638,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,posNeg,2253,212638,0,0,a4b84b4c51e6ede9abc79cc95c384078fdb83cf4,0,0,0,0,0,
20200816,DE,16451,193934,,210385,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,posNeg,1624,210385,0,0,60a2cda9d782dc1d963420a518c091d9f6859206,0,0,0,0,0,
20200815,DE,16396,192365,,208761,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,posNeg,1286,208761,0,0,e4e8d055003cf935094e645857bdb5b1c4e95930,0,0,0,0,0,
20200814,DE,16340,191135,,207475,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,posNeg,1847,207475,0,0,b5bc9a0510e918b130d7943d3f43616b1405302b,0,0,0,0,0,
20200813,DE,15967,189661,,205628,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,posNeg,3428,205628,2,0,6543a427243a0ed0b6ef8d6726162968c2c3bda4,0,0,0,0,0,
20200812,DE,15699,186501,,202200,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,posNeg,0,202200,0,0,bda8bb1cfa255dc3822960d2d4f85f6e00feff5d,0,0,0,0,0,
20200811,DE,15699,186501,,202200,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,posNeg,1528,202200,0,0,52d4f31982c3838e1fbb5f85e880f71da0d053eb,0,0,0,0,0,
20200810,DE,15634,185038,,200672,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,posNeg,2553,200672,0,0,364a3c5141a5875a168539d498f950bc279d9d09,0,0,0,0,0,
20200809,DE,15575,182544,,198119,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,posNeg,2225,198119,1,0,b2d143a42a6973ef8aee440a0872171f85deccc6,0,0,0,0,0,
20200808,DE,15502,180392,,195894,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,posNeg,1110,195894,2,0,ef5d0f509f174383b40006ea95bd1b180c2032b3,0,0,0,0,0,
20200807,DE,15445,179339,,194784,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,posNeg,2081,194784,1,0,fee29f22a87da384050aa3fdc48bb442a2db59fb,0,0,0,0,0,
20200806,DE,15365,177338,,192703,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,posNeg,2003,192703,0,0,492f35be831b19b025b824405a9b10323f2e1ac5,0,0,0,0,0,
20200805,DE,15296,175404,,190700,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,posNeg,1392,190700,0,0,ccbf5e1f618cc9918c7787b5833c36991a914778,0,0,0,0,0,
20200804,DE,15137,174171,,189308,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,posNeg,1649,189308,2,0,e322014221c8b9ea178bc0836111bb3b86b43219,0,0,0,0,0,
20200803,DE,15055,172604,,187659,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,posNeg,2748,187659,0,0,9a5e497b59f1725a484d880fdf75ce69d815238d,0,0,0,0,0,
20200802,DE,14949,169962,,184911,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,posNeg,2015,184911,0,0,d38d6cc031f283ec569ce2990e68508597336694,0,0,0,0,0,
20200801,DE,14877,168019,,182896,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,posNeg,1849,182896,0,0,2844f2eb09314864e222a7c8d2b226844a947252,0,0,0,0,0,
20200731,DE,14788,166259,,181047,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,posNeg,2184,181047,4,0,c635ffbf4443d6739a3053fd23d6800605cebea2,0,0,0,0,0,
20200730,DE,14689,164174,,178863,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,posNeg,1847,178863,0,0,22fa9aa6b09787bd8bf74c536620d736fe17833a,0,0,0,0,0,
20200729,DE,14602,162414,,177016,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,posNeg,2393,177016,1,0,71c1047d0bdf53243c563126292bd86fcc46b4db,0,0,0,0,0,
20200728,DE,14476,160147,,174623,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,posNeg,1564,174623,1,0,b12c2d01fe289b8fede5dc6bf08c9b5104169966,0,0,0,0,0,
20200727,DE,14406,158653,,173059,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,posNeg,3066,173059,0,0,04fce3e9a957936dedd154c7b5c5c67d591ccb01,0,0,0,0,0,
20200726,DE,14290,155703,,169993,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,posNeg,3071,169993,0,0,f2ae5b8284a30b8777efc1678d726a6c7c3f2415,0,0,0,0,0,
20200725,DE,14175,152747,,166922,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,posNeg,2596,166922,1,0,5e14eceb2cf7ff36908b548bc0ea8fb3d4aa77e0,0,0,0,0,0,
20200724,DE,14202,150124,,164326,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,posNeg,1975,164326,49,0,85ae3214f46757b2771a928621ea00094b4c8b69,0,0,0,0,0,
20200723,DE,13924,148427,,162351,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,posNeg,2918,162351,2,0,465b2e75a79dd579b273ec6a80a0e3bd46f3de14,0,0,0,0,0,
20200722,DE,13792,145641,,159433,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,posNeg,1086,159433,2,0,234a3c9433aeb8cabe358a975fe2b47b6e9b18a3,0,0,0,0,0,
20200721,DE,13746,144601,,158347,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,posNeg,5352,158347,2,0,b077e8f0d9b830db4752efe7104ca9d3a91cd07e,0,0,0,0,0,
20200720,DE,13519,139476,,152995,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,posNeg,0,152995,0,0,53191e6cc223a9e9a9c437ecc367df92bd3b8ac5,0,0,0,0,0,
20200719,DE,13519,139476,,152995,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,posNeg,2238,152995,0,0,548b099d4040fe1154d99a687d7edd49d977cfb9,0,0,0,0,0,
20200718,DE,13429,137328,,150757,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,posNeg,2147,150757,2,0,85ea15e47f20e998dbeb2edaf40797ddf45c8f86,0,0,0,0,0,
20200717,DE,13337,135273,,148610,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,posNeg,3740,148610,0,0,8a9175089eeaae58371a7ba90f75a196d3edda4b,0,0,0,0,0,
20200716,DE,13114,131756,,144870,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,posNeg,1482,144870,0,0,d1d102bfcff81886cb57eb8e741e35031fb3c596,0,0,0,0,0,
20200715,DE,13050,130338,,143388,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,posNeg,1788,143388,3,0,96ba1efe4d111ad82a20be17c3673bd1c2ed17d7,0,0,0,0,0,
20200714,DE,12969,128631,,141600,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,posNeg,2237,141600,1,0,bc23865cfebc453f78be97be71a6ca5d5e26113d,0,0,0,0,0,
20200713,DE,12879,126484,,139363,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,posNeg,1954,139363,0,0,857c2c5b1a7ff59e1f9e7800dba26470e752403c,0,0,0,0,0,
