date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,DE,19137,245022,,NaN,264159,1655,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,264159,1,0,94f530ea5ec7579cd81011968a7f5413ac4293ef,0,0,0,0,0,
20200914,DE,18937,243567,,NaN,262504,1208,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,262504,2,0,fbc22ee684a263592b04f807fea743d2d613e306,0,0,0,0,0,
20200913,DE,18849,242447,,NaN,261296,1711,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,261296,2,0,52616f15134b7c87013f75681916a41275f73c04,0,0,0,0,0,
20200912,DE,18726,240859,,NaN,259585,2887,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,259585,0,0,e217c27d78a8c44e3c4e4aadb437240ab4c39600,0,0,0,0,0,
20200911,DE,18466,238232,,NaN,256698,0,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,256698,0,0,64dd2ec1119087db706130c2d89a64140f52ed6e,0,0,0,0,0,
20200910,DE,18466,238232,,NaN,256698,2728,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,256698,4,0,df7e27cc06cc84fa69efc82e1a2a540a9b7673ac,0,0,0,0,0,
20200909,DE,18308,235662,,NaN,253970,0,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,253970,0,0,74cb3250225fc5ffe0bdf502fbef99c1080a883a,0,0,0,0,0,
20200908,DE,18308,235662,,NaN,253970,1368,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,253970,0,0,6f7be9845005e73862b100f193df2114ce9222b9,0,0,0,0,0,
20200907,DE,18249,234353,,NaN,252602,1819,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,252602,0,0,e9bf02d469a0f4ed5f9559e39150d678239383a1,0,0,0,0,0,
20200906,DE,18043,232740,,NaN,250783,2151,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,250783,1,0,58c065fbe00e870f2ba1dd365bfd618ecd66c73b,0,0,0,0,0,
20200905,DE,17892,230740,,NaN,248632,1990,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,248632,2,0,842237748b7082efeee394302983067101ffe125,0,0,0,0,0,
20200904,DE,17752,228890,,NaN,246642,2094,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,246642,0,0,4539a13c5c9d6d271435e771f2a2024606e1d8c9,0,0,0,0,0,
20200903,DE,17653,226895,,NaN,244548,4018,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,244548,0,0,a179b50bb1b1c9a47146b9186d23a2352d250c73,0,0,0,0,0,
20200902,DE,17549,222981,,NaN,240530,2107,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,240530,1,0,8a9df4e3fc1e7ecbbf4d6644e3e16799547142c7,0,0,0,0,0,
20200901,DE,17535,220888,,NaN,238423,1574,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,238423,0,0,8a65cf26f3c80ed31eaec6d23d010dc45aeef2d1,0,0,0,0,0,
20200831,DE,17429,219420,,NaN,236849,2188,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,236849,1,0,5409fae31ab98f1381746f6913ce215381c91071,0,0,0,0,0,
20200830,DE,17343,217318,,NaN,234661,1777,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,234661,0,0,dcf3bf13cfdc55d61b7de7004a29a52341389ff3,0,0,0,0,0,
20200829,DE,17349,215535,,NaN,232884,1843,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,232884,0,0,cb9013e2eff491164085fc566c4cfe7005815f0d,0,0,0,0,0,
20200828,DE,17083,213958,,NaN,231041,2982,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,231041,0,0,5e318cdc02bbdf014c185333c943837f996a9e16,0,0,0,0,0,
20200827,DE,16976,211083,,NaN,228059,964,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,228059,0,0,8356be1da3c55aa54e1aa18b5dcdba1c075658dc,0,0,0,0,0,
20200826,DE,16986,210109,,NaN,227095,1767,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,227095,1,0,b64aae28c3daf687092d85c4f5344b5ae5571111,0,0,0,0,0,
20200825,DE,16962,208366,,NaN,225328,1827,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,225328,-1,0,db1114fac2dfe672710c040f2e0a1fca4bc961c7,0,0,0,0,0,
20200824,DE,16942,206559,,NaN,223501,1656,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,223501,4,0,e8f6480553903e1cbaf2db7042d4cf72df242aaa,0,0,0,0,0,
20200823,DE,16895,204950,,NaN,221845,1969,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,221845,0,0,52e591fc51822b4415b8a3d73aba7217427adf3d,0,0,0,0,0,
20200822,DE,16828,203048,,NaN,219876,1868,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,219876,0,0,72332c2e564fe14e63f3e4bb4ec0375e92f92225,0,0,0,0,0,
20200821,DE,16770,201238,,NaN,218008,1052,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,218008,5,0,c274b1e1a26d00b7dfcbac8f7ded98885cf9d2e2,0,0,0,0,0,
20200820,DE,16718,200238,,NaN,216956,2087,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,216956,0,0,2db60e0c7cac9cacccdfe593e7805c7b95eb6008,0,0,0,0,0,
20200819,DE,16643,198226,,NaN,214869,1024,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,214869,2,0,0b66c80d126ca6483db41cc1b0560b408f02067a,0,0,0,0,0,
20200818,DE,16593,197252,,NaN,213845,1207,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,213845,0,0,b8ed273d8175517fc847b74742b35ad781ce535c,0,0,0,0,0,
20200817,DE,16536,196102,,NaN,212638,2253,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,212638,0,0,6801dbd1c7c18e3c4e3aa195273fcea585688c20,0,0,0,0,0,
20200816,DE,16451,193934,,NaN,210385,1624,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,210385,0,0,a09ad682231e15748791eff5fbddc04f1597a6db,0,0,0,0,0,
20200815,DE,16396,192365,,NaN,208761,1286,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,208761,0,0,6018e8bff0e399a555284bc6072f23ccdd0dcf66,0,0,0,0,0,
20200814,DE,16340,191135,,NaN,207475,1847,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,0,0,e12b8cb00b8065061d113a26a25cfda04fdaa70d,0,0,0,0,0,
20200813,DE,15967,189661,,NaN,205628,3428,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,2,0,6e9d385812e73d0ce22264ca7a5b38537a716c02,0,0,0,0,0,
20200812,DE,15699,186501,,NaN,202200,0,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,0,bfafb3d8b16bb9d2b2e74ad699d1ebc88f69657d,0,0,0,0,0,
20200811,DE,15699,186501,,NaN,202200,1528,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,202200,0,0,dd50b3365c7c02e282adf78f665b3ec9c8087a8c,0,0,0,0,0,
20200810,DE,15634,185038,,NaN,200672,2553,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,200672,0,0,4793c06992018c2210048c3069feed4c4831b574,0,0,0,0,0,
20200809,DE,15575,182544,,NaN,198119,2225,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,198119,1,0,7d38eded485e73d88271bd046325c487642d6fe2,0,0,0,0,0,
20200808,DE,15502,180392,,NaN,195894,1110,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,195894,2,0,eee3ed13eec742921b93bf72a641c0bd25c06351,0,0,0,0,0,
20200807,DE,15445,179339,,NaN,194784,2081,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,194784,1,0,0cdb0aa1b9f66cc41dfdc143fc0c50219197683e,0,0,0,0,0,
20200806,DE,15365,177338,,NaN,192703,2003,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,192703,0,0,dbc8f5cd93c4886b146a613ff8371feb5c37387b,0,0,0,0,0,
20200805,DE,15296,175404,,NaN,190700,1392,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,190700,0,0,4ca2e9eb6ab2fbbb49d0f3ebbd9bd3bcedd69fd7,0,0,0,0,0,
20200804,DE,15137,174171,,NaN,189308,1649,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,189308,2,0,e70e63e0536a71af006861cf40fe783fde534678,0,0,0,0,0,
20200803,DE,15055,172604,,NaN,187659,2748,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,187659,0,0,4df0c7f5c91825f73e94373d2b1594e12da8201a,0,0,0,0,0,
20200802,DE,14949,169962,,NaN,184911,2015,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,184911,0,0,6c4d03c347ce907f1de1b438b1582eb9e39573a2,0,0,0,0,0,
20200801,DE,14877,168019,,NaN,182896,1849,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,182896,0,0,00a89d1795393d3fa340f228d2b331ae53df24d4,0,0,0,0,0,
20200731,DE,14788,166259,,NaN,181047,2184,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,181047,4,0,3a2618fc99591d95013e01b372b35575f2b69df0,0,0,0,0,0,
20200730,DE,14689,164174,,NaN,178863,1847,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,178863,0,0,486ea939815d6b3c0616b3c64e2cc30d43c3d4c2,0,0,0,0,0,
20200729,DE,14602,162414,,NaN,177016,2393,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,177016,1,0,dec1de866e29accc2f684c0de1f459f5c1ae60bc,0,0,0,0,0,
20200728,DE,14476,160147,,NaN,174623,1564,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,174623,1,0,63aa66b25a1ecd8462f77a7e3839699b47878f08,0,0,0,0,0,
20200727,DE,14406,158653,,NaN,173059,3066,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,173059,0,0,38744d36957554b86f9e680371ec21e3131773d8,0,0,0,0,0,
20200726,DE,14290,155703,,NaN,169993,3071,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,169993,0,0,80ced51baf835af267f1906e42722954a964ca5d,0,0,0,0,0,
20200725,DE,14175,152747,,NaN,166922,2596,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,166922,1,0,c5c1e78094727b7a98e3cbb1d936e89810640e0b,0,0,0,0,0,
20200724,DE,14202,150124,,NaN,164326,1975,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,164326,49,0,b3899a8dfbb6e25f7856e7a4e2b5e63aa217ae16,0,0,0,0,0,
20200723,DE,13924,148427,,NaN,162351,2918,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,162351,2,0,6bae9ae121709f7c7bffc4b253b621df725cfe8a,0,0,0,0,0,
20200722,DE,13792,145641,,NaN,159433,1086,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,159433,2,0,8300cbef2cebf23c712d103c40b515933386d449,0,0,0,0,0,
20200721,DE,13746,144601,,NaN,158347,5352,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,158347,2,0,6c71d80d618c78e13951f1212483d3fc8691b06e,0,0,0,0,0,
20200720,DE,13519,139476,,NaN,152995,0,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,152995,0,0,3f6e3efca23cfcae4e7cd5c9a757980be697133f,0,0,0,0,0,
20200719,DE,13519,139476,,NaN,152995,2238,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,152995,0,0,fcd256b9a1720d08bd9a2c321463955ec19bed23,0,0,0,0,0,
20200718,DE,13429,137328,,NaN,150757,2147,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,150757,2,0,2f01d1f82394123d2da116bb4803904ce1d7e2d7,0,0,0,0,0,
20200717,DE,13337,135273,,NaN,148610,3740,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,148610,0,0,703e4eabbf889cd1f28609b89db807887ea661cf,0,0,0,0,0,
20200716,DE,13114,131756,,NaN,144870,1482,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,144870,0,0,8af6c9dc5144b84327a8fb8bca453e3eb2dd4ee6,0,0,0,0,0,
20200715,DE,13050,130338,,NaN,143388,1788,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,143388,3,0,d37dbdf51704a3798f3fe26048abdb608ac340ce,0,0,0,0,0,
20200714,DE,12969,128631,,NaN,141600,2237,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,141600,1,0,211225b821b8e0a5aa9714d094e37b9f84c4981b,0,0,0,0,0,
20200713,DE,12879,126484,,NaN,139363,1954,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,139363,0,0,216d02c4eb1ab88017136580d6c7fae8f3dba2ed,0,0,0,0,0,
20200712,DE,12804,124605,,NaN,137409,3294,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,137409,0,0,b9bac86bca194c5d74f8343110bd5477dfbdc34b,0,0,0,0,0,
20200711,DE,12743,121372,,NaN,134115,1407,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,134115,0,0,8f70f06abf73ec13634ccc55f971d2bab3dc5119,0,0,0,0,0,
