date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,DE,16962,208366,,,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,posNeg,0,225328,-1,0,83e7dd6fbe71deb56b0378fb0f4423c882afd356,0,0,0,0,0,
20200824,DE,16942,206559,,,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,posNeg,0,223501,4,0,6e0589e5127584fe7cd69114c07e0be50f509f90,0,0,0,0,0,
20200823,DE,16895,204950,,,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,posNeg,0,221845,0,0,a23a72beec879ac7fe8dafde64fa2e52f9a2eba8,0,0,0,0,0,
20200822,DE,16828,203048,,,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,posNeg,0,219876,0,0,09fc30d1efdcad6a1edbbd73e805595c237c0d57,0,0,0,0,0,
20200821,DE,16770,201238,,,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,posNeg,0,218008,5,0,897c8f193a5a3f07392f73af1ce6affac714d457,0,0,0,0,0,
20200820,DE,16718,200238,,,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,posNeg,0,216956,0,0,33a29f3d9bf6721612d16aeb5989116063786b2d,0,0,0,0,0,
20200819,DE,16643,198226,,,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,posNeg,0,214869,2,0,304ab9e69349e3c04a8c616d6dde6ced45547efc,0,0,0,0,0,
20200818,DE,16593,197252,,,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,posNeg,0,213845,0,0,a1e7f10d25761872a8996046d9160eaab8930b4c,0,0,0,0,0,
20200817,DE,16536,196102,,,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,posNeg,0,212638,0,0,e60c7936e581c4102c7a779cf0e32f2132a1ec23,0,0,0,0,0,
20200816,DE,16451,193934,,,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,posNeg,0,210385,0,0,81d1ce92dc96af926caa72f06a28142c7dc9cc59,0,0,0,0,0,
20200815,DE,16396,192365,,,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,posNeg,0,208761,0,0,8529d4fb87d904bae0c21aaca85f88d7cc17403b,0,0,0,0,0,
20200814,DE,16340,191135,,,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,posNeg,0,207475,0,0,3ce545cec54b3ba77df0f7573e0c425078858694,0,0,0,0,0,
20200813,DE,15967,189661,,,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,posNeg,0,205628,2,0,73e864286074d63091b76b250a0960aa672d045c,0,0,0,0,0,
20200812,DE,15699,186501,,,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,posNeg,0,202200,0,0,0a082b84c2552979a926e41c58bf73f734833211,0,0,0,0,0,
20200811,DE,15699,186501,,,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,posNeg,0,202200,0,0,8eee60f91edb11442894a6f622055c211e3c89dd,0,0,0,0,0,
20200810,DE,15634,185038,,,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,posNeg,0,200672,0,0,e98187d72d36234bcd40bbffecf8a1e83802c8f9,0,0,0,0,0,
20200809,DE,15575,182544,,,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,posNeg,0,198119,1,0,b0cdd3cfb4c953aaa566535b3a62845f96ba8b8f,0,0,0,0,0,
20200808,DE,15502,180392,,,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,posNeg,0,195894,2,0,2ad3303a223498ffafab86ca035b1a300c032f65,0,0,0,0,0,
20200807,DE,15445,179339,,,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,posNeg,0,194784,1,0,1133e8ff30ed55a41bfc557267d67090b9e4aa43,0,0,0,0,0,
20200806,DE,15365,177338,,,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,posNeg,0,192703,0,0,6094b1ee97ed9e6b0f3781e9edfa4f1ffcb2fead,0,0,0,0,0,
20200805,DE,15296,175404,,,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,posNeg,0,190700,0,0,03fd903c71ca1fe956f9afc347a83d3a882a9711,0,0,0,0,0,
20200804,DE,15137,174171,,,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,posNeg,0,189308,2,0,8ebd221b443693125699ef7923f05b0f84a774fe,0,0,0,0,0,
20200803,DE,15055,172604,,,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,posNeg,0,187659,0,0,53f7c4976355ef47dc6fa456edb44b9ba3401880,0,0,0,0,0,
20200802,DE,14949,169962,,,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,posNeg,0,184911,0,0,ab9b7810db43fe04073ec4007d825ef5acc3255d,0,0,0,0,0,
20200801,DE,14877,168019,,,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,posNeg,0,182896,0,0,112761bdbfc723c805cc23f12da796823fd1ff3c,0,0,0,0,0,
20200731,DE,14788,166259,,,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,posNeg,0,181047,4,0,e4d7923f0d5d7ffe7c13cc74c002a0af9edea1e4,0,0,0,0,0,
20200730,DE,14689,164174,,,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,posNeg,0,178863,0,0,0dc5b63ba66ef24d48f3a18bf3adf4e0d7db792e,0,0,0,0,0,
20200729,DE,14602,162414,,,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,posNeg,0,177016,1,0,6c96b12ea5e9469247a9b22b5bfe02ac92420352,0,0,0,0,0,
20200728,DE,14476,160147,,,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,posNeg,0,174623,1,0,7a582d6452daba8f6714c054988a78a2881373c4,0,0,0,0,0,
20200727,DE,14406,158653,,,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,posNeg,0,173059,0,0,c5e79c0eda443e5c58f454deb754bfc4aac9377e,0,0,0,0,0,
20200726,DE,14290,155703,,,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,posNeg,0,169993,0,0,acd6f4d997b85d685cf0c8ae18bf8f7f002f1436,0,0,0,0,0,
20200725,DE,14175,152747,,,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,posNeg,0,166922,1,0,9bafb44f393ae0a25c191530be5d09a242d982bd,0,0,0,0,0,
20200724,DE,14202,150124,,,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,posNeg,0,164326,49,0,2d353b022279b5cdfaefa941fa7d67cfece5ff91,0,0,0,0,0,
20200723,DE,13924,148427,,,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,posNeg,0,162351,2,0,8f7cc42dac59fae41e342eb62c3e123543e56811,0,0,0,0,0,
20200722,DE,13792,145641,,,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,posNeg,0,159433,2,0,1188a80d08a6d8e99d9f2abf53b06589dcd305ac,0,0,0,0,0,
20200721,DE,13746,144601,,,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,posNeg,0,158347,2,0,510d4d7efd0161aa76c02d9ce1a1ce52e1b3ef3f,0,0,0,0,0,
20200720,DE,13519,139476,,,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,0,0,152995,posNeg,0,152995,0,0,00950cf3d2279d1dcef8f34122221d25046d8ebe,0,0,0,0,0,
20200719,DE,13519,139476,,,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,,152995,,,,,,,,,,,10,90,2148,152995,posNeg,0,152995,0,0,23c0c21cf2146c3faf8762e5c1ad5a118a11cc67,0,0,0,0,0,
20200718,DE,13429,137328,,,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,,150757,,,,,,,,,,,10,92,2055,150757,posNeg,0,150757,2,0,c70f2fe2c86da6d2a71dd90f86d2b4c6e8db6868,0,0,0,0,0,
20200717,DE,13337,135273,,,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,,148610,,,,,,,,,,,10,223,3517,148610,posNeg,0,148610,0,0,498dc1957679703e0f34085e39d443742622d1cf,0,0,0,0,0,
20200716,DE,13114,131756,,,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,,144870,,,,,,,,,,,10,64,1418,144870,posNeg,0,144870,0,0,a56e8f3fc88f91edd6d824575a6612344c8824ac,0,0,0,0,0,
20200715,DE,13050,130338,,,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,,143388,,,,,,,,,,,10,81,1707,143388,posNeg,0,143388,3,0,1666020ad31d3d33dd7dd57169169fd8d9e035a8,0,0,0,0,0,
20200714,DE,12969,128631,,,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,,139363,,,,,,,,,,,10,90,2147,141600,posNeg,0,141600,1,0,5139697b440bea7472161c0625aa592122b4ecfd,0,0,0,0,0,
20200713,DE,12879,126484,,,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,,139363,,,,,,,,,,,10,75,1879,139363,posNeg,0,139363,0,0,e8aafba2a3fff8097d4b5c80351dc8708a70e041,0,0,0,0,0,
20200712,DE,12804,124605,,,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,,137409,,,,,,,,,,,10,61,3233,137409,posNeg,0,137409,0,0,62d37cf771688a83518872ccf5beeef18d8f5701,0,0,0,0,0,
20200711,DE,12743,121372,,,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,posNeg,0,134115,0,0,8ee1cceea9765151c95fd1d80b749813becd0e06,0,0,0,0,0,
20200710,DE,12652,120056,,,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,posNeg,0,132708,0,0,f27057413dd40539207c33d2e48c548ac1530df3,0,0,0,0,0,
20200709,DE,12531,117674,,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,posNeg,0,130205,2,0,ce23836ce6da03784299db7b67ae518ccda08d9a,0,0,0,0,0,
20200708,DE,12462,116572,,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,posNeg,0,129034,1,0,06d47984d49dfd9edaf3ccecf39caf76ea1b6d8f,0,0,0,0,0,
20200707,DE,12414,116271,,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,,128685,,,,,,,,,,,10,121,1385,128685,posNeg,0,128685,2,0,5e4d00d77f2ce709c4688bca27cdb6f9f4179995,0,0,0,0,0,
20200706,DE,12293,114886,,,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,,127179,,,,,,,,,,,10,165,3073,127179,posNeg,0,127179,0,0,88494a621bb34407511436474165656b16132653,0,0,0,0,0,
20200705,DE,12128,111813,,,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,,123941,,,,,,,,,,,10,132,3116,123941,posNeg,0,123941,0,0,b89820ace166851517e46f1fbcc562922203c041,0,0,0,0,0,
