date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,DE,79832,3957,514921,,totalTestEncountersViral,1260655,267,,31,,,,,2/5/2021 18:00,2021-02-05T18:00:00Z,02/05 13:00,1202,,2021-02-05T18:00:00Z,,83169,,75875,1087,115,1260655,594753,,,,,,,,,,,10,286,1742,594753,7001,594753,,11,0,2245156fe356f6e40028cdb068d82dfb42b98665,0,0,0,0,0,
20210205,DE,79546,3957,513179,,totalTestEncountersViral,1253654,290,,40,,,,,2/4/2021 18:00,2021-02-04T18:00:00Z,02/04 13:00,1191,,2021-02-04T18:00:00Z,,82785,,75589,1076,115,1253654,592725,,,,,,,,,,,10,321,1119,592725,2802,592725,,56,0,14b51fe8f6e1a6a70a156563b471aeae46316ae7,0,0,0,0,0,
20210204,DE,79225,3949,512060,,totalTestEncountersViral,1250852,315,,39,,,,,2/3/2021 18:00,2021-02-03T18:00:00Z,02/03 13:00,1135,,2021-02-03T18:00:00Z,,82586,,75276,1022,113,1250852,591285,,,,,,,,,,,10,243,729,591285,1561,591285,,5,0,d61157f91038dd2a0743d880f6e006cc3a407159,0,0,0,0,0,
20210203,DE,78982,3908,511331,,totalTestEncountersViral,1249291,332,,44,,,,,2/2/2021 18:00,2021-02-02T18:00:00Z,02/02 13:00,1130,,2021-02-02T18:00:00Z,,82487,,75074,1017,113,1249291,590313,,,,,,,,,,,10,286,1574,590313,5702,590313,,22,0,a1707da47209149d0c49503648101b183d62e96b,0,0,0,0,0,
20210202,DE,78696,3869,509757,,totalTestEncountersViral,1243589,326,,42,,,,,2/1/2021 18:00,2021-02-01T18:00:00Z,02/01 13:00,1108,,2021-02-01T18:00:00Z,,82026,,74827,997,111,1243589,588453,,,,,,,,,,,10,201,437,588453,6669,588453,,7,0,6130d2c4379ee71d3a3d4f7e95941559be3a7bb1,0,0,0,0,0,
20210201,DE,78495,3817,509320,,totalTestEncountersViral,1236920,321,,39,,,,,1/31/2021 18:00,2021-01-31T18:00:00Z,01/31 13:00,1101,,2021-01-31T18:00:00Z,,81472,,74678,991,110,1236920,587815,,,,,,,,,,,10,424,1379,587815,6037,587815,,11,0,a4fa0768e664b59aa427a1cd5ba145c594f828aa,0,0,0,0,0,
20210131,DE,78071,3792,507941,,totalTestEncountersViral,1230883,315,,43,,,,,1/30/2021 18:00,2021-01-30T18:00:00Z,01/30 13:00,1090,,2021-01-30T18:00:00Z,,80995,,74279,982,108,1230883,586012,,,,,,,,,,,10,520,1680,586012,9697,586012,,9,0,581dc8e52e5b4f04b784a3c1b5a44cfe710d8eb0,0,0,0,0,0,
20210130,DE,77551,3738,506261,,totalTestEncountersViral,1221186,303,,43,,,,,1/29/2021 18:00,2021-01-29T18:00:00Z,01/29 13:00,1081,,2021-01-29T18:00:00Z,,80445,,73813,974,107,1221186,583812,,,,,,,,,,,10,616,2176,583812,9656,583812,,3,0,f8dc932197f0592890d2289c993906a09dc7c704,0,0,0,0,0,
20210129,DE,76935,3682,504085,,totalTestEncountersViral,1211530,320,,46,,,,,1/28/2021 18:00,2021-01-28T18:00:00Z,01/28 13:00,1078,,2021-01-28T18:00:00Z,,79929,,73253,971,107,1211530,581020,,,,,,,,,,,10,440,1542,581020,8319,581020,,3,0,0b9972d62fd1471e042dbd96c1b119cdde96b764,0,0,0,0,0,
20210128,DE,76495,3645,502543,,totalTestEncountersViral,1203211,333,,51,,,,,1/27/2021 18:00,2021-01-27T18:00:00Z,01/27 13:00,1075,,2021-01-27T18:00:00Z,,79306,,72850,968,107,1203211,579038,,,,,,,,,,,10,663,1961,579038,3076,579038,,3,0,b26952bed84f3f104ff0a23edefbd126baecc49b,0,0,0,0,0,
20210127,DE,75832,3565,500582,,totalTestEncountersViral,1200135,355,,48,,,,,1/26/2021 18:00,2021-01-26T18:00:00Z,01/26 13:00,1072,,2021-01-26T18:00:00Z,,79110,,72267,965,107,1200135,576414,,,,,,,,,,,10,342,1725,576414,7403,576414,,7,0,9765c345aa2bb7a3a0ce31d4e1bb526b2ea86c8e,0,0,0,0,0,
20210126,DE,75490,3507,498857,,totalTestEncountersViral,1192732,383,,47,,,,,1/25/2021 18:00,2021-01-25T18:00:00Z,01/25 13:00,1065,,2021-01-25T18:00:00Z,,78557,,71983,958,107,1192732,574347,,,,,,,,,,,10,299,634,574347,7775,574347,,16,0,e6839300f4a3dfb7386bda7a209e4a5ca3dd3145,0,0,0,0,0,
20210125,DE,75191,3464,498223,,totalTestEncountersViral,1184957,385,,50,,,,,1/24/2021 18:00,2021-01-24T18:00:00Z,01/24 13:00,1049,,2021-01-24T18:00:00Z,,77834,,71727,942,107,1184957,573414,,,,,,,,,,,10,616,2081,573414,8116,573414,,8,0,3779060741725273c9198df9e2638cf69712c0d2,0,0,0,0,0,
20210124,DE,74575,3463,496142,,totalTestEncountersViral,1176841,388,,52,,,,,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,1041,,2021-01-23T18:00:00Z,,77099,,71112,934,107,1176841,570717,,,,,,,,,,,10,660,1432,570717,8844,570717,,5,0,692173468d2189da26d60a8016cb5b4c2075bf90,0,0,0,0,0,
20210123,DE,73915,3435,494710,,totalTestEncountersViral,1167997,401,,55,,,,,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,1036,,2021-01-22T18:00:00Z,,76487,,70480,929,107,1167997,568625,,,,,,,,,,,10,682,2238,568625,10871,568625,,9,0,1b845de2bb0fc93d6e78988c7ce2944733bca5b6,0,0,0,0,0,
20210122,DE,73233,3373,492472,,totalTestEncountersViral,1157126,420,,59,,,,,1/21/2021 18:00,2021-01-21T18:00:00Z,01/21 13:00,1027,,2021-01-21T18:00:00Z,,75751,,69860,920,107,1157126,565705,,,,,,,,,,,10,710,2006,565705,8760,565705,,0,0,4d285017b36d6d855039d89f0a5f8bd9949d94b5,0,0,0,0,0,
20210121,DE,72523,3302,490466,,totalTestEncountersViral,1148366,448,,60,,,,,1/20/2021 18:00,2021-01-20T18:00:00Z,01/20 13:00,1027,,2021-01-20T18:00:00Z,,74937,,69221,920,107,1148366,562989,,,,,,,,,,,10,748,1741,562989,6275,562989,,1,0,cdcf4e816b2b135b37d15c970b13b11d73be05f0,0,0,0,0,0,
20210120,DE,71775,3243,488725,,totalTestEncountersViral,1142091,456,,53,,,,,1/19/2021 18:00,2021-01-19T18:00:00Z,01/19 13:00,1026,,2021-01-19T18:00:00Z,,74311,,68532,919,107,1142091,560500,,,,,,,,,,,10,464,1737,560500,7640,560500,,5,0,2df2ddf9306a6f7d24d4832e7d8c3d226908ef01,0,0,0,0,0,
20210119,DE,71311,3216,486988,,totalTestEncountersViral,1134451,454,,53,,,,,1/18/2021 18:00,2021-01-18T18:00:00Z,01/18 13:00,1021,,2021-01-18T18:00:00Z,,73600,,68095,915,106,1134451,558299,,,,,,,,,,,10,401,988,558299,7821,558299,,5,0,6aaa3bdc991df345eb89ca1a2e6a2fc980546fe6,0,0,0,0,0,
20210118,DE,70910,3205,486000,,totalTestEncountersViral,1126630,434,,55,,,,,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,1016,,2021-01-17T18:00:00Z,,72747,,67705,910,106,1126630,556910,,,,,,,,,,,10,616,1539,556910,10468,556910,,0,0,48acaa42c043fb03816acffebf4c83b0635a8dda,0,0,0,0,0,
20210117,DE,70294,3197,484461,,totalTestEncountersViral,1116162,450,,57,,,,,1/16/2021 18:00,2021-01-16T18:00:00Z,01/16 13:00,1016,,2021-01-16T18:00:00Z,,71884,,67097,910,106,1116162,554755,,,,,,,,,,,10,922,2670,554755,8031,554755,,0,0,7badf80414b8b11a02982847c3046885b0570cc6,0,0,0,0,0,
20210116,DE,69372,3146,481791,,totalTestEncountersViral,1108131,441,,54,,,,,1/15/2021 18:00,2021-01-15T18:00:00Z,01/15 13:00,1016,,2021-01-15T18:00:00Z,,71272,,66226,910,106,1108131,551163,,,,,,,,,,,10,645,1525,551163,6641,551163,,14,0,62e3dfed1fe2256c46b29f115036c15df73d77be,0,0,0,0,0,
20210115,DE,68727,3078,480266,,totalTestEncountersViral,1101490,451,,56,,,,,1/14/2021 18:00,2021-01-14T18:00:00Z,01/14 13:00,1002,,2021-01-14T18:00:00Z,,70699,,65649,897,105,1101490,548993,,,,,,,,,,,10,662,1932,548993,11518,548993,,7,0,bc63810c52891a3757e9e7538926cdb24b76d536,0,0,0,0,0,
20210114,DE,68065,3034,478334,,totalTestEncountersViral,1089972,466,,56,,,,,1/13/2021 18:00,2021-01-13T18:00:00Z,01/13 13:00,995,,2021-01-13T18:00:00Z,,69690,,65031,890,105,1089972,546399,,,,,,,,,,,10,892,2154,546399,8527,546399,,1,0,f2f0ac4bea7b06a943a61f663445e0cfabad3ba9,0,0,0,0,0,
20210113,DE,67173,2979,476180,,totalTestEncountersViral,1081445,474,,55,,,,,1/12/2021 18:00,2021-01-12T18:00:00Z,01/12 13:00,994,,2021-01-12T18:00:00Z,,68972,,64194,889,105,1081445,543353,,,,,,,,,,,10,727,2893,543353,7745,543353,,3,0,b7d5bd7e02b959d42dade045b2179c45f51fc70d,0,0,0,0,0,
20210112,DE,66446,2914,473287,,totalTestEncountersViral,1073700,473,,55,,,,,1/11/2021 18:00,2021-01-11T18:00:00Z,01/11 13:00,991,,2021-01-11T18:00:00Z,,68284,,63532,886,105,1073700,539733,,,,,,,,,,,10,619,1133,539733,9900,539733,,5,0,9eb39eeb2b7a22bc7c34245450075086e30448cb,0,0,0,0,0,
20210111,DE,65827,2867,472154,,totalTestEncountersViral,1063800,471,,58,,,,,1/10/2021 18:00,2021-01-10T18:00:00Z,01/10 13:00,986,,2021-01-10T18:00:00Z,,67385,,62960,881,105,1063800,537981,,,,,,,,,,,10,554,1869,537981,10925,537981,,14,0,68a63c7e9dbd7920dee48e0963a0079a8c0a9f0b,0,0,0,0,0,
20210110,DE,65273,2864,470285,,totalTestEncountersViral,1052875,472,,62,,,,,1/9/2021 18:00,2021-01-09T18:00:00Z,01/09 13:00,972,,2021-01-09T18:00:00Z,,66469,,62409,869,103,1052875,535558,,,,,,,,,,,10,798,2636,535558,8365,535558,,3,0,e3608f120a96d69eb414c26f8865a2bb4f424be8,0,0,0,0,0,
20210109,DE,64475,2791,467649,,totalTestEncountersViral,1044510,464,,62,,,,,1/8/2021 18:00,2021-01-08T18:00:00Z,01/08 13:00,969,,2021-01-08T18:00:00Z,,65879,,61684,866,103,1044510,532124,,,,,,,,,,,10,972,2262,532124,5091,532124,,12,0,4f4fdba3189b69ddff28012c8c51ec02f32dd0dc,0,0,0,0,0,
20210108,DE,63503,2745,465387,,totalTestEncountersViral,1039419,451,,59,,,,,1/17/2021 18:00,2021-01-17T18:00:00Z,01/17 13:00,957,,2021-01-17T18:00:00Z,,65388,,60758,854,103,1039419,528890,,,,,,,,,,,10,554,1411,528890,9983,528890,,8,0,851d1232cba14039f95097a652ff7b39bf628351,0,0,0,0,0,
20210107,DE,62949,2675,463976,,totalTestEncountersViral,1029436,453,,57,,,,,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,949,,2021-01-06T18:00:00Z,,64153,,60274,846,103,1029436,526925,,,,,,,,,,,10,1220,1779,526925,9107,526925,,2,0,a72cce942a13b6aa899ed3658ff3e8c23d716cd4,0,0,0,0,0,
20210106,DE,61729,2595,462197,,totalTestEncountersViral,1020329,458,,65,,,,,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,947,,2021-01-05T18:00:00Z,,63121,,59134,844,103,1020329,523926,,,,,,,,,,,10,629,1547,523926,6606,523926,,0,0,c295873973b4791cd7bd69d208248ba0f33ec2f2,0,0,0,0,0,
20210105,DE,61100,2540,460650,,totalTestEncountersViral,1013723,431,,56,,,,,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,947,,2021-01-04T18:00:00Z,,62434,,58560,844,103,1013723,521750,,,,,,,,,,,10,767,1563,521750,9544,521750,,10,0,99bb900a3abbe0e79f420a284cf2e9a3a78bc5ea,0,0,0,0,0,
20210104,DE,60333,2491,459087,,totalTestEncountersViral,1004179,432,,52,,,,,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,937,,2021-01-03T18:00:00Z,,61515,,57842,834,103,1004179,519420,,,,,,,,,,,10,849,1801,519420,8083,519420,,7,0,64c6b93e3ebfca4ea1a4a7298f52fa300a2acfce,0,0,0,0,0,
20210103,DE,59484,2449,457286,,totalTestEncountersViral,996096,421,,53,,,,,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,930,,2021-01-02T18:00:00Z,,60849,,57035,828,102,996096,516770,,,,,,,,,,,10,611,1324,516770,4778,516770,,0,0,5d81080c2331178ca4cb706a94bd070158714901,0,0,0,0,0,
20210102,DE,58873,2418,455962,,totalTestEncountersViral,991318,412,,59,,,,,1/1/2021 18:00,2021-01-01T18:00:00Z,01/01 13:00,930,,2021-01-01T18:00:00Z,,60390,,56455,828,102,991318,514835,,,,,,,,,,,10,809,2102,514835,6712,514835,,0,0,a93134ee1adb36d02ed8e505a4dea52eafe62d37,0,0,0,0,0,
20210101,DE,58064,2394,453860,,totalTestEncountersViral,984606,412,,58,,,,,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,930,,2020-12-31T18:00:00Z,,59741,,55670,828,102,984606,511924,,,,,,,,,,,10,608,1231,511924,6402,511924,,4,0,2e2f252a63d666a127dfbb41f12765db96fbe5e6,0,0,0,0,0,
20201231,DE,57456,2344,452629,,totalTestEncountersViral,978204,411,,58,,,,,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,926,,2020-12-30T18:00:00Z,,59007,,55112,824,102,978204,510085,,,,,,,,,,,10,860,1747,510085,5648,510085,,5,0,29985f14b380cb508c66ab86630b0e44c76b875d,0,0,0,0,0,
20201230,DE,56596,2304,450882,,totalTestEncountersViral,972556,425,,56,,,,,12/29/2020 18:00,2020-12-29T18:00:00Z,12/29 13:00,921,,2020-12-29T18:00:00Z,,58156,,54292,819,102,972556,507478,,,,,,,,,,,10,407,1259,507478,5685,507478,,23,0,0689172a2d40cc373e87fb45faf0307011d3fbfb,0,0,0,0,0,
20201229,DE,56189,2270,449623,,totalTestEncountersViral,966871,427,,60,,,,,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,898,,2020-12-28T18:00:00Z,,57650,,53919,798,100,966871,505812,,,,,,,,,,,10,701,1454,505812,10505,505812,,0,0,4ba9667751c5a0d4b7a439aaf5f4437de9fc9d72,0,0,0,0,0,
20201228,DE,55488,2200,448169,,totalTestEncountersViral,956366,428,,60,,,,,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,898,,2020-12-27T18:00:00Z,,56881,,53288,798,100,956366,503657,,,,,,,,,,,10,431,1222,503657,10026,503657,,1,0,89e61e75a7560a6945d1d62d14353486af5b0629,0,0,0,0,0,
20201227,DE,55057,2196,446947,,totalTestEncountersViral,946340,403,,64,,,,,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,897,,2020-12-26T18:00:00Z,,56125,,52861,797,100,946340,502004,,,,,,,,,,,10,584,1673,502004,7111,502004,,2,0,3bfcb3504d37bcb9917580f4fa41dd6e971b4804,0,0,0,0,0,
20201226,DE,54473,2185,445274,,totalTestEncountersViral,939229,400,,55,,,,,12/25/2020 18:00,2020-12-25T18:00:00Z,12/25 13:00,895,,2020-12-25T18:00:00Z,,55667,,52288,795,100,939229,499747,,,,,,,,,,,10,820,2518,499747,9800,499747,,4,0,e7f722f94054efa164e8124ae10df8c8b61bfd5b,0,0,0,0,0,
20201225,DE,53653,2167,442756,,totalTestEncountersViral,929429,404,,62,,,,,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,891,,2020-12-24T18:00:00Z,,54697,,51486,791,100,929429,496409,,,,,,,,,,,10,638,2121,496409,7846,496409,,3,0,773784771f5e725ad24350017148dd3896c8d226,0,0,0,0,0,
20201224,DE,53015,2128,440635,,totalTestEncountersViral,921583,426,,60,,,,,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,888,,2020-12-23T18:00:00Z,,53999,,50887,788,100,921583,493650,,,,,,,,,,,10,780,2622,493650,7829,493650,,16,0,e04bedd20fa15aaffc32acda464bdd22160f3eeb,0,0,0,0,0,
20201223,DE,52235,2096,438013,,totalTestEncountersViral,913754,454,,64,,,,,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,872,,2020-12-22T18:00:00Z,,53197,,50139,772,100,913754,490248,,,,,,,,,,,10,612,1361,490248,3382,490248,,0,0,a0ddda61834b029c8954c1020fddd80184b22d46,0,0,0,0,0,
20201222,DE,51623,1996,436652,,totalTestEncountersViral,910372,433,,61,,,,,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,872,,2020-12-21T18:00:00Z,,52822,,49627,772,100,910372,488275,,,,,,,,,,,10,567,1604,488275,4808,488275,,1,0,d57b48cb7adbca30c2c068ef6af4a8ad838e47de,0,0,0,0,0,
20201221,DE,51056,1929,435048,,totalTestEncountersViral,905564,419,,67,,,,,12/20/2020 18:00,2020-12-20T18:00:00Z,12/20 13:00,871,,2020-12-20T18:00:00Z,,52421,,49127,771,100,905564,486104,,,,,,,,,,,10,440,1605,486104,7129,486104,,9,0,809b1d78b2785f30d2dbcb863e085e055f2e357b,0,0,0,0,0,
20201220,DE,50616,1916,433443,,totalTestEncountersViral,898435,410,,66,,,,,12/19/2020 18:00,2020-12-19T18:00:00Z,12/19 13:00,862,,2020-12-19T18:00:00Z,,51759,,48700,762,100,898435,484059,,,,,,,,,,,10,480,1554,484059,7996,484059,,4,0,70eee05d8edfc905129f060b711e175788f8ff9f,0,0,0,0,0,
20201219,DE,50136,1887,431889,,totalTestEncountersViral,890439,411,,59,,,,,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,858,,2020-12-18T18:00:00Z,,51003,,48249,758,100,890439,482025,,,,,,,,,,,10,1027,2892,482025,7520,482025,,4,0,8d830a8bc8d2ab0cc176332d3f99d9ddd9132280,0,0,0,0,0,
20201218,DE,49109,1875,428997,,totalTestEncountersViral,882919,407,,68,,,,,12/17/2020 18:00,2020-12-17T18:00:00Z,12/17 13:00,854,,2020-12-17T18:00:00Z,,50385,,47234,755,99,882919,478106,,,,,,,,,,,10,341,1090,478106,8332,478106,,9,0,aff51aeea96ba78a22691db6a265b2eb604cf4ee,0,0,0,0,0,
20201217,DE,48768,1871,427907,,totalTestEncountersViral,874587,407,,58,,,,,12/16/2020 18:00,2020-12-16T18:00:00Z,12/16 13:00,845,,2020-12-16T18:00:00Z,,49471,,46897,745,100,874587,476675,,,,,,,,,,,10,839,2343,476675,10563,476675,,12,0,52ad93268d093a52da5e1a1b572405639f1adc24,0,0,0,0,0,
20201216,DE,47929,1813,425564,,totalTestEncountersViral,864024,400,,54,,,,,12/15/2020 18:00,2020-12-15T18:00:00Z,12/15 13:00,833,,2020-12-15T18:00:00Z,,48504,,46116,735,98,864024,473493,,,,,,,,,,,10,787,2535,473493,9676,473493,,7,0,94976edc23cf2e47510aa93a87bfeecdd8a2e5c8,0,0,0,0,0,
20201215,DE,47142,1761,423029,,totalTestEncountersViral,854348,376,,62,,,,,12/14/2020 18:00,2020-12-14T18:00:00Z,12/14 13:00,826,,2020-12-14T18:00:00Z,,47589,,45381,728,98,854348,470171,,,,,,,,,,,10,685,2073,470171,8556,470171,,10,0,65c7a801cd64b30120b512a8321baf361937df11,0,0,0,0,0,
20201214,DE,46457,1749,420956,,totalTestEncountersViral,845792,373,,50,,,,,12/13/2020 18:00,2020-12-13T18:00:00Z,12/13 13:00,816,,2020-12-13T18:00:00Z,,46835,,44708,719,97,845792,467413,,,,,,,,,,,10,997,3053,467413,9931,467413,,0,0,76fa6f61b8b470967ce0dc21b5139f97cd930694,0,0,0,0,0,
20201213,DE,45460,1741,417903,,totalTestEncountersViral,835861,357,,55,,,,,12/12/2020 18:00,2020-12-12T18:00:00Z,12/12 13:00,816,,2020-12-12T18:00:00Z,,45648,,43719,719,97,835861,463363,,,,,,,,,,,10,584,2079,463363,6829,463363,,1,0,3f98de131ad9f4ec2badb5aac18967e6c1676042,0,0,0,0,0,
20201212,DE,44876,1719,415824,,totalTestEncountersViral,829032,348,,52,,,,,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,815,,2020-12-11T18:00:00Z,,44977,,43157,718,97,829032,460700,,,,,,,,,,,10,1058,3263,460700,9874,460700,,8,0,1df3d102f73154f3f35fa205b26c8f49e629bff8,0,0,0,0,0,
20201211,DE,43818,1666,412561,,totalTestEncountersViral,819158,363,,49,,,,,12/10/2020 18:00,2020-12-10T18:00:00Z,12/10 13:00,807,,2020-12-10T18:00:00Z,,44107,,42152,710,97,819158,456379,,,,,,,,,,,10,782,2160,456379,8820,456379,,1,0,ca8e1586baadce8cfeffda395cba45c0bb5196e8,0,0,0,0,0,
20201210,DE,43036,1644,410401,,totalTestEncountersViral,810338,349,,44,,,,,12/9/2020 18:00,2020-12-09T18:00:00Z,12/09 13:00,806,,2020-12-09T18:00:00Z,,43331,,41392,709,97,810338,453437,,,,,,,,,,,10,643,2008,453437,8158,453437,,3,0,4934ba16714340b67b05b514deb7381eec8614f3,0,0,0,0,0,
20201209,DE,42393,1610,408393,,totalTestEncountersViral,802180,348,,42,,,,,12/8/2020 18:00,2020-12-08T18:00:00Z,12/08 13:00,803,,2020-12-08T18:00:00Z,,42638,,40783,707,96,802180,450786,,,,,,,,,,,10,929,2419,450786,5841,450786,,0,0,ca343ee5aa7e2aecf56664ebfc6a3baa2d94bba5,0,0,0,0,0,
20201208,DE,41464,1593,405974,,totalTestEncountersViral,796339,338,,41,,,,,12/7/2020 18:00,2020-12-07T18:00:00Z,12/07 13:00,803,,2020-12-07T18:00:00Z,,41931,,39871,707,96,796339,447438,,,,,,,,,,,10,753,2157,447438,8081,447438,,10,0,07044ff1c27024f23fb4dda4e8afa5095b128e6b,0,0,0,0,0,
20201207,DE,40711,1551,403817,,totalTestEncountersViral,788258,322,,37,,,,,12/6/2020 18:00,2020-12-06T18:00:00Z,12/06 13:00,793,,2020-12-06T18:00:00Z,,41125,,39160,698,95,788258,444528,,,,,,,,,,,10,799,2963,444528,9960,444528,,0,0,62814c39e6dbb5627a8719786156e70a7c328fe9,0,0,0,0,0,
