date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,DE,12128,111813,,53,,15,,,,6740,A+,,,,512,,,,,,11084,455,57,10,132,3116,123941,123941,3248,123941,0,0,e30f03447bbb747c56805765ac12d9ed5e7eaed5,0,0,0,0,0,
20200704,DE,11996,108697,,54,,13,,,,6711,A+,,,,512,,,,,,10952,455,57,10,73,2277,120693,120693,2350,120693,0,0,b6a88595824734cd638bbabd973d971fda367899,0,0,0,0,0,
20200703,DE,11923,106420,,57,,13,,,,6692,A+,,,,512,,,,,,10879,455,57,10,192,3233,118343,118343,3425,118343,2,0,56d4db90657376155a2df9aa82838300837e58e7,0,0,0,0,0,
20200702,DE,11731,103187,,67,,16,,,,6678,A+,,,,510,,,,,,10687,453,57,10,221,3313,114918,114918,3534,114918,1,0,1ad9acccc501dbf60efb3684fd0207e204b5aab7,0,0,0,0,0,
20200701,DE,11510,99874,,68,,13,,,,6676,A+,,,,509,,,,,,10466,451,58,10,36,467,111384,111384,503,111384,0,0,dd4aa3c815d0a64794187907b3d3a7ff93d0c77c,0,0,0,0,0,
20200630,DE,11474,99407,,64,,13,,,,6667,A+,,,,509,,,,,,10430,451,58,10,98,852,110881,110881,950,110881,2,0,8663a85cb29067923c73e914be401200384eb748,0,0,0,0,0,
20200629,DE,11376,98555,,72,,15,,,,6665,A+,,,,507,,,,,,10306,449,58,10,150,3435,109931,109931,3585,109931,0,0,d1f4b3a52d4914e5703504fa3532f57a766471c0,0,0,0,0,0,
20200628,DE,11226,95120,,78,,14,,,,6665,A+,,,,507,,,,,,10162,449,58,10,135,1949,106346,106346,2084,106346,0,0,9b1dffdd1541eeb269a5fa48c9f8530df41bd0ef,0,0,0,0,0,
20200627,DE,11091,93171,,83,,15,,,,6665,A+,,,,507,,,,,,10047,449,58,10,74,2088,104262,104262,2162,104262,0,0,f5c97cb71db97c52da4984e2567b5a3ac65c7a47,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,,,,507,,,,,,9972,449,58,10,37,1071,102100,102100,1108,102100,0,0,6e06cf4094ebeb4293096d4b6bd9252ab2a08733,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,A,,,,507,,,,,,9925,449,58,10,91,2700,100992,100992,2791,100992,2,0,93f173ab2f38576cb4b3a0f7a2fe7ed2ffe0b37e,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,,,,505,,,,,,9834,447,58,10,42,623,98201,98201,665,98201,1,0,288e85d1d6dcfcf638f5417e9b73a6ce83c170bc,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,,,,504,,,,,,9792,446,58,10,27,786,97536,97536,813,97536,0,0,f7e9240e7cc4e4238e9f106698c5e7bf76a9b056,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,,,,504,,,,,,9764,446,58,10,45,1704,96723,96723,1749,96723,0,0,77ad4a12ad4fd9119e8d8bd4b71c5fab079724f5,0,0,0,0,0,
20200621,DE,10775,84199,,79,,,,,,6459,A,,,,504,,,,,,9724,446,58,10,94,2464,94974,94974,2558,94974,0,0,b1a05fa5c68654add7d78ab4547cfe915ee54bcc,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,,,,504,,,,,,9632,446,58,10,70,1912,92416,92416,1982,92416,0,0,4e3aeb777e7ae22c571db72537b1aeba5730835f,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,,,,504,,,,,,9580,446,58,10,112,1638,90434,90434,1750,90434,2,0,b3e10cb6190022cdfbb22f6f56f1f212b4664675,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,,,,502,,,,,,9524,444,58,10,55,2042,88684,88684,2097,88684,0,0,1035309d82d4baa34b001a74c90a24e48aea6399,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,,,,502,,,,,,9470,444,58,10,41,472,86587,86587,513,86587,3,0,ba5f5bd78e4a75cfb77ef5aa6ed108774ec0f311,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,,,,499,,,,,,9429,441,58,10,63,1325,86074,86074,1388,86074,1,0,3cd8f0b17231971361058413cdd4f3c5c212a1f7,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,,,,498,,,,,,9378,440,58,10,76,2823,84686,84686,2899,84686,2,0,f1dae9da5634d8367d76b57199b8aa7ce739edbf,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,,,,496,,,,,,9313,438,58,10,35,1653,81787,81787,1688,81787,1,0,96ff197694eebbcb83b35710bdf6e3c721d0669f,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,,,,495,,,,,,9278,437,58,10,56,2349,80099,80099,2405,80099,1,0,20956f6f9d3a9b7e74b25cb37edd592e0db44d95,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,,,,494,,,,,,9222,436,58,10,67,3594,77694,77694,3661,77694,0,0,80a1ef612f27d14bf77d3892ec816237aa42afff,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,,,,494,,,,,,9158,436,58,10,50,2238,74033,74033,2288,74033,1,0,c9310208bbf197758513064886053b70e466ec90,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,,,,493,,,,,,,435,58,10,36,956,71745,71745,992,71745,1,0,2280088d01645134d66c5c9cd106d11855addd96,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,,,,492,,,,,,,434,58,10,48,758,70753,70753,806,70753,2,0,15bfcc64c48f4f25d7f045d427576fc829d80c9b,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,,,,490,,,,,,,432,58,10,30,920,69947,69947,950,69947,2,0,2bfc401fbdc9fa843d6e0d624d9930106f678897,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,,,,488,,,,,,,430,58,10,97,1265,68997,68997,1362,68997,3,0,933ba240f55ef6c0c173ec03ad6d103c730869fe,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,,,,485,,,,,,,427,58,10,72,834,67635,67635,906,67635,0,0,878a24c76a11af8d27b1d8c8e6a0cd9572f3b3f4,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,,,,485,,,,,,,427,58,10,27,793,66729,66729,820,66729,2,0,9c1aeedc4da4d06293712f288790053c6467e6d0,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,,,,483,,,,,,,425,58,10,34,955,65909,65909,989,65909,8,0,d10b93a8476e6372c79afd94bf21d44859ba6292,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,,,,475,,,,,,,418,57,10,27,831,64920,64920,858,64920,4,0,609d2944f457613e4aec57126214ade783d151ae,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,,,,471,,,,,,,414,57,10,80,1535,64062,64062,1615,64062,0,0,bb1325a2c9186434d610f8d2b60fe725699cee0c,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,,,,471,,,,,,,414,57,10,107,1669,62447,62447,1776,62447,3,0,c66398cd16eda1e0523293c4e270c3d02294c7f2,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,,,,468,,,,,,,411,57,10,76,1266,60671,60671,1342,60671,2,0,28c14c639bc2afe00a48867cf9d55f00ff0bd41d,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,,,,466,,,,,,,409,57,10,186,1610,59329,59329,1796,59329,3,0,6b0b186111d8a8a9be34a80e82f4a2fe8a7d1286,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,,,,463,,,,,,,406,57,10,65,667,57533,57533,732,57533,4,0,3533ab74d59695750ce4db362c8a38f28af93a78,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,,,,459,,,,,,,402,57,10,75,1305,56801,56801,1380,56801,6,0,d917476506992dce65bb99f1785c980956df4fba,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,,,,453,,,,,,,397,56,10,30,477,55421,55421,507,55421,9,0,322f8c2ae0c3f85f7f0749fca2a3cff0443b9bf0,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,,,,444,,,,,,,389,55,10,101,917,54914,54914,1018,54914,8,0,8354ecffa2d26e9432f72669dcd4180218a8b9b6,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,,,,436,,,,,,,382,54,10,156,1870,53896,53896,2026,53896,5,0,99fe5a81bc0ce45466400bf2c7c118e209d31e98,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,,,,431,,,,,,,377,54,10,119,1217,51870,51870,1336,51870,6,0,6b6c8e2e1c83b771dc6186ee605799806bf6c6a9,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,,,,425,,,,,,,371,54,10,161,1387,50534,50534,1548,50534,5,0,a73730176321437d9713f779b24484ddff3eefa7,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,,,,420,,,,,,,367,53,10,143,1301,48986,48986,1444,48986,3,0,4c4f79f8881c015c18ffc05ccf9de09e942ba9e9,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,,,,417,,,,,,,364,53,10,192,1938,47542,47542,2130,47542,3,0,3955d7825074b97ee3d7f2d32b276b73dcdc687a,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,,,,414,,,,,,,362,52,10,157,1123,45412,45412,1280,45412,6,0,d67b9173872db1e8c46326e46b3723bf18daeb09,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,,,,408,,,,,,,357,51,10,168,1506,44132,44132,1674,44132,9,0,b4edd0fddd60f25a2f44ccd8770f2edc154af7ef,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,,,,399,,,,,,,351,48,10,199,1394,42458,42458,1593,42458,7,0,4a648ef580d394513ff6387df65ed325d84ff86d,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,,,,392,,,,,,,345,47,10,123,984,40865,40865,1107,40865,9,0,d3b235fb7531bdb4afab7c88df9d867c6bfaeadb,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,,,,383,,,,,,,336,47,10,174,1306,39758,39758,1480,39758,10,0,d0146fdbda61632428fc9749533187a40e45bf14,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,,,,373,,,,,,,327,46,10,150,1271,38278,38278,1421,38278,11,0,dd08e9537d80ab9c4ab5151ff91b0295c0dc9d10,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,,,,362,,,,,,,318,44,10,271,1833,36857,36857,2104,36857,11,0,14cf817de1367f867bc2bb9f30055624694e810a,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,,,,351,,,,,,,308,43,10,211,1251,34753,34753,1462,34753,17,0,eff8d3561492cd55421954329b2a3f8b4aaea0d8,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,,,,334,,,,,,,296,38,10,176,1187,33291,33291,1363,33291,10,0,422a7bd514436dc490ba8ba738991b2f8e9a1fd6,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,,,,324,,,,,,,288,36,10,118,771,31928,31928,889,31928,12,0,0732818154f7d7ea281ea96881b9476c4bf1dcea,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,,,,312,,,,,,,277,35,10,170,1573,31039,31039,1743,31039,11,0,34e686ee699e18626e3d3172c5135cded61b241c,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,,,,301,,,,,,,268,33,10,166,866,29296,29296,1032,29296,4,0,4b04c2d52d9c02b211956838fbae2e198f2be911,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,,,,297,,,,,,,264,33,10,172,766,28264,28264,938,28264,12,0,67190c7038333cac48e460a2c50ac116be2886fc,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,,,,285,,,,,,,253,32,10,161,697,27326,27326,858,27326,16,0,13550c42aa38c99bfbaa958068cc27029a47fb53,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,,,,269,,,,,,,237,32,10,407,1381,26468,26468,1788,26468,3,0,9c8cfee7123043bb2d331508b4efe4ff9f57caba,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,,,,266,,,,,,,235,31,10,83,487,24680,24680,570,24680,11,0,c6f78e3b089ae3972f0e4c0b266107109cb9211f,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,,,,255,,,,,,,226,29,10,80,293,24110,24110,373,24110,9,0,18e54752dd09160ba601cad50a70639d4bc7ae33,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,,,,246,,,,,,,220,26,10,170,455,23737,23737,625,23737,11,0,daf3130a95566ff17dd867193485cb97ecfd7fbe,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,,,,235,,,,,,,209,26,10,120,407,23112,23112,527,23112,13,0,aad293849af32c40feb0a77d28aca067596cf4b9,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,,,,222,,,,,,,197,25,10,184,581,22585,22585,765,22585,12,0,12b9311a479da61e3dc0a3894f1412c62b6b1e2e,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,,,,210,,,,,,,185,25,10,79,203,21820,21820,282,21820,6,0,345b8b89abae8c2d2783de92f8d7c4a6c7718178,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,,,,204,,,,,,,179,25,10,80,278,21538,21538,358,21538,12,0,7ce8eb1e0c67e8effc400917babf044bfe4e9da3,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,,,,192,,,,,,,170,22,10,413,1151,21180,21180,1564,21180,11,0,fb6dcf48b6a57990c7a6435d298f40c876a5a54a,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,,,,181,,,,,,,159,22,10,128,239,19616,19616,367,19616,13,0,46ea85f0ad037f2d4dd1a52d75176b44c8279886,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,,,,168,,,,,,,147,21,10,458,1093,19249,19249,1551,19249,13,0,c2b468f201699cf6e2bd67c59668a7aa11262486,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,,,,155,,,,,,,136,19,10,134,185,17698,17698,319,17698,8,0,4e6c91b54d62c0ad7f4abf1085f9adf2806bf211,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,,,,147,,,,,,,128,19,10,134,333,17379,17379,467,17379,16,0,4f4e1c8a855a3d177e5a8787daab9c2e6aa9c747,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,,,,131,,,,,,,114,17,10,108,251,16912,16912,359,16912,14,0,55ec692baacaeeea9c53e00cae3823e786b4a5db,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,,,,117,,,,,,,103,14,10,269,418,16553,16553,687,16553,13,0,0feb8b60b4a35ef058a6a1228a0e956cf8afc381,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,,,,104,,,,,,,92,12,10,186,427,15866,15866,613,15866,5,0,27a94324b264500b139ea7504c26a594cf6404d5,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,,,,99,,,,,,,89,10,10,207,252,15253,15253,459,15253,9,0,fdd45b147cb496214cb14dbde137b55fe0045fe3,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,,,,90,,,,,,,80,10,10,215,562,14794,14794,777,14794,4,0,503d6de5b999526c5a0a19343fd094a433a5bca9,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,,,,86,,,,,,,77,9,10,0,0,14017,14017,0,14017,10,0,0fb67069f63bc226e5a257737e979f3bad1e7216,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,,,,76,,,,,,,67,9,10,248,419,14017,14017,667,14017,6,0,7906cd4c8b2815041ad327e8518943783f67e0dd,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,,,,70,,,,,,,61,9,10,61,187,13350,13350,248,13350,3,0,27f9b02813eaaa0377c1c21f815b8afa2ea0838f,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,,,,67,,,,,,,59,8,10,253,545,13102,13102,798,13102,7,0,399678ba30e597cd7d86e6c743ee9cf46e2a26b4,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,,,,60,,,,,,,53,7,10,136,348,12304,12304,484,12304,7,0,01e841bbbf3a2f29a681c9a87355dabc77ff7e2f,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,,,,53,,,,,,,47,6,10,146,571,11820,11820,717,11820,5,0,d1349e1f367b96f7c68653fc8406ba99a98b22fc,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,,,,48,,,,,,,42,6,10,0,0,11103,11103,0,11103,5,0,fc5660553357f39710c1539ce5a2a48110d3475c,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,,,,43,,,,,,,37,6,10,153,-791,11103,11103,-638,11103,7,0,ac28d7e9f8d9804d7a1397a372c36759eab62fce,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,,,,36,,,,,,,30,6,10,119,1732,11741,11741,1851,11741,2,0,31cd9c3cc8e1f7e7aaac9659484b7aa4247cd62f,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,,,,34,,,,,,,28,6,10,279,1055,9890,9890,1334,9890,2,0,7d97aae6424f3fa37001447609f2b3ab09533f5b,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,,,,32,,,,,,,27,5,10,0,0,8556,8556,0,8556,4,0,220da1609248d0c4c9d5fe83875698f4ca6c16f4,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,,,,28,,,,,,,23,5,10,255,1307,8556,8556,1562,8556,4,0,9a57ed77fb88f7de4b8eaac23ba67d762f7d8af1,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,,,,24,,,,,,,20,4,10,0,0,6994,6994,0,6994,5,0,6dbb50b9077dd5423f7061098a0fc22d77d9abfd,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,,,,19,,,,,,,16,3,10,80,447,6994,6994,527,6994,2,0,52797819dcc26c6920605fd9062aa913535fe0f8,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,,,,17,,,,,,,16,1,10,143,879,6467,6467,1022,6467,0,0,13915c5b6e07a08fd0abba2b35b17e4ca4c51a14,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,,,,17,,,,,,,16,1,10,57,429,5445,5445,486,5445,1,0,ff68bfdf9716e4af80288855beceb20a0f271582,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,,,,16,,,,,,,15,1,10,25,551,4959,4959,576,4959,3,0,946b7e0dea30a91923e7a623bfcd76da396629cd,0,0,0,0,0,
