date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,DE,13050,130338,,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,10,81,1707,143388,143388,1788,143388,3,0,ae0d25e2c93b69f014e1f4f65352be3676880e88,0,0,0,0,0,
20200714,DE,12969,128631,,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,10,90,2147,141600,141600,2237,141600,1,0,ca79dcef463f319edd1581f4ac89f641d16b7251,0,0,0,0,0,
20200713,DE,12879,126484,,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,10,75,1879,139363,139363,1954,139363,0,0,eb05f3d1d2a25e480aafed2dd9038b6cc95724e6,0,0,0,0,0,
20200712,DE,12804,124605,,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,10,61,3233,137409,137409,3294,137409,0,0,0c5573087f053a2a36d762491bff53a0687c5203,0,0,0,0,0,
20200711,DE,12743,121372,,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,10,91,1316,134115,134115,1407,134115,0,0,64c95bfa3868e872358486facb8fb5ce9acd80bb,0,0,0,0,0,
20200710,DE,12652,120056,,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,10,121,2382,132708,132708,2503,132708,0,0,7d4540e21334c1f605fbd54c3677ef68d299bbba,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,10,69,1102,130205,130205,1171,130205,2,0,ba07897fcc315ee2008fb253365a5c46e16f50a8,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,10,48,301,129034,129034,349,129034,1,0,5a28fdb7dd2b943412c18d77b0d111a0ede16a40,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,10,121,1385,128685,128685,1506,128685,2,0,0da5d0e61c7e4cc7b2316cf8360a8a9a6bb299c3,0,0,0,0,0,
20200706,DE,12293,114886,,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,455,57,10,165,3073,127179,127179,3238,127179,0,0,92306cc29b05735ca243d0a13dc3fd4fed9d9d02,0,0,0,0,0,
20200705,DE,12128,111813,,53,,15,,,,6740,A+,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,512,,2020-07-04T18:00:00Z,,,,11084,455,57,10,132,3116,123941,123941,3248,123941,0,0,f98d7491e166f582b3c8fc4468940dfdc95d8266,0,0,0,0,0,
20200704,DE,11996,108697,,54,,13,,,,6711,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952,455,57,10,73,2277,120693,120693,2350,120693,0,0,e9999c44a6f97f6e712e502df2703cc3d26e528d,0,0,0,0,0,
20200703,DE,11923,106420,,57,,13,,,,6692,A+,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,512,,2020-07-02T18:00:00Z,,,,10879,455,57,10,192,3233,118343,118343,3425,118343,2,0,bc54c21a28f4bb07b2570f4074c65870e55e0b6f,0,0,0,0,0,
20200702,DE,11731,103187,,67,,16,,,,6678,A+,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,510,,2020-07-01T18:00:00Z,,,,10687,453,57,10,221,3313,114918,114918,3534,114918,1,0,4c3323ebad22ae675d0084f85adfc6626bd2e2f2,0,0,0,0,0,
20200701,DE,11510,99874,,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,451,58,10,36,467,111384,111384,503,111384,0,0,d0f86d0afcb3182fbbc878aa59ebfe674e69f21c,0,0,0,0,0,
20200630,DE,11474,99407,,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,451,58,10,98,852,110881,110881,950,110881,2,0,8b53ee43f1b883c190be49d33874637401482f0c,0,0,0,0,0,
20200629,DE,11376,98555,,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,449,58,10,150,3435,109931,109931,3585,109931,0,0,5dc1e4610fcd56f299b8bd8e354660dab0760306,0,0,0,0,0,
20200628,DE,11226,95120,,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,449,58,10,135,1949,106346,106346,2084,106346,0,0,d4698085fb6cc263b75cbfb285facf0cf9957b84,0,0,0,0,0,
20200627,DE,11091,93171,,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,449,58,10,74,2088,104262,104262,2162,104262,0,0,d0cbd2147a72500a889b0832e4c011bd603b643f,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,449,58,10,37,1071,102100,102100,1108,102100,0,0,969032167ad30901cf94168dded2e85529d899b0,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,449,58,10,91,2700,100992,100992,2791,100992,2,0,f22fc6c6aafa8c4eaa70eec99c03ed296086bf00,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,447,58,10,42,623,98201,98201,665,98201,1,0,ee5212749a1ccb874e00cbfeb42f70482bc45738,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,446,58,10,27,786,97536,97536,813,97536,0,0,9948f41651f975e88be9e79f67c99f678f340664,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,446,58,10,45,1704,96723,96723,1749,96723,0,0,276f857e38eeca70c654a4daff618840bf6703d1,0,0,0,0,0,
20200621,DE,10775,84199,,79,,,,,,6459,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504,,2020-06-20T18:00:00Z,,,,9724,446,58,10,94,2464,94974,94974,2558,94974,0,0,c61633e9c7cb0bdac284ff36dfbb24964246502e,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504,,2020-06-19T18:00:00Z,,,,9632,446,58,10,70,1912,92416,92416,1982,92416,0,0,046d2d574a3286be1e22e329159427e3a7365305,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504,,2020-06-18T06:00:00Z,,,,9580,446,58,10,112,1638,90434,90434,1750,90434,2,0,93b150579db263a875eb21ecf2b3719ab57e69dd,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502,,2020-06-17T18:00:00Z,,,,9524,444,58,10,55,2042,88684,88684,2097,88684,0,0,4e1a3a9f0a188725208492400b7ff1d3b8065084,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502,,2020-06-16T18:00:00Z,,,,9470,444,58,10,41,472,86587,86587,513,86587,3,0,c28e26ab48df0f7488e642a58f1adbb2d8842e92,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499,,2020-06-15T18:00:00Z,,,,9429,441,58,10,63,1325,86074,86074,1388,86074,1,0,f9e2d8e0941229feccd32b3044857d86828f58d4,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498,,2020-06-14T18:00:00Z,,,,9378,440,58,10,76,2823,84686,84686,2899,84686,2,0,a1ebbf1c529b73862693477dd8d28d55e6e75f24,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496,,2020-06-13T18:00:00Z,,,,9313,438,58,10,35,1653,81787,81787,1688,81787,1,0,4ba1ad0782a59a4088212c62add9cc6ef46d28fa,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495,,2020-06-12T18:00:00Z,,,,9278,437,58,10,56,2349,80099,80099,2405,80099,1,0,47015022675ee73af782fda835c2ee9d7b1119ef,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494,,2020-06-11T18:00:00Z,,,,9222,436,58,10,67,3594,77694,77694,3661,77694,0,0,8271c3adfc1512c3b8501c055692df359b1f8717,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494,,2020-06-10T18:00:00Z,,,,9158,436,58,10,50,2238,74033,74033,2288,74033,1,0,95a24830a5be4aa14ec80ea2591a65a824d6e073,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493,,2020-06-09T18:00:00Z,,,,,435,58,10,36,956,71745,71745,992,71745,1,0,578be99f1a7f9f5df4b48c81c97d2936936c7627,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492,,2020-06-08T18:00:00Z,,,,,434,58,10,48,758,70753,70753,806,70753,2,0,bbe145d2f5be44f055dea087982e9ded55de9b6c,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490,,2020-06-07T18:00:00Z,,,,,432,58,10,30,920,69947,69947,950,69947,2,0,9bbeba92a2fd237d9c9949875dc6b6f9e044b967,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488,,2020-06-06T18:00:00Z,,,,,430,58,10,97,1265,68997,68997,1362,68997,3,0,4d4c46df07ad2bbf1095ce7b8c5a91ef9a03263c,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485,,2020-06-05T18:00:00Z,,,,,427,58,10,72,834,67635,67635,906,67635,0,0,1df3b3c9ed27dabe4f90ae640e1afaae76ad1df6,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485,,2020-06-04T18:00:00Z,,,,,427,58,10,27,793,66729,66729,820,66729,2,0,340dfe57a8deb6df2d4b477c74ae6e15ba216891,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483,,2020-06-03T18:00:00Z,,,,,425,58,10,34,955,65909,65909,989,65909,8,0,95574c156ae1ac4f9a322c8bbbcb1b8d4cbe7931,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475,,2020-06-02T18:00:00Z,,,,,418,57,10,27,831,64920,64920,858,64920,4,0,ba586de47707c7b6f8a3370975fece088fda8801,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471,,2020-06-01T18:00:00Z,,,,,414,57,10,80,1535,64062,64062,1615,64062,0,0,a2b8cde7d130bf31d00d740ee89ff7f6bab66bac,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471,,2020-05-31T18:00:00Z,,,,,414,57,10,107,1669,62447,62447,1776,62447,3,0,ca79532fa63a9f0e331a9ba4b642de264f043a99,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468,,2020-05-30T18:00:00Z,,,,,411,57,10,76,1266,60671,60671,1342,60671,2,0,eca29ef9bec7caa96d8962a16b1a267ae565241f,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466,,2020-05-29T18:00:00Z,,,,,409,57,10,186,1610,59329,59329,1796,59329,3,0,ec4539e33207860a2f7598a980e82edf43953e7a,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463,,2020-05-28T18:00:00Z,,,,,406,57,10,65,667,57533,57533,732,57533,4,0,d46cf69481289aebbc0aaedd1527af30b023c03b,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459,,2020-05-27T18:00:00Z,,,,,402,57,10,75,1305,56801,56801,1380,56801,6,0,f1497513a2f84db09b9b6e20fff78ec3925c91ac,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453,,2020-05-26T18:00:00Z,,,,,397,56,10,30,477,55421,55421,507,55421,9,0,0fae4d5c9bb2f08378cc0b941b2ee21f93e57787,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444,,2020-05-25T18:00:00Z,,,,,389,55,10,101,917,54914,54914,1018,54914,8,0,7687ff327b911252ef9fafa1ee1e74c7804113a6,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436,,2020-05-24T18:00:00Z,,,,,382,54,10,156,1870,53896,53896,2026,53896,5,0,ef8f520d97970ec8c524c3c9d7c401096cfe84f2,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431,,2020-05-23T18:00:00Z,,,,,377,54,10,119,1217,51870,51870,1336,51870,6,0,a8e484249ff5bc20256734beb88a6ea69a37f20e,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425,,2020-05-22T18:00:00Z,,,,,371,54,10,161,1387,50534,50534,1548,50534,5,0,65659b7b18b2c8b41ddb48caeb438caf0806eb60,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420,,2020-05-21T18:00:00Z,,,,,367,53,10,143,1301,48986,48986,1444,48986,3,0,67b1c71c3a03c39611cac07dafe4fc6350a98ae4,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417,,2020-05-20T18:00:00Z,,,,,364,53,10,192,1938,47542,47542,2130,47542,3,0,3157efebdeb47a6a8b736407853c8ca61cfa5811,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414,,2020-05-19T18:00:00Z,,,,,362,52,10,157,1123,45412,45412,1280,45412,6,0,02ce4283c8bae618a61953a7724e30a1234f3ce2,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408,,2020-05-18T18:00:00Z,,,,,357,51,10,168,1506,44132,44132,1674,44132,9,0,bfc66f132e79f306ff83e7019867ab7252c8c642,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,10,199,1394,42458,42458,1593,42458,7,0,1ae7ac4500933e1481c46fb03fe0bd5d285d73d8,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,10,123,984,40865,40865,1107,40865,9,0,6944903a0d133d71dd7d1d8cb29c5814763a25fa,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,10,174,1306,39758,39758,1480,39758,10,0,9c4e1e5ec863f8d38dcb88a7edb6f3ef06a446b9,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373,,2020-05-14T18:00:00Z,,,,,327,46,10,150,1271,38278,38278,1421,38278,11,0,608ee03e6b6f07c09ff3aa50db2c7e694ac20612,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362,,2020-05-13T18:00:00Z,,,,,318,44,10,271,1833,36857,36857,2104,36857,11,0,55ba456c19668e185f4ba1f2c753682aff5e4707,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351,,2020-05-12T18:00:00Z,,,,,308,43,10,211,1251,34753,34753,1462,34753,17,0,dedcaa4a4993e3b7984129f2fef33deb5a3b187f,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334,,2020-05-11T18:00:00Z,,,,,296,38,10,176,1187,33291,33291,1363,33291,10,0,84704e4c99e4a32a3075b865d1f718c8116fbeec,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324,,2020-05-10T18:00:00Z,,,,,288,36,10,118,771,31928,31928,889,31928,12,0,574fcaf8226de0ded270deb529aded19d59acd35,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312,,2020-05-10T12:03:00Z,,,,,277,35,10,170,1573,31039,31039,1743,31039,11,0,60219a938b3bf688c8855196e2c97a158ef97047,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,10,166,866,29296,29296,1032,29296,4,0,86febb3143421713d487b466a68467dac87592f5,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,10,172,766,28264,28264,938,28264,12,0,961250d78f39d9472a9ab535f137c8edc6682c0e,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,10,161,697,27326,27326,858,27326,16,0,3477861e1ee88f144359ac19ed8d59b356999eb7,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269,,2020-05-05T18:00:00Z,,,,,237,32,10,407,1381,26468,26468,1788,26468,3,0,c34df0c556153e099d70119d1f4ffe08bc95162e,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266,,2020-05-04T18:00:00Z,,,,,235,31,10,83,487,24680,24680,570,24680,11,0,5d09805d41a156cb4cfb18676226cf3d52fa121d,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255,,2020-05-03T18:00:00Z,,,,,226,29,10,80,293,24110,24110,373,24110,9,0,c827bde653ae386d541442b9ffb8c9c73fc61424,0,0,0,0,0,
