date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,375,,2020-06-02T18:00:00Z,,,,9712,10,27,831,64920,64920,858,64920,2,0,4a0a17ea3d2708cb4c1fc6d28a2da06f4cca9dc6,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,373,,2020-06-01T18:00:00Z,,,,9685,10,80,1535,64062,64062,1615,64062,5,0,c9ae5a130f9c2414fe1aad42acbbca6ffab97d84,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,368,,2020-05-31T18:00:00Z,,,,9605,10,107,1669,62447,62447,1776,62447,2,0,942298bc1705ba48f91f400fc8c1bbd49a0be2d6,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,366,,2020-05-30T18:00:00Z,,,,9498,10,76,1266,60671,60671,1342,60671,5,0,b3b9825b59426b68a0c909bdbb30257fb5285c73,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,361,,2020-05-29T18:00:00Z,,,,9422,10,186,1610,59329,59329,1796,59329,5,0,276e186c35e620e533d3454096228e78a1df4afc,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,356,,2020-05-28T18:00:00Z,,,,9236,10,65,667,57533,57533,732,57533,11,0,8ec32195e75a9bf86a685685ad3f4aa88fd0b51d,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,345,,2020-05-27T18:00:00Z,,,,9171,10,75,1305,56801,56801,1380,56801,1,0,6915e6441df1a001c205c803130bd08f6b6a7b26,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,344,,2020-05-26T18:00:00Z,,,,9096,10,30,477,55421,55421,507,55421,9,0,a0cfa920e051784ad95316a268841dfc115e919d,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,335,,2020-05-25T18:00:00Z,,,,9066,10,101,917,54914,54914,1018,54914,3,0,f7692d81f146dcdf7126febbe775ab21058aa4bd,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,332,,2020-05-24T18:00:00Z,,,,8965,10,156,1870,53896,53896,2026,53896,6,0,75871ee8b0d8871e9158bec1e8a7f75ff184656f,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,326,,2020-05-23T18:00:00Z,,,,8809,10,119,1217,51870,51870,1336,51870,2,0,f47a9969375e48276aa77e457c7e8da3223af909,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,324,,2020-05-22T18:00:00Z,,,,8690,10,161,1387,50534,50534,1548,50534,2,0,8126053e95ec0ce77c34a79dde6c6cffbceac62f,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,322,,2020-05-21T18:00:00Z,,,,8529,10,143,1301,48986,48986,1444,48986,5,0,bde8d557e369add1a45053c628b54a92877c736a,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,317,,2020-05-20T18:00:00Z,,,,8386,10,192,1938,47542,47542,2130,47542,7,0,13079fd9d59ba2aacdc98bc5562a06a1aea61c16,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,310,,2020-05-19T18:00:00Z,,,,8194,10,157,1123,45412,45412,1280,45412,6,0,348de5115feab44ccdab154cf342c08282ee5c2b,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,304,,2020-05-18T18:00:00Z,,,,8037,10,168,1506,44132,44132,1674,44132,7,0,c31fa29d7d88cc7183089c71b4316318028bf23d,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,297,,2020-05-17T18:00:00Z,,,,7869,10,199,1394,42458,42458,1593,42458,7,0,fc00f1ce9c5aa86829b88321c51a86e5744c9faa,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,290,,2020-05-17T11:57:00Z,40865,,,7670,10,123,984,40865,40865,1107,40865,4,0,80d55f67b9ae895a3d50b0e07bd9e801394ec12b,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,286,,2020-05-15T18:00:00Z,,,,7547,10,174,1306,39758,39758,1480,39758,15,0,9dc622fa40a1d651c24af15d90302fbc33b614ec,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,271,,2020-05-14T18:00:00Z,,,,7373,10,150,1271,38278,38278,1421,38278,11,0,7f500f7fddb3b77d1136f8e095afee217fb504d0,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,260,,2020-05-13T18:00:00Z,,,,7223,10,271,1833,36857,36857,2104,36857,13,0,6fad622b444e6a3c2938c99c4007455f21b7db8a,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,247,,2020-05-12T18:00:00Z,,,,6952,10,211,1251,34753,34753,1462,34753,10,0,8d56e0b0ae4a223d63ea951ed1c6827042c7f2f4,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,237,,2020-05-11T18:00:00Z,,,,6741,10,176,1187,33291,33291,1363,33291,12,0,b310f20551b07d1dc936ad99ddfbb9b2ea0d1a92,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,225,,2020-05-10T18:00:00Z,,,,6565,10,118,771,31928,31928,889,31928,1,0,bc7611012a50bb1f80a54f61112609cb529ec5c7,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,224,,2020-05-10T12:03:00Z,,,,6447,10,170,1573,31039,31039,1743,31039,3,0,c6644ec7903d0f19f92697c6558a385a4ee74023,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,221,,2020-05-08T18:00:00Z,,,,6277,10,166,866,29296,29296,1032,29296,8,0,bf8385d183b6a766db11ba05537f9a7e39fe652b,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,213,,2020-05-07T18:00:00Z,,,,6111,10,172,766,28264,28264,938,28264,11,0,e6f0635bebe718068d2ce0ee56920ec6ffbd8a99,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,202,,2020-05-06T18:00:00Z,,,,5939,10,161,697,27326,27326,858,27326,9,0,0d50c5f035043dfca82cc09f8cda6294a87ae287,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,193,,2020-05-05T18:00:00Z,,,,5778,10,407,1381,26468,26468,1788,26468,6,0,7eae3df0e8bdcbefb8aee2765f37ffba23a48744,0,0,0,0,0,
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,187,,2020-05-04T18:00:00Z,,,,5371,10,83,487,24680,24680,570,24680,5,0,25d1fb86e6ed5d98e940351704f9eb5ac54c0c77,0,0,0,0,0,
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,182,,2020-05-03T18:00:00Z,,,,5288,10,80,293,24110,24110,373,24110,5,0,fa0dffb9746b1b9564621e3381bf18b3cf8d0421,0,0,0,0,0,
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,177,,2020-05-02T18:00:00Z,,,,5208,10,170,455,23737,23737,625,23737,9,0,960f3cac2e8080a12515e1d2866a357a03685d9f,0,0,0,0,0,
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,168,,2020-05-02T09:10:00Z,,,,5038,10,120,407,23112,23112,527,23112,9,0,bd1ab648a79f5d0830477c99fbefc34d65f40f75,0,0,0,0,0,
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,159,,2020-05-01T13:15:00Z,,,,4918,10,184,581,22585,22585,765,22585,7,0,bc5cf698a1c3f356c7761de7490b466099e6a19c,0,0,0,0,0,
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,152,,2020-04-30T12:10:00Z,,,,4734,10,79,203,21820,21820,282,21820,8,0,e699154d82f521ef0b127fde39b5accc4bb24592,0,0,0,0,0,
20200429,DE,4655,16883,,326,,,,,,1173,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,144,,2020-04-28T18:00:00Z,,,,4655,10,80,278,21538,21538,358,21538,7,0,276bac92369fc33a2da72813fd71c2777d4f84df,0,0,0,0,0,
20200428,DE,4575,16605,,337,,,,,,1096,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,137,,2020-04-27T18:00:00Z,,,,,10,413,1151,21180,21180,1564,21180,12,0,e4162f719db9c42a0a439a348720de4e3cc988ed,0,0,0,0,0,
20200427,DE,4162,15454,,325,,,,,,996,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,125,,2020-04-26T18:00:00Z,,,,,10,128,239,19616,19616,367,19616,5,0,37a4e38c563fe943f2f2037eae658857663e8cd8,0,0,0,0,0,
20200426,DE,4034,15215,,317,,,,,,911,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,120,,2020-04-25T18:00:00Z,,,,,10,458,1093,19249,19249,1551,19249,8,0,773961f9220d81bfd9188e478207efe7d9d1846a,0,0,0,0,0,
20200425,DE,3576,14122,,300,,,,,,809,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,112,,2020-04-24T18:00:00Z,,,,,10,134,185,17698,17698,319,17698,12,0,f8c1c50debd3ee5f9e2af557ca7b9731071cef7c,0,0,0,0,0,
20200424,DE,3442,13937,,277,,,,,,703,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,100,,2020-04-23T18:00:00Z,,,,,10,134,333,17379,17379,467,17379,8,0,5586eddc1f4e0b8172bdfc518dc3489b0509090f,0,0,0,0,0,
20200423,DE,3308,13604,,290,,,,,,643,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,92,,2020-04-22T18:00:00Z,,,,,10,108,251,16912,16912,359,16912,3,0,1a02a5a3371766fbac287c02225f406408140726,0,0,0,0,0,
20200422,DE,3200,13353,,269,,,,,,599,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,89,,2020-04-21T18:00:00Z,,,,,10,269,418,16553,16553,687,16553,7,0,8ed93cb3777bd98375a4110f2d8ab731de7db53f,0,0,0,0,0,
20200421,DE,2931,12935,,263,,,,,,565,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,82,,2020-04-20T18:00:00Z,,,,,10,186,427,15866,15866,613,15866,10,0,7bf75eb700f7042dd61e5f153d6ae700e5cb8c82,0,0,0,0,0,
20200420,DE,2745,12508,,256,,,,,,495,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,72,,2020-04-20T12:00:00Z,,,,,10,207,252,15253,15253,459,15253,5,0,912b950536d8bc23ed9fd2898bbee37e5afa2270,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,67,,2020-04-18T17:00:00Z,,,,,10,215,562,14794,14794,777,14794,6,0,633c3de8ddc16b3d29d10f12c328e6c9d43b94bc,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,,,,,10,0,0,14017,14017,0,14017,0,0,f438ea941ea86828d88826068a149ad20bd5d8f4,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,,,,,10,248,419,14017,14017,667,14017,9,0,df4809fdf1bc2cbe93b16ade7bec3e86574e013a,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,52,,2020-04-16T16:00:00Z,,,,,10,61,187,13350,13350,248,13350,6,0,b3dc59e1a217e5673564c1a45370dd8d7d5ce2df,0,0,0,0,0,
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,2020-04-15T16:15:00Z,04/15 12:15,46,,2020-04-15T16:15:00Z,,,,,10,253,545,13102,13102,798,13102,5,0,ff12d87f6833a84fccc9b3b72227eac8e668dc39,0,0,0,0,0,
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,2020-04-14T17:45:00Z,04/14 13:45,41,,2020-04-14T17:45:00Z,,,,,10,136,348,12304,12304,484,12304,6,0,cff31f1f58b15a7b9f7bec7ac9e6c5f8950fc57a,0,0,0,0,0,
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,35,,2020-04-13T17:00:00Z,,,,,10,146,571,11820,11820,717,11820,2,0,464e67fbe25606e8d3d128fb4109ce273ca2a400,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-04-11T13:30:00Z,,,,,10,0,0,11103,11103,0,11103,0,0,bf7f2c181bd3dacb8c98a4adb8a5acf8f4418cc2,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33,,2020-04-11T13:30:00Z,,,,,10,153,-791,11103,11103,-638,11103,10,0,c913fd0c916bfc4f91d5093dad959846a7690dda,0,0,0,0,0,
20200410,DE,1326,10415,,181,,,,,,177,A,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,23,,2020-04-10T14:00:00Z,,,,,10,119,1732,11741,11741,1851,11741,0,0,650c2e189c999988d7587b867c7889591ada0435,0,0,0,0,0,
20200409,DE,1207,8683,,201,,,,,,173,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,23,,2020-04-09T17:00:00Z,,,,,10,279,1055,9890,9890,1334,9890,7,0,554e6291985bbab090e29b6c2693f3c141c8b8bc,0,0,0,0,0,
20200408,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-04-07T16:30:00Z,,,,,10,0,0,8556,8556,0,8556,0,0,50ecc977886a4fac8fa210ea108e628cef637075,0,0,0,0,0,
20200407,DE,928,7628,,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,16,,2020-04-07T16:30:00Z,,,,,10,255,1307,8556,8556,1562,8556,2,0,7ec69a5a7ebb3ae3c81204b2b13715c5f0cc22ed,0,0,0,0,0,
20200406,DE,673,6321,,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,14,,2020-04-05T03:30:00Z,,,,,10,0,0,6994,6994,0,6994,0,0,1f506333103173ab3b15380fa6f8a205b1db003b,0,0,0,0,0,
20200405,DE,673,6321,,101,,,,,,71,C,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,14,,2020-04-05T12:30:00Z,,,,,10,80,447,6994,6994,527,6994,0,0,679d8d37ce1540d406d0827927142bc099e489bf,0,0,0,0,0,
20200404,DE,593,5874,,95,,,,,,71,C,4/4/2020 13:45,2020-04-04T13:45:00Z,04/04 09:45,14,,2020-04-04T13:45:00Z,,,,,10,143,879,6467,6467,1022,6467,0,0,f5e4fba56b50cdbb881696fb1560f12880d91a73,0,0,0,0,0,
20200403,DE,450,4995,,63,,,,,,71,C,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-04-03T00:00:00Z,,,,,10,57,429,5445,5445,486,5445,2,0,830598ce3f7385a9baad714584feb1911d12f41e,0,0,0,0,0,
20200402,DE,393,4566,,56,,,,,,49,C,4/2/2020 16:45,2020-04-02T16:45:00Z,04/02 12:45,12,,2020-04-02T16:45:00Z,,,,,10,25,551,4959,4959,576,4959,1,0,4b324593c65d880ba5ace9bda99dbb78432af61a,0,0,0,0,0,
20200401,DE,368,4015,,51,,,,,,49,C,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,11,,2020-04-01T12:30:00Z,,,,,10,49,319,4383,4383,368,4383,1,0,5d8742419c8e42f2dc5684baeb2517806141bf94,0,0,0,0,0,
20200331,DE,319,3696,,57,,,,,,22,C,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,10,,2020-03-31T16:00:00Z,,,,,10,55,1480,4015,4015,1535,4015,4,0,193939c1880ca97549a8585a2f074a1ee14ab078,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,,2020-03-30T00:00:00Z,,,,,10,32,2180,2480,2480,2212,2480,0,0,6871bea155184dc5a38e4662ca9f8ea9a064e2d8,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,,,,,10,18,0,268,268,18,268,3,0,9d824cc3c64c10b84c8a0eb830344fd1bbe4158f,0,0,0,0,0,
20200328,DE,214,36,,31,,,,,,9,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,,,,,10,51,0,250,250,51,250,1,0,3b27cfe72a11293b66bc427067bf24c294399143,0,0,0,0,0,
20200327,DE,163,36,,15,,,,,,9,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,2,,2020-03-27T00:00:00Z,,,,,10,33,0,199,199,33,199,1,0,6f219f876ff9ded26f9167f20e665d73ca980fb6,0,0,0,0,0,
20200326,DE,130,36,,13,,,,,,4,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,10,15,0,166,166,15,166,1,0,32a304d99e324e19734c0403fa1e35a5b09b23b8,0,0,0,0,0,
20200325,DE,115,36,,11,,,,,,,C,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,0,,2020-03-25T12:00:00Z,,,,,10,24,0,151,151,24,151,0,0,bdddd91f698cc5d56c68b13d6b2f7b431df8d845,0,0,0,0,0,
20200324,DE,91,36,,,,,,,,,C,3/24/2020 10:45,2020-03-24T10:45:00Z,03/24 06:45,0,,2020-03-24T10:45:00Z,,,,,10,23,0,127,127,23,127,0,0,8dd85fc181761242aa91cb5c512091fcc642699b,0,0,0,0,0,
20200323,DE,68,36,,,,,,,,,C,3/23/2020 11:15,2020-03-23T11:15:00Z,03/23 07:15,0,,2020-03-23T11:15:00Z,,,,,10,12,0,104,104,12,104,0,0,af1db5c0e59d6d41489eab1aafc5c692f0df08cc,0,0,0,0,0,
20200322,DE,56,36,,,,,,,,,,3/22/2020 16:15,2020-03-22T16:15:00Z,03/22 12:15,0,,2020-03-22T16:15:00Z,,,,,10,11,0,92,92,11,92,0,0,0918273f7862d8c74e151e482680c1d537b975f8,0,0,0,0,0,
20200321,DE,45,36,,,,,,,,,,3/21/2020 15:15,2020-03-21T15:15:00Z,03/21 11:15,0,,2020-03-21T15:15:00Z,,,,,10,7,0,81,81,7,81,0,0,576d6e9ff27aec2e34f8720f666974c5a6c63a2b,0,0,0,0,0,
20200320,DE,38,36,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,0,,2020-03-20T10:00:00Z,,,,,10,8,0,74,74,8,74,0,0,f36efc5df7684ddd625f83b055e13a8476a12793,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,0,,2020-03-19T12:00:00Z,,,,,10,5,0,66,66,5,66,0,0,83e2534e435c406432a7865574022147adead572,0,0,0,0,0,
20200318,DE,25,36,,,,,,,,,,3/18/2020 11:30,2020-03-18T11:30:00Z,03/18 07:30,,,2020-03-18T11:30:00Z,,,,,10,9,0,61,61,9,61,0,0,5812d922fa75d71eca9f10eeb3be4ef79e583650,0,0,0,0,0,
20200317,DE,16,36,,,,,,,,,,3/16/2020 11:40,2020-03-16T11:40:00Z,03/16 07:40,,,2020-03-16T11:40:00Z,,,,,10,8,0,52,52,8,52,0,0,5e16aa67ae1f446be08d9279ca3ad7faa4c9ba02,0,0,0,0,0,
20200316,DE,8,36,32,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,10,2,0,76,44,2,44,0,0,9c4d2c9592c6a7d5744fc64c89215966f64b8af2,0,0,0,0,0,
20200315,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,,10,0,0,74,42,0,42,0,0,27d16d9f8f4e32956cf95a7caa48428285c986ca,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T13:00:00Z,,,,,10,2,6,74,42,8,42,0,0,7f7ace3972914ba27ba69003d4c87cdcc4678206,0,0,0,0,0,
