date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,DE,14949,997,169962,,NaN,184911,2015,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,184911,0,0,a41a5ab2f41e1d3cd859241f80064466141e493f,0,0,0,0,0,
20200801,DE,14877,997,168019,,NaN,182896,1849,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,,182896,,,,,,,,,,,10,89,1760,182896,182896,0,0,e72b3ac37ae459e3a6492dfa94cad297e3b7bc47,0,0,0,0,0,
20200731,DE,14788,997,166259,,NaN,181047,2184,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,,181047,,,,,,,,,,,10,99,2085,181047,181047,4,0,e511a73eec319199690386edd9833fab8cf4e481,0,0,0,0,0,
20200730,DE,14689,997,164174,,NaN,178863,1847,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,,178863,,,,,,,,,,,10,87,1760,178863,178863,0,0,04121336f40d5d75aa47bcd6e9f4179d71a1965a,0,0,0,0,0,
20200729,DE,14602,996,162414,,NaN,177016,2393,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,,177016,,,,,,,,,,,10,126,2267,177016,177016,1,0,4e50d812508e78b8e4d0b155ee365203d5706faa,0,0,0,0,0,
20200728,DE,14476,996,160147,,NaN,174623,1564,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,,174623,,,,,,,,,,,10,70,1494,174623,174623,1,0,d045763dd44421166c189fbb2d2fdec162a2ef63,0,0,0,0,0,
20200727,DE,14406,996,158653,,NaN,173059,3066,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,,173059,,,,,,,,,,,10,116,2950,173059,173059,0,0,fec34e36830256b1e633b3a644bda2773c0fcdcb,0,0,0,0,0,
20200726,DE,14290,996,155703,,NaN,169993,3071,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,,169993,,,,,,,,,,,10,115,2956,169993,169993,0,0,6d0cdf0d9d7a22af0a91e9eff4df609d7f88292d,0,0,0,0,0,
20200725,DE,14175,996,152747,,NaN,166922,2596,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,,166922,,,,,,,,,,,10,-27,2623,166922,166922,1,0,c350e655146a0c9c53e8905e9072b6974741fe15,0,0,0,0,0,
20200724,DE,14202,997,150124,,NaN,164326,1975,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,,164326,,,,,,,,,,,10,278,1697,164326,164326,49,0,e78fee893cdcefdf4950a452baeb000173eed964,0,0,0,0,0,
20200723,DE,13924,991,148427,,NaN,162351,2918,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,,162351,,,,,,,,,,,10,132,2786,162351,162351,2,0,ab255d58b7387b737d3a0edc5eea4b9eb4e52569,0,0,0,0,0,
20200722,DE,13792,988,145641,,NaN,159433,1086,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,,159433,,,,,,,,,,,10,46,1040,159433,159433,2,0,357beb86b11cf04d5045ef8465ae87496f17fbc6,0,0,0,0,0,
20200721,DE,13746,983,144601,,NaN,158347,5352,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,,158347,,,,,,,,,,,10,227,5125,158347,158347,2,0,1fc59a70e72fe8e0bbbbacf4fb634cb500c73c09,0,0,0,0,0,
