date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,OK,73318,966519,7456,1039837,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,posNeg,12241,1039837,6,88,009dfcc303fe0ff8ac204938dbaf9ada9b8d12c8,0,0,0,0,0,
20200916,OK,72284,955312,6260,1027596,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,posNeg,11088,1027596,12,48,a77efa9a2130377b8a74616dfe3be136c755b503,0,0,0,0,0,
20200915,OK,71314,945194,706,1016508,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,posNeg,26109,1016508,7,96,bf51f9cb7ae17805f7184393e527f421c26836d6,0,0,0,0,0,
20200914,OK,70223,920176,6306,990399,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,posNeg,869,990399,0,15,b89e6b17d5c03e752a040530e2d46728d06e656b,0,0,0,0,0,
20200913,OK,69354,920176,6306,989530,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,posNeg,695,989530,6,27,5eddb6504b6413941413c9b479648a92efedbc59,0,0,0,0,0,
20200912,OK,68659,920176,6306,988835,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,posNeg,14084,988835,11,55,aca682295f17e6e4e9a17a39badc2672c396a68f,0,0,0,0,0,
20200911,OK,67642,907109,6696,974751,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,posNeg,13041,974751,12,51,5c82a90b9cae9fd9718b3d1144292c1725c655e8,0,0,0,0,0,
20200910,OK,66700,895010,6463,961710,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,posNeg,8174,961710,13,65,629292ed2169887a03974f286ddbef65aa2bd2c2,0,0,0,0,0,
20200909,OK,65929,887607,2641,953536,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,posNeg,28397,953536,9,116,faef4844a21232af87e5739dc7f9ddc8c70a891b,0,0,0,0,0,
20200908,OK,65053,860086,5021,925139,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,posNeg,833,925139,1,24,15120f393bacb22c003c4e27430051e623214ea7,0,0,0,0,0,
20200907,OK,64220,860086,5021,924306,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,posNeg,613,924306,0,8,641f2573eae54393c5c3b7dc28fdc55723d169c6,0,0,0,0,0,
20200906,OK,63607,860086,5021,923693,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,posNeg,420,923693,3,0,f9b2fea1d9996881bcba1a6124189ede3933dc80,0,0,0,0,0,
20200905,OK,63187,860086,5021,923273,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,posNeg,8878,923273,4,44,a1a0d4d168b4dc0354de8541174a12bb7b7f2b58,0,0,0,0,0,
20200904,OK,62040,852355,6127,914395,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,posNeg,11349,914395,11,48,f14e021022869bb4f3d382be66d14a6eaf84921a,0,0,0,0,0,
20200903,OK,61027,842019,5981,903046,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,posNeg,9804,903046,14,52,b4a8548ceeb2473365d0f011097acb14e19c98ba,0,0,0,0,0,
20200902,OK,60118,833124,5331,893242,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,posNeg,6330,893242,12,58,5fc881ab51705be07050d6fb465f953e9bfafca2,0,0,0,0,0,
20200901,OK,59399,827513,2776,886912,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,posNeg,21634,886912,9,82,9f13e6b5899ebb0ee34a06a835d5df054da853e8,0,0,0,0,0,
20200831,OK,58733,806545,7165,865278,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,posNeg,713,865278,1,7,a986f0bf769c9f8f4a62152b5c719fbd2e9bf564,0,0,0,0,0,
20200830,OK,58020,806545,7165,864565,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,posNeg,667,864565,2,20,e6075f01f9948e6a8e5d9140aeafdf2e2b62c4ac,0,0,0,0,0,
20200829,OK,57353,806545,7165,863898,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,posNeg,8118,863898,11,75,3c4dafdf1e21b3bdb3b2bebd8dd68dcb1858743f,0,0,0,0,0,
20200828,OK,56260,799520,6487,855780,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,posNeg,9931,855780,8,46,bd8c0e44e77519d236702009dab7ebef5d4cd7e2,0,0,0,0,0,
20200827,OK,55550,790299,7149,845849,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,posNeg,8465,845849,15,64,d804e4b22bb3bfecbb2cd2a85b6f95a30d4fadcf,0,0,0,0,0,
20200826,OK,54838,782546,,837384,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,posNeg,6553,837384,19,82,90419d68bf8480f10d6fc84eea3011078dda2321,0,0,0,0,0,
20200825,OK,54172,776659,,830831,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,posNeg,17974,830831,14,96,09175bfa26c01884880c04ad92b305ed2d426df4,0,0,0,0,0,
20200824,OK,53522,759335,,812857,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,posNeg,357,812857,4,9,ce4333499b87e08b2648967f76b58728a7b539d0,0,0,0,0,0,
20200823,OK,53165,759335,,812500,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,posNeg,566,812500,1,54,fc51866688a7b62a177be7370b6f17992c14b6e1,0,0,0,0,0,
20200822,OK,52599,759335,,811934,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,posNeg,11032,811934,10,52,5a9ccfff9d4a4a06c21e699f134ec1f966aa4c45,0,0,0,0,0,
20200821,OK,51746,749156,,800902,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,posNeg,10008,800902,6,48,c3b2b480629e296b389d72a39ac47d48c54eed63,0,0,0,0,0,
20200820,OK,50669,740225,,790894,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,posNeg,8154,790894,10,76,35a1a6648fb1d3512f28ab1370d5d57dc8ce78ee,0,0,0,0,0,
20200819,OK,49923,732817,,782740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,posNeg,7740,782740,17,77,a9d47a78322e7fe773c2285e5eb68975db19a5ba,0,0,0,0,0,
20200818,OK,49326,725674,,775000,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,posNeg,19670,775000,17,94,04fda7289c6c0d22ab87fffa5769b505ba794d79,0,0,0,0,0,
20200817,OK,48711,706619,,755330,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,posNeg,369,755330,4,8,d83f3e08727d44517562d448f9f32c71320833f2,0,0,0,0,0,
20200816,OK,48342,706619,,754961,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,posNeg,544,754961,4,15,5651206ab89db8f53acb0d238341d0cfb8e31f4a,0,0,0,0,0,
20200815,OK,47798,706619,,754417,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,posNeg,11175,754417,13,45,da85f89d625aba01c2035525aae1400804fed3c8,0,0,0,0,0,
20200814,OK,46897,696345,,743242,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,posNeg,11970,743242,6,52,8688262724ff79ffc6d72a8b6f8f3db0813afc63,0,0,0,0,0,
20200813,OK,46103,685169,,731272,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,posNeg,9165,731272,11,59,125c512dab1553b88e94dbf083da6c74d66864fe,0,0,0,0,0,
20200812,OK,45398,676709,,722107,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,posNeg,7872,722107,9,82,2fc7a4b8d041dbfe416b1e35a26174337f01f1e7,0,0,0,0,0,
20200811,OK,44728,669507,,714235,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,posNeg,19787,714235,13,135,efe78825e6084cbadab3e57ff884b77310206b8f,0,0,0,0,0,
20200810,OK,43963,650485,,694448,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,posNeg,397,694448,2,20,2371f3637e8aa312e829c02b1e77438ae2a2fea3,0,0,0,0,0,
20200809,OK,43566,650485,,694051,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,posNeg,486,694051,0,11,db3cf69e1f5e4c2763d7a470ede3428ce61a34f8,0,0,0,0,0,
20200808,OK,43080,650485,,693565,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,posNeg,7750,693565,3,39,2596ebb1adff900ec0d3f245bfef257bf1a64b19,0,0,0,0,0,
20200807,OK,42255,643560,,685815,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,posNeg,11162,685815,7,58,7fac46f495a22d6f8552f0b641d25db9e1a68ad3,0,0,0,0,0,
20200806,OK,41401,633252,,674653,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,posNeg,9923,674653,10,52,281ecc25796f0cbe8336c91db5a2f55687b91545,0,0,0,0,0,
20200805,OK,40564,624166,,664730,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,posNeg,7454,664730,17,70,ef54aa57aa65a5143612aea4a8516cbf131fa1da,0,0,0,0,0,
20200804,OK,39463,617813,,657276,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,posNeg,19213,657276,15,100,9ef32b98aeb7f60bf1ac7261ad23fa6fb0b3131f,0,0,0,0,0,
20200803,OK,38602,599461,,638063,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,posNeg,377,638063,1,34,83ba13ab1506cbb852d13ae0ceba68fb55deb86c,0,0,0,0,0,
20200802,OK,38225,599461,,637686,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,posNeg,494,637686,1,13,03c2175e8ba8e53e58e92d1ed425b79f2b7bd366,0,0,0,0,0,
20200801,OK,37731,599461,,637192,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,posNeg,11614,637192,8,67,a64cf71f23a8a9885ccf4f8b5f9b9ef701bcb1b2,0,0,0,0,0,
20200731,OK,36487,589091,,625578,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,posNeg,10562,625578,5,57,b2362d885a897a091aaf1b650b6bfef521f9582e,0,0,0,0,0,
20200730,OK,35740,579276,,615016,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,posNeg,8503,615016,13,63,3a4d23c197910d92d36f943ac9947585118c18ad,0,0,0,0,0,
20200729,OK,34623,571890,,606513,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,posNeg,17387,606513,14,54,0dacc71af694a25a7b0d249fb1d1bb22737131df,0,0,0,0,0,
20200728,OK,33775,555351,,589126,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,posNeg,20812,589126,13,115,9a5afa399f1852ef26fc874308a1a0a26c3f3b06,0,0,0,0,0,
20200727,OK,32686,535628,,568314,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,posNeg,1401,568314,0,37,fc4d075c4d67302bae95f78552edbc1ae0337a76,0,0,0,0,0,
20200726,OK,31285,535628,,566913,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,posNeg,1204,566913,0,67,678fccde883febbb52664b5f1165037c282c71ca,0,0,0,0,0,
20200725,OK,30081,535628,,565709,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,posNeg,42667,565709,12,81,ce794122b956789bc4d1dfaa126842b1005f9040,0,0,0,0,0,
20200724,OK,29116,493926,,523042,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,posNeg,9867,523042,7,91,82ed3b291c20ad3a46e18af2442a2d75cbb66ce3,0,0,0,0,0,
20200723,OK,27969,485206,,513175,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,posNeg,7577,513175,3,56,09c84fa5672c1611444dec5a2d0c80a60f0bb78c,0,0,0,0,0,
20200722,OK,27301,478297,,505598,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,posNeg,7215,505598,13,137,8444864d6c7f5802696c06c1404ced0a6d94ceb5,0,0,0,0,0,
20200721,OK,26326,472057,,498383,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,posNeg,22275,498383,9,0,b6b7fad3148293eeaec058c1faae448b994c3ed9,0,0,0,0,0,
20200720,OK,25433,450675,,476108,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,posNeg,168,476108,1,15,3ee310bf2bacc65a701377768529f47b960bd5ba,0,0,0,0,0,
20200719,OK,25265,450675,,475940,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,posNeg,209,475940,0,13,e16f37d450a2fc2e837b8443dea5ce3ac5c76e93,0,0,0,0,0,
20200718,OK,25056,450675,,475731,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,posNeg,10687,475731,6,86,e018b4467ff14d32eac186d7fcf1f4cb3fa5d7d2,0,0,0,0,0,
