date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,40,15,88,760,510,103,510,1,0,67b2c5b8825b296e6645c53d8c3009e4f750371a
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,1,,2020-05-26T00:00:00.000-00:00,40,5,72,961,587,77,587,0,0,8ac1ac5a7b94ccb028f71f2dffdfbdb997b08be1
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,1,10,2020-05-26T00:00:00.000-00:00,40,4,22,757,613,26,613,0,10,2411b53da6646d17145d120f9be0b22c6abd8f56
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,2,11,2020-05-26T00:00:00.000-00:00,40,14,109,838,736,123,736,1,1,417a27c92032e9ec217aed1647955f38c9f1d2dd
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,2,15,2020-05-26T00:00:00.000-00:00,40,14,25,877,775,39,775,0,4,7fe50393b449773ef1b23fca8a152799b76f9d3a
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,3,25,2020-05-26T00:00:00.000-00:00,40,25,41,841,841,66,841,1,10,af2d57f80419a2ab0d7e29b7cece881367bbb330
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,5,59,2020-05-26T00:00:00.000-00:00,40,58,70,969,969,128,969,2,34,1aa920ddd3a123d9afd902ff8bf56596dda61e49
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,7,86,2020-05-26T00:00:00.000-00:00,40,84,153,1206,1206,237,1206,2,27,8633fc77e9027127d7bfe3a898b1bf799151eac4
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,8,105,2020-05-26T00:00:00.000-00:00,40,74,126,1406,1406,200,1406,1,19,d33d81f5eeb750f69f3ee0199ba46805f696dbf1
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,15,126,2020-05-26T00:00:00.000-00:00,40,55,96,1557,1557,151,1557,7,21,aa080b631e7ba0987525d184c4d1e3abe83bb018
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,16,140,2020-05-26T00:00:00.000-00:00,40,52,25,1634,1634,77,1634,1,14,a7ccd28e393192e58a5c6c1623811f9092e90916
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,17,153,2020-05-26T00:00:00.000-00:00,40,52,2,1688,1688,54,1688,1,13,07621463d2ea7e9016e5d6b2c553b45988bd73fe
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,23,177,2020-05-26T00:00:00.000-00:00,40,84,22,1794,1794,106,1794,6,24,399c531c9fd5e61e59d3a2180a38634e2158ab39
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,30,219,2020-05-26T00:00:00.000-00:00,40,154,19,1967,1967,173,1967,7,42,9a65f2af38698a8f226f5933890abc071920b4cd
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,34,257,2020-05-26T00:00:00.000-00:00,40,160,17,2144,2144,177,2144,4,38,853b398d3b4e582d611337c9afbcb21710aa528e
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,38,289,2020-05-26T00:00:00.000-00:00,40,109,50,2303,2303,159,2303,4,32,68bb6b462a456e29b6f72fa4fc86387030538553
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,42,316,2020-05-26T00:00:00.000-00:00,40,171,47,2521,2521,218,2521,4,27,ba0e4e67ca5347d18223461c98ca4b09a9833c82
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,46,330,2020-05-26T00:00:00.000-00:00,40,93,39,2653,2653,132,2653,4,14,ff98da623a5aa520d50a85f7ef59e450dd42a6a3
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,51,340,2020-05-26T00:00:00.000-00:00,40,75,21,2749,2749,96,2749,5,10,3955299c3785c8308947cf64c4478be44bd8c55d
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,67,376,2020-05-26T00:00:00.000-00:00,40,145,10399,13293,13293,10544,13293,16,36,327aebd6266336bb06df1aed4a5c44c61c37494c
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,79,390,2020-05-26T00:00:00.000-00:00,40,52,0,13345,13345,52,13345,12,14,15b7a93e0b67ff828975b3981e5d05300908056e
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,80,415,2020-05-26T00:00:00.000-00:00,40,160,6774,20279,20279,6934,20279,1,25,5a76c362e1db9b9172113aa294db8c1bc86d985f
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,88,428,2020-05-26T00:00:00.000-00:00,40,110,1775,22164,22164,1885,22164,8,13,b213aeac48fa268665634693bed7b5586de72b84
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,94,446,2020-05-26T00:00:00.000-00:00,40,74,420,22658,22658,494,22658,6,18,6be3cf37b064ba561e954fe9cc5a986b71d58a50
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,96,446,2020-05-26T00:00:00.000-00:00,40,102,0,22760,22760,102,22760,2,0,34c549e26aeb75be87ac4b4d6c4d39d7f4f84e13
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,99,457,2020-05-26T00:00:00.000-00:00,40,99,0,22859,22859,99,22859,3,11,6cfeb0dbe439ef7e072afea0e8247c9f8ac0fb3c
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,108,488,2020-05-26T00:00:00.000-00:00,40,115,5295,28269,28269,5410,28269,9,31,7d8a3b95a78dc173a5ebefba963c715b0c74c4d7
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,123,510,2020-05-26T00:00:00.000-00:00,40,79,871,29219,29219,950,29219,15,22,dabe9be6321091d08364c48b93ed9a44a94e003f
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,131,528,2020-05-26T00:00:00.000-00:00,40,94,1586,30899,30899,1680,30899,8,18,4f17fd7d1c6bf30533307e368b48bf28bcf982cd
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,136,528,2020-05-26T00:00:00.000-00:00,40,108,2613,33620,33620,2721,33620,5,0,fd0f4d3f08afb9fd8a7059897ea9a9ac120478cc
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,139,541,2020-05-26T00:00:00.000-00:00,40,105,1811,35536,35536,1916,35536,3,13,b6d82d416c87b75095af492d7727f808c3dfd2ad
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,140,541,2020-05-26T00:00:00.000-00:00,40,29,0,35565,35565,29,35565,1,0,882e4b3f35971cc5a7e962d65b8513100d1ab77d
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,143,541,2020-05-26T00:00:00.000-00:00,40,81,0,35646,35646,81,35646,3,0,0e2d60f1b60c3edc41dd1d9adce8cf405b205fda
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,164,561,2020-05-26T00:00:00.000-00:00,40,127,8571,44344,44344,8698,44344,21,20,c7c90704552f3d5f8fc35488def58c4d50ed8505
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,170,588,2020-05-26T00:00:00.000-00:00,40,87,1482,45913,45913,1569,45913,6,27,691f1510156ed867728c38de0549a404b0afb190
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,179,622,2020-05-26T00:00:00.000-00:00,40,123,0,46036,46036,123,46036,9,34,4c223d3a9fa15d980850af7fa11f289c5db2b898
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,188,637,2020-05-26T00:00:00.000-00:00,40,104,0,46140,46140,104,46140,9,15,4f86249f0fc1d757aa6e89e148028cc1b9cd8c43
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,194,637,2020-05-26T00:00:00.000-00:00,40,72,6872,53084,53084,6944,53084,6,0,707029572da9edf53b4a4c520c6c6192cc93032b
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,195,653,2020-05-26T00:00:00.000-00:00,40,60,0,53144,53144,60,53144,1,16,37ee37e4d11aaf30dc7227d3862782d4f820a331
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,197,656,2020-05-26T00:00:00.000-00:00,40,27,0,53171,53171,27,53171,2,3,ecb341b5e1ac33f64a1c6a11fac1aecef8cffa09
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,207,656,2020-05-26T00:00:00.000-00:00,40,130,6398,59699,59699,6528,59699,10,0,c7078f03f305523ec0d73bce5b2414316c811f11
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,214,693,2020-05-26T00:00:00.000-00:00,40,63,1505,61267,61267,1568,61267,7,37,481c1b62b1655b5e47ad6ab1e803f40e0d8cfa33
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,222,703,2020-05-26T00:00:00.000-00:00,40,145,2010,63422,63422,2155,63422,8,10,e3643ce863e1085e8441d5b26054f9c5283b1175
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,230,715,2020-05-26T00:00:00.000-00:00,40,130,0,63552,63552,130,63552,8,12,3346260237f0a5152d5b5df08a3fbc1a814e904e
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,238,743,2020-05-26T00:00:00.000-00:00,40,103,0,63655,63655,103,63655,8,28,ea5cec48e5df4ef0b24cb653227c84b584638c01
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,238,743,2020-05-26T00:00:00.000-00:00,40,121,0,63776,63776,121,63776,0,0,81c819a15ac17fc991472ba3ee5e8ff01d8ce51c
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,238,753,2020-05-26T00:00:00.000-00:00,40,72,0,63848,63848,72,63848,0,10,6d66fc9f5b5400fbc70b757051f07aba5497ec06
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,247,773,2020-05-26T00:00:00.000-00:00,40,83,15486,79417,79417,15569,79417,9,20,24c69b1e95c13ec9c431b3199ad496907e529979
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,253,773,2020-05-26T00:00:00.000-00:00,40,74,3399,82890,82890,3473,82890,6,0,6177bcc2e634c61c5858935a95438870868bab9d
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,260,805,2020-05-26T00:00:00.000-00:00,40,129,3868,86887,86887,3997,86887,7,32,4a20bd396d99dbba689fd0fcdcbfa2fbcba927ec
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,266,805,2020-05-26T00:00:00.000-00:00,40,94,2876,89857,89857,2970,89857,6,0,b11ad023e0df2d4addb0c3a6b9d4c208600f456b
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,270,822,2020-05-26T00:00:00.000-00:00,40,66,5946,95869,95869,6012,95869,4,17,4d6cb69ed0629459d69bea5ea2c37fa017a81d95
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,272,826,2020-05-26T00:00:00.000-00:00,40,99,0,95968,95968,99,95968,2,4,2d1ffd2eb6f285357fb7097095124b780a8c7ae2
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,274,828,2020-05-26T00:00:00.000-00:00,40,24,0,95992,95992,24,95992,2,2,00585c4bdb6476475f37abb0a0cbf3a5e7e2bc61
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,278,828,2020-05-26T00:00:00.000-00:00,40,119,0,96111,96111,119,96111,4,0,c2ba7ff5ca5180c7100c04b307841bc2ae443e0d
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,278,848,2020-05-26T00:00:00.000-00:00,40,120,12896,109127,109127,13016,109127,0,20,2acf2544eac8e4b38ed978712aee759fab26fe90
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,284,858,2020-05-26T00:00:00.000-00:00,40,110,2946,112183,112183,3056,112183,6,10,bc91a9ce497d578b412f9a43dfbfd026e9095f20
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,285,863,2020-05-26T00:00:00.000-00:00,40,124,5885,118192,118192,6009,118192,1,5,c12d17646f148d32d703fddbafb63bc92fc37e2c
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,288,878,2020-05-26T00:00:00.000-00:00,40,151,5056,123399,123399,5207,123399,3,15,935ee8dbf420994172d96644eea6e293118b1ce2
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,288,880,2020-05-26T00:00:00.000-00:00,40,73,0,123472,123472,73,123472,0,2,bdfa15ef03a9bce269572f234f5556b486c6893c
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,288,885,2020-05-26T00:00:00.000-00:00,40,88,0,123560,123560,88,123560,0,5,d5b042f76a1dea757abdcac82ec8a6388bada072
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,294,897,2020-05-26T00:00:00.000-00:00,40,91,15496,139147,139147,15587,139147,6,12,9e1220eaecafa098edfda74273dfb9a767fc1b79
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,299,905,2020-05-26T00:00:00.000-00:00,40,43,5181,144371,144371,5224,144371,5,8,75911b545654d1e9289f5fb3e416eb4233737bc1
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,304,917,2020-05-26T00:00:00.000-00:00,40,148,5076,149595,149595,5224,149595,5,12,3a05423d2db05086deacdee524a74cea8868074d
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,307,926,2020-05-26T00:00:00.000-00:00,40,169,3403,153167,153167,3572,153167,3,9,1b4c556c58670b8c07d37eb68af8214a106257f7
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,311,926,2020-05-26T00:00:00.000-00:00,40,111,7625,160903,160903,7736,160903,4,0,f37d0a1d65406695eb8d1375bf0dd82f739daf0c
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,311,938,2020-05-26T00:00:00.000-00:00,40,77,0,160980,160980,77,160980,0,12,24f38c933533e1ba96b46a5e3ddaa7b261827f47
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,313,938,2020-05-26T00:00:00.000-00:00,40,53,0,161033,161033,53,161033,2,0,d7c2003455a7c7031e5c72ff58b9376cdae6514f
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,318,941,2020-05-26T00:00:00.000-00:00,40,47,-1139,159941,159941,-1092,159941,5,3,9b7764cf00b171adb1c987c34f6acb50ed6912a9
