date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,OK,71314,945194,706,NaN,1016508,26109,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,1016508,7,96,b4dfad820010223fa2e6fc574809c9e29b4ba88a,0,0,0,0,0,
20200914,OK,70223,920176,6306,NaN,990399,869,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,990399,0,15,5261068b548002b68f016f95bf9a2693f9f64822,0,0,0,0,0,
20200913,OK,69354,920176,6306,NaN,989530,695,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,989530,6,27,b4467b232d934ea41551776fe503ce12ef699071,0,0,0,0,0,
20200912,OK,68659,920176,6306,NaN,988835,14084,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,988835,11,55,267d9f234b5ef854f359800d21bfbac333c79a0c,0,0,0,0,0,
20200911,OK,67642,907109,6696,NaN,974751,13041,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,974751,12,51,ad7510df7a46cd986ce0567e47a17ada38b549dc,0,0,0,0,0,
20200910,OK,66700,895010,6463,NaN,961710,8174,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,961710,13,65,eca4afe724db1a1642a51466698c4a6ea0822dc8,0,0,0,0,0,
20200909,OK,65929,887607,2641,NaN,953536,28397,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,953536,9,116,fe019264b2f933fdf5cca4268edd216654e71e96,0,0,0,0,0,
20200908,OK,65053,860086,5021,NaN,925139,833,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,925139,1,24,a4a39d28f239f9d90010fe6c4e984cc9741162b3,0,0,0,0,0,
20200907,OK,64220,860086,5021,NaN,924306,613,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,924306,0,8,4f1108a60a038ee03139f0dcae0083368bccce4f,0,0,0,0,0,
20200906,OK,63607,860086,5021,NaN,923693,420,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,923693,3,0,11e360bd811081bac38dd73be3d85233a990a422,0,0,0,0,0,
20200905,OK,63187,860086,5021,NaN,923273,8878,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,923273,4,44,c7db12af3a74e7c041c6b2cd6ae08f07d072daa8,0,0,0,0,0,
20200904,OK,62040,852355,6127,NaN,914395,11349,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,914395,11,48,13b691f87336bcdc7806a640448d58348d6ece4f,0,0,0,0,0,
20200903,OK,61027,842019,5981,NaN,903046,9804,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,903046,14,52,54432307c6ebc12b61128006f059275393c4c189,0,0,0,0,0,
20200902,OK,60118,833124,5331,NaN,893242,6330,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,893242,12,58,f9576320f39a53047ef9c08e0e0381e3748f7a34,0,0,0,0,0,
20200901,OK,59399,827513,2776,NaN,886912,21634,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,886912,9,82,8e60c937f88f992a37ec13a884f58b466f6c38e3,0,0,0,0,0,
20200831,OK,58733,806545,7165,NaN,865278,713,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,865278,1,7,c967e083f99a87a8de99dae43673d8928408dcd0,0,0,0,0,0,
20200830,OK,58020,806545,7165,NaN,864565,667,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,864565,2,20,27628cae1dcd1371d4ce680def8e6e6b85121b61,0,0,0,0,0,
20200829,OK,57353,806545,7165,NaN,863898,8118,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,863898,11,75,5babc2d958ec1d6368b14ee880dd163a6796921f,0,0,0,0,0,
20200828,OK,56260,799520,6487,NaN,855780,9931,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,855780,8,46,b6c5de6dc827f9994c7312c9e643528733c3890f,0,0,0,0,0,
20200827,OK,55550,790299,7149,NaN,845849,8465,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,845849,15,64,9032eb59ba03c8d66c9af7fe0fd4de2991a29793,0,0,0,0,0,
20200826,OK,54838,782546,,NaN,837384,6553,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,837384,19,82,ab72c3c2d4f4d192ad0ced5de8d070ccbb6b91d4,0,0,0,0,0,
20200825,OK,54172,776659,,NaN,830831,17974,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,830831,14,96,507d7cd61acd323ef76925e03f2ff34ab3982b5f,0,0,0,0,0,
20200824,OK,53522,759335,,NaN,812857,357,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,812857,4,9,ba10525d9eb3b4a5f5605474b4c9d95dd7fa8b55,0,0,0,0,0,
20200823,OK,53165,759335,,NaN,812500,566,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,812500,1,54,71ca1ce8e261b7e04cc70a9e369b420a05c7849b,0,0,0,0,0,
20200822,OK,52599,759335,,NaN,811934,11032,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,811934,10,52,feef0303d1a62efaeed4d16bfaef7d8e5df5722b,0,0,0,0,0,
20200821,OK,51746,749156,,NaN,800902,10008,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,800902,6,48,19fc787891c2503221d9719ac8ebdb8418b312ab,0,0,0,0,0,
20200820,OK,50669,740225,,NaN,790894,8154,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,790894,10,76,fefd9b0b548ce19110c5e847289019c23712a723,0,0,0,0,0,
20200819,OK,49923,732817,,NaN,782740,7740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,782740,17,77,96d185e92344b528e7c16b4f0826a302784a04b0,0,0,0,0,0,
20200818,OK,49326,725674,,NaN,775000,19670,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,775000,17,94,98813fddd1c003077dfb7dc1fea69524d67afe31,0,0,0,0,0,
20200817,OK,48711,706619,,NaN,755330,369,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,755330,4,8,f3783a09d62352034bfa21e82ece54af0d75b523,0,0,0,0,0,
20200816,OK,48342,706619,,NaN,754961,544,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,754961,4,15,c77f002b4084804dbb001786c700872c76500cdd,0,0,0,0,0,
20200815,OK,47798,706619,,NaN,754417,11175,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,754417,13,45,327bea697d547ee9d1e7ad8621b11f8bae54b3ec,0,0,0,0,0,
20200814,OK,46897,696345,,NaN,743242,11970,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,743242,6,52,93252ebc71c8e6b0acb377cbcb0ac616da4da485,0,0,0,0,0,
20200813,OK,46103,685169,,NaN,731272,9165,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,731272,11,59,80790a2dc489ebc0ff3c3a8613fd3b9b94a765cb,0,0,0,0,0,
20200812,OK,45398,676709,,NaN,722107,7872,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,722107,9,82,0accd780dcf3c6f92fe2b033bdcbc551fe6d0753,0,0,0,0,0,
20200811,OK,44728,669507,,NaN,714235,19787,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,714235,13,135,4e175b0061f3a29ef27fca354c5794f1c28398f7,0,0,0,0,0,
20200810,OK,43963,650485,,NaN,694448,397,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,694448,2,20,972c27492d5f1589dd64ad681c00e4ca7de48e3e,0,0,0,0,0,
20200809,OK,43566,650485,,NaN,694051,486,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,694051,0,11,b5aec6e897f9bf283d6122bd0be2a56fdc2b4920,0,0,0,0,0,
20200808,OK,43080,650485,,NaN,693565,7750,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,693565,3,39,eeca318c548d02a3fab11ee1521ad358c2fd16d6,0,0,0,0,0,
20200807,OK,42255,643560,,NaN,685815,11162,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,685815,7,58,7d331aa72e40b83a4a97e5559252b276cb69edd9,0,0,0,0,0,
20200806,OK,41401,633252,,NaN,674653,9923,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,674653,10,52,9829e52108df576b462e16c16bf423e2df944dc9,0,0,0,0,0,
20200805,OK,40564,624166,,NaN,664730,7454,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,664730,17,70,f37d7f6a20fa3ce1ca14a188798fb90ffee6a51e,0,0,0,0,0,
20200804,OK,39463,617813,,NaN,657276,19213,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,657276,15,100,846c4f4eccde4886a34b6850786368b465d42415,0,0,0,0,0,
20200803,OK,38602,599461,,NaN,638063,377,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,638063,1,34,317b3adad719d105a71ac8c50b284a50d45d270e,0,0,0,0,0,
20200802,OK,38225,599461,,NaN,637686,494,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,637686,1,13,65419c8fa1b88f17dbe2f12aad3008ce5d4b6381,0,0,0,0,0,
20200801,OK,37731,599461,,NaN,637192,11614,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,637192,8,67,1d704a5c226a744a8f83cc40421b93e820ccbe5c,0,0,0,0,0,
20200731,OK,36487,589091,,NaN,625578,10562,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,625578,5,57,5a33dc808f34d1a9022ceac13a4a79b07f6762ee,0,0,0,0,0,
20200730,OK,35740,579276,,NaN,615016,8503,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,615016,13,63,2be6fa118f2613c34f38e1dc84d9ec20f4cfdac9,0,0,0,0,0,
20200729,OK,34623,571890,,NaN,606513,17387,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,606513,14,54,8827604e1cd1565801e6fa7bce2d4b0700f9445d,0,0,0,0,0,
20200728,OK,33775,555351,,NaN,589126,20812,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,589126,13,115,b88d8ac141cc513b8b3627e990d9de03ecc8dfe2,0,0,0,0,0,
20200727,OK,32686,535628,,NaN,568314,1401,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,568314,0,37,f25b5ce3477c126e4b7631ad84ed92781d30a2a5,0,0,0,0,0,
20200726,OK,31285,535628,,NaN,566913,1204,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,566913,0,67,6331d9ee14d1e1eb9f44202770aec3a3eff8389f,0,0,0,0,0,
20200725,OK,30081,535628,,NaN,565709,42667,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,565709,12,81,e6746a68931ec058c7a400a8bc4424f65495fafb,0,0,0,0,0,
20200724,OK,29116,493926,,NaN,523042,9867,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,523042,7,91,8d8843c4bdeadfc34ad96f8c24ae6e4469088fde,0,0,0,0,0,
20200723,OK,27969,485206,,NaN,513175,7577,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,513175,3,56,1db13a4a53698a99e8744830b81bddab0ad1c73e,0,0,0,0,0,
20200722,OK,27301,478297,,NaN,505598,7215,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,505598,13,137,d995240cf3a3763b02699f797f750c316a768e98,0,0,0,0,0,
20200721,OK,26326,472057,,NaN,498383,22275,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,498383,9,0,d392073edbd1b4981330f3bae2504036f87b888f,0,0,0,0,0,
20200720,OK,25433,450675,,NaN,476108,168,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,476108,1,15,f19f54ae8e4fa3137fa64ea04ef76add5fa4ca55,0,0,0,0,0,
20200719,OK,25265,450675,,NaN,475940,209,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,475940,0,13,369eb2d8133fc9b910a96d0fe8e58057abde8bed,0,0,0,0,0,
20200718,OK,25056,450675,,NaN,475731,10687,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,475731,6,86,d1576285c838269e35851b1f26d61de3e893547c,0,0,0,0,0,
20200717,OK,24140,440904,,NaN,465044,8227,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,465044,7,71,287acc8e31be8bd481e1964b29e31036f45481d2,0,0,0,0,0,
