date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-26T00:00:00Z,40,73,0,123472,123472,73,123472,0,2,bf38c14f2f269a63a042195fe80dd9aade8c202f,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-26T00:00:00Z,40,151,5056,123399,123399,5207,123399,3,15,38755d03183561c7aff9303b4cc54edb52ff1138,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-26T00:00:00Z,40,124,5885,118192,118192,6009,118192,1,5,915b03cdfaf30db2570a928db079586594166bd9,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-26T00:00:00Z,40,110,2946,112183,112183,3056,112183,6,10,f441f5a939b0e7bc3b7b27cea3ef4b1599607e5d,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-26T00:00:00Z,40,120,12896,109127,109127,13016,109127,0,20,39b2277e8fc6cd79e2674f0312ec42d0fce8f4a7,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-26T00:00:00Z,40,119,0,96111,96111,119,96111,4,0,926d917f0965edcd966405b3ea26bb90ca498bb3,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-26T00:00:00Z,40,24,0,95992,95992,24,95992,2,2,8e903bd650dd758ca2e40629e4cfdf178d9f2ab8,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-26T00:00:00Z,40,99,0,95968,95968,99,95968,2,4,b78677783551b54d21d23800bb703ceaa6597adf,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-26T00:00:00Z,40,66,5946,95869,95869,6012,95869,4,17,462c487324317cad2ccc93b69dc105f63f057bcc,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-26T00:00:00Z,40,94,2876,89857,89857,2970,89857,6,0,d4e4d2f7ba6d41e0b6a91998c155229300fe0bbc,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-26T00:00:00Z,40,129,3868,86887,86887,3997,86887,7,32,cf990766ab3c1f7d373c9f00367a300b292ea6c2,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-26T00:00:00Z,40,74,3399,82890,82890,3473,82890,6,0,86daed898314d08c268bffb2d3ab3efd57348174,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-26T00:00:00Z,40,83,15486,79417,79417,15569,79417,9,20,e6b11ce00e4595bac3290c752f02ab49932c6c89,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-26T00:00:00Z,40,72,0,63848,63848,72,63848,0,10,07a3d6e96da477e9c66e9f0916ec6040e66ffe80,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-26T00:00:00Z,40,121,0,63776,63776,121,63776,0,0,b4a29bace040dbc550024cb072264c4f234318bd,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-26T00:00:00Z,40,103,0,63655,63655,103,63655,8,28,ad5359714eafa2fe5fc52e691151c42ac6d119f2,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-26T00:00:00Z,40,130,0,63552,63552,130,63552,8,12,136d91f63e7af99d44c49a445b34e1c6ed82d613,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-05-26T00:00:00Z,40,145,2010,63422,63422,2155,63422,8,10,c876efe9665ff4bec9e3ecb8e21b4337c1015ded,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-05-26T00:00:00Z,40,63,1505,61267,61267,1568,61267,7,37,9dd11d266ee2d117be219a9786a7bacefffb51ca,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-05-26T00:00:00Z,40,130,6398,59699,59699,6528,59699,10,0,50bfaf2f83e76f8d6f303268f5a7ca472d38ca33,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-05-26T00:00:00Z,40,27,0,53171,53171,27,53171,2,3,fbb3665b43bf4980dfb60a1c3c54d1238fb1267d,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-05-26T00:00:00Z,40,60,0,53144,53144,60,53144,1,16,2cc24930434cad23e490dca016c35b6d5ed1ee2e,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-05-26T00:00:00Z,40,72,6872,53084,53084,6944,53084,6,0,71a51e97a4e6406b4a22b5680d1ec28c6d4ad96a,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-05-26T00:00:00Z,40,104,0,46140,46140,104,46140,9,15,db9422c08c36ec351a9d3175c826249564455119,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-05-26T00:00:00Z,40,123,0,46036,46036,123,46036,9,34,76484ebb0ab5561b8b6e5e169fc82379f6373925,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-05-26T00:00:00Z,40,87,1482,45913,45913,1569,45913,6,27,37e95a0d84d6e1e4e66dafc3f62852ccb57fe366,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-05-26T00:00:00Z,40,127,8571,44344,44344,8698,44344,21,20,a45e5b2aa7dfc9d971c1c48a44de1142370f6e12,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-05-26T00:00:00Z,40,81,0,35646,35646,81,35646,3,0,db93065b73f6556435fd75eea21274c78117c27e,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-05-26T00:00:00Z,40,29,0,35565,35565,29,35565,1,0,ecbbbac98bba7a52f547abd6d9aabd70380580cf,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-05-26T00:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,5f43b3141ec14549f2a1f99c0702bd0ed40c2205,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-05-26T00:00:00Z,40,108,2613,33620,33620,2721,33620,5,0,110a674fc1570f73ac26752757a74ae211f6c32b,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-05-26T00:00:00Z,40,94,1586,30899,30899,1680,30899,8,18,bacc445673a21c223c36dbebf9dffcd52ae85332,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-05-26T00:00:00Z,40,79,871,29219,29219,950,29219,15,22,1b2f51831f9fadf4df12607d01a20bb7a6510bcd,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-05-26T00:00:00Z,40,115,5295,28269,28269,5410,28269,9,31,358d010f7aadcfb2ba4d25042ab62a6b7cd87ba6,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-05-26T00:00:00Z,40,99,0,22859,22859,99,22859,3,11,6d6a7570b95ea63c17d1057bf737eba9e84e382d,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-05-26T00:00:00Z,40,102,0,22760,22760,102,22760,2,0,242a221006456e217600dc6880b7f0af71e887ae,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-05-26T00:00:00Z,40,74,420,22658,22658,494,22658,6,18,775c943de8b2ac3fa8416f3b9d54bbbbda110744,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-05-26T00:00:00Z,40,110,1775,22164,22164,1885,22164,8,13,538a310f5e65a1bea164bcd3f8838f3e947537b5,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-05-26T00:00:00Z,40,160,6774,20279,20279,6934,20279,1,25,be11dc5b86affa96a200487f446dfe11b807372f,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-05-26T00:00:00Z,40,52,0,13345,13345,52,13345,12,14,c048eb1e527b963be091dd827b9eb5f933ba366e,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-05-26T00:00:00Z,40,145,10399,13293,13293,10544,13293,16,36,40578e9ded74bb6c2144f8bc9e99c749eca82570,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-05-26T00:00:00Z,40,75,21,2749,2749,96,2749,5,10,2ca591435b2104c0d79d5093a3e4f6a8fd97f59f,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-05-26T00:00:00Z,40,93,39,2653,2653,132,2653,4,14,f372cbee6d4c9c70ba42fe65fd17fd0ef3c0e604,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-05-26T00:00:00Z,40,171,47,2521,2521,218,2521,4,27,a80cfcc94d11438f0ab0f58af073a26b70708893,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-05-26T00:00:00Z,40,109,50,2303,2303,159,2303,4,32,8b19add312a27c2efefd7fa859ffbb10bb27ca3f,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-05-26T00:00:00Z,40,160,17,2144,2144,177,2144,4,38,66f14bd8be16f6568cb5f4baa759e01530d236be,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-05-26T00:00:00Z,40,154,19,1967,1967,173,1967,7,42,0391df2c0e8a8add39b75024d53dd44eb8d99f00,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-05-26T00:00:00Z,40,84,22,1794,1794,106,1794,6,24,7b575db90909464ad7d3a86748b3f83115b7f337,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-05-26T00:00:00Z,40,52,2,1688,1688,54,1688,1,13,ea84c0ffd6154e84ec30e26afb0cc731726fb24e,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-05-26T00:00:00Z,40,52,25,1634,1634,77,1634,1,14,90dc71dfcc801d5e4009dd825615c8f65c2f7784,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-05-26T00:00:00Z,40,55,96,1557,1557,151,1557,7,21,31016494d17af0e3dca4b4e7c06dd8527527d84e,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-05-26T00:00:00Z,40,74,126,1406,1406,200,1406,1,19,729d992c8a35ed67e9ffd7e34dc2e70dd3a04624,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-05-26T00:00:00Z,40,84,153,1206,1206,237,1206,2,27,74beb8e957c63795619647394e0308b6e0a5772f,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-05-26T00:00:00Z,40,58,70,969,969,128,969,2,34,c50f22f36e15096a31374d236d233eb374e7adae,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-05-26T00:00:00Z,40,25,41,841,841,66,841,1,10,b1ba972753f82ce1e54effe2cab27c6b9ee94b69,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-05-26T00:00:00Z,40,14,25,877,775,39,775,0,4,d451fa4368af4d7bd2788c82a22f0033f8b4761e,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-05-26T00:00:00Z,40,14,109,838,736,123,736,1,1,262483b0a20b715146b15020511544f8997ba29f,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-05-26T00:00:00Z,40,4,22,757,613,26,613,0,10,9a63e92c2c47b9e5873883c11839aa489ef6401f,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-05-26T00:00:00Z,40,5,72,961,587,77,587,0,0,ae184064d943438bb72a9377d9a67446e1af7c9e,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-05-26T00:00:00Z,40,15,88,760,510,103,510,1,0,ef9b933340ddb47b2f0c97439234b2b8c3f8c523,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-05-26T00:00:00Z,40,12,131,517,407,143,407,0,0,3c4ddb745e0d1fb1d4fb8549e1f12e9accc77d0f,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-05-26T00:00:00Z,40,7,73,346,264,80,264,0,0,c5e9fcc4c80f0ff2f720a96180641cd2476b311d,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-05-26T00:00:00Z,40,1,56,213,184,57,184,0,0,a11198b6444698aad959b86f967493e5b9a7821d,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-05-26T00:00:00Z,40,5,82,139,127,87,127,0,0,fe3f56411b2b991eb829c1d31c3ac315fbc6cf8d,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-05-26T00:00:00Z,40,1,0,77,40,1,40,0,0,beb32cc71030e14a866d4f66587fa948a5b319ff,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,40,0,0,76,39,0,39,0,0,ed9b49e91a0a2dab76c82b92a21bed0b777648e2,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,40,1,21,43,39,22,39,0,0,c2a9d770e7d5bdf8fff31e3d98ba3a4554001bf9,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,40,0,0,28,17,0,17,0,0,ecb466e5b149916317883083c03537c374931bb8,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,40,1,7,28,17,8,17,0,0,36349186f0fa80b212368f79be1b3ab81c24fd93,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,40,0,0,19,9,0,9,0,0,896273d8903169f3c298e19181c0065357290294,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,40,0,8,11,9,8,9,0,0,df50f55febdf1042232d2ecfbc0576f55b427f8e,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,40,0,0,1,1,0,1,0,0,99a380ae24432e0a2098d35ddbadaf5d0d030bb3,0,0,0,0,0,
