date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,OK,81244,,1045682,7430,NaN,1126926,12600,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,1126926,11,73,30500df7192ddef191a7f569bda09c6f06f0199b,0,0,0,0,0,
20200923,OK,80161,,1034165,6067,NaN,1114326,12487,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,1114326,8,61,41a3c70b34b165515d3800ed32e28c0b1be218f0,0,0,0,0,0,
20200922,OK,79072,,1022767,3536,NaN,1101839,28234,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,1101839,14,100,a13d1e78fb62abad74e159cc843c273bb78b16c2,0,0,0,0,0,
20200921,OK,77908,,995697,8878,NaN,1073605,1101,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1073605,2,53,cfce124a3fffd95b1b94edc1eb58248faea17431,0,0,0,0,0,
20200920,OK,76807,,995697,8878,NaN,1072504,1003,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1072504,3,0,ea90d8587ebd56a98c097f43f2cb660cfcf77704,0,0,0,0,0,
20200919,OK,75804,,995697,8878,NaN,1071501,17284,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,1071501,4,88,cf0ad1739f51aa5d5be53bcfbfa4c7801149b4da,0,0,0,0,0,
20200918,OK,74567,,979650,7491,NaN,1054217,14380,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,1054217,9,57,a24383173e5dc4e054aa6118c31b4631b6ef1f03,0,0,0,0,0,
20200917,OK,73318,,966519,7456,NaN,1039837,12241,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,1039837,6,88,748c922e6519dca9c82ac9d8b49e7b67305eeec1,0,0,0,0,0,
20200916,OK,72284,,955312,6260,NaN,1027596,11088,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,1027596,12,48,b4fa71337953f1a4dc80dd0fd7d2b3f5c5df7776,0,0,0,0,0,
20200915,OK,71314,,945194,706,NaN,1016508,26109,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,1016508,7,96,b6606437389eb08946f4291efb6e6e5157674f46,0,0,0,0,0,
20200914,OK,70223,,920176,6306,NaN,990399,869,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,990399,0,15,be2d22d21ed77bc1ef4396478564f6af03e2ff2d,0,0,0,0,0,
20200913,OK,69354,,920176,6306,NaN,989530,695,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,989530,6,27,d1a49bed5ce5b4657b857af1b51edad376a87c34,0,0,0,0,0,
20200912,OK,68659,,920176,6306,NaN,988835,14084,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,988835,11,55,ea7b7031dc83494d0b5fc55c3e8769a47b2c67a4,0,0,0,0,0,
20200911,OK,67642,,907109,6696,NaN,974751,13041,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,974751,12,51,f13e6b0bcb03afd13c338989c172f8feb3e082df,0,0,0,0,0,
20200910,OK,66700,,895010,6463,NaN,961710,8174,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,961710,13,65,3f51cf1210273903745fa139ba7cf8d1159ced2f,0,0,0,0,0,
20200909,OK,65929,,887607,2641,NaN,953536,28397,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,953536,9,116,13ab5206fa186ae4954c581804575dc12f9cd6e7,0,0,0,0,0,
20200908,OK,65053,,860086,5021,NaN,925139,833,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,925139,1,24,06acb868ac50b3a1ced45a1dd500ae326872e993,0,0,0,0,0,
20200907,OK,64220,,860086,5021,NaN,924306,613,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,924306,0,8,3f86639d42ef055bac3d76b4e0e50e97e3896872,0,0,0,0,0,
20200906,OK,63607,,860086,5021,NaN,923693,420,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,923693,3,0,e281c00403c2a69f2c53a97569e5f955dc6e4dfa,0,0,0,0,0,
20200905,OK,63187,,860086,5021,NaN,923273,8878,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,923273,4,44,cc1de0e37f1ca58a348fdae06d87f1dbf2caeb4e,0,0,0,0,0,
20200904,OK,62040,,852355,6127,NaN,914395,11349,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,914395,11,48,867e06925b45e23be95fb211861d5e3cebece0c3,0,0,0,0,0,
20200903,OK,61027,,842019,5981,NaN,903046,9804,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,903046,14,52,7dc813b0d83ba6a7c5b1ce29aa574a5253833948,0,0,0,0,0,
20200902,OK,60118,,833124,5331,NaN,893242,6330,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,893242,12,58,0fcc139c732e90ec349d261025c6ccc93c077604,0,0,0,0,0,
20200901,OK,59399,,827513,2776,NaN,886912,21634,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,886912,9,82,58d8245943b53f76be49949bf017eba41fafb409,0,0,0,0,0,
20200831,OK,58733,,806545,7165,NaN,865278,713,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,865278,1,7,aa9ea01c108e2c68393d8db63e1d98a4b1fe27fb,0,0,0,0,0,
20200830,OK,58020,,806545,7165,NaN,864565,667,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,864565,2,20,c46e75ca61adb3baa492c68d0ae8b14bba1f595f,0,0,0,0,0,
20200829,OK,57353,,806545,7165,NaN,863898,8118,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,863898,11,75,dcd12aa8aaf2ba1ea3636bc48661f4563e234961,0,0,0,0,0,
20200828,OK,56260,,799520,6487,NaN,855780,9931,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,855780,8,46,998123932e9b6f271e18d481c3f992c46cabb79d,0,0,0,0,0,
20200827,OK,55550,,790299,7149,NaN,845849,8465,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,845849,15,64,6326c5c1590654a3e481786b4aed2f7f53018006,0,0,0,0,0,
20200826,OK,54838,,782546,,NaN,837384,6553,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,837384,19,82,f32b01ff9013083b1e507f77f5f4f13fa57808ea,0,0,0,0,0,
20200825,OK,54172,,776659,,NaN,830831,17974,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,830831,14,96,329ef40a2d4d33527469d64016afe0734f836550,0,0,0,0,0,
20200824,OK,53522,,759335,,NaN,812857,357,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,812857,4,9,8abd828334b3bade0b8c4a25c85aa54b1253b147,0,0,0,0,0,
20200823,OK,53165,,759335,,NaN,812500,566,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,812500,1,54,3dcf5aa97fbe1c23d7d1779cf5eaf8b7d0597f35,0,0,0,0,0,
20200822,OK,52599,,759335,,NaN,811934,11032,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,811934,10,52,d9b4a0bc20044a40df317a82c1034c67b53d879b,0,0,0,0,0,
20200821,OK,51746,,749156,,NaN,800902,10008,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,800902,6,48,438ca07c732825c30c5d042d8af47cb720ac24ec,0,0,0,0,0,
20200820,OK,50669,,740225,,NaN,790894,8154,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,790894,10,76,8fa6aef6136e85165f9142cf82c7c22ff94bbf64,0,0,0,0,0,
20200819,OK,49923,,732817,,NaN,782740,7740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,782740,17,77,84a91c622b6cdd033ddd97420d869caf18a6d6d0,0,0,0,0,0,
20200818,OK,49326,,725674,,NaN,775000,19670,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,775000,17,94,5dd4058718d839f28afed1b65106b7dc5a736de4,0,0,0,0,0,
20200817,OK,48711,,706619,,NaN,755330,369,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,755330,4,8,f9fb50f631eceed89e469a6fa63d7a63190d9e34,0,0,0,0,0,
20200816,OK,48342,,706619,,NaN,754961,544,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,754961,4,15,57e3fbfa41e7fb60ab23d66382374f8849c07fb0,0,0,0,0,0,
20200815,OK,47798,,706619,,NaN,754417,11175,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,754417,13,45,6d525f76f26016f21e44edd3243ff702c68375c3,0,0,0,0,0,
20200814,OK,46897,,696345,,NaN,743242,11970,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,743242,6,52,af4778abfe713136590d9933d3095c432555c2c6,0,0,0,0,0,
20200813,OK,46103,,685169,,NaN,731272,9165,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,731272,11,59,24abe704acb20d674f571a2d83df314e7636a361,0,0,0,0,0,
20200812,OK,45398,,676709,,NaN,722107,7872,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,722107,9,82,870e0b1b0f89a207990e061b60dfa4c5e9300c99,0,0,0,0,0,
20200811,OK,44728,,669507,,NaN,714235,19787,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,714235,13,135,417cbe3f44a46d64d550f4f74b3f88ce4f99211f,0,0,0,0,0,
20200810,OK,43963,,650485,,NaN,694448,397,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,694448,2,20,ae5e5464c697e43fbf63a7bbf5f323fac89914e4,0,0,0,0,0,
20200809,OK,43566,,650485,,NaN,694051,486,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,694051,0,11,7e474784c2beef96da40c4cfea582895c112a913,0,0,0,0,0,
20200808,OK,43080,,650485,,NaN,693565,7750,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,693565,3,39,e80855f439d0039170b7e2eaacebc704229e2b57,0,0,0,0,0,
20200807,OK,42255,,643560,,NaN,685815,11162,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,685815,7,58,1b56ce49e88a4ae69ab5c85984827332e5b35908,0,0,0,0,0,
20200806,OK,41401,,633252,,NaN,674653,9923,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,674653,10,52,55a2363d582de56a2e77e354c87aad68cfd649d0,0,0,0,0,0,
20200805,OK,40564,,624166,,NaN,664730,7454,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,664730,17,70,9052f92b3c844bab5f978a945446cc5e48516787,0,0,0,0,0,
20200804,OK,39463,,617813,,NaN,657276,19213,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,657276,15,100,44c7b1c2082f6278fec159cde648910e59985513,0,0,0,0,0,
20200803,OK,38602,,599461,,NaN,638063,377,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,638063,1,34,b3598d38b47471253b0390b813d2239309576ae9,0,0,0,0,0,
20200802,OK,38225,,599461,,NaN,637686,494,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,637686,1,13,be1f20048959d0c9e8c128ad3aa9662ffe9c520f,0,0,0,0,0,
20200801,OK,37731,,599461,,NaN,637192,11614,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,637192,8,67,276a6ebf342483fd27ccc1fbe84350ff3c2a34d8,0,0,0,0,0,
20200731,OK,36487,,589091,,NaN,625578,10562,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,625578,5,57,cf8ebf7f4c41af8f6963ca32d70981e573e4413b,0,0,0,0,0,
20200730,OK,35740,,579276,,NaN,615016,8503,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,615016,13,63,1ad9f6612c2059727aa268b5258d298d49faec8a,0,0,0,0,0,
20200729,OK,34623,,571890,,NaN,606513,17387,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,606513,14,54,a358d13c88f78abc9631a465d7935b1ec3bb3b9c,0,0,0,0,0,
20200728,OK,33775,,555351,,NaN,589126,20812,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,589126,13,115,1f18f2e9d669ac2af94155569b07f0f716c84ccc,0,0,0,0,0,
20200727,OK,32686,,535628,,NaN,568314,1401,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,568314,0,37,0473bd13d4a7498bcf561c6c30da58f84573ace1,0,0,0,0,0,
20200726,OK,31285,,535628,,NaN,566913,1204,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,566913,0,67,df7cae1b8eec590fe81f43344a1da4d485b5b8c2,0,0,0,0,0,
