date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200420,OK,40,2680,81,32966,0,,35646,35646,81,35646,307,541,136,,,,1614,B,4/20/2020 00:00,143,3,541,0,2020-04-20T20:00:00Z,b1ce76b9b905cd657d01132eefb27f858029f20e
20200419,OK,40,2599,29,32966,0,,35565,35565,29,35565,307,541,136,,,,1575,B,4/19/2020 00:00,140,1,541,0,2020-04-19T20:00:00Z,35e9ba0f10667573c6c98ac731acd3e97dec196f
20200418,OK,40,2570,105,32966,1811,,35536,35536,1916,35536,307,541,136,,,,1515,B,4/18/2020 00:00,139,3,541,13,2020-04-18T20:00:00Z,d9e8ba0d77ea3da5545f5a017880bd90c793e605
20200417,OK,40,2465,108,31155,2613,,33620,33620,2721,33620,325,528,155,,,,1331,B,4/17/2020 11:35,136,5,528,0,2020-04-17T20:00:00Z,5f99a5e4489bbe68388ba149d6195727862bc3d7
20200416,OK,40,2357,94,28542,1586,,30899,30899,1680,30899,236,528,163,,,,1240,B,4/16/2020 08:00,131,8,528,18,2020-04-16T20:00:00Z,ab934b5fe641364a85716dc9fe5bab44c1e66791
20200415,OK,40,2263,79,26956,871,,29219,29219,950,29219,194,510,107,,,,1115,B,4/15/2020 08:00,123,15,510,22,2020-04-15T20:00:00Z,039d039cd8d4634039e7c321715216d89bd78ea0
20200414,OK,40,2184,115,26085,5295,,28269,28269,5410,28269,194,488,107,,,,1060,B,4/14/2020 08:00,108,9,488,31,2020-04-14T20:00:00Z,9126aacbfcdd9868c40648d07b3ded92abc97e78
20200413,OK,40,2069,99,20790,0,,22859,22859,99,22859,383,457,191,,,,865,B,4/13/2020 08:00,99,3,457,11,2020-04-13T20:00:00Z,dfa79f2a61a03b8b516212647181eb1d6e289981
20200412,OK,40,1970,102,20790,0,,22760,22760,102,22760,383,446,191,,,,865,B,4/12/2020 08:00,96,2,446,0,2020-04-12T20:00:00Z,9ae4b8188a291d217ccae7c5cf4919a6a206e766
20200411,OK,40,1868,74,20790,420,,22658,22658,494,22658,383,446,191,,,,865,B,4/11/2020 08:00,94,6,446,18,2020-04-11T20:00:00Z,d6f0dc7cddcf39a379b76d93be50b11e5a5ffc20
20200410,OK,40,1794,110,20370,1775,,22164,22164,1885,22164,186,428,122,,,,790,B,4/10/2020 08:00,88,8,428,13,2020-04-10T20:00:00Z,3b2dc19fc64c2215f9a594c0d7bf31f30acc1c46
20200409,OK,40,1684,160,18595,6774,,20279,20279,6934,20279,188,415,120,,,,686,B,4/9/2020 08:00,80,1,415,25,2020-04-09T20:00:00Z,e9fb52d9c344eb8395a7742d954112c8e1e51fe0
20200408,OK,40,1524,52,11821,0,,13345,13345,52,13345,188,390,120,,,,686,B,4/8/2020 08:00,79,12,390,14,2020-04-08T20:00:00Z,529b29a2e196dd2cdd750b972cadc123808b2d72
20200407,OK,40,1472,145,11821,10399,,13293,13293,10544,13293,186,376,137,,,,612,B,4/7/2020 08:00,67,16,376,36,2020-04-07T20:00:00Z,bf8956bf82f03d1f8029f908d352f20a8808169b
20200406,OK,40,1327,75,1422,21,,2749,2749,96,2749,161,340,143,,,,522,B,4/6/2020 08:00,51,5,340,10,2020-04-06T20:00:00Z,a14b044e5a1b79a360186da81906d3473d1318bd
20200405,OK,40,1252,93,1401,39,,2653,2653,132,2653,,330,,,,,,B,4/5/2020 08:00,46,4,330,14,2020-04-05T20:00:00Z,d47ea8777b31f8ad6cd978b5e39e19ec6c7a3362
20200404,OK,40,1159,171,1362,47,,2521,2521,218,2521,,316,,,,,,B,4/4/2020 08:00,42,4,316,27,2020-04-04T20:00:00Z,763e3143630cc5786c7e668dee1349c73f78495f
20200403,OK,40,988,109,1315,50,,2303,2303,159,2303,171,289,123,,,,383,B,4/3/2020 08:00,38,4,289,32,2020-04-03T20:00:00Z,3a3244ffe7a97b2eb0596eea87880320a0a49f40
20200402,OK,40,879,160,1265,17,,2144,2144,177,2144,182,257,144,,,,,B,4/1/2020 08:00,34,4,257,38,2020-04-02T20:00:00Z,42b43990ab0712a5a56fef1d23034f0118bf5366
20200401,OK,40,719,154,1248,19,,1967,1967,173,1967,174,219,98,,,,,B,4/1/2020 08:00,30,7,219,42,2020-04-01T20:00:00Z,eec6f58adc17cd455e6888dffb128e22ca896c02
20200331,OK,40,565,84,1229,22,,1794,1794,106,1794,,177,83,,,,,B,3/31/2020 08:00,23,6,177,24,2020-03-31T20:00:00Z,e6ffc257ef8d58bbce0bd7fcbf4fad0e6a9bf230
20200330,OK,40,481,52,1207,2,,1688,1688,54,1688,,153,103,,,,,B,3/30/2020 08:00,17,1,153,13,2020-03-30T20:00:00Z,8852cb1765f1f75a284402bc1f8ef90763ab4598
20200329,OK,40,429,52,1205,25,,1634,1634,77,1634,,140,,,,,,A,3/29/2020 08:00,16,1,140,14,2020-03-29T20:00:00Z,fbdcbd2b6df9db95a351b24baaf0a8864a6aa989
20200328,OK,40,377,55,1180,96,,1557,1557,151,1557,,126,,,,,,A,3/27/2020 08:00,15,7,126,21,2020-03-28T20:00:00Z,9b4a0d44f945f0436a55dd8113131a072099b73f
20200327,OK,40,322,74,1084,126,,1406,1406,200,1406,,105,,,,,,A,3/27/2020 08:00,8,1,105,19,2020-03-27T20:00:00Z,e059abbaa3f5b6670a77379150742bd35ea464a2
20200326,OK,40,248,84,958,153,,1206,1206,237,1206,,86,,,,,,A,3/26/2020 08:00,7,2,86,27,2020-03-26T20:00:00Z,0c6cc330c79711088fb7e0496ee878834c8df1db
20200325,OK,40,164,58,805,70,,969,969,128,969,,59,,,,,,A,3/25/2020 08:00,5,2,59,34,2020-03-25T20:00:00Z,fc1d64baf055409629978fb3b40927d755b52188
20200324,OK,40,106,25,735,41,,841,841,66,841,,25,,,,,,A,3/24/2020 08:00,3,1,25,10,2020-03-24T20:00:00Z,5a104ee4a2a6c9b5610ca25a2fc4561c26f7f7bf
20200323,OK,40,81,14,694,25,102,877,775,39,775,,15,,,,,,A,3/23/2020 08:00,2,0,15,4,2020-03-23T20:00:00Z,7d4dc1f481eb21b7fb81aee93f5db2b683b84ace
20200322,OK,40,67,14,669,109,102,838,736,123,736,,11,,,,,,,3/22/2020 08:00,2,1,11,1,2020-03-22T20:00:00Z,35cbe0dad05336f3f9480ea12d78d6b086b9b5ee
20200321,OK,40,53,4,560,22,144,757,613,26,613,,10,,,,,,,3/21/2020 08:00,1,0,10,10,2020-03-21T20:00:00Z,00775223e91afb409f982985c42093c303dceacb
20200320,OK,40,49,5,538,72,374,961,587,77,587,,,,,,,,,3/20/2020 08:00,1,0,,0,2020-03-20T20:00:00Z,2cbd866707fcdd1f8c50beef881dec58bcf9453c
20200319,OK,40,44,15,466,88,250,760,510,103,510,,,,,,,,,3/19/2020 13:00,1,1,,0,2020-03-19T20:00:00Z,41ec2d5cae30a6657baaf7933f8ee9d5f908a245
20200318,OK,40,29,12,378,131,110,517,407,143,407,,,,,,,,,3/18/2020 08:00,,0,,0,2020-03-18T20:00:00Z,0c08f5d7c126f3422fe4ab492930cad76123270d
20200317,OK,40,17,7,247,73,82,346,264,80,264,,,,,,,,,3/17/2020 09:15,,0,,0,2020-03-17T20:00:00Z,e7de123e7a4f909a8cb70787c0072ff62154e9c3
20200316,OK,40,10,1,174,56,29,213,184,57,184,,,,,,,,,3/16/2020 15:37,,0,,0,2020-03-16T20:00:00Z,577ef2ffdeef6def14743bc942e72002ace7d55d
20200315,OK,40,9,5,118,82,12,139,127,87,127,,,,,,,,,3/15/2020 12:15,,0,,0,2020-03-15T20:00:00Z,9b5a2e7d4e1ee918d2bafe38a308c04858f5e8b5
20200314,OK,40,4,1,36,0,37,77,40,1,40,,,,,,,,,3/13/2020 22:30,,0,,0,2020-03-14T20:00:00Z,81baf187b634bdf3cab9badd8a3bf534967848db
20200313,OK,40,3,0,36,0,37,76,39,0,39,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,f18648cadb7d3bbc70c8f9dad947873421bed9b8
20200312,OK,40,3,1,36,21,4,43,39,22,39,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,29376cf32ed0bfaa18cde6092ded3e490ce4a5d3
20200311,OK,40,2,0,15,0,11,28,17,0,17,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,966ee9d2581bf6febd02b33baa17965facb0409d
20200310,OK,40,2,1,15,7,11,28,17,8,17,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,24a0dec95b92d06a3fca7d386926ba31ea0e5273
20200309,OK,40,1,0,8,0,10,19,9,0,9,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,26043e43357b78a2a7a27ddce073b6b4533f9581
20200308,OK,40,1,0,8,8,2,11,9,8,9,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,f23fae6a814211209b76807a176e5a8925e4b179
20200307,OK,40,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,3ff139d2f4ab8c8b10a89e6ed5ab3f94d1114213
