date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,OK,50669,740225,,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,62826,,,,,,,,40,746,7408,790894,posNeg,790894,8154,790894,10,76,25c79d7f0ee2b728d15d10faba8d4b29266241e8,0,0,0,0,0,
20200819,OK,49923,732817,,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,62826,,,,,,,,40,597,7143,782740,posNeg,782740,7740,782740,17,77,93f807fb62931a927257568a3cb3386ce1f64485,0,0,0,0,0,
20200818,OK,49326,725674,,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,62826,,,,,,,,40,615,19055,775000,posNeg,775000,19670,775000,17,94,f8405df5331e713d0e1dbc54c23827715dd87620,0,0,0,0,0,
20200817,OK,48711,706619,,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,62826,,,,,,,,40,369,0,755330,posNeg,755330,369,755330,4,8,bc85c56f633915c5f66b1c74607b185346d016f0,0,0,0,0,0,
20200816,OK,48342,706619,,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,62826,,,,,,,,40,544,0,754961,posNeg,754961,544,754961,4,15,570829c08a336d48de9300cf453d726074582f1c,0,0,0,0,0,
20200815,OK,47798,706619,,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,62826,,,,,,,,40,901,10274,754417,posNeg,754417,11175,754417,13,45,76e3632a10ab80605022376e078cbedfd34c2885,0,0,0,0,0,
20200814,OK,46897,696345,,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,62826,,,,,,,,40,794,11176,743242,posNeg,743242,11970,743242,6,52,0c596b28caf0f0d97545db91c09c18a56b55848c,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,60056,,,,,,,,40,705,8460,731272,posNeg,731272,9165,731272,11,59,1ca0ac9cd3edd11cfc24cffe6db123d7ad305120,0,0,0,0,0,
20200812,OK,45398,676709,,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,60056,,,,,,,,40,670,7202,722107,posNeg,722107,7872,722107,9,82,42ba1e6b75165abe4bdbea62d45a138f28959231,0,0,0,0,0,
20200811,OK,44728,669507,,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,60056,,,,,,,,40,765,19022,714235,posNeg,714235,19787,714235,13,135,1df9031e90f944e84918dc51eec8ceddb79dcc94,0,0,0,0,0,
20200810,OK,43963,650485,,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,60056,,,,,,,,40,397,0,694448,posNeg,694448,397,694448,2,20,f9aee3b5286d286eb031400114f1bc3d32132826,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,60056,,,,,,,,40,486,0,694051,posNeg,694051,486,694051,0,11,8b29f403be7f4abb92fb605908b2b426f4780789,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,60056,,,,,,,,40,825,6925,693565,posNeg,693565,7750,693565,3,39,8715254365071828d78235222cb99ab2d2bdd3bb,0,0,0,0,0,
20200807,OK,42255,643560,,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,58021,,,,,,,,40,854,10308,685815,posNeg,685815,11162,685815,7,58,b24770e75d962a4c42b09ed5832327417a1bfa5d,0,0,0,0,0,
20200806,OK,41401,633252,,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,58021,,,,,,,,40,837,9086,674653,posNeg,674653,9923,674653,10,52,41d1d4104b8d1228b9ee6639081e5e115ae96e1c,0,0,0,0,0,
20200805,OK,40564,624166,,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,58021,,,,,,,,40,1101,6353,664730,posNeg,664730,7454,664730,17,70,253cb86a50f53d542d35ac47a1fe7639c7bfa408,0,0,0,0,0,
20200804,OK,39463,617813,,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,58021,,,,,,,,40,861,18352,657276,posNeg,657276,19213,657276,15,100,f0258d3cbf15f45dee5794c5ba574e1c6a73317a,0,0,0,0,0,
20200803,OK,38602,599461,,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,58021,,,,,,,,40,377,0,638063,posNeg,638063,377,638063,1,34,bf94a2b371c1cf4c9bf86ef07359cf83c56112b6,0,0,0,0,0,
20200802,OK,38225,599461,,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,58021,,,,,,,,40,494,0,637686,posNeg,637686,494,637686,1,13,e667227dda2babf44832a95f615ac660e7e4cc17,0,0,0,0,0,
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,58021,,,,,,,,40,1244,10370,637192,posNeg,637192,11614,637192,8,67,79d91773533e3f57a7bd1c00d63b08d651fe3ae7,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,55612,,,,,,,,40,747,9815,625578,posNeg,625578,10562,625578,5,57,534df5fe1b7f8842fc0f81fa3e668083134cb3fd,0,0,0,0,0,
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,55612,,,,,,,,40,1117,7386,615016,posNeg,615016,8503,615016,13,63,cb4558359feab36b0df99b752ffbf7083ab0ecaf,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,55612,,,,,,,,40,848,16539,606513,posNeg,606513,17387,606513,14,54,6bb3219150261491e7dce54db9a53e21dd76a36f,0,0,0,0,0,
20200728,OK,33775,555351,,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,55612,,,,,,,,40,1089,19723,589126,posNeg,589126,20812,589126,13,115,524797f0d3ca863cc372fc18ed5edf3688932033,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,55612,,,,,,,,40,1401,0,568314,posNeg,568314,1401,568314,0,37,22f0b34a66ac65e716f3c85aba13c9efde5bc39c,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,55612,,,,,,,,40,1204,0,566913,posNeg,566913,1204,566913,0,67,acfcee7a0f77010c28419141900fd9c7278cadbd,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,55612,,,,,,,,40,965,41702,565709,posNeg,565709,42667,565709,12,81,e45c320968faf78ecbc813e95db6e7484e3c2502,0,0,0,0,0,
20200724,OK,29116,493926,,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,53331,,,,,,,,40,1147,8720,523042,posNeg,523042,9867,523042,7,91,022648f27ea2eca1b8a493d67a0ead67af19848c,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,53331,,,,,,,,40,668,6909,513175,posNeg,513175,7577,513175,3,56,e27341960386bd4f7a92c953312f4007d975185e,0,0,0,0,0,
20200722,OK,27301,478297,,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,53331,,,,,,,,40,975,6240,505598,posNeg,505598,7215,505598,13,137,7bb1ac6fa61ea18127c4b375ec0bd7ccbb015dc8,0,0,0,0,0,
20200721,OK,26326,472057,,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,53331,,,,,,,,40,893,21382,498383,posNeg,498383,22275,498383,9,0,f16b0b7d3805e0ee880e0d2991c14cd26ddc590d,0,0,0,0,0,
20200720,OK,25433,450675,,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,53331,,,,,,,,40,168,0,476108,posNeg,476108,168,476108,1,15,802e3b1d0c5300bfbe3f53b5667028d41b876b77,0,0,0,0,0,
20200719,OK,25265,450675,,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,53331,,,,,,,,40,209,0,475940,posNeg,475940,209,475940,0,13,830e997e362a1b925a82265d11705fdf8b4e8928,0,0,0,0,0,
20200718,OK,25056,450675,,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,53331,,,,,,,,40,916,9771,475731,posNeg,475731,10687,475731,6,86,099fa12b43799426b7c32c082b41b2872e0dcc66,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,47880,,,,,,,,40,699,7528,465044,posNeg,465044,8227,465044,7,71,50a012adc0fa5bc7af62ee749e971ed948f9c2e3,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,47880,,,,,,,,40,628,8864,456817,posNeg,456817,9492,456817,6,48,763e1e0a6ca0a1b4b2580f943ceb552c20b7732e,0,0,0,0,0,
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,47880,,,,,,,,40,1075,4956,447325,posNeg,447325,6031,447325,4,54,cc59e77c7e902ec8bdcf59cc0f0f5e5b01eaae85,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,47880,,,,,,,,40,993,19519,441294,posNeg,441294,20512,441294,4,53,5d62a1ce41a87fed32326782fbb58520b95b5a4d,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,47880,,,,,,,,40,510,0,420782,posNeg,420782,510,420782,2,31,91d47cd3fbe7d4a3fd5232d93d5e555624625f54,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,47880,,,,,,,,40,456,0,420272,posNeg,420272,456,420272,1,40,25046ddd8ca1690a9d4a4a2b01924d928ab5b279,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,47880,,,,,,,,40,687,8055,419816,posNeg,419816,8742,419816,5,43,631ccf98cfa8c4e9b232187b2b847d3a0c7cfb42,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,43548,,,,,,,,40,596,8724,411074,posNeg,411074,9320,411074,6,56,482cb932d8fc9f57158605f673daf4a04799e6b7,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,43548,,,,,,,,40,603,6328,401754,posNeg,401754,6931,401754,3,89,2a9e837aaa5e6dbfc654259fc8188ba9f403d3f6,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,43548,,,,,,,,40,673,5132,394823,posNeg,394823,5805,394823,3,63,e91c35c1bd2ba79d69b9506d2932c9a15db83856,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,43548,,,,,,,,40,858,23009,389018,posNeg,389018,23867,389018,5,52,19e51018a65d06235afdb0872621209509d76e92,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,33319,,,,,,,,40,434,0,365151,posNeg,365151,434,365151,1,4,55207d92b8d06e3d27416aec5460c549bf35f52a,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,33319,,,,,,,,40,283,0,364717,posNeg,364717,283,364717,0,9,1ca890e054673112ed4b50a2222a9be2f1c96547,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,33319,,,,,,,,40,580,0,364434,posNeg,364434,580,364434,0,15,6261b8f0dbe5e4be0506dac00ce914e2bbfedb03,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,33319,,,,,,,,40,526,10278,363854,posNeg,363854,10804,363854,3,46,48d5221c59fc3ff1db34cae307622e6ee0dc3f55,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,33319,,,,,,,,40,427,6310,353050,posNeg,353050,6737,353050,6,62,344bf154fad8d58ad007e188620bdd95d618d118,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,33319,,,,,,,,40,355,4361,346313,posNeg,346313,4716,346313,2,33,6e44b6b14c32b426527104de2d27183db36284e1,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,33319,,,,,,,,40,585,14819,341597,posNeg,341597,15404,341597,2,31,45a3d3126d6504e9ef4d8bba90ddf00df604eee8,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,33319,,,,,,,,40,228,0,326193,posNeg,326193,228,326193,0,33,2a454b333ab3bd98664fb8f83c1718827ea73516,0,0,0,0,0,
20200628,OK,12944,313021,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,33319,,,,,,,,40,302,0,325965,posNeg,325965,302,325965,1,16,24dda1b69f8682b71e86a0c588ce5d44627aca36,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,33319,,,,,,,,40,299,14587,325663,posNeg,325663,14886,325663,7,47,118ac4b35eda06d67ffefafea31d91bf3f17019e,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,28963,,,,,,,,40,395,5417,310777,posNeg,310777,5812,310777,2,57,274137cccd6a5a8b35856ef369c5ab2f7862bd0d,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,28963,,,,,,,,40,438,6249,304965,posNeg,304965,6687,304965,3,17,c9f84cc7fc98b5d514507c39dff454a2c8fb4063,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,28963,,,,,,,,40,482,2739,298278,posNeg,298278,3221,298278,1,31,6b5e8a6de4dc7386d1b686848be41a1fdbc0b51f,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,28963,,,,,,,,40,295,12104,295057,posNeg,295057,12399,295057,2,20,87f426515f2e1a2bebac167070230ce2bba8588a,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,28963,,,,,,,,40,218,0,282658,posNeg,282658,218,282658,0,25,612cfd70e14851eedc9af9c428d3a88e4b8635dc,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,28963,,,,,,,,40,478,0,282440,posNeg,282440,478,282440,1,14,eb921675e39de0989db54ec9aa5f20158cbf4628,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,28963,,,,,,,,40,331,7053,281962,posNeg,281962,7384,281962,1,20,03a53641be12f7956e571b1bbbc3ca642122920b,0,0,0,0,0,
