date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,,,,541,3161,,632535,42245,589091,36487,,,40,747,9815,625578,625578,10562,625578,5,57,d9f0e763a0d70e38d46a54c97fafc27c73ebc649,0,0,0,0,0,
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,,,,536,3104,,621633,41179,579276,35740,,,40,1117,7386,615016,615016,8503,615016,13,63,ac1907be8be4c0bf04e9de2af756de050dd092c3,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,,,,523,3041,,613202,40163,571890,34623,,,40,848,16539,606513,606513,17387,606513,14,54,4cb823d31b7eefb92734967c27dfab5b792a9f32,0,0,0,0,0,
20200728,OK,33775,555351,,596,2987,207,,,,26363,A+,,,,509,2987,,595277,38785,555351,33775,,,40,1089,19723,589126,589126,20812,589126,13,115,65c355b8c1d09078953fe75b869849c7e931100c,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,,,,496,2872,,573185,36489,535628,32686,,,40,1401,0,568314,568314,1401,568314,0,37,dad114e450a9cdd82031a12e59913216996867ee,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,,,,496,2835,,573185,36489,535628,31285,,,40,1204,0,566913,566913,1204,566913,0,67,af8cb0681eab06d32419b37e1927249c23b00c38,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,,,,496,2768,,573185,36489,535628,30081,,,40,965,41702,565709,565709,42667,565709,12,81,4b4261d2feb5021a4cabee4a39f355d6eac665ec,0,0,0,0,0,
20200724,OK,29116,493926,,628,2687,260,,,,23277,A+,,,,484,2687,,527895,32927,493926,29116,,,40,1147,8720,523042,523042,9867,523042,7,91,5f000b3c4ed4521365ddf630b1533678df59bea4,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,,,,477,2596,,518134,31903,485206,27969,,,40,668,6909,513175,513175,7577,513175,3,56,6966adfb27acba0cc5256d0ed23245e3a7c77e29,0,0,0,0,0,
20200722,OK,27301,478297,,630,2540,257,,,,21596,A+,,,,474,2540,,510359,31051,478297,27301,,,40,975,6240,505598,505598,7215,505598,13,137,d47a77ed7e8cee3ede6403ffdd64d2cd4495389d,0,0,0,0,0,
20200721,OK,26326,472057,,613,2403,248,,,,20663,A+,,,,461,2403,,503326,30273,472057,26326,,,40,893,21382,498383,498383,22275,498383,9,0,5b431ff9b625ed016666bb19445ee36761d62dbc,0,0,0,0,0,
20200720,OK,25433,450675,,604,2403,232,,,,19750,A+,,,,452,2403,,479547,27903,450675,25433,,,40,168,0,476108,476108,168,476108,1,15,19522839251d59cf95c7f6d5c3b63252e27605e9,0,0,0,0,0,
20200719,OK,25265,450675,,547,2388,232,,,,19466,A+,,,,451,2388,,479547,27903,450675,25265,,,40,209,0,475940,475940,209,475940,0,13,c5331c6a38cedd43781fa99629c74334183b6e16,0,0,0,0,0,
20200718,OK,25056,450675,,547,2375,232,,,,19186,A+,,,,451,2375,,479547,27903,450675,25056,,,40,916,9771,475731,475731,10687,475731,6,86,c038b3b5eb299f28cb34fec2e1855771470f421d,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,,,,445,2289,,468644,26785,440904,24140,,,40,699,7528,465044,465044,8227,465044,7,71,5668e2c97b55e604ece934cb9d10652e924989e6,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,,,,438,2218,,460246,25931,433376,23441,,,40,628,8864,456817,456817,9492,456817,6,48,55376dc7be421ddb1b886eb0b6c43a0530496855,0,0,0,0,0,
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,,,,432,2170,,450388,24954,424512,22813,,,40,1075,4956,447325,447325,6031,447325,4,54,45bd8dcfedaef446b92d0009e94256cc5473cc9f,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,,,,428,2116,,444852,24383,419556,21738,,,40,993,19519,441294,441294,20512,441294,4,53,799efbb8562cbea536f68343f4f479a67105b3e8,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,,,,424,2063,,423285,22367,400037,20745,,,40,510,0,420782,420782,510,420782,2,31,17b2809dfdcb07baf166f73bda0c7e0180ee9793,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,,,,422,2032,,423285,22367,400037,20235,,,40,456,0,420272,420272,456,420272,1,40,7af0661ff2345d881eed5b2bb5e82794b9c214a2,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,,,,421,1992,,423285,22367,400037,19779,,,40,687,8055,419816,419816,8742,419816,5,43,f0a0b0838fbc36b86f0319aa5d7e67978e9bd30f,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,,,,416,1949,,414197,21345,391982,19092,,,40,596,8724,411074,411074,9320,411074,6,56,8dfa05cdbfdedc938b1b302bc436d75ba6003c9a,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,,,,410,1893,,404600,20489,383258,18496,,,40,603,6328,401754,401754,6931,401754,3,89,b40f1b8e01d29a858f51900f36d3120dcaf5de8a,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,,,,407,1804,,397647,19871,376930,17893,,,40,673,5132,394823,394823,5805,394823,3,63,5771fcc9756cfd0c4b021b739ba27b30d4a4b4c7,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,,,,404,1741,,391881,19241,371798,17220,,,40,858,23009,389018,389018,23867,389018,5,52,9f2bc206af13762ee0096038a542a1da403b8c70,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,,,,399,1689,,366289,16721,348789,16362,,,40,434,0,365151,365151,434,365151,1,4,9765d9a1af71431a03a8c0b512955bd1d8722dfe,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,,,,398,1685,,366289,16721,348789,15928,,,40,283,0,364717,364717,283,364717,0,9,68eea5476815c70f35b7681cba7328aa927f91a4,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,,,,398,1676,,366289,16721,348789,15645,,,40,580,0,364434,364434,580,364434,0,15,04eb123d8b694ec4985907f4a4b01b1303ede7fd,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,,,,398,1661,,366289,16721,348789,15065,,,40,526,10278,363854,363854,10804,363854,3,46,5bfddeed0bd34b6de15927c989f94ae4b1155b6b,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,,,,395,1615,,355200,15918,338511,14539,,,40,427,6310,353050,353050,6737,353050,6,62,a0520f41d0dfd0ec8046167bcbe9088ced13102f,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,,,,389,1553,,348350,15387,332201,14112,,,40,355,4361,346313,346313,4716,346313,2,33,b803f3cdc6ecdd10bfb426b203b45ecd15ad8525,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,,,,387,1520,,343623,15029,327840,13757,,,40,585,14819,341597,341597,15404,341597,2,31,35f00ff06ef8543482ba74052801704dee768426,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,,,,385,1489,,327683,13941,313021,13172,,,40,228,0,326193,326193,228,326193,0,33,d9c8d4a2e62dfdabbe7c5fec320caf981708cac1,0,0,0,0,0,
20200628,OK,12944,313021,,329,1456,134,,,,9397,A+,,,,385,1456,,327683,13941,313021,12944,,,40,302,0,325965,325965,302,325965,1,16,c07e5446bd7a1390befe1d433fd8030fe1fec79f,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,,,,384,1440,,327683,13941,313021,12642,,,40,299,14587,325663,325663,14886,325663,7,47,5414483d67364e85eb447c4a17ea11d1512566c7,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,,,,377,1393,,312454,13338,298434,12343,,,40,395,5417,310777,310777,5812,310777,2,57,d463b2e2581344ed6345e5cc359bc91b37db1e91,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,,,,375,1336,,306716,13108,293017,11948,,,40,438,6249,304965,304965,6687,304965,3,17,79341c515806cdf89e8cb8452a9321bd17282ed9,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,,,,372,1319,,299930,12498,286768,11510,,,40,482,2739,298278,298278,3221,298278,1,31,695dc0863955be5b6504ffe1160b1793a12df525,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,,,,371,1288,,296988,12295,284029,11028,,,40,295,12104,295057,295057,12399,295057,2,20,22a825f1aeeb15d60e0068b75a8b47ee70c8471e,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,,,,369,1268,,283875,11340,271925,10733,,,40,218,0,282658,282658,218,282658,0,25,d61addeaaf427ee21973d27757eb4149d8b1b538,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,,,,369,1243,,283875,11340,271925,10037,,,40,478,0,282440,282440,478,282440,1,14,5dfc3f065c3e354d98c9037d4bbb9bbf1f54b3af,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,,,,368,1229,,283875,11340,271925,10037,,,40,331,7053,281962,281962,7384,281962,1,20,b0253bd8c85438fd4da6be802e8cc7229179cd1a,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,,,,367,1209,,276316,10834,264872,9706,,,40,352,4673,274578,274578,5025,274578,1,63,428af64f836d3986183b7ef45c62e786d385880a,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,,,,366,1146,,271339,10535,260199,9354,,,40,450,3671,269553,269553,4121,269553,2,0,fc1f859100809d07922f011ffa976671bebc00ba,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,,,,364,1146,,267424,10296,256528,8904,,,40,259,3368,265432,265432,3627,265432,1,16,6fd4f4f1415c12beb937cb2392b03bb990f3ddb0,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,,,,363,1130,,263882,10130,253160,8645,,,40,228,10573,261805,261805,10801,261805,4,13,ffaf1e8e4ebec22b4a341c2dfbdc48ccc6fc7b66,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,,,,359,1117,,252624,9456,242587,8417,,,40,186,0,251004,251004,186,251004,0,1,7303cc3fffc8a3c86313c15ceb5c3c082f0560d4,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,,,,359,1116,,252624,9456,242587,8231,,,40,158,4221,250818,250818,4379,250818,0,5,804f8f5540055091afd60249b9ddcb0c9f3d7b07,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,,,,359,1111,,248091,9456,238366,8073,,,40,225,0,246439,246439,225,246439,0,8,80708d1a3285c7630fd4755241200c535a980326,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,,,,359,1103,,248091,9156,238366,7848,,,40,222,4547,246214,246214,4769,246214,2,11,89ed884e93c8b0bcdf6a80870925450c7af27640,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,,,,357,1092,,243214,9395,233819,7626,,,40,146,4002,241445,241445,4148,241445,2,17,b5dd7660da2fe07b2d96e318e94d0e4584a579e4,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,,,,355,1075,,239005,8624,229817,7480,,,40,117,3139,237297,237297,3256,237297,2,14,ad0aa595780fca7e8dcbdb65db0a9ec7eb2b7d74,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,,,,353,1061,,235731,8491,226678,7363,,,40,158,12080,234041,234041,12238,234041,5,22,6d77011b71b376513868d53c7f0b47190cec229a,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,,,,348,1039,,223245,8109,214598,7205,,,40,55,0,221803,221803,55,221803,0,13,bf7d9ec233449ad3f4d9152b603d638fa7b425ab,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,,,,348,1026,,223245,8109,214598,7150,,,40,147,0,221748,221748,147,221748,3,0,2d2a877826f5a75b0e14f63853d467b21ce8ea06,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,,,,345,1026,,223245,8109,214598,7003,,,40,96,5034,221601,221601,5130,221601,1,12,39bd219eacc0bb8625541d2b89630049f7cfc926,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,,,,344,1014,,218010,7921,209564,6907,,,40,0,4749,216471,216471,4749,216471,0,0,1b5f4907738fcd7c5307b0cce1d9951f26c10858,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,,,,344,1014,,213142,7802,204815,6907,,,40,102,3568,211722,211722,3670,211722,3,11,ac35adefa23a798643cc853bc9461986827441c0,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,,,,341,1003,,209286,7716,201247,6805,,,40,113,3282,208052,208052,3395,208052,2,9,f4a6d176dc29f80743e8bb01afc456eed0f1d83e,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,,,,339,994,,206116,7628,197965,6692,,,40,119,11265,204657,204657,11384,204657,5,8,245a1808ac2fa6e20329737f99ff302a0efca52a,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,,,,334,986,,194496,7291,186700,6573,,,40,67,0,193273,193273,67,193273,0,1,5c883663809d08c63bcf5eeba43bb5ff57343041,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,,,,334,985,,194496,7291,186700,6506,,,40,88,0,193206,193206,88,193206,0,3,70a74e2d8b30f185555a4afb058ef19de0c40f5e,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,,,,334,982,,194496,7291,186700,6418,,,40,80,5640,193118,193118,5720,193118,5,0,7b72988fc85c4c267cf29f1b9cd85ec5bb953624,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,,,,329,982,,188665,7114,181060,6338,,,40,68,4924,187398,187398,4992,187398,3,7,e37594c9b99d0f19b130e63febb300782ed54a58,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,,,,326,975,,183632,7006,176136,6270,,,40,41,3727,182406,182406,3768,182406,4,34,a402a25efe2551e6d465ec46c1a95366176f1211,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,,,,322,941,,179842,6948,172409,6229,,,40,92,18605,178638,178638,18697,178638,4,0,ea46e784423a7575fc18b63fc682c18c365c904a,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,,,,318,941,,160903,6696,153804,6137,,,40,47,-1139,159941,159941,-1092,159941,5,3,327735d5b7906b214e860587dd9393bf0464da10,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,,,,313,938,,160903,6696,154207,6090,,,40,53,0,161033,161033,53,161033,2,0,e12a6a06b8f85e8568f19c9f11eb59f869a4205c,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,,,,311,938,,160903,6696,154207,6037,,,40,77,0,160980,160980,77,160980,0,12,95567cae9caa555b8cbb4e6feb8677a766779dc7,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,,,,311,926,,160903,6696,154207,5960,,,40,111,7625,160903,160903,7736,160903,4,0,2bc29cf15135cea8ede2b12c9fb1deabec9de6c0,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,,,,307,926,,152998,6589,146409,5849,,,40,169,3403,153167,153167,3572,153167,3,9,a5b21a2aa4383a9f1bf7f7364adab391be692265,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,,,,304,917,,149447,6464,142983,5680,,,40,148,5076,149595,149595,5224,149595,5,12,89bab6558727baaeaff5530c19f872042b4cfbae,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,,,,299,905,,145218,6379,138839,5532,,,40,43,5181,144371,144371,5224,144371,5,8,5ff2346ad95b89d6ca55fcfd08e3a5b19ba87631,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,,,,294,897,,140262,6221,133658,5489,,,40,91,15496,139147,139147,15587,139147,6,12,ddb2d5089a843a890becf8c73a5e24d470cc5dae,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,,,,288,885,,123954,5792,118162,5398,,,40,88,0,123560,123560,88,123560,0,5,c4d63aa4762fa619e97efc40aaaf74c1b885c17a,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,,,,288,880,,,5792,118162,5310,,,40,73,0,123472,123472,73,123472,0,2,527787202d878c1703ed847c32d825df3a762405,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,,,,288,878,,123954,5792,118162,5237,,,40,151,5056,123399,123399,5207,123399,3,15,2c23376457e74eb335343771e41c46e3b8e438f3,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,,,,285,863,,118751,5645,113106,5086,,,40,124,5885,118192,118192,6009,118192,1,5,12e33e3ebe4b07fb86b3064d55e5d7b328689651,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,,,,284,858,,112647,5426,107221,4962,,,40,110,2946,112183,112183,3056,112183,6,10,efffc162be0ebeeda161b6b442737317722187ca,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,,,,278,848,,109859,5317,104275,4852,,,40,120,12896,109127,109127,13016,109127,0,20,964ce519adf842adfdfc0a24fb893e5282e60160,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,,,,278,828,,106559,5229,101082,4732,,,40,119,0,96111,96111,119,96111,4,0,ed649c4a74e444e5dbf235d086fd7bf2afb4512a,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,,,,274,828,,95869,4923,90721,4613,,,40,24,0,95992,95992,24,95992,2,2,f39185ca11cd25a42f7a1d39c81e828dab2a3dbd,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,,,,272,826,,95869,4923,90721,4589,,,40,99,0,95968,95968,99,95968,2,4,f495db894491fa833b401b5b4ca732f473d172ff,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,,,,270,822,,95869,4923,90721,4490,,,40,66,5946,95869,95869,6012,95869,4,17,e927e342415588b61502b62391b536e8457fbe6d,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,,,,266,805,,89857,4779,85078,4424,,,40,94,2876,89857,89857,2970,89857,6,0,303df2ed4784ddbdbb91e53fb71f22fad3a10cf0,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,,,,260,805,,87459,4698,82557,4330,,,40,129,3868,86887,86887,3997,86887,7,32,937f9fe162caffc24792ce7bd7bb860b4b7f2196,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,,,,253,773,,83401,4538,78689,4201,,,40,74,3399,82890,82890,3473,82890,6,0,088dbbf7672c1ce53551e660ab5e8204b19622a1,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,,,,247,773,,79892,4430,75290,4127,,,40,83,15486,79417,79417,15569,79417,9,20,dea2d2f4b292d997cd2a982cbe22690002d8c0a4,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,,,,238,753,,70368,4150,66084,4044,,,40,72,0,63848,63848,72,63848,0,10,af468a8ba583a503d106809c7fd622625040ce5a,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,,,,238,743,,70368,4150,66084,3972,,,40,121,0,63776,63776,121,63776,0,0,202863d5fb8571a8da905afd2e9c2c1a35ccb8d0,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,,,,238,743,,70368,4150,66084,3851,,,40,103,0,63655,63655,103,63655,8,28,dbf8098da2920459db1bfaa9e36fd068829d98e2,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,,,,230,715,,66866,4032,62714,3748,,,40,130,0,63552,63552,130,63552,8,12,2de192cdb9fb3bcdd240f300ae8a34aae6b69824,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,,,,222,703,,63779,3859,59804,3618,,,40,145,2010,63422,63422,2155,63422,8,10,97f8d559d6a506156918fc5b1e46ed90995b8b8b,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,,,,214,693,,61619,3717,57794,3473,,,40,63,1505,61267,61267,1568,61267,7,37,1aaf03435a6a991f6d4843f10387914cb157276a,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,,,,207,656,,,,,3410,,,40,130,6398,59699,59699,6528,59699,10,0,13870411ff55ffdbeb5c71dbcd316725ce17f722,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,,,,197,656,,,,,3280,,,40,27,0,53171,53171,27,53171,2,3,6561d1ad6ee379d47990d542402e9197b05e0968,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,,,,195,653,,,,,3253,,,40,60,0,53144,53144,60,53144,1,16,f8190e161e4c0b87d7989bbb9bc12f756c6cf807,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,,,,194,637,,,,,3193,,,40,72,6872,53084,53084,6944,53084,6,0,274bd61b115646727fe8b4425898f13fa76be845,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,,,,188,637,,,,,3121,,,40,104,0,46140,46140,104,46140,9,15,e15ef0cf4a03b450471101102b009ab31741d7ad,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,,,,179,622,,,,,3017,,,40,123,0,46036,46036,123,46036,9,34,3a5703be956f495c28477c657536891768ff2a5d,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,,,,170,588,,,,,2894,,,40,87,1482,45913,45913,1569,45913,6,27,1e4b31c84388f3de5832436fc60bf1616ac2c222,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,,,,164,561,,,,,2807,,,40,127,8571,44344,44344,8698,44344,21,20,f915fa69203a0c3a847e7c7d88ffbaaed40f9f6c,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,,,,143,541,,,,,2680,,,40,81,0,35646,35646,81,35646,3,0,d058e3242283832c9e46aef8beeea66b7d5c37e3,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,,,,140,541,,,,,2599,,,40,29,0,35565,35565,29,35565,1,0,d4cacd902bc4b95353c3028ab053afc4b4ddc854,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,,,,139,541,,,,,2570,,,40,105,1811,35536,35536,1916,35536,3,13,bef2fab0da2d9c075fec000ed5fea351a92ce014,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,,,,136,528,,,,,2465,,,40,108,2613,33620,33620,2721,33620,5,0,85355075375bc72f4baec5b06a0bddf8c02413d8,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,,,,131,528,,,,,2357,,,40,94,1586,30899,30899,1680,30899,8,18,3af1bd69203376ee3215a3879973b27dab7596e5,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,,,,123,510,,,,,2263,,,40,79,871,29219,29219,950,29219,15,22,fd4549da8969136f7364ef0c2ec68bb6e84afa8c,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,,,,108,488,,,,,2184,,,40,115,5295,28269,28269,5410,28269,9,31,9b114cbc2b5364171dbf18d2042a6f825eec8974,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,,,,99,457,,,,,,,,40,99,0,22859,22859,99,22859,3,11,340262daccad6c7f34c1628f97e6a33e5c24bc60,0,0,0,0,0,
