date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,OK,414272,,2957605,3273,posNeg,3371877,755,23256,229,,,,389035,,,,4041,23256,,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,730,0,3375150,730,3371877,,17,8,17326ead2e27ca4d5286174dc36d3517a1c8c809,0,0,0,0,0,
20210214,OK,413542,,2957605,3273,posNeg,3371147,755,23248,229,,,,387837,,,,4024,23248,,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1266,0,3374420,1266,3371147,,30,98,decb3298f9e0e5be64be0d8b60239142df1dcec7,0,0,0,0,0,
20210213,OK,412276,,2957605,3273,posNeg,3369881,755,23150,229,,,,386420,,,,3994,23150,,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1458,9971,3373154,11429,3369881,,35,65,00f4bb3f2c6c5ecad435122dcf14ce137c17a5b8,0,0,0,0,0,
20210212,OK,410818,,2947634,1256,posNeg,3358452,806,23085,235,,,,384398,,,,3959,23085,,,3332630,376301,2947634,,,,,,139139,18634,,,,,,,,,40,1417,13331,3359708,14748,3358452,,11,65,f8ed077d3c82b6314d948914fe296424d1f1f7b7,0,0,0,0,0,
20210211,OK,409401,,2934303,3827,posNeg,3343704,807,23020,240,,,,382342,,,,3948,23020,,,3317797,375771,2934303,,,,,,139139,18634,,,,,,,,,40,1677,14947,3347531,16624,3343704,,48,90,554c7dcd901ec1da853258357195631bae9f54ee,0,0,0,0,0,
20210210,OK,407724,,2919356,4017,posNeg,3327080,856,22930,270,,,,380167,,,,3900,22930,,,3302040,374806,2919356,,,,,,139139,18634,,,,,,,,,40,1660,16304,3331097,17964,3327080,,30,141,81a31a119c00db7b913113afdca0c03d0613bdff,0,0,0,0,0,
20210209,OK,406064,,2903052,2524,posNeg,3309116,864,22789,256,,,,377678,,,,3870,22789,,,3285081,373582,2903052,,,,,,139139,18634,,,,,,,,,40,1070,13517,3311640,14587,3309116,,53,15,8090a8a6d6288beb1b0d3fc19cbd03d4e71b972e,0,0,0,0,0,
20210208,OK,404994,,2889535,4128,posNeg,3294529,917,22774,283,,,,374950,,,,3817,22774,,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,1040,0,3298657,1040,3294529,,4,23,fedffc274b3cc8e969a945087d9344a2a74c7675,0,0,0,0,0,
20210207,OK,403954,,2889535,4128,posNeg,3293489,917,22751,283,,,,373490,,,,3813,22751,,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,2174,0,3297617,2174,3293489,,52,158,ad8949e2be7c4966aca58285bf5ee6c2db8efbc1,0,0,0,0,0,
20210206,OK,401780,,2889535,4128,posNeg,3291315,917,22593,283,,,,371736,,,,3761,22593,,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,2053,23118,3295443,25171,3291315,,51,140,8c1e692b962898955e7dd49c9178e896830671bf,0,0,0,0,0,
20210205,OK,399727,,2866417,3688,posNeg,3266144,951,22453,284,,,,369278,,,,3710,22453,,,3243791,369792,2866417,,,,,,115559,11794,,,,,,,,,40,2662,11978,3269832,14640,3266144,,29,136,1d338d34251903f8ee896840e3eaf99d90919e44,0,0,0,0,0,
20210204,OK,397065,,2854439,4012,posNeg,3251504,1008,22317,315,,,,366449,,,,3681,22317,,,3230563,367514,2854439,,,,,,115559,11794,,,,,,,,,40,2782,15450,3255516,18232,3251504,,27,150,ecbf5a0e65c30ff9d4d877eb401dc03638d7a7c8,0,0,0,0,0,
20210203,OK,394283,,2838989,4227,posNeg,3233272,1048,22167,303,,,,363808,,,,3654,22167,,,3213657,366140,2838989,,,,,,115559,11794,,,,,,,,,40,2119,16519,3237499,18638,3233272,,52,171,bf2d8ffe9e2db6fe7185fde3877ab1a971a72174,0,0,0,0,0,
20210202,OK,392164,,2822470,2890,posNeg,3214634,1123,21996,320,,,,360702,,,,3602,21996,,,3195609,364500,2822470,,,,,,115559,11794,,,,,,,,,40,1296,27129,3217524,28425,3214634,,38,39,5180d80046b5b8242e9a4c3aae7150e2af95c29c,0,0,0,0,0,
20210201,OK,390868,,2795341,4314,posNeg,3186209,1184,21957,345,,,,358040,,,,3564,21957,,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,1396,0,3190523,1396,3186209,,17,36,fcfe1dd5acb476858366ff35c2760e8ef2378cd2,0,0,0,0,0,
20210131,OK,389472,,2795341,4314,posNeg,3184813,1184,21921,345,,,,356386,,,,3547,21921,,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,2882,0,3189127,2882,3184813,,43,153,f16705dbbc4a79bdb556e7eb6a8de2485ff2587b,0,0,0,0,0,
20210130,OK,386590,,2795341,4314,posNeg,3181931,1184,21768,345,,,,354223,,,,3504,21768,,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,2373,22371,3186245,24744,3181931,,33,148,c39e0371abe4da0672f79434816f6e8b33c0c471,0,0,0,0,0,
20210129,OK,384217,,2772970,4824,posNeg,3157187,1247,21620,352,,,,351545,,,,3471,21620,,,3139837,357641,2772970,,,,,,113470,11016,,,,,,,,,40,2787,22490,3162011,25277,3157187,,48,142,6eef23338aac4caa608975f894e8992c67a61d11,0,0,0,0,0,
20210128,OK,381430,,2750480,4596,posNeg,3131910,1250,21478,341,,,,348836,,,,3423,21478,,,3114290,354444,2750480,,,,,,113470,11016,,,,,,,,,40,2320,14393,3136506,16713,3131910,,35,164,d72d0bd5ab1a1fbaf89c808ece96f98668bd9134,0,0,0,0,0,
20210127,OK,379110,,2736087,4563,posNeg,3115197,1322,21314,368,,,,345867,,,,3388,21314,,,3096017,351659,2736087,,,,,,113470,11016,,,,,,,,,40,2686,19379,3119760,22065,3115197,,65,221,ad19f755bbace902189121a56c56c80f89395db2,0,0,0,0,0,
20210126,OK,376424,,2716708,2584,posNeg,3093132,1454,21093,410,,,,342697,,,,3323,21093,,,3073902,349548,2716708,,,,,,113470,11016,,,,,,,,,40,1571,25994,3095716,27565,3093132,,30,40,fd2e4bbd7c48376e92ecd6916f4bc1382a4be083,0,0,0,0,0,
20210125,OK,374853,,2690714,3732,posNeg,3065567,1595,21053,433,,,,339014,,,,3293,21053,,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,1763,0,3069299,1763,3065567,,14,33,6ecc14ce2a8c82ed887cdd92c66fa748513ba369,0,0,0,0,0,
20210124,OK,373090,,2690714,3732,posNeg,3063804,1595,21020,433,,,,337228,,,,3279,21020,,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,2941,0,3067536,2941,3063804,,48,171,ae4f3045dab6c11cae5a2926ed2998afeec5a82e,0,0,0,0,0,
20210123,OK,370149,,2690714,3732,posNeg,3060863,1595,20849,433,,,,334643,,,,3231,20849,,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,4157,16353,3064595,20510,3060863,,44,157,cc038854a9577617b5f40fd34a6ff43303be4a1d,0,0,0,0,0,
20210122,OK,365992,,2674361,4216,posNeg,3040353,1634,20692,438,,,,330478,,,,3187,20692,,,3025993,343616,2674361,,,,,,111630,10335,,,,,,,,,40,2946,20759,3044569,23705,3040353,,47,187,91646f69c66ed1bc1c3e36d5bb9a154776f6d606,0,0,0,0,0,
20210121,OK,363046,,2653602,3976,posNeg,3016648,1722,20505,449,,,,327135,,,,3140,20505,,,3002865,341025,2653602,,,,,,111630,10335,,,,,,,,,40,2686,0,3020624,2686,3016648,,55,210,4db048cd1f79eceab071b41e780f86a9235e11a4,0,0,0,0,0,
20210120,OK,360360,,2653602,3976,posNeg,3013962,1722,20295,449,,,,323240,,,,3085,20295,,,3002865,341025,2653602,,,,,,111630,10335,,,,,,,,,40,1986,11527,3017938,13513,3013962,,48,200,73509da1ec3d8def70e08bc250b9b2c7352418ee,0,0,0,0,0,
20210119,OK,358374,,2642075,3664,posNeg,3000449,1776,20095,474,,,,319201,,,,3037,20095,,,2989880,339128,2642075,,,,,,111630,10335,,,,,,,,,40,1558,41075,3004113,42633,3000449,,43,32,c0c6aaea4ce618c193a00e821445746ebf2a1448,0,0,0,0,0,
20210118,OK,356816,,2601000,4695,posNeg,2957816,1866,20063,499,,,,314236,,,,2994,20063,,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,1837,0,2962511,1837,2957816,,7,27,0a0ed3cf8c776df35e66a247e36bd3feac5dd472,0,0,0,0,0,
20210117,OK,354979,,2601000,4695,posNeg,2955979,1866,20036,499,,,,311883,,,,2987,20036,,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3314,0,2960674,3314,2955979,,35,230,344e96978d5296aad7a419bbdf4059ed961c85ae,0,0,0,0,0,
20210116,OK,351665,,2601000,4695,posNeg,2952665,1866,19806,499,,,,309057,,,,2952,19806,,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3621,11592,2957360,15213,2952665,,27,190,b398b2bd02505ecd07ffd1e801ca35a9cb696801,0,0,0,0,0,
20210115,OK,348044,,2589408,5356,posNeg,2937452,1847,19616,470,,,,306874,,,,2925,19616,,,2928413,331450,2589408,,,,,,109422,9516,,,,,,,,,40,3538,25547,2942808,29085,2937452,,43,156,f5445b697e69a9bd257f1aec4732a4020216f78e,0,0,0,0,0,
20210114,OK,344506,,2563861,5573,posNeg,2908367,1844,19460,474,,,,303476,,,,2882,19460,,,2898461,327292,2563861,,,,,,109422,9516,,,,,,,,,40,3142,15835,2913940,18977,2908367,,34,261,805f5c00b0940a8f99d166a63633d40b5f7f84e0,0,0,0,0,0,
20210113,OK,341364,,2548026,4425,posNeg,2889390,1856,19199,477,,,,299375,,,,2848,19199,,,2881102,325935,2548026,,,,,,109422,9516,,,,,,,,,40,3907,21403,2893815,25310,2889390,,44,247,a31c00b4a60be533210ab51e0c9604110b91d1dc,0,0,0,0,0,
20210112,OK,337457,,2526623,2797,posNeg,2864080,1902,18952,471,,,,294629,,,,2804,18952,,,2856548,322888,2526623,,,,,,109422,9516,,,,,,,,,40,2210,26707,2866877,28917,2864080,,29,67,8155555f4e484b80a4e807ab4c153a4788e65bbd,0,0,0,0,0,
20210111,OK,335247,,2499916,4745,posNeg,2835163,1926,18885,467,,,,289309,,,,2775,18885,,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,3885,0,2839908,3885,2835163,,14,61,34cda3887d2d523b52c08d7b1e51b5edcc225e77,0,0,0,0,0,
20210110,OK,331362,,2499916,4745,posNeg,2831278,1926,18824,467,,,,285645,,,,2761,18824,,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,6487,0,2836023,6487,2831278,,23,186,b157657170a5565f5b5a64ae3a681f8ce0274001,0,0,0,0,0,
20210109,OK,324875,,2499916,4745,posNeg,2824791,1926,18638,467,,,,281869,,,,2738,18638,,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,4289,22588,2829536,26877,2824791,,35,220,9facfa6a0795bdd7ae072637050c9f13f8638ccf,0,0,0,0,0,
20210108,OK,320586,,2477328,5669,posNeg,2797914,1961,18418,477,,,,280430,,,,2703,18418,,,2799072,313050,2477328,,,,,,109422,9516,,,,,,,,,40,5232,14387,2803583,19619,2797914,,31,225,f623d2f057658a9af0c06099e3e21d5fcd89091e,0,0,0,0,0,
20210107,OK,315354,,2462941,5744,posNeg,2778295,1987,18193,489,,,,277828,,,,2672,18193,,,2779745,309980,2462941,,,,,,107663,8943,,,,,,,,,40,3781,15591,2784039,19372,2778295,,39,307,069589e6a2971f7f4e07aa703738dc3d3534d686,0,0,0,0,0,
20210106,OK,311573,,2447350,4335,posNeg,2758923,1994,17886,494,,,,274657,,,,2633,17886,,,2759122,306460,2447350,,,,,,107663,8943,,,,,,,,,40,3305,17585,2763258,20890,2758923,,62,332,0852489358300fe0bca06e1a7dc038cdc33c088a,0,0,0,0,0,
20210105,OK,308268,,2429765,2417,posNeg,2738033,1909,17554,488,,,,271693,,,,2571,17554,,,2734583,300206,2429765,,,,,,107663,8943,,,,,,,,,40,1497,35447,2740450,36944,2738033,,19,61,a1ba921b53f85bd62749ccce4ee53ffc64a8e34b,0,0,0,0,0,
20210104,OK,306771,,2394318,4044,posNeg,2701089,1910,17493,498,,,,267573,,,,2552,17493,,,2691172,291996,2394318,,,,,,107663,8943,,,,,,,,,40,2699,0,2705133,2699,2701089,,5,52,cd1ff1c3b9a222d6bc9f0663b523fbe6c99da7c4,0,0,0,0,0,
20210103,OK,304072,,2394318,4044,posNeg,2698390,1910,17441,498,,,,265293,,,,2547,17441,,,2691172,291996,2394318,,,,,,107663,8943,,,,,,,,,40,8017,0,2702434,8017,2698390,,20,194,2db6fde938eacfee324c88672ca07b39e806e1b7,0,0,0,0,0,
20210102,OK,296055,,2394318,4044,posNeg,2690373,1910,17247,498,,,,259841,,,,2527,17247,,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,5119,0,2694417,5119,2690373,,38,188,04e074767d08d3c00e3c557739b0c332d86ab477,0,0,0,0,0,
20210101,OK,290936,,2394318,4044,posNeg,2685254,1910,17059,498,,,,255843,,,,2489,17059,,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,0,17009,2689298,17009,2685254,,0,0,09a56c4b9c4deaf8b387e1eb8d37400fdbfa2aa7,0,0,0,0,0,
20201231,OK,290936,,2377309,7436,posNeg,2668245,1924,17059,501,,,,255843,,,,2489,17059,,,2669170,287543,2377309,,,,,,106188,8502,,,,,,,,,40,3906,14965,2675681,18871,2668245,,36,246,fa3a6bbdb777dd8d306738802ba8cc7a4db839d1,0,0,0,0,0,
20201230,OK,287030,,2362344,6775,posNeg,2649374,1916,16813,486,,,,252214,,,,2453,16813,,,2650724,283404,2362344,,,,,,106188,8502,,,,,,,,,40,3249,26435,2656149,29684,2649374,,48,387,a8367ac075617654b26ec38ce90a0a8e69e2b014,0,0,0,0,0,
20201229,OK,283781,,2335909,2528,posNeg,2619690,1927,16426,499,,,,248748,,,,2405,16426,,,2618975,278250,2335909,,,,,,106188,8502,,,,,,,,,40,1194,21237,2622218,22431,2619690,,22,90,ed027b2054d34c782f0f874264cd43493bf076f3,0,0,0,0,0,
20201228,OK,282587,,2314672,3048,posNeg,2597259,1729,16336,451,,,,244676,,,,2383,16336,,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,3448,0,2600307,3448,2597259,,13,47,5169a1b4b5774a2d0c9681cc64cb395cec6accb2,0,0,0,0,0,
20201227,OK,279139,,2314672,3048,posNeg,2593811,1729,16289,451,,,,243018,,,,2370,16289,,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,2631,0,2596859,2631,2593811,,13,167,7e9cb9c992fb7bcfc4ab9c48c79497f53a8e7070,0,0,0,0,0,
20201226,OK,276508,,2314672,3048,posNeg,2591180,1729,16122,451,,,,238103,,,,2357,16122,,,2591908,272549,2314672,,,,,,103518,7767,,,,,,,,,40,3955,0,2594228,3955,2591180,,29,210,07f5ae33a5a700820c450d7e75cd97211839f3ef,0,0,0,0,0,
20201225,OK,272553,,2314672,3048,posNeg,2587225,1729,15912,451,,,,234967,,,,2328,15912,,,2591908,272549,2314672,,,,,,103518,7767,,,,,,,,,40,0,18341,2590273,18341,2587225,,0,0,10579aca6fdcd625b6ef1168432f01e1f05852cd,0,0,0,0,0,
20201224,OK,272553,,2296331,7147,posNeg,2568884,1836,15912,477,,,,234967,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2328,15912,,2020-12-24T00:00:00Z,2570120,268811,2296331,,,,,,103518,7767,,,,,,,,,40,3277,22352,2576031,25629,2568884,,45,234,aa064ae3e4d6d5a5d83a0b8049b07bd7e48c9cfe,0,0,0,0,0,
20201223,OK,269276,,2273979,6542,posNeg,2543255,1728,15678,449,,,,231522,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2283,15678,,2020-12-23T00:00:00Z,2543976,265379,2273979,,,,,,103518,7767,,,,,,,,,40,3656,22662,2549797,26318,2543255,,43,274,f88a08ad7abf16fa5643f674ce89d05272963d82,0,0,0,0,0,
20201222,OK,265620,,2251317,2723,posNeg,2516937,1759,15404,481,,,,228191,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2240,15404,,2020-12-22T00:00:00Z,2517012,261271,2251317,,,,,,103518,7767,,,,,,,,,40,2186,52569,2519660,54755,2516937,,22,46,8f9e4967699b8fb3fca31a7e32e3d57262340891,0,0,0,0,0,
20201221,OK,263434,,2198748,5287,posNeg,2462182,1704,15358,455,,,,224672,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2218,15358,,2020-12-21T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,2596,0,2467469,2596,2462182,,6,49,11a909e67a390132fd2dd28d7b4f34e21443bd8c,0,0,0,0,0,
20201220,OK,260838,,2198748,5287,posNeg,2459586,1704,15309,455,,,,222874,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2212,15309,,2020-12-20T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,4970,0,2464873,4970,2459586,,23,178,692d98cf441e51ebddcfea73cb367431828ea899,0,0,0,0,0,
20201219,OK,255868,,2198748,5287,posNeg,2454616,1704,15131,455,,,,220474,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2189,15131,,2020-12-19T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,4108,6661,2459903,10769,2454616,,28,161,5ac97a8ce3da217708b36d7264f7e7dc2a815ef2,0,0,0,0,0,
20201218,OK,251760,,2192087,6378,posNeg,2443847,1733,14970,460,,,,217534,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2161,14970,,2020-12-18T00:00:00Z,2447260,250641,2192087,,,,,,101297,7147,,,,,,,,,40,3556,33450,2450225,37006,2443847,,17,149,f054689e4fc9b184275ed3a204d8e84e5cae92f3,0,0,0,0,0,
20201217,OK,248204,,2158637,5902,posNeg,2406841,1699,14821,481,,,,214290,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2144,14821,,2020-12-17T00:00:00Z,2403117,244480,2158637,,,,,,101297,7147,,,,,,,,,40,2975,0,2412743,2975,2406841,,16,156,2f59309b1950a9d24affc39c3198cfc45aca3070,0,0,0,0,0,
20201216,OK,245229,,2158637,5902,posNeg,2403866,1717,14665,481,,,,210907,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2128,14665,,2020-12-16T00:00:00Z,2403117,244480,2158637,,,,,,101297,7147,,,,,,,,,40,3238,10680,2409768,13918,2403866,,42,257,a6453ee17f6b7438ea64d53f782866e9f99829c8,0,0,0,0,0,
20201215,OK,241991,,2147957,2777,posNeg,2389948,1741,14408,471,,,,206896,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2086,14408,,2020-12-15T00:00:00Z,2395251,242962,2147957,,,,,,101297,7147,,,,,,,,,40,2224,37478,2392725,39702,2389948,,14,46,ceb670e83a5e67be6851258ac0b803bba650b17c,0,0,0,0,0,
20201214,OK,239767,,2110479,4546,posNeg,2350246,1664,14362,452,,,,202532,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2072,14362,,2020-12-14T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,2099,0,2354792,2099,2350246,,8,34,7d16f4a8c3cc0dba91f1768b268b50f50042ec30,0,0,0,0,0,
20201213,OK,237668,,2110479,4546,posNeg,2348147,1664,14328,452,,,,200512,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2064,14328,,2020-12-13T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,4332,0,2352693,4332,2348147,,22,158,2785c8c55be2af90476d55f1054b74d80bb3a210,0,0,0,0,0,
20201212,OK,233336,,2110479,4546,posNeg,2343815,1664,14170,452,,,,198154,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2042,14170,,2020-12-12T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,3983,19113,2348361,23096,2343815,,35,198,d36280a99ca14251f492deaa50348f4fa7a7e7e9,0,0,0,0,0,
20201211,OK,229353,,2091366,6707,posNeg,2320719,1730,13972,456,,,,195643,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2007,13972,,2020-12-11T00:00:00Z,2328039,232890,2091366,,,,,,101297,7147,,,,,,,,,40,3900,19198,2327426,23098,2320719,,27,190,51745dc7baa77b6d6af1499e2ed64b1f5382f53f,0,0,0,0,0,
20201210,OK,225453,,2072168,5716,posNeg,2297621,1709,13782,459,,,,194229,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1980,13782,,2020-12-10T00:00:00Z,2304736,229256,2072168,,,,,,98949,6539,,,,,,,,,40,2460,16250,2303337,18710,2297621,,35,146,b3ac6ad9633ee8d79ba1fd32b14b4a02baab90ce,0,0,0,0,0,
20201209,OK,222993,,2055918,6466,posNeg,2278911,1745,13636,465,,,,191525,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1945,13636,,2020-12-09T00:00:00Z,2285869,226305,2055918,,,,,,98949,6539,,,,,,,,,40,2307,16945,2285377,19252,2278911,,23,244,a2675161d06f496880cb0e470685c05026761bf8,0,0,0,0,0,
20201208,OK,220686,,2038973,3173,posNeg,2259659,1698,13392,469,,,,189020,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1922,13392,,2020-12-08T00:00:00Z,2266778,224116,2038973,,,,,,98949,6539,,,,,,,,,40,2297,30144,2262832,32441,2259659,,11,19,dd03ec4ce0af477a5cc05faba9e1d1717d536fb3,0,0,0,0,0,
20201207,OK,218389,,2008829,7028,posNeg,2227218,1721,13373,472,,,,184736,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1911,13373,,2020-12-07T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,1903,0,2234246,1903,2227218,,15,254,fa03d3f0683227c10beb5e57dc70abf9eb474612,0,0,0,0,0,
20201206,OK,216486,,2008829,7028,posNeg,2225315,1721,13119,472,,,,182942,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1896,13119,,2020-12-06T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,3241,0,2232343,3241,2225315,,22,-9,b53e6c6605bb4ebb87f731bde64ef628336d432c,0,0,0,0,0,
20201205,OK,213245,,2008829,7028,posNeg,2222074,1721,13128,472,,,,180810,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1874,13128,,2020-12-05T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,4370,26060,2229102,30430,2222074,,14,179,a56a33e663e939c6c8a7d403939fb9a58224e8d1,0,0,0,0,0,
20201204,OK,208875,,1982769,6353,posNeg,2191644,1687,12949,482,,,,177564,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1860,12949,,2020-12-04T00:00:00Z,2199782,213944,1982769,,,,,,97315,6248,,,,,,,,,40,4827,25328,2197997,30155,2191644,,24,176,b4bfc2d33c84881bbe751c316de81176f71d2187,0,0,0,0,0,
