date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,OK,25056,450675,,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,40,916,9771,475731,475731,10687,475731,6,86,75b976c7938650db93796032ef5c59213c317b8c,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,40,699,7528,465044,465044,8227,465044,7,71,95865154b3992e842ea3bd536e03cacf3a80e3fc,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,40,628,8864,456817,456817,9492,456817,6,48,b49efe52f1f3090dbef38cea1200f9a38db9b596,0,0,0,0,0,
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,40,1075,4956,447325,447325,6031,447325,4,54,4f6d41e94391c023e98d63c23e7878c7047853fb,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,40,993,19519,441294,441294,20512,441294,4,53,23edecdcc63481210a8f42abcfce6c1dbb85a755,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,40,510,0,420782,420782,510,420782,2,31,4904efa369b6c60d06d3b2a93122aedf59f6d34a,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,40,456,0,420272,420272,456,420272,1,40,2716afb6a9c1036c4f127bcbb2515adf097a8315,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,40,687,8055,419816,419816,8742,419816,5,43,f5400802dfffb36dd6c91d75fb4ec15634b9374a,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,40,596,8724,411074,411074,9320,411074,6,56,bc4dc8ca2dcc9db3fdbbe7386b6d71cfe244723d,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,40,603,6328,401754,401754,6931,401754,3,89,2764db8a068fff41ad56376de4e7e1e46fdb0efb,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,40,673,5132,394823,394823,5805,394823,3,63,6fa9635bb47aa8f0f8c5c9287a72091b14be5112,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,40,858,23009,389018,389018,23867,389018,5,52,da377a3086bc4359eee80abe355671d90e727e33,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,40,434,0,365151,365151,434,365151,1,4,b83d69b5f37e779dddce13d2e930271a4134f8d5,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,40,283,0,364717,364717,283,364717,0,9,13f38fc23c6b94ef5e61e229947785bd19fbf816,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,40,580,0,364434,364434,580,364434,0,15,25c4c6df8829786e56b7afcdc59e4950110f250a,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,40,526,10278,363854,363854,10804,363854,3,46,9edd5bdb2c3e413ad78a5a74465c494ed67b79a4,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,40,427,6310,353050,353050,6737,353050,6,62,bad3606caaf5a03c7fc6d8158c4e3372d3958395,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,40,355,4361,346313,346313,4716,346313,2,33,ec38b9e65cd032ddf9dbe51bb0072509331113cf,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,40,585,14819,341597,341597,15404,341597,2,31,4cd8bdc8bd38219bbb195520e6f4894ae4d340cb,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,40,228,0,326193,326193,228,326193,0,33,85ab8ec44d1df5c51191d671f2a046e12290f7f9,0,0,0,0,0,
20200628,OK,12944,313021,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,40,302,0,325965,325965,302,325965,1,16,360d311eb7356ef7e2e66fe119532dc3988a4abe,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,40,299,14587,325663,325663,14886,325663,7,47,ffb8784d10ba7e4972367de7375dd25a44969f46,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,40,395,5417,310777,310777,5812,310777,2,57,84007925d8bc871fe4a9f41de54b5c0dc470e291,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,40,438,6249,304965,304965,6687,304965,3,17,5bde6784316f239eaa912631db6aeb01ca3bd550,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,40,482,2739,298278,298278,3221,298278,1,31,2ffc59db4c6f1ac36217aaa5d3e482e289b33573,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,40,295,12104,295057,295057,12399,295057,2,20,49822d677b58f00dbff0d83720916e0ab66f8249,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,40,218,0,282658,282658,218,282658,0,25,c648b56c64e4ce0e8dac75e7588511c22ce1e62a,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,40,478,0,282440,282440,478,282440,1,14,90e47b9c6dc4c87813ba68898b8f4c839d640c58,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,40,331,7053,281962,281962,7384,281962,1,20,6397041c2ed1a149eb3b07a7c19ffb807576768a,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,40,352,4673,274578,274578,5025,274578,1,63,178a4ca306f2efff806f58aea2cf5c646df4f24c,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,40,450,3671,269553,269553,4121,269553,2,0,aebde27598a09821551fbad018061fdc37925ccf,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,40,259,3368,265432,265432,3627,265432,1,16,d28d50d3ceed689e26d4fb51691a343647816214,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,40,228,10573,261805,261805,10801,261805,4,13,5d03de0b338326c294273081c709dbd55edaeeab,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,40,186,0,251004,251004,186,251004,0,1,df0e9fa73e8046877245c6ba6f49df68239ef9d9,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,40,158,4221,250818,250818,4379,250818,0,5,e18cd83e332266aecb54d865b2747242d8f00bf2,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,40,225,0,246439,246439,225,246439,0,8,a79dc103900809c0f60f1e7d00a948b2683829b3,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,40,222,4547,246214,246214,4769,246214,2,11,ceab044f2308dd7ae8f47e75d2324dc32ca017b8,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,40,146,4002,241445,241445,4148,241445,2,17,2ec636fe97a827dfc44ef752d67c6d3e7c354a88,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,40,117,3139,237297,237297,3256,237297,2,14,3a3460e82f0a8d4d7b99e3e4fa34af5bd4092693,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,40,158,12080,234041,234041,12238,234041,5,22,bce4e98b40d70c0d0c7de23a15200c469c363954,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,40,55,0,221803,221803,55,221803,0,13,6b3643a3aff3d9a7242f6fc711e8141c426630be,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,40,147,0,221748,221748,147,221748,3,0,975fd26b5a8f038cb215891bec6220e0164b84e1,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,40,96,5034,221601,221601,5130,221601,1,12,001b91e403b88a25e7be8be112c970df64dc9306,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,40,0,4749,216471,216471,4749,216471,0,0,e9898361e563b1abdb75557dd602d068581e7dee,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,6907,,,40,102,3568,211722,211722,3670,211722,3,11,6dce3207f38cebe44a8abdb210da9d409ce5e8ac,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,6805,,,40,113,3282,208052,208052,3395,208052,2,9,c7b5e580f7e75cb1c2d0c87d0e9651b06e6a0784,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,6692,,,40,119,11265,204657,204657,11384,204657,5,8,d0958529639cba64bf09b2f038cf71e6884e0e8a,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,6573,,,40,67,0,193273,193273,67,193273,0,1,0cd00625f0512dd8da15085cefd21cdb78877c2a,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,6506,,,40,88,0,193206,193206,88,193206,0,3,27c442de155195d59a2f8b036f4d4e25fd8b728c,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,6418,,,40,80,5640,193118,193118,5720,193118,5,0,4f728eed14176c1b036b7096a3ea9eded480618c,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,6338,,,40,68,4924,187398,187398,4992,187398,3,7,7b8209e8dd975e197f69e9100fee0c764c23babb,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,6270,,,40,41,3727,182406,182406,3768,182406,4,34,89e2ecd3cc345b605e5117efda7d8bc1da41aee8,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,6229,,,40,92,18605,178638,178638,18697,178638,4,0,e037e383493048f86308129b312317822e67a7b9,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,6137,,,40,47,-1139,159941,159941,-1092,159941,5,3,504b42ec4f369cfacbfd303d114bb1c20b319e7e,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,6090,,,40,53,0,161033,161033,53,161033,2,0,81b01f463d398c52045fa5ddace2a7aa221c9985,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,6037,,,40,77,0,160980,160980,77,160980,0,12,b8252bac5618af7a6a7865618bbf126671707570,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,5960,,,40,111,7625,160903,160903,7736,160903,4,0,bedf9a5f73a3de35d650be30f490cfc2d198cc8f,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,5849,,,40,169,3403,153167,153167,3572,153167,3,9,78b203109ab7cccd41452036c6da3f9be62e9910,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,5680,,,40,148,5076,149595,149595,5224,149595,5,12,b63eadfdf608c09f4ea457d0228bb2c4fbdc2707,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,5532,,,40,43,5181,144371,144371,5224,144371,5,8,2e96d10991ea0963bde9d3e3ca5d2256484805c3,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,5489,,,40,91,15496,139147,139147,15587,139147,6,12,60ac8e2b6c4554d66205d0d4dbb5625c907c584e,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,40,88,0,123560,123560,88,123560,0,5,d1e1b821e257f700b07615ca083b30627099d39b,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,40,73,0,123472,123472,73,123472,0,2,398db02576f1b2cb21e5c0b106077b57963962f4,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,40,151,5056,123399,123399,5207,123399,3,15,975044dfce73417d258f84d726ab99e93421557e,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,5086,,,40,124,5885,118192,118192,6009,118192,1,5,259f2378a553ea3d5d3302783f45630d93019fd0,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,4962,,,40,110,2946,112183,112183,3056,112183,6,10,4debd1a5b4164256cafd8dd24ee746800c45e868,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,4852,,,40,120,12896,109127,109127,13016,109127,0,20,273a568b0a3ad1af4638af12c9c3c513fa7344e6,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,4732,,,40,119,0,96111,96111,119,96111,4,0,b1e1625b2866dcbfea50dec5ed8ff2e01f68116b,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,4613,274,,40,24,0,95992,95992,24,95992,2,2,0547da1f80dff5d5ab675ecb3f29bc6a0d67f79f,0,0,0,0,0,
