date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,OK,397065,,2854439,4012,posNeg,3251504,1008,22317,315,,,,366449,,,,3681,22317,,3230563,367514,2854439,,,,,,115559,11794,,,,,,,,,40,2782,15450,3255516,18232,3251504,,27,150,7da94e5b1df39dd069feb11729717491eff7e8c4,0,0,0,0,0,
20210203,OK,394283,,2838989,4227,posNeg,3233272,1048,22167,303,,,,363808,,,,3654,22167,,3213657,366140,2838989,,,,,,115559,11794,,,,,,,,,40,2119,16519,3237499,18638,3233272,,52,171,62075752c151d4eef6df09bd1a6d46afe1f020df,0,0,0,0,0,
20210202,OK,392164,,2822470,2890,posNeg,3214634,1123,21996,320,,,,360702,,,,3602,21996,,3195609,364500,2822470,,,,,,115559,11794,,,,,,,,,40,1296,27129,3217524,28425,3214634,,38,39,119e8a66039a9588469f5029d19a2f945570a6ca,0,0,0,0,0,
20210201,OK,390868,,2795341,4314,posNeg,3186209,1184,21957,345,,,,358040,,,,3564,21957,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,1396,0,3190523,1396,3186209,,17,36,5f93d3ece4cd212459b6b35ec2f2f15da9c7e9e2,0,0,0,0,0,
20210131,OK,389472,,2795341,4314,posNeg,3184813,1184,21921,345,,,,356386,,,,3547,21921,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,2882,0,3189127,2882,3184813,,43,153,29f5350c71d9ce619c67cf11395ece25d23c9394,0,0,0,0,0,
20210130,OK,386590,,2795341,4314,posNeg,3181931,1184,21768,345,,,,354223,,,,3504,21768,,3166000,360890,2795341,,,,,,115559,11794,,,,,,,,,40,2373,22371,3186245,24744,3181931,,33,148,1ea640404daa50a7427dcc3d7e0a840482067a50,0,0,0,0,0,
20210129,OK,384217,,2772970,4824,posNeg,3157187,1247,21620,352,,,,351545,,,,3471,21620,,3139837,357641,2772970,,,,,,113470,11016,,,,,,,,,40,2787,22490,3162011,25277,3157187,,48,142,abc33ce7bb0892cbbeb3e55bbe9c752db0e26650,0,0,0,0,0,
20210128,OK,381430,,2750480,4596,posNeg,3131910,1250,21478,341,,,,348836,,,,3423,21478,,3114290,354444,2750480,,,,,,113470,11016,,,,,,,,,40,2320,14393,3136506,16713,3131910,,35,164,e37f85a42f9b067b9c2330314a147ae72d9f04af,0,0,0,0,0,
20210127,OK,379110,,2736087,4563,posNeg,3115197,1322,21314,368,,,,345867,,,,3388,21314,,3096017,351659,2736087,,,,,,113470,11016,,,,,,,,,40,2686,19379,3119760,22065,3115197,,65,221,115884b486d27ac1de21d6f5ff956c49029cd49e,0,0,0,0,0,
20210126,OK,376424,,2716708,2584,posNeg,3093132,1454,21093,410,,,,342697,,,,3323,21093,,3073902,349548,2716708,,,,,,113470,11016,,,,,,,,,40,1571,25994,3095716,27565,3093132,,30,40,ab7e970e8fb5bef5b5796d3b76f637814e7d288e,0,0,0,0,0,
20210125,OK,374853,,2690714,3732,posNeg,3065567,1595,21053,433,,,,339014,,,,3293,21053,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,1763,0,3069299,1763,3065567,,14,33,59d1dc122711bdbb1b23f57bda4fa95988fc7668,0,0,0,0,0,
20210124,OK,373090,,2690714,3732,posNeg,3063804,1595,21020,433,,,,337228,,,,3279,21020,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,2941,0,3067536,2941,3063804,,48,171,4d0e7cc6efb03ebd8f512788845a5ff518bee213,0,0,0,0,0,
20210123,OK,370149,,2690714,3732,posNeg,3060863,1595,20849,433,,,,334643,,,,3231,20849,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,4157,16353,3064595,20510,3060863,,44,157,b7a7aec16ea1fd8c368f1183ac8a06d866554ee4,0,0,0,0,0,
20210122,OK,365992,,2674361,4216,posNeg,3040353,1634,20692,438,,,,330478,,,,3187,20692,,3025993,343616,2674361,,,,,,111630,10335,,,,,,,,,40,2946,20759,3044569,23705,3040353,,47,187,c5b35f7631b7beaa93e5097581e87082f03726b3,0,0,0,0,0,
20210121,OK,363046,,2653602,3976,posNeg,3016648,1722,20505,449,,,,327135,,,,3140,20505,,3002865,341025,2653602,,,,,,111630,10335,,,,,,,,,40,2686,0,3020624,2686,3016648,,55,210,422e6dfea698b78e56b59a137fcf32da36fe9637,0,0,0,0,0,
20210120,OK,360360,,2653602,3976,posNeg,3013962,1722,20295,449,,,,323240,,,,3085,20295,,3002865,341025,2653602,,,,,,111630,10335,,,,,,,,,40,1986,11527,3017938,13513,3013962,,48,200,75471d9a7739a796bf67a3e4042b04920b2ba188,0,0,0,0,0,
20210119,OK,358374,,2642075,3664,posNeg,3000449,1776,20095,474,,,,319201,,,,3037,20095,,2989880,339128,2642075,,,,,,111630,10335,,,,,,,,,40,1558,41075,3004113,42633,3000449,,43,32,c5b23857643009d62236b5025dffab69d5083025,0,0,0,0,0,
20210118,OK,356816,,2601000,4695,posNeg,2957816,1866,20063,499,,,,314236,,,,2994,20063,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,1837,0,2962511,1837,2957816,,7,27,068da63f9fefcf8e0b9d0eb64e44e82d18afa21c,0,0,0,0,0,
20210117,OK,354979,,2601000,4695,posNeg,2955979,1866,20036,499,,,,311883,,,,2987,20036,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3314,0,2960674,3314,2955979,,35,230,7eb793e1c10cd8d6aa3e756930799aff701c3389,0,0,0,0,0,
20210116,OK,351665,,2601000,4695,posNeg,2952665,1866,19806,499,,,,309057,,,,2952,19806,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3621,11592,2957360,15213,2952665,,27,190,3483cf737ec41f5b076ffd1db1b2e1e6eb477bc0,0,0,0,0,0,
20210115,OK,348044,,2589408,5356,posNeg,2937452,1847,19616,470,,,,306874,,,,2925,19616,,2928413,331450,2589408,,,,,,109422,9516,,,,,,,,,40,3538,25547,2942808,29085,2937452,,43,156,30e572decf3bb868d1a041e581bd4b419665b600,0,0,0,0,0,
20210114,OK,344506,,2563861,5573,posNeg,2908367,1844,19460,474,,,,303476,,,,2882,19460,,2898461,327292,2563861,,,,,,109422,9516,,,,,,,,,40,3142,15835,2913940,18977,2908367,,34,261,2fa60baf737c64bf4e108d7e3dd66b4073d706ef,0,0,0,0,0,
20210113,OK,341364,,2548026,4425,posNeg,2889390,1856,19199,477,,,,299375,,,,2848,19199,,2881102,325935,2548026,,,,,,109422,9516,,,,,,,,,40,3907,21403,2893815,25310,2889390,,44,247,5b6d115eecbb9b77b00527cfb81969fb5c6b4a54,0,0,0,0,0,
20210112,OK,337457,,2526623,2797,posNeg,2864080,1902,18952,471,,,,294629,,,,2804,18952,,2856548,322888,2526623,,,,,,109422,9516,,,,,,,,,40,2210,26707,2866877,28917,2864080,,29,67,165076c324a851004af8e779dbddfe2a9ac6cff7,0,0,0,0,0,
20210111,OK,335247,,2499916,4745,posNeg,2835163,1926,18885,467,,,,289309,,,,2775,18885,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,3885,0,2839908,3885,2835163,,14,61,290bfe97a78b15bb68f83193507108e2b1bc7e9e,0,0,0,0,0,
20210110,OK,331362,,2499916,4745,posNeg,2831278,1926,18824,467,,,,285645,,,,2761,18824,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,6487,0,2836023,6487,2831278,,23,186,2faaf050936c41fb5338a7ac87bdebd79631bd52,0,0,0,0,0,
20210109,OK,324875,,2499916,4745,posNeg,2824791,1926,18638,467,,,,281869,,,,2738,18638,,2827122,317146,2499916,,,,,,109422,9516,,,,,,,,,40,4289,22588,2829536,26877,2824791,,35,220,4ffc00276b4b1b2282e1334820d7de617bca7a60,0,0,0,0,0,
20210108,OK,320586,,2477328,5669,posNeg,2797914,1961,18418,477,,,,280430,,,,2703,18418,,2799072,313050,2477328,,,,,,109422,9516,,,,,,,,,40,5232,14387,2803583,19619,2797914,,31,225,a9e7b6f12892c876fa76714507b8bf5b15992ad4,0,0,0,0,0,
20210107,OK,315354,,2462941,5744,posNeg,2778295,1987,18193,489,,,,277828,,,,2672,18193,,2779745,309980,2462941,,,,,,107663,8943,,,,,,,,,40,3781,15591,2784039,19372,2778295,,39,307,168a60b4305fcb5484c8dc4182c07218b076e54d,0,0,0,0,0,
20210106,OK,311573,,2447350,4335,posNeg,2758923,1994,17886,494,,,,274657,,,,2633,17886,,2759122,306460,2447350,,,,,,107663,8943,,,,,,,,,40,3305,17585,2763258,20890,2758923,,62,332,c8c249b96970f0a5b437e61e02ff1e9452bdd6b7,0,0,0,0,0,
20210105,OK,308268,,2429765,2417,posNeg,2738033,1909,17554,488,,,,271693,,,,2571,17554,,2734583,300206,2429765,,,,,,107663,8943,,,,,,,,,40,1497,35447,2740450,36944,2738033,,19,61,a2dcbab133dd647ed5a547a735568e650a0a57a0,0,0,0,0,0,
20210104,OK,306771,,2394318,4044,posNeg,2701089,1910,17493,498,,,,267573,,,,2552,17493,,2691172,291996,2394318,,,,,,107663,8943,,,,,,,,,40,2699,0,2705133,2699,2701089,,5,52,5dc5bede8428c8a5af1e80bd1520b52f8e9e5b75,0,0,0,0,0,
20210103,OK,304072,,2394318,4044,posNeg,2698390,1910,17441,498,,,,265293,,,,2547,17441,,2691172,291996,2394318,,,,,,107663,8943,,,,,,,,,40,8017,0,2702434,8017,2698390,,20,194,3c7db5822bff633bc41bbd4b0e64963c3fa02bbe,0,0,0,0,0,
20210102,OK,296055,,2394318,4044,posNeg,2690373,1910,17247,498,,,,259841,,,,2527,17247,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,5119,0,2694417,5119,2690373,,38,188,74b37cf62c7fd0b971cc15be2c93da74c45e5814,0,0,0,0,0,
20210101,OK,290936,,2394318,4044,posNeg,2685254,1910,17059,498,,,,255843,,,,2489,17059,,2691172,291996,2394318,,,,,,106188,8502,,,,,,,,,40,0,17009,2689298,17009,2685254,,0,0,63c22c6a714617a3fa5019fbf0c8c4eb7de6f5ea,0,0,0,0,0,
20201231,OK,290936,,2377309,7436,posNeg,2668245,1924,17059,501,,,,255843,,,,2489,17059,,2669170,287543,2377309,,,,,,106188,8502,,,,,,,,,40,3906,14965,2675681,18871,2668245,,36,246,8a523be4c388f015fdb8822fe4c0ef4d16fbdb21,0,0,0,0,0,
20201230,OK,287030,,2362344,6775,posNeg,2649374,1916,16813,486,,,,252214,,,,2453,16813,,2650724,283404,2362344,,,,,,106188,8502,,,,,,,,,40,3249,26435,2656149,29684,2649374,,48,387,e4a5e9744c7b2382fda2e2722d46c0b9594a5551,0,0,0,0,0,
20201229,OK,283781,,2335909,2528,posNeg,2619690,1927,16426,499,,,,248748,,,,2405,16426,,2618975,278250,2335909,,,,,,106188,8502,,,,,,,,,40,1194,21237,2622218,22431,2619690,,22,90,2fbf954de9026173caa141a7efcdfe92521d5769,0,0,0,0,0,
20201228,OK,282587,,2314672,3048,posNeg,2597259,1729,16336,451,,,,244676,,,,2383,16336,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,3448,0,2600307,3448,2597259,,13,47,e86a16706a2846cf62eaed8d7f544d13242b0965,0,0,0,0,0,
20201227,OK,279139,,2314672,3048,posNeg,2593811,1729,16289,451,,,,243018,,,,2370,16289,,2591908,272549,2314672,,,,,,106188,8502,,,,,,,,,40,2631,0,2596859,2631,2593811,,13,167,fd8c9ae46510ee53c103d0a37515655fe48a4095,0,0,0,0,0,
20201226,OK,276508,,2314672,3048,posNeg,2591180,1729,16122,451,,,,238103,,,,2357,16122,,2591908,272549,2314672,,,,,,103518,7767,,,,,,,,,40,3955,0,2594228,3955,2591180,,29,210,e509b2dc2c9d86a4f0a4f078e9171edbf5fe3394,0,0,0,0,0,
20201225,OK,272553,,2314672,3048,posNeg,2587225,1729,15912,451,,,,234967,,,,2328,15912,,2591908,272549,2314672,,,,,,103518,7767,,,,,,,,,40,0,18341,2590273,18341,2587225,,0,0,893edb808c135586d80caf1be7483749dfe593a6,0,0,0,0,0,
20201224,OK,272553,,2296331,7147,posNeg,2568884,1836,15912,477,,,,234967,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2328,15912,2020-12-24T00:00:00Z,2570120,268811,2296331,,,,,,103518,7767,,,,,,,,,40,3277,22352,2576031,25629,2568884,,45,234,8ae2d5c5ac68a1c3fcbc9b2b17008db981d062e4,0,0,0,0,0,
20201223,OK,269276,,2273979,6542,posNeg,2543255,1728,15678,449,,,,231522,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2283,15678,2020-12-23T00:00:00Z,2543976,265379,2273979,,,,,,103518,7767,,,,,,,,,40,3656,22662,2549797,26318,2543255,,43,274,3eb916c2dfaae9c5450b10f767ee617f91d283f4,0,0,0,0,0,
20201222,OK,265620,,2251317,2723,posNeg,2516937,1759,15404,481,,,,228191,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2240,15404,2020-12-22T00:00:00Z,2517012,261271,2251317,,,,,,103518,7767,,,,,,,,,40,2186,52569,2519660,54755,2516937,,22,46,f42366f5ee35468696f91a092fe9699e51240dd6,0,0,0,0,0,
20201221,OK,263434,,2198748,5287,posNeg,2462182,1704,15358,455,,,,224672,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,2218,15358,2020-12-21T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,2596,0,2467469,2596,2462182,,6,49,a79b39eeb7193822ed004bf192b8e0d6558841e3,0,0,0,0,0,
20201220,OK,260838,,2198748,5287,posNeg,2459586,1704,15309,455,,,,222874,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2212,15309,2020-12-20T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,4970,0,2464873,4970,2459586,,23,178,bfddedaa7dbe4be52f16ece21ab11d8d05ffb57d,0,0,0,0,0,
20201219,OK,255868,,2198748,5287,posNeg,2454616,1704,15131,455,,,,220474,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2189,15131,2020-12-19T00:00:00Z,2455624,252446,2198748,,,,,,103518,7767,,,,,,,,,40,4108,6661,2459903,10769,2454616,,28,161,68b3dbe38339ef3d8c5cef49fbc2fe4f790f1280,0,0,0,0,0,
20201218,OK,251760,,2192087,6378,posNeg,2443847,1733,14970,460,,,,217534,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2161,14970,2020-12-18T00:00:00Z,2447260,250641,2192087,,,,,,101297,7147,,,,,,,,,40,3556,33450,2450225,37006,2443847,,17,149,431f6ce2d87bc8771983b439a61136d155e6e531,0,0,0,0,0,
20201217,OK,248204,,2158637,5902,posNeg,2406841,1699,14821,481,,,,214290,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2144,14821,2020-12-17T00:00:00Z,2403117,244480,2158637,,,,,,101297,7147,,,,,,,,,40,2975,0,2412743,2975,2406841,,16,156,2aa99caac11f6e96ffb160daf55fbc9eaa96b7f0,0,0,0,0,0,
20201216,OK,245229,,2158637,5902,posNeg,2403866,1717,14665,481,,,,210907,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2128,14665,2020-12-16T00:00:00Z,2403117,244480,2158637,,,,,,101297,7147,,,,,,,,,40,3238,10680,2409768,13918,2403866,,42,257,dfd4e0caeef7517ab8843c8d89b5cf650a2f64b8,0,0,0,0,0,
20201215,OK,241991,,2147957,2777,posNeg,2389948,1741,14408,471,,,,206896,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2086,14408,2020-12-15T00:00:00Z,2395251,242962,2147957,,,,,,101297,7147,,,,,,,,,40,2224,37478,2392725,39702,2389948,,14,46,a69d3c27243e38c51744cdc7e2f13142a8d9147e,0,0,0,0,0,
20201214,OK,239767,,2110479,4546,posNeg,2350246,1664,14362,452,,,,202532,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2072,14362,2020-12-14T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,2099,0,2354792,2099,2350246,,8,34,7d798e224b7b2e7e47900691ef08df7214ca6737,0,0,0,0,0,
20201213,OK,237668,,2110479,4546,posNeg,2348147,1664,14328,452,,,,200512,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2064,14328,2020-12-13T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,4332,0,2352693,4332,2348147,,22,158,eb5cfc89c992af9e72868f4038738487acbd2168,0,0,0,0,0,
20201212,OK,233336,,2110479,4546,posNeg,2343815,1664,14170,452,,,,198154,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2042,14170,2020-12-12T00:00:00Z,2350120,235774,2110479,,,,,,101297,7147,,,,,,,,,40,3983,19113,2348361,23096,2343815,,35,198,4c8c4d834a9784b2bc693cc4be5be7b16e611d9a,0,0,0,0,0,
20201211,OK,229353,,2091366,6707,posNeg,2320719,1730,13972,456,,,,195643,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2007,13972,2020-12-11T00:00:00Z,2328039,232890,2091366,,,,,,101297,7147,,,,,,,,,40,3900,19198,2327426,23098,2320719,,27,190,a55ea9e2eff216903a4ecc866d03a68b6f585bf9,0,0,0,0,0,
20201210,OK,225453,,2072168,5716,posNeg,2297621,1709,13782,459,,,,194229,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1980,13782,2020-12-10T00:00:00Z,2304736,229256,2072168,,,,,,98949,6539,,,,,,,,,40,2460,16250,2303337,18710,2297621,,35,146,53a1fb9c25d6208b3ccb4546a98ff7dfcb25d75b,0,0,0,0,0,
20201209,OK,222993,,2055918,6466,posNeg,2278911,1745,13636,465,,,,191525,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1945,13636,2020-12-09T00:00:00Z,2285869,226305,2055918,,,,,,98949,6539,,,,,,,,,40,2307,16945,2285377,19252,2278911,,23,244,f48151a9271cd57bdf4e943673bc7075d96b277e,0,0,0,0,0,
20201208,OK,220686,,2038973,3173,posNeg,2259659,1698,13392,469,,,,189020,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1922,13392,2020-12-08T00:00:00Z,2266778,224116,2038973,,,,,,98949,6539,,,,,,,,,40,2297,30144,2262832,32441,2259659,,11,19,b127dcaf788ae8541b8ac638a42facac5006ed09,0,0,0,0,0,
20201207,OK,218389,,2008829,7028,posNeg,2227218,1721,13373,472,,,,184736,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1911,13373,2020-12-07T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,1903,0,2234246,1903,2227218,,15,254,d8a31bae85c6676efeedbb80c845038804bd1db8,0,0,0,0,0,
20201206,OK,216486,,2008829,7028,posNeg,2225315,1721,13119,472,,,,182942,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1896,13119,2020-12-06T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,3241,0,2232343,3241,2225315,,22,-9,f3c92a5dede0ba5da7675ece4420ac66a077416a,0,0,0,0,0,
20201205,OK,213245,,2008829,7028,posNeg,2222074,1721,13128,472,,,,180810,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1874,13128,2020-12-05T00:00:00Z,2227777,218948,2008829,,,,,,98949,6539,,,,,,,,,40,4370,26060,2229102,30430,2222074,,14,179,e6f05bdae7c9f97d84dfe03fa3979de79f07e1f0,0,0,0,0,0,
20201204,OK,208875,,1982769,6353,posNeg,2191644,1687,12949,482,,,,177564,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1860,12949,2020-12-04T00:00:00Z,2199782,213944,1982769,,,,,,97315,6248,,,,,,,,,40,4827,25328,2197997,30155,2191644,,24,176,bbc84b8d00ae4f14feab2cee00d913f3bc103356,0,0,0,0,0,
20201203,OK,204048,,1957441,8714,posNeg,2161489,1734,12773,474,,,,174169,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1836,12773,2020-12-03T00:00:00Z,2171465,210176,1957441,,,,,,97315,6248,,,,,,,,,40,1707,16703,2170203,18410,2161489,,24,195,90c8323dd9852031249afadc903b2ad7e5cbb77d,0,0,0,0,0,
20201202,OK,202341,,1940738,8035,posNeg,2143079,1782,12578,475,,,,170905,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1812,12578,2020-12-02T00:00:00Z,2151411,206750,1940738,,,,,,97315,6248,,,,,,,,,40,2859,17270,2151114,20129,2143079,,54,285,16b5b3d91a9d29dd5b4f5a76267ab7cbbd3c802e,0,0,0,0,0,
20201201,OK,199482,,1923468,2557,posNeg,2122950,1718,12293,461,,,,167406,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1758,12293,2020-12-01T00:00:00Z,2130748,203926,1923468,,,,,,97315,6248,,,,,,,,,40,1737,50000,2125507,51737,2122950,,15,35,a2e9f35dc6aad423f3c1c6ce08672b92a2911526,0,0,0,0,0,
20201130,OK,197745,,1873468,8776,posNeg,2071213,1653,12258,432,,,,163727,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1743,12258,2020-11-30T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,2200,0,2079989,2200,2071213,,7,37,470acf10b22ca1e8f12fecf973401a4ddda01dd5,0,0,0,0,0,
20201129,OK,195545,,1873468,8776,posNeg,2069013,1653,12221,432,,,,161955,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1736,12221,2020-11-29T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,1721,0,2077789,1721,2069013,,19,141,ee1707a6e27b5e87f4faf9e108af652b68f9a9e4,0,0,0,0,0,
20201128,OK,193824,,1873468,8776,posNeg,2067292,1653,12080,432,,,,159894,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1717,12080,2020-11-28T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,6257,0,2076068,6257,2067292,,13,182,cb5a598be92e5e90fa5d1bff84a681b11c7ade68,0,0,0,0,0,
20201127,OK,187567,,1873468,8776,posNeg,2061035,1653,11898,432,,,,152969,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1704,11898,2020-11-26T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,3225,0,2069811,3225,2061035,,24,190,dd5455694e270ec7d0cd745cd7cf39a741ab80c6,0,0,0,0,0,
20201126,OK,184342,,1873468,8776,posNeg,2057810,1653,11708,432,,,,149345,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708,2020-11-25T00:00:00Z,2071937,195044,1873468,,,,,,95129,5828,,,,,,,,,40,0,24905,2066586,24905,2057810,,0,0,518065efaa7de7b92947056b28056dd1c7530fd0,0,0,0,0,0,
20201125,OK,184342,,1848563,7991,posNeg,2032905,1604,11708,432,,,,149345,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1680,11708,2020-11-25T00:00:00Z,2043492,191157,1848563,,,,,,95129,5828,,,,,,,,,40,3732,18164,2040896,21896,2032905,,16,263,4f86858ec6271cc6f42108038f9dc813764be37f,0,0,0,0,0,
