date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200425,OK,40,3193,72,49891,6872,,53084,53084,6944,53084,306,637,150,,,,2080,A,4/25/2020 00:00,194,6,637,,2020-04-25T20:00:00Z,a8e7537baf9e74fa9edeb1cabeb69f2e97e4f686
20200424,OK,40,3121,104,43019,,,46140,46140,104,46140,310,637,155,,,,1961,,4/24/2020 00:00,188,9,637,15,2020-04-24T20:00:00Z,519ed28cc0221d92a1c978068fc866eebe9ba351
20200423,OK,40,3017,123,43019,,,46036,46036,123,46036,284,622,156,,,,1884,,4/23/2020 00:00,179,9,622,34,2020-04-23T20:00:00Z,06bdb63c13642b1f86d7cef63fba4b56b16cdd68
20200422,OK,40,2894,87,43019,1482,,45913,45913,1569,45913,298,588,147,,,,1772,,4/22/2020 00:00,170,6,588,27,2020-04-22T20:00:00Z,4968dd8f66d30353be36c2d6f5f8c328e7dd1bb5
20200421,OK,40,2807,127,41537,8571,,44344,44344,8698,44344,346,561,164,,,,1702,,4/21/2020 00:00,164,21,561,20,2020-04-21T20:00:00Z,42f2d314503b6c926549c9b1b39f8d50c2b67a26
20200420,OK,40,2680,81,32966,,,35646,35646,81,35646,307,541,136,,,,1614,,4/20/2020 00:00,143,3,541,,2020-04-20T20:00:00Z,116c17533a69a94703d94509ecbc2d5cccb5943d
20200419,OK,40,2599,29,32966,,,35565,35565,29,35565,307,541,136,,,,1575,,4/19/2020 00:00,140,1,541,,2020-04-19T20:00:00Z,7bfa9cc9a77165298b23efbc861596528b10a98b
20200418,OK,40,2570,105,32966,1811,,35536,35536,1916,35536,307,541,136,,,,1515,,4/18/2020 00:00,139,3,541,13,2020-04-18T20:00:00Z,ce7e7147ce7a6105df55dd575799c8553bb2d70a
20200417,OK,40,2465,108,31155,2613,,33620,33620,2721,33620,325,528,155,,,,1331,,4/17/2020 11:35,136,5,528,,2020-04-17T20:00:00Z,afdcb4fc464d398e8cda5469177a7ea4653aec8f
20200416,OK,40,2357,94,28542,1586,,30899,30899,1680,30899,236,528,163,,,,1240,,4/16/2020 08:00,131,8,528,18,2020-04-16T20:00:00Z,86f8166e2ebef2dbfa29254aae7a97736ef67451
20200415,OK,40,2263,79,26956,871,,29219,29219,950,29219,194,510,107,,,,1115,,4/15/2020 08:00,123,15,510,22,2020-04-15T20:00:00Z,244775d797cb57cccba32b923c6b0a3dad5a4f35
20200414,OK,40,2184,115,26085,5295,,28269,28269,5410,28269,194,488,107,,,,1060,,4/14/2020 08:00,108,9,488,31,2020-04-14T20:00:00Z,aa57fbd41711aeb62cb63842644b9ccb3762b341
20200413,OK,40,2069,99,20790,,,22859,22859,99,22859,383,457,191,,,,865,,4/13/2020 08:00,99,3,457,11,2020-04-13T20:00:00Z,2c2eaa20b4d3efd850880822c87e278a3ca577b8
20200412,OK,40,1970,102,20790,,,22760,22760,102,22760,383,446,191,,,,865,,4/12/2020 08:00,96,2,446,,2020-04-12T20:00:00Z,a805ad548498d5e0804627b7272ddf3a5c54cf9c
20200411,OK,40,1868,74,20790,420,,22658,22658,494,22658,383,446,191,,,,865,,4/11/2020 08:00,94,6,446,18,2020-04-11T20:00:00Z,5dfcb440643b38b7f22022146488ea16ade587e7
20200410,OK,40,1794,110,20370,1775,,22164,22164,1885,22164,186,428,122,,,,790,,4/10/2020 08:00,88,8,428,13,2020-04-10T20:00:00Z,70f5ce7ee7cf8f012cb43618dc82541b31eceadd
20200409,OK,40,1684,160,18595,6774,,20279,20279,6934,20279,188,415,120,,,,686,,4/9/2020 08:00,80,1,415,25,2020-04-09T20:00:00Z,1f9216622fc726ec6dfd395399060d58c93b8868
20200408,OK,40,1524,52,11821,,,13345,13345,52,13345,188,390,120,,,,686,,4/8/2020 08:00,79,12,390,14,2020-04-08T20:00:00Z,9f1a8a1aab68a3302d12c1542584cc63ee32d715
20200407,OK,40,1472,145,11821,10399,,13293,13293,10544,13293,186,376,137,,,,612,,4/7/2020 08:00,67,16,376,36,2020-04-07T20:00:00Z,a46e1b2b3511d73ba437e57923964c2367e4161e
20200406,OK,40,1327,75,1422,21,,2749,2749,96,2749,161,340,143,,,,522,,4/6/2020 08:00,51,5,340,10,2020-04-06T20:00:00Z,9927c08bd3cef8cae1873ca693ca86bed1702dda
20200405,OK,40,1252,93,1401,39,,2653,2653,132,2653,,330,,,,,,,4/5/2020 08:00,46,4,330,14,2020-04-05T20:00:00Z,a8950f85bd00d3c6c2d690f1ce1c497b69589121
20200404,OK,40,1159,171,1362,47,,2521,2521,218,2521,,316,,,,,,,4/4/2020 08:00,42,4,316,27,2020-04-04T20:00:00Z,c0bc33758e75363662871c424b3f93adac736310
20200403,OK,40,988,109,1315,50,,2303,2303,159,2303,171,289,123,,,,383,,4/3/2020 08:00,38,4,289,32,2020-04-03T20:00:00Z,a735d0efbfcd00be51c3cb1ec66a2e9c09f54a73
20200402,OK,40,879,160,1265,17,,2144,2144,177,2144,182,257,144,,,,,,4/1/2020 08:00,34,4,257,38,2020-04-02T20:00:00Z,a502a02ba3d951c1ed6a02cee028927a6f72cea7
20200401,OK,40,719,154,1248,19,,1967,1967,173,1967,174,219,98,,,,,,4/1/2020 08:00,30,7,219,42,2020-04-01T20:00:00Z,1288e4cdf31c035cb315edab799838631b9f3a02
20200331,OK,40,565,84,1229,22,,1794,1794,106,1794,,177,83,,,,,,3/31/2020 08:00,23,6,177,24,2020-03-31T20:00:00Z,9937f63fc69c8e345c3ee897807cc42a25d3fee6
20200330,OK,40,481,52,1207,2,,1688,1688,54,1688,,153,103,,,,,,3/30/2020 08:00,17,1,153,13,2020-03-30T20:00:00Z,c8c9d9032a8763239eee6adfffddf1b2266b0383
20200329,OK,40,429,52,1205,25,,1634,1634,77,1634,,140,,,,,,,3/29/2020 08:00,16,1,140,14,2020-03-29T20:00:00Z,950a94d6e10e3a2d44380a665e02c5802453e886
20200328,OK,40,377,55,1180,96,,1557,1557,151,1557,,126,,,,,,,3/27/2020 08:00,15,7,126,21,2020-03-28T20:00:00Z,680986cf2d2e3a236caf97ffee3eefe346eefbd8
20200327,OK,40,322,74,1084,126,,1406,1406,200,1406,,105,,,,,,,3/27/2020 08:00,8,1,105,19,2020-03-27T20:00:00Z,b8377a774b92931ea8634d762d04fd134d592c3e
20200326,OK,40,248,84,958,153,,1206,1206,237,1206,,86,,,,,,,3/26/2020 08:00,7,2,86,27,2020-03-26T20:00:00Z,f0d5d83bcc0b3c6897e39c72da0784811cde52dc
20200325,OK,40,164,58,805,70,,969,969,128,969,,59,,,,,,,3/25/2020 08:00,5,2,59,34,2020-03-25T20:00:00Z,c7d1cb08dd5432e715ebf5c9b8203054e0cd3cf3
20200324,OK,40,106,25,735,41,,841,841,66,841,,25,,,,,,,3/24/2020 08:00,3,1,25,10,2020-03-24T20:00:00Z,de959db1a680925f47533f4a2c86efc4a0eade93
20200323,OK,40,81,14,694,25,102,877,775,39,775,,15,,,,,,,3/23/2020 08:00,2,,15,4,2020-03-23T20:00:00Z,4e2eb9555fe12b302e6db8b568611c0a7a460374
20200322,OK,40,67,14,669,109,102,838,736,123,736,,11,,,,,,,3/22/2020 08:00,2,1,11,1,2020-03-22T20:00:00Z,35cbe0dad05336f3f9480ea12d78d6b086b9b5ee
20200321,OK,40,53,4,560,22,144,757,613,26,613,,10,,,,,,,3/21/2020 08:00,1,,10,10,2020-03-21T20:00:00Z,4b2d44a7c24866352cd2ce193115e8d140a476e3
20200320,OK,40,49,5,538,72,374,961,587,77,587,,,,,,,,,3/20/2020 08:00,1,,,,2020-03-20T20:00:00Z,e5e5fa1b000d7b8dd78a3e76ff2acd3e4f00fec4
20200319,OK,40,44,15,466,88,250,760,510,103,510,,,,,,,,,3/19/2020 13:00,1,1,,,2020-03-19T20:00:00Z,6a09c80fed45cca1466ff49bddcde7481c5cfa98
20200318,OK,40,29,12,378,131,110,517,407,143,407,,,,,,,,,3/18/2020 08:00,,,,,2020-03-18T20:00:00Z,a1cf22e1c16c5c409eea4235370dab5087415c73
20200317,OK,40,17,7,247,73,82,346,264,80,264,,,,,,,,,3/17/2020 09:15,,,,,2020-03-17T20:00:00Z,94fde22755ec96b29d82bccbf92f9daf84ba6ef2
20200316,OK,40,10,1,174,56,29,213,184,57,184,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,a2362a33b93eab5e35188463be3972607fbe12b5
20200315,OK,40,9,5,118,82,12,139,127,87,127,,,,,,,,,3/15/2020 12:15,,,,,2020-03-15T20:00:00Z,d5b21e0011d55c1120562bbbc6e46a51144bcc08
20200314,OK,40,4,1,36,,37,77,40,1,40,,,,,,,,,3/13/2020 22:30,,,,,2020-03-14T20:00:00Z,6f51e379f1a996df767217bd3a6c4e1b34d9d110
20200313,OK,40,3,,36,,37,76,39,,39,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,e7f5006a7ad78062337711b6e1ecf47b96896961
20200312,OK,40,3,1,36,21,4,43,39,22,39,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,508e70be412a24e3e6c69afdda812072f1f34dfb
20200311,OK,40,2,,15,,11,28,17,,17,,,,,,,,,,,,,,2020-03-11T20:00:00Z,00568b952ed5d0b101ce4b531df0dcd2f7503b2f
20200310,OK,40,2,1,15,7,11,28,17,8,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,1a2e574b737272d4658073c453889aadbbccfe9c
20200309,OK,40,1,,8,,10,19,9,,9,,,,,,,,,,,,,,2020-03-09T20:00:00Z,fd243c69b40e0855b2d0f723c2fd47de3dee9204
20200308,OK,40,1,,8,8,2,11,9,8,9,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4177d248f0c1e7a448a50a1ab7c4fb1fe23dd44d
20200307,OK,40,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,3ff139d2f4ab8c8b10a89e6ed5ab3f94d1114213
