date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,140262,6221,133658,,40,91,15496,139147,139147,15587,139147,6,12,484867393bc4d2dd9e7e3eea41212f31100259a6,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,,40,88,0,123560,123560,88,123560,0,5,4ede1e9bacbd28161e75e84694edb7ed8f569950,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,,40,73,0,123472,123472,73,123472,0,2,6127824528f0c980117f69357e9b3e3371872787,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,,40,151,5056,123399,123399,5207,123399,3,15,328e09361b73735a7ca79457073491daf1d1958a,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,118751,5645,113106,,40,124,5885,118192,118192,6009,118192,1,5,1da849dab1870077074d77a3a56a2a361678cd5e,0,0,0,0,0,
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,112647,5426,107221,,40,110,2946,112183,112183,3056,112183,6,10,2357fae77364b1ac6e69aa04589a2390bd8a1132,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,109859,5317,104275,,40,120,12896,109127,109127,13016,109127,0,20,23c84cae39ff6af9e1156677c74bdf869dc11834,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,106559,5229,101082,,40,119,0,96111,96111,119,96111,4,0,8b942c5297887022f07acfcef01ce7f2a2327d50,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,95869,4923,90721,,40,24,0,95992,95992,24,95992,2,2,eb4b4dadb0be8c12054cef2d4fd8e6a5eed97f0f,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,95869,4923,90721,,40,99,0,95968,95968,99,95968,2,4,c9ffa70ccfd6abfb12c73368554408db62baa15f,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,95869,4923,90721,,40,66,5946,95869,95869,6012,95869,4,17,b87e02a1a4a7e0f3bfcf69eabfd83f57330cfd9d,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,89857,4779,85078,,40,94,2876,89857,89857,2970,89857,6,0,9d0ddecd36eba3abdb3cbfbdbb2dd1fcab71895e,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,87459,4698,82557,,40,129,3868,86887,86887,3997,86887,7,32,79cebae2fba3f6e0ffd3db14c105e6d830be2ae4,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,83401,4538,78689,,40,74,3399,82890,82890,3473,82890,6,0,0101c864241bef63f9e0cd6dc0105076552d28c7,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,79892,4430,75290,,40,83,15486,79417,79417,15569,79417,9,20,d8c7faaf0f901538afce062cdffe1a9260680752,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,70368,4150,66084,,40,72,0,63848,63848,72,63848,0,10,1898877cb5407eee6b6c5533a618f817c19097c8,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,70368,4150,66084,,40,121,0,63776,63776,121,63776,0,0,d4d379c6e9374e3d99544bcaf9dd7b4aaf724868,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,70368,4150,66084,,40,103,0,63655,63655,103,63655,8,28,26b5ba796d9ed0988c4cad3828e78863e45b1f2a,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,66866,4032,62714,,40,130,0,63552,63552,130,63552,8,12,5ae4f86255be3e69db605236e3323ff3ba26193b,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,63779,3859,59804,,40,145,2010,63422,63422,2155,63422,8,10,e587e68adf4860c77b83a19eee8437f805798c4d,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,61619,3717,57794,,40,63,1505,61267,61267,1568,61267,7,37,9f9b58266562dbd3720a82e9143ddd3291fb3ce3,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,,,,,40,130,6398,59699,59699,6528,59699,10,0,6b30cd2f25a982e81805989dfdb1f670342d8696,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,,,,,40,27,0,53171,53171,27,53171,2,3,fb1cb04b44d3ebc39ee0ca26b4b847735a68be83,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,,,,,40,60,0,53144,53144,60,53144,1,16,d88b8c68a9cb5d67a1cc52290e23661d0980383f,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,,,,,40,72,6872,53084,53084,6944,53084,6,0,9328760ae3e751e97ac09c363fffb4c6c303f140,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,,,,,40,104,0,46140,46140,104,46140,9,15,752cd76ccb8a8d5d197d6d9a657da0e1bfd5a1d8,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,,,,,40,123,0,46036,46036,123,46036,9,34,61c1dd8c638e7b10f6407b2a44eb34fe70545b20,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,,,,,40,87,1482,45913,45913,1569,45913,6,27,5c3cb6da051a6ae61ff3aef9fd7c2e7ed13a3e05,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,,,,,40,127,8571,44344,44344,8698,44344,21,20,716b30f530317367817a44104ad70aa4202ba09b,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,,,,,40,81,0,35646,35646,81,35646,3,0,8777d90b617942651ac604bd0a47d0228b167d18,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,,,,,40,29,0,35565,35565,29,35565,1,0,5130c69ba499210ebcaea7c9c51f00c34a293444,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,,,,,40,105,1811,35536,35536,1916,35536,3,13,fa9e379cf1419950d37a68638ba579852138b48e,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,,,,,40,108,2613,33620,33620,2721,33620,5,0,2fca2e2d8fcb394bbfe8dde404e069ac5c92b9ed,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,,,,,40,94,1586,30899,30899,1680,30899,8,18,9de016649048f5bb194af96a3a13c3b7f32d62dd,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,,,,,40,79,871,29219,29219,950,29219,15,22,8f51dc170f9c471cbac3ff4f9cf6f0f27da239bd,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,,,,,40,115,5295,28269,28269,5410,28269,9,31,7dcd609c1486d13af5d918532d6987e1d073299f,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,,,,,40,99,0,22859,22859,99,22859,3,11,d688a980aa0068257be50b9dc86ddb765aabb04f,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,,,,,40,102,0,22760,22760,102,22760,2,0,7a188fc85d2cb213fbb491a38a70b9fe446f9c99,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,,,,,40,74,420,22658,22658,494,22658,6,18,649e76e8f2a13f7b8968eeec9eb83f3a182ca6c1,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,,,,,40,110,1775,22164,22164,1885,22164,8,13,1dbbf12bbce37d8aeef6396d187aa1510343c9e8,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,,,,,40,160,6774,20279,20279,6934,20279,1,25,f9470e8068a2a050dc694ba1ff5fa2b72d5bec4d,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,,,,,40,52,0,13345,13345,52,13345,12,14,13b2a154a96a1901690ceed71f367391fa9965ff,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,40,145,10399,13293,13293,10544,13293,16,36,3f0031c4b15d2f9b14f024b0b9cda88ccd17ee2e,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,,,,,40,75,21,2749,2749,96,2749,5,10,f340015144aaf7b1bb149eca9a187344e217c55e,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,,,,,40,93,39,2653,2653,132,2653,4,14,9c49b5c573df071f5e522f52f7c85d950f6bcb7a,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,,,,,40,171,47,2521,2521,218,2521,4,27,981ba3fe67714c908ecef47442172c0b94811c24,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,,,,,40,109,50,2303,2303,159,2303,4,32,ca391bd7ab83c3e9d9f8012c4402f2eba4d311d8,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,,,,,40,160,17,2144,2144,177,2144,4,38,984c621face9b647560eff8896063309591d21ec,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,,,,,40,154,19,1967,1967,173,1967,7,42,ba383e428d52df5df5c49ca01d0603a138a5e85e,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,,,,,40,84,22,1794,1794,106,1794,6,24,deb12822fc2eb96098700f3fe84df8cbc0edd0a2,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,,,,,40,52,2,1688,1688,54,1688,1,13,48c7be86c514827ce2011fc611282d15e49c7bc7,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,,,,,40,52,25,1634,1634,77,1634,1,14,07a29ac8bd477f3c39d298148bf4fa1185ff73e2,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,,,,,40,55,96,1557,1557,151,1557,7,21,af06835768172950351c26a6e9cbce90cd8432c9,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,,,,,40,74,126,1406,1406,200,1406,1,19,2b184e39f9625e4e81674d2e178c10b4c8e7aede,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,,,,,40,84,153,1206,1206,237,1206,2,27,c8b32e5bb1cbdaa7efda2ca854f21dab4d26797b,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,,,,,40,58,70,969,969,128,969,2,34,8855bc80fe19a9d48b705aa4504a50bd98ccdba4,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,,,,,40,25,41,841,841,66,841,1,10,af33eb832fe08118063473620d16a4b90d741a10,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,,,,,40,14,25,877,775,39,775,0,4,21aa75c9d137518491cfe1c86efe47519c7bd9cf,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,,,,,40,14,109,838,736,123,736,1,1,c7098e498841e545edd73317863a15372b733555,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,,,,,40,4,22,757,613,26,613,0,10,952679374147e1e15258161dcbbdb2f71ec212ab,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,,,,,40,5,72,961,587,77,587,0,0,6e3d4a0a41a8f936ad6d2f430f28e1b13d358a0b,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,,,,,40,15,88,760,510,103,510,1,0,43d04dd09385ffb1a2f1a05dc4064cacf34816c0,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,,,,,40,12,131,517,407,143,407,0,0,c43749ee0e297b740f8e34c30b7dac6cba604388,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,,,,,40,7,73,346,264,80,264,0,0,e6e97767d726da9409adc7a9400b9fbb3fb6ed3d,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,,,,,40,1,56,213,184,57,184,0,0,92ff17fc10bc0977ad00ed342ae21601cb86ee9a,0,0,0,0,0,
