date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200424,OK,40,3121,104,43019,,,46140,46140,104,46140,310,637,155,,,,1961,B,4/24/2020 00:00,188,9,637,15,2020-04-24T20:00:00Z,68f29e382850ef423d1b63dd5cd94dcaf7d0b2e3
20200423,OK,40,3017,123,43019,,,46036,46036,123,46036,284,622,156,,,,1884,B,4/23/2020 00:00,179,9,622,34,2020-04-23T20:00:00Z,d50e294bf794faa91fd5d3ddc85b15715a73a23f
20200422,OK,40,2894,87,43019,1482,,45913,45913,1569,45913,298,588,147,,,,1772,B,4/22/2020 00:00,170,6,588,27,2020-04-22T20:00:00Z,9f169b86ae1ca23ea50cd210ed7594877757e915
20200421,OK,40,2807,127,41537,8571,,44344,44344,8698,44344,346,561,164,,,,1702,B,4/21/2020 00:00,164,21,561,20,2020-04-21T20:00:00Z,1929f3a4c166785321e1b5fa3635da069eb5f72f
20200420,OK,40,2680,81,32966,,,35646,35646,81,35646,307,541,136,,,,1614,B,4/20/2020 00:00,143,3,541,,2020-04-20T20:00:00Z,addd6d46eef14141bf857aa44bfc8ef3b6989133
20200419,OK,40,2599,29,32966,,,35565,35565,29,35565,307,541,136,,,,1575,B,4/19/2020 00:00,140,1,541,,2020-04-19T20:00:00Z,18284374df403deb35ff2bf84b525fae362996a6
20200418,OK,40,2570,105,32966,1811,,35536,35536,1916,35536,307,541,136,,,,1515,B,4/18/2020 00:00,139,3,541,13,2020-04-18T20:00:00Z,d9e8ba0d77ea3da5545f5a017880bd90c793e605
20200417,OK,40,2465,108,31155,2613,,33620,33620,2721,33620,325,528,155,,,,1331,B,4/17/2020 11:35,136,5,528,,2020-04-17T20:00:00Z,1018884b1407952fb2a22b0c2ccb80a005f84c22
20200416,OK,40,2357,94,28542,1586,,30899,30899,1680,30899,236,528,163,,,,1240,B,4/16/2020 08:00,131,8,528,18,2020-04-16T20:00:00Z,ab934b5fe641364a85716dc9fe5bab44c1e66791
20200415,OK,40,2263,79,26956,871,,29219,29219,950,29219,194,510,107,,,,1115,B,4/15/2020 08:00,123,15,510,22,2020-04-15T20:00:00Z,039d039cd8d4634039e7c321715216d89bd78ea0
20200414,OK,40,2184,115,26085,5295,,28269,28269,5410,28269,194,488,107,,,,1060,B,4/14/2020 08:00,108,9,488,31,2020-04-14T20:00:00Z,9126aacbfcdd9868c40648d07b3ded92abc97e78
20200413,OK,40,2069,99,20790,,,22859,22859,99,22859,383,457,191,,,,865,B,4/13/2020 08:00,99,3,457,11,2020-04-13T20:00:00Z,2de510c7231d382678a9ee12341b46c1ea080d2f
20200412,OK,40,1970,102,20790,,,22760,22760,102,22760,383,446,191,,,,865,B,4/12/2020 08:00,96,2,446,,2020-04-12T20:00:00Z,20e521f85f0b0d5bf626f2ab99ae046c27782a21
20200411,OK,40,1868,74,20790,420,,22658,22658,494,22658,383,446,191,,,,865,B,4/11/2020 08:00,94,6,446,18,2020-04-11T20:00:00Z,d6f0dc7cddcf39a379b76d93be50b11e5a5ffc20
20200410,OK,40,1794,110,20370,1775,,22164,22164,1885,22164,186,428,122,,,,790,B,4/10/2020 08:00,88,8,428,13,2020-04-10T20:00:00Z,3b2dc19fc64c2215f9a594c0d7bf31f30acc1c46
20200409,OK,40,1684,160,18595,6774,,20279,20279,6934,20279,188,415,120,,,,686,B,4/9/2020 08:00,80,1,415,25,2020-04-09T20:00:00Z,e9fb52d9c344eb8395a7742d954112c8e1e51fe0
20200408,OK,40,1524,52,11821,,,13345,13345,52,13345,188,390,120,,,,686,B,4/8/2020 08:00,79,12,390,14,2020-04-08T20:00:00Z,6540e79740f188365e0eb234e652f227162ccede
20200407,OK,40,1472,145,11821,10399,,13293,13293,10544,13293,186,376,137,,,,612,B,4/7/2020 08:00,67,16,376,36,2020-04-07T20:00:00Z,bf8956bf82f03d1f8029f908d352f20a8808169b
20200406,OK,40,1327,75,1422,21,,2749,2749,96,2749,161,340,143,,,,522,B,4/6/2020 08:00,51,5,340,10,2020-04-06T20:00:00Z,a14b044e5a1b79a360186da81906d3473d1318bd
20200405,OK,40,1252,93,1401,39,,2653,2653,132,2653,,330,,,,,,B,4/5/2020 08:00,46,4,330,14,2020-04-05T20:00:00Z,d47ea8777b31f8ad6cd978b5e39e19ec6c7a3362
20200404,OK,40,1159,171,1362,47,,2521,2521,218,2521,,316,,,,,,B,4/4/2020 08:00,42,4,316,27,2020-04-04T20:00:00Z,763e3143630cc5786c7e668dee1349c73f78495f
20200403,OK,40,988,109,1315,50,,2303,2303,159,2303,171,289,123,,,,383,B,4/3/2020 08:00,38,4,289,32,2020-04-03T20:00:00Z,3a3244ffe7a97b2eb0596eea87880320a0a49f40
20200402,OK,40,879,160,1265,17,,2144,2144,177,2144,182,257,144,,,,,B,4/1/2020 08:00,34,4,257,38,2020-04-02T20:00:00Z,42b43990ab0712a5a56fef1d23034f0118bf5366
20200401,OK,40,719,154,1248,19,,1967,1967,173,1967,174,219,98,,,,,B,4/1/2020 08:00,30,7,219,42,2020-04-01T20:00:00Z,eec6f58adc17cd455e6888dffb128e22ca896c02
20200331,OK,40,565,84,1229,22,,1794,1794,106,1794,,177,83,,,,,B,3/31/2020 08:00,23,6,177,24,2020-03-31T20:00:00Z,e6ffc257ef8d58bbce0bd7fcbf4fad0e6a9bf230
20200330,OK,40,481,52,1207,2,,1688,1688,54,1688,,153,103,,,,,B,3/30/2020 08:00,17,1,153,13,2020-03-30T20:00:00Z,8852cb1765f1f75a284402bc1f8ef90763ab4598
20200329,OK,40,429,52,1205,25,,1634,1634,77,1634,,140,,,,,,A,3/29/2020 08:00,16,1,140,14,2020-03-29T20:00:00Z,fbdcbd2b6df9db95a351b24baaf0a8864a6aa989
20200328,OK,40,377,55,1180,96,,1557,1557,151,1557,,126,,,,,,A,3/27/2020 08:00,15,7,126,21,2020-03-28T20:00:00Z,9b4a0d44f945f0436a55dd8113131a072099b73f
20200327,OK,40,322,74,1084,126,,1406,1406,200,1406,,105,,,,,,A,3/27/2020 08:00,8,1,105,19,2020-03-27T20:00:00Z,e059abbaa3f5b6670a77379150742bd35ea464a2
20200326,OK,40,248,84,958,153,,1206,1206,237,1206,,86,,,,,,A,3/26/2020 08:00,7,2,86,27,2020-03-26T20:00:00Z,0c6cc330c79711088fb7e0496ee878834c8df1db
20200325,OK,40,164,58,805,70,,969,969,128,969,,59,,,,,,A,3/25/2020 08:00,5,2,59,34,2020-03-25T20:00:00Z,fc1d64baf055409629978fb3b40927d755b52188
20200324,OK,40,106,25,735,41,,841,841,66,841,,25,,,,,,A,3/24/2020 08:00,3,1,25,10,2020-03-24T20:00:00Z,5a104ee4a2a6c9b5610ca25a2fc4561c26f7f7bf
20200323,OK,40,81,14,694,25,102,877,775,39,775,,15,,,,,,A,3/23/2020 08:00,2,,15,4,2020-03-23T20:00:00Z,49f2f648aca35ddfdcfc4fe29f254add67999383
20200322,OK,40,67,14,669,109,102,838,736,123,736,,11,,,,,,,3/22/2020 08:00,2,1,11,1,2020-03-22T20:00:00Z,35cbe0dad05336f3f9480ea12d78d6b086b9b5ee
20200321,OK,40,53,4,560,22,144,757,613,26,613,,10,,,,,,,3/21/2020 08:00,1,,10,10,2020-03-21T20:00:00Z,4b2d44a7c24866352cd2ce193115e8d140a476e3
20200320,OK,40,49,5,538,72,374,961,587,77,587,,,,,,,,,3/20/2020 08:00,1,,,,2020-03-20T20:00:00Z,e5e5fa1b000d7b8dd78a3e76ff2acd3e4f00fec4
20200319,OK,40,44,15,466,88,250,760,510,103,510,,,,,,,,,3/19/2020 13:00,1,1,,,2020-03-19T20:00:00Z,6a09c80fed45cca1466ff49bddcde7481c5cfa98
20200318,OK,40,29,12,378,131,110,517,407,143,407,,,,,,,,,3/18/2020 08:00,,,,,2020-03-18T20:00:00Z,a1cf22e1c16c5c409eea4235370dab5087415c73
20200317,OK,40,17,7,247,73,82,346,264,80,264,,,,,,,,,3/17/2020 09:15,,,,,2020-03-17T20:00:00Z,94fde22755ec96b29d82bccbf92f9daf84ba6ef2
20200316,OK,40,10,1,174,56,29,213,184,57,184,,,,,,,,,3/16/2020 15:37,,,,,2020-03-16T20:00:00Z,a2362a33b93eab5e35188463be3972607fbe12b5
20200315,OK,40,9,5,118,82,12,139,127,87,127,,,,,,,,,3/15/2020 12:15,,,,,2020-03-15T20:00:00Z,d5b21e0011d55c1120562bbbc6e46a51144bcc08
20200314,OK,40,4,1,36,,37,77,40,1,40,,,,,,,,,3/13/2020 22:30,,,,,2020-03-14T20:00:00Z,6f51e379f1a996df767217bd3a6c4e1b34d9d110
20200313,OK,40,3,,36,,37,76,39,,39,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,e7f5006a7ad78062337711b6e1ecf47b96896961
20200312,OK,40,3,1,36,21,4,43,39,22,39,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,508e70be412a24e3e6c69afdda812072f1f34dfb
20200311,OK,40,2,,15,,11,28,17,,17,,,,,,,,,,,,,,2020-03-11T20:00:00Z,00568b952ed5d0b101ce4b531df0dcd2f7503b2f
20200310,OK,40,2,1,15,7,11,28,17,8,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,1a2e574b737272d4658073c453889aadbbccfe9c
20200309,OK,40,1,,8,,10,19,9,,9,,,,,,,,,,,,,,2020-03-09T20:00:00Z,fd243c69b40e0855b2d0f723c2fd47de3dee9204
20200308,OK,40,1,,8,8,2,11,9,8,9,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4177d248f0c1e7a448a50a1ab7c4fb1fe23dd44d
20200307,OK,40,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,3ff139d2f4ab8c8b10a89e6ed5ab3f94d1114213
