date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,OK,61027,842019,5981,,903046,9804,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,903046,14,52,e40d5d53f912245a61bd7ee96c88b9fa3a2edc7f,0,0,0,0,0,
20200902,OK,60118,833124,5331,,893242,6330,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,893242,12,58,ef47b6db6c5649accb85d67a5eebc52a49b4986b,0,0,0,0,0,
20200901,OK,59399,827513,2776,,886912,21634,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,886912,9,82,07bc9e496d2ddc0836110051156dcc5ff247572f,0,0,0,0,0,
20200831,OK,58733,806545,7165,,865278,713,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,865278,1,7,6e67c7fdd4987319664aff486687ed1c776d7af2,0,0,0,0,0,
20200830,OK,58020,806545,7165,,864565,667,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,864565,2,20,ac921fc1e1d9d5804c4daade15d6efd426614e33,0,0,0,0,0,
20200829,OK,57353,806545,7165,,863898,8118,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,863898,11,75,c383e09c8485ac049e6c4ae4828b42aec114edeb,0,0,0,0,0,
20200828,OK,56260,799520,6487,,855780,9931,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,855780,8,46,7b539f6318e6610007da2889312adcf1ee321120,0,0,0,0,0,
20200827,OK,55550,790299,7149,,845849,8465,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,845849,15,64,a54dc8a2b3f09fdf721fe67c548e2955512fd081,0,0,0,0,0,
20200826,OK,54838,782546,,,837384,6553,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,837384,19,82,e85634e3ead0823d2fcbf21e50121b0a082573a6,0,0,0,0,0,
20200825,OK,54172,776659,,,830831,17974,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,830831,14,96,5222052ebc552c91a4179b67a5ef702062e8c678,0,0,0,0,0,
20200824,OK,53522,759335,,,812857,357,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,812857,4,9,597ecce9f33031e182b85bd0afbb399d322e5cb6,0,0,0,0,0,
20200823,OK,53165,759335,,,812500,566,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,812500,1,54,cf5f9bf7576eacdae2d8947e72655409887d9d13,0,0,0,0,0,
20200822,OK,52599,759335,,,811934,11032,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,811934,10,52,74c73b1c62b74e8a4e069f65d5c2d3dda953eae2,0,0,0,0,0,
20200821,OK,51746,749156,,,800902,10008,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,800902,6,48,40c1cb5d89e9b46cd03de88281b8a356b3d7f01d,0,0,0,0,0,
20200820,OK,50669,740225,,,790894,8154,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,790894,10,76,ba035026d89da9e5c1d616861a3e4f7a4a77ad0f,0,0,0,0,0,
20200819,OK,49923,732817,,,782740,7740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,782740,17,77,b256ee8192bfb52f6cec38c56a274a2649595ea2,0,0,0,0,0,
20200818,OK,49326,725674,,,775000,19670,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,775000,17,94,99a0a7396da55acfd9644fa6d27ae69636e5152c,0,0,0,0,0,
20200817,OK,48711,706619,,,755330,369,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,755330,4,8,06a912d592070d97af9e92576c95802c1f245f46,0,0,0,0,0,
20200816,OK,48342,706619,,,754961,544,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,754961,4,15,ad08ac7f140bf35e6c690ba8794f0d47abec2b83,0,0,0,0,0,
20200815,OK,47798,706619,,,754417,11175,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,754417,13,45,099335cb42073cc21c565981bcc389be66657cca,0,0,0,0,0,
20200814,OK,46897,696345,,,743242,11970,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,743242,6,52,099abe630ede3c22659c15f4990b13e7155fe045,0,0,0,0,0,
20200813,OK,46103,685169,,,731272,9165,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,731272,11,59,1cddf4f9938f90f569b51177ba910e41148fd4a1,0,0,0,0,0,
20200812,OK,45398,676709,,,722107,7872,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,722107,9,82,d704a32e8e557a87493d5ebef205a871c9355045,0,0,0,0,0,
20200811,OK,44728,669507,,,714235,19787,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,714235,13,135,ca4d6bf23a727da933e77b734fade899c8530303,0,0,0,0,0,
20200810,OK,43963,650485,,,694448,397,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,694448,2,20,55fb0f3cc5ed40a106d8b74c93850b53f7b8ba0c,0,0,0,0,0,
20200809,OK,43566,650485,,,694051,486,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,694051,0,11,b9c423d9b120e85927270027718b5e338f990c95,0,0,0,0,0,
20200808,OK,43080,650485,,,693565,7750,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,693565,3,39,1d0adc6fbb1f08d0daa53aa4b9153294386e00f0,0,0,0,0,0,
20200807,OK,42255,643560,,,685815,11162,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,685815,7,58,895b3a84d5e141c156a9a0df1f4ac55dd4ac315b,0,0,0,0,0,
20200806,OK,41401,633252,,,674653,9923,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,674653,10,52,9b50a742859f787e3eb5530574ff8a9b589be4d4,0,0,0,0,0,
20200805,OK,40564,624166,,,664730,7454,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,664730,17,70,3e9b270a640ea17d1a77e3c7290aaf384271949d,0,0,0,0,0,
20200804,OK,39463,617813,,,657276,19213,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,657276,15,100,3729ab45c516074f240adfd2a758b419678aadea,0,0,0,0,0,
20200803,OK,38602,599461,,,638063,377,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,638063,1,34,dd3bf6c753944901d40ba50fd1496571bda71b69,0,0,0,0,0,
20200802,OK,38225,599461,,,637686,494,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,637686,1,13,6146d0d67697b1524f57810140862872f4ae3f3a,0,0,0,0,0,
20200801,OK,37731,599461,,,637192,11614,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,637192,8,67,302fadeef881dd4965a2e08756c4c40d718d98cc,0,0,0,0,0,
20200731,OK,36487,589091,,,625578,10562,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,625578,5,57,f08fb9e3e0d39df0b490fe162871c2f346e4eefa,0,0,0,0,0,
20200730,OK,35740,579276,,,615016,8503,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,615016,13,63,d24f5a933b923e713378df7ec324a1df1e42c8d8,0,0,0,0,0,
20200729,OK,34623,571890,,,606513,17387,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,606513,14,54,de6e493b0fe87e08a96f9316fafc62cfe19c3329,0,0,0,0,0,
20200728,OK,33775,555351,,,589126,20812,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,589126,13,115,1c88d28e97a8b9ee298b0d2d3f454c46dc152f0f,0,0,0,0,0,
20200727,OK,32686,535628,,,568314,1401,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,568314,0,37,335abe3243007a4f0f4a4dd87bbaacd88823f34c,0,0,0,0,0,
20200726,OK,31285,535628,,,566913,1204,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,566913,0,67,810ff764f01860db4d77ba18cc8bd3206f40ca65,0,0,0,0,0,
20200725,OK,30081,535628,,,565709,42667,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,565709,12,81,7e92b160a769f256617d1cd7d9a0fb7e16301a0d,0,0,0,0,0,
20200724,OK,29116,493926,,,523042,9867,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,523042,7,91,48861b3222710328449b26a3400494cab40df165,0,0,0,0,0,
20200723,OK,27969,485206,,,513175,7577,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,513175,3,56,7027b5999bbd638a979ecaefa4727cbf718a4f4b,0,0,0,0,0,
20200722,OK,27301,478297,,,505598,7215,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,505598,13,137,45f894f57728ad74ff3988adf3d71f9faa6b9f60,0,0,0,0,0,
20200721,OK,26326,472057,,,498383,22275,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,498383,9,0,998011fa10f6cec9d9598f0c5008dd0a1de540b3,0,0,0,0,0,
20200720,OK,25433,450675,,,476108,168,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,476108,1,15,66bd9efeb1524fff379239d773f27172c3829961,0,0,0,0,0,
20200719,OK,25265,450675,,,475940,209,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,475940,0,13,5fd41cec156e8d7c2fe074bf6ce9138620eb458f,0,0,0,0,0,
20200718,OK,25056,450675,,,475731,10687,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,475731,6,86,e8f53c71f5aab50664fade8f45c4ef77c64a2f9a,0,0,0,0,0,
20200717,OK,24140,440904,,,465044,8227,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,465044,7,71,8a2340c92addabe2d7898dffc028dfd41d3746a8,0,0,0,0,0,
20200716,OK,23441,433376,,,456817,9492,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,456817,6,48,1ce6cf44936ec0e5a7dd447f6234138947d1031a,0,0,0,0,0,
20200715,OK,22813,424512,,,447325,6031,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,447325,4,54,a690e4c2dc00e8bd992199b3b2d1dbfb9c5f30fc,0,0,0,0,0,
20200714,OK,21738,419556,,,441294,20512,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,441294,4,53,f4a405c2c1d5f83d636e77aaee2b2ab6af515cf4,0,0,0,0,0,
20200713,OK,20745,400037,,,420782,510,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,420782,2,31,eb9767c25bc7ee574ec5ae7d0fde910a9017733d,0,0,0,0,0,
20200712,OK,20235,400037,,,420272,456,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,420272,1,40,d54d8cb30ed003869ac091f781de74c6aa7d8017,0,0,0,0,0,
