date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,OK,76807,,995697,8878,posNeg,1072504,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1003,1072504,3,0,0be930f6c505376ca0c924d1072ea91e7cd997d0,0,0,0,0,0,
20200919,OK,75804,,995697,8878,posNeg,1071501,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,17284,1071501,4,88,afe8019345f7acdab125e5a2f8836ea832f6cadb,0,0,0,0,0,
20200918,OK,74567,,979650,7491,posNeg,1054217,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,14380,1054217,9,57,93c35f8727f71df53413f508c850d297a71a015e,0,0,0,0,0,
20200917,OK,73318,,966519,7456,posNeg,1039837,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,12241,1039837,6,88,e6eb949903b3413ca39b54ee9e6e9e43b2725254,0,0,0,0,0,
20200916,OK,72284,,955312,6260,posNeg,1027596,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,11088,1027596,12,48,648c341acc99f3e2f9f84b1846450c4e8e2a4b02,0,0,0,0,0,
20200915,OK,71314,,945194,706,posNeg,1016508,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,26109,1016508,7,96,55e2aaff677ae65d5cffe1fa47552ed92e2f4c54,0,0,0,0,0,
20200914,OK,70223,,920176,6306,posNeg,990399,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,869,990399,0,15,5ab4ddb896d59253c0d6b957b3a56d7a5a38f9ee,0,0,0,0,0,
20200913,OK,69354,,920176,6306,posNeg,989530,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,695,989530,6,27,13f1cb5a904215f8cd6b3d044459b5a9861d9956,0,0,0,0,0,
20200912,OK,68659,,920176,6306,posNeg,988835,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,14084,988835,11,55,09a882b9f8050f63c2f99f4d9945523e79738ddb,0,0,0,0,0,
20200911,OK,67642,,907109,6696,posNeg,974751,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,13041,974751,12,51,fa65d1a922ba5066873510d7173718d45f4dc304,0,0,0,0,0,
20200910,OK,66700,,895010,6463,posNeg,961710,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,8174,961710,13,65,f3b22c34b149b4b4e9775da106ea3d4f6e7c2643,0,0,0,0,0,
20200909,OK,65929,,887607,2641,posNeg,953536,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,28397,953536,9,116,24f4834731e64dbc93482673d7f523d8bc1fff5d,0,0,0,0,0,
20200908,OK,65053,,860086,5021,posNeg,925139,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,833,925139,1,24,7329199dfeab8f790448dedd883c6a250fc3d71b,0,0,0,0,0,
20200907,OK,64220,,860086,5021,posNeg,924306,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,613,924306,0,8,ffc0a389b71e7eb2ebdb1b48b0bd98ec0bed511a,0,0,0,0,0,
20200906,OK,63607,,860086,5021,posNeg,923693,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,420,923693,3,0,8c9404312b1421d9cc391a9e09bcff58196e4fac,0,0,0,0,0,
20200905,OK,63187,,860086,5021,posNeg,923273,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,8878,923273,4,44,08160cab0e2de4da367de300df7ee0e850a2cd10,0,0,0,0,0,
20200904,OK,62040,,852355,6127,posNeg,914395,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,11349,914395,11,48,dc5a0cf5462185c7b54ae6906d9745cfd8e8a617,0,0,0,0,0,
20200903,OK,61027,,842019,5981,posNeg,903046,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,9804,903046,14,52,c0f04f704e46c18aa14c9482642ee035c5c63839,0,0,0,0,0,
20200902,OK,60118,,833124,5331,posNeg,893242,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,6330,893242,12,58,76ffb1f3de974a41804295bd271744223b2ee2f1,0,0,0,0,0,
20200901,OK,59399,,827513,2776,posNeg,886912,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,21634,886912,9,82,19934bc670c906065b1ebc76c9d9d374d11fa3e5,0,0,0,0,0,
20200831,OK,58733,,806545,7165,posNeg,865278,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,713,865278,1,7,fe82ec39254d747e0aed0a31728d5b477887db36,0,0,0,0,0,
20200830,OK,58020,,806545,7165,posNeg,864565,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,667,864565,2,20,00ff0610d8923516acee1def595b43d3dc29d44c,0,0,0,0,0,
20200829,OK,57353,,806545,7165,posNeg,863898,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,8118,863898,11,75,8ba034f68a051a929cd307ddfd9517de44c5e6a1,0,0,0,0,0,
20200828,OK,56260,,799520,6487,posNeg,855780,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,9931,855780,8,46,f27bec22add9c0ae5941b73ef18c48bfaa8160b2,0,0,0,0,0,
20200827,OK,55550,,790299,7149,posNeg,845849,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,8465,845849,15,64,9c046aa1b9c8e9398b58571634673dcbb68c1c6b,0,0,0,0,0,
20200826,OK,54838,,782546,,posNeg,837384,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,6553,837384,19,82,6b781a3c41440152d9355efb3eb2e567bea522ac,0,0,0,0,0,
20200825,OK,54172,,776659,,posNeg,830831,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,17974,830831,14,96,dd47ff0a7ff3b7968e26dc7b0af491cee16b42ba,0,0,0,0,0,
20200824,OK,53522,,759335,,posNeg,812857,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,357,812857,4,9,a2cb283f5e62b2a64bfcf82a7cb66fed98a075d3,0,0,0,0,0,
20200823,OK,53165,,759335,,posNeg,812500,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,566,812500,1,54,d7b5c3f505cc171a790964e1ec1a3a45d2f166a4,0,0,0,0,0,
20200822,OK,52599,,759335,,posNeg,811934,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,11032,811934,10,52,ddfa82fdacfaea79cf9bdf1874df7911b1d60c6f,0,0,0,0,0,
20200821,OK,51746,,749156,,posNeg,800902,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,10008,800902,6,48,41d1c1bd8365f72a1a63c1a872291011eba42176,0,0,0,0,0,
20200820,OK,50669,,740225,,posNeg,790894,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,8154,790894,10,76,0b1ed0651d990f99969c2a55e28cb1d7c7dd8b72,0,0,0,0,0,
20200819,OK,49923,,732817,,posNeg,782740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,7740,782740,17,77,3c7fbd7bc624680e450741859911ca8cb5e24a77,0,0,0,0,0,
20200818,OK,49326,,725674,,posNeg,775000,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,19670,775000,17,94,28df625fe84e5212c116b28c355cc8c24eccda9e,0,0,0,0,0,
20200817,OK,48711,,706619,,posNeg,755330,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,369,755330,4,8,2c76dc796a42990bd7e042201de1a0b3e10e373e,0,0,0,0,0,
20200816,OK,48342,,706619,,posNeg,754961,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,544,754961,4,15,b3a7fdf92e3da9d527f6aeac8bd88524393e048c,0,0,0,0,0,
