date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,OK,64220,860086,5021,924306,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,posNeg,613,924306,0,8,a8f2a27187915ca7a680639d66fd553cbe9d0457,0,0,0,0,0,
20200906,OK,63607,860086,5021,923693,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,posNeg,420,923693,3,0,6669e126de58c415c1ea7790565f4cccc6f6fb84,0,0,0,0,0,
20200905,OK,63187,860086,5021,923273,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,posNeg,8878,923273,4,44,e39f38eead4129385b99d51c89f91b061165d9fa,0,0,0,0,0,
20200904,OK,62040,852355,6127,914395,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,posNeg,11349,914395,11,48,887275351c94066d1c4d6b1406245b2c0a2f11ad,0,0,0,0,0,
20200903,OK,61027,842019,5981,903046,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,posNeg,9804,903046,14,52,33b807d10e39d579439bac67411dbc7d26d43e1a,0,0,0,0,0,
20200902,OK,60118,833124,5331,893242,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,posNeg,6330,893242,12,58,2154532c30770fe15c6e689117c7a5aaccca47e7,0,0,0,0,0,
20200901,OK,59399,827513,2776,886912,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,posNeg,21634,886912,9,82,6a469de2943e69095acfc1cbec3af30584f84a7c,0,0,0,0,0,
20200831,OK,58733,806545,7165,865278,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,posNeg,713,865278,1,7,ab46840efee3a4cf884f46d0d0753edb1a79e7bb,0,0,0,0,0,
20200830,OK,58020,806545,7165,864565,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,posNeg,667,864565,2,20,860e59b5ebfe21f1b2fcb2769d178eefe59bb445,0,0,0,0,0,
20200829,OK,57353,806545,7165,863898,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,posNeg,8118,863898,11,75,ea9aeb81f57bf5378a909f8dc23f536311302f50,0,0,0,0,0,
20200828,OK,56260,799520,6487,855780,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,posNeg,9931,855780,8,46,af11f5199fac2e24915f14c4d46ef1d1c21dd78e,0,0,0,0,0,
20200827,OK,55550,790299,7149,845849,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,posNeg,8465,845849,15,64,f49f628dd6cb55dea842847eb145f7eb4a16dc9f,0,0,0,0,0,
20200826,OK,54838,782546,,837384,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,posNeg,6553,837384,19,82,605c8281ed8fa7706e79882e161005a8fc58543f,0,0,0,0,0,
20200825,OK,54172,776659,,830831,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,posNeg,17974,830831,14,96,73a832be3c0c61909a9e642987c264db5124fa16,0,0,0,0,0,
20200824,OK,53522,759335,,812857,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,posNeg,357,812857,4,9,bf206ae0b311f0d3efc3da152ee07bc1b8203e8a,0,0,0,0,0,
20200823,OK,53165,759335,,812500,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,posNeg,566,812500,1,54,9bd3a16ec0bd1c39b18ff3f66dd7ac5f3ea27348,0,0,0,0,0,
20200822,OK,52599,759335,,811934,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,posNeg,11032,811934,10,52,ec154035f5abc36b74dc0c4b5467a9dd266d04a7,0,0,0,0,0,
20200821,OK,51746,749156,,800902,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,posNeg,10008,800902,6,48,aedc5423943f1417f409bfc971d36a0f2e6ef682,0,0,0,0,0,
20200820,OK,50669,740225,,790894,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,posNeg,8154,790894,10,76,5bc08c912234282a2cc1aaa32adad2ce8f4e30bf,0,0,0,0,0,
20200819,OK,49923,732817,,782740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,posNeg,7740,782740,17,77,410aef4e9f0aefd0d4da3f584a443a8c6ffa3d32,0,0,0,0,0,
20200818,OK,49326,725674,,775000,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,posNeg,19670,775000,17,94,6d4a8212014c1e23c98c959ef17655395ab89f09,0,0,0,0,0,
20200817,OK,48711,706619,,755330,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,posNeg,369,755330,4,8,b59078b693cceba2bd4b0ccd8b3e75c85866b327,0,0,0,0,0,
20200816,OK,48342,706619,,754961,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,posNeg,544,754961,4,15,86aebac994ab8b9bd76a1eb6cbdcde44907c14f0,0,0,0,0,0,
20200815,OK,47798,706619,,754417,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,posNeg,11175,754417,13,45,691b56dc5a3b562b29fa6cc87aeda8becf320a5f,0,0,0,0,0,
20200814,OK,46897,696345,,743242,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,posNeg,11970,743242,6,52,c0f9405942614e57e4d668bca318578f00fdba38,0,0,0,0,0,
20200813,OK,46103,685169,,731272,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,posNeg,9165,731272,11,59,79e25ce6dac1ef5b16b3d318005b0b5f7855c6b1,0,0,0,0,0,
20200812,OK,45398,676709,,722107,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,posNeg,7872,722107,9,82,3a8a79a62c9cd1533a86f9b3d902737b70690e66,0,0,0,0,0,
20200811,OK,44728,669507,,714235,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,posNeg,19787,714235,13,135,ad1a1ddd7858960684b0e8fccf65df956a86a336,0,0,0,0,0,
20200810,OK,43963,650485,,694448,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,posNeg,397,694448,2,20,3437e45b111d1b543e78e0099e584c7e0fe00e0b,0,0,0,0,0,
20200809,OK,43566,650485,,694051,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,posNeg,486,694051,0,11,e6b9e1d8223e8bfb682686babe4326c98201d84a,0,0,0,0,0,
20200808,OK,43080,650485,,693565,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,posNeg,7750,693565,3,39,c4dd57c7220e6f1802370e747490092a2ec15143,0,0,0,0,0,
20200807,OK,42255,643560,,685815,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,posNeg,11162,685815,7,58,2152f4b028353b1274f08c52d816b7c0cfd7204a,0,0,0,0,0,
20200806,OK,41401,633252,,674653,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,posNeg,9923,674653,10,52,2e3618425afa743b26a452486b27b0d4e4816073,0,0,0,0,0,
20200805,OK,40564,624166,,664730,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,posNeg,7454,664730,17,70,c39a44aee469329df107291e7918143418d20395,0,0,0,0,0,
20200804,OK,39463,617813,,657276,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,posNeg,19213,657276,15,100,737c8b4b7bbefbcf01125bac935a9f861f1e8130,0,0,0,0,0,
20200803,OK,38602,599461,,638063,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,posNeg,377,638063,1,34,0aa0ac9921bd10855ae2bc3a56d993498bf65069,0,0,0,0,0,
20200802,OK,38225,599461,,637686,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,posNeg,494,637686,1,13,d0355c65029e53e9235a4e604a26eeea06a1b78b,0,0,0,0,0,
20200801,OK,37731,599461,,637192,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,posNeg,11614,637192,8,67,828cd27d20e7992ea1f3dd36dcb38b24f5c559c0,0,0,0,0,0,
20200731,OK,36487,589091,,625578,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,posNeg,10562,625578,5,57,cb5d08b9f12a8e707fbb68264709b96d7a88ee86,0,0,0,0,0,
20200730,OK,35740,579276,,615016,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,posNeg,8503,615016,13,63,07ef8d8df15b2e4acbded56016a0da126caad052,0,0,0,0,0,
20200729,OK,34623,571890,,606513,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,posNeg,17387,606513,14,54,6770a43286ff5ae012643f96d07df9f26b0b982f,0,0,0,0,0,
20200728,OK,33775,555351,,589126,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,posNeg,20812,589126,13,115,e39c8a9662ddd2edf89463fd68bf499cb8b3ff1e,0,0,0,0,0,
20200727,OK,32686,535628,,568314,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,posNeg,1401,568314,0,37,8228f02e50f3a0b9e0e0ba17a12058be60276bdc,0,0,0,0,0,
20200726,OK,31285,535628,,566913,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,posNeg,1204,566913,0,67,6201af729a32f02f4146586a3f4255193bd7820a,0,0,0,0,0,
20200725,OK,30081,535628,,565709,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,posNeg,42667,565709,12,81,e0550367d06f06103a1b122b155a708d551f551a,0,0,0,0,0,
20200724,OK,29116,493926,,523042,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,posNeg,9867,523042,7,91,307c240af5882f2f174484ab42e4b011feb2e0ac,0,0,0,0,0,
20200723,OK,27969,485206,,513175,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,posNeg,7577,513175,3,56,4d788ce95eda584fe871d082224a8ab41af6042f,0,0,0,0,0,
20200722,OK,27301,478297,,505598,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,posNeg,7215,505598,13,137,027997cf38118194374f35ef979c050d1c853a93,0,0,0,0,0,
20200721,OK,26326,472057,,498383,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,posNeg,22275,498383,9,0,af64c57041daf97c42c4b587146b084a4a0bbb44,0,0,0,0,0,
20200720,OK,25433,450675,,476108,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,posNeg,168,476108,1,15,158edff2a9f8590d09472fb255e884bdc0f5363c,0,0,0,0,0,
20200719,OK,25265,450675,,475940,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,posNeg,209,475940,0,13,4852ff55386eed5d1cc5308e92e863c4e18e8b78,0,0,0,0,0,
20200718,OK,25056,450675,,475731,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,posNeg,10687,475731,6,86,5a15c831892db7e9e44682bf470f7eafeef9d0a4,0,0,0,0,0,
20200717,OK,24140,440904,,465044,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T15:00:00Z,07/17 11:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,posNeg,8227,465044,7,71,1f0b19c612eb5b2d82bc5a2a0cc8c2ada512ab45,0,0,0,0,0,
20200716,OK,23441,433376,,456817,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T15:00:00Z,07/16 11:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,posNeg,9492,456817,6,48,757225f76d4a565775543a0ea10418d6bbbb07ce,0,0,0,0,0,
20200715,OK,22813,424512,,447325,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,posNeg,6031,447325,4,54,c6c93c600a3dcf65d09f6302bfd26b99f41c31d0,0,0,0,0,0,
20200714,OK,21738,419556,,441294,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,posNeg,20512,441294,4,53,f72b52320b526bbadabf2d29ab61d17507308f8e,0,0,0,0,0,
20200713,OK,20745,400037,,420782,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,posNeg,510,420782,2,31,49bdb67632bda6225bc105142c1317c489957dcb,0,0,0,0,0,
20200712,OK,20235,400037,,420272,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,,,,,,,,,40,456,0,420272,posNeg,456,420272,1,40,920ea70abc1fa06f6f7d9338de9c6ad8a4968070,0,0,0,0,0,
20200711,OK,19779,400037,,419816,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,posNeg,8742,419816,5,43,5421c6a2f8048cd855516f17c478c0b8e239105e,0,0,0,0,0,
20200710,OK,19092,391982,,411074,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T15:00:00Z,07/10 11:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,posNeg,9320,411074,6,56,490a192ff1f6c8e2abd81b3c3f8f036019e5f2db,0,0,0,0,0,
20200709,OK,18496,383258,,401754,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T15:00:00Z,07/09 11:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,,,,,,,,,40,603,6328,401754,posNeg,6931,401754,3,89,c623ef57b9caaeee6da9b08b429cc32838b729c3,0,0,0,0,0,
20200708,OK,17893,376930,,394823,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,,,,,,,,,40,673,5132,394823,posNeg,5805,394823,3,63,b0d79569b773a9292475d9a47bbae946dcc5290a,0,0,0,0,0,
