date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,OK,69354,920176,6306,,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,posNeg,0,989530,6,27,ba6d1dfdb9631976fd5029fdce4ab77a1d32d411,0,0,0,0,0,
20200912,OK,68659,920176,6306,,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,posNeg,0,988835,11,55,9644d03e007ae1a16f30b4aadeb8529596149725,0,0,0,0,0,
20200911,OK,67642,907109,6696,,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,posNeg,0,974751,12,51,edf8f684e68f7e249bda026de48ee1f70bf284b5,0,0,0,0,0,
20200910,OK,66700,895010,6463,,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,posNeg,0,961710,13,65,49e179166fc7774cd565f0539181a0479837788c,0,0,0,0,0,
20200909,OK,65929,887607,2641,,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,posNeg,0,953536,9,116,baa17a0dc5bc264ee169c37c5a75455c83b8306a,0,0,0,0,0,
20200908,OK,65053,860086,5021,,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,posNeg,0,925139,1,24,723435844268fc7c4fb8167ac95d21e9525b9c5d,0,0,0,0,0,
20200907,OK,64220,860086,5021,,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,posNeg,0,924306,0,8,0980886c004d09e28a2a211305bc5c983e6f9808,0,0,0,0,0,
20200906,OK,63607,860086,5021,,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,posNeg,0,923693,3,0,98e8fe3863a0bae19c862da2921325742ff949e5,0,0,0,0,0,
20200905,OK,63187,860086,5021,,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,posNeg,0,923273,4,44,f53439c869d176564d94ec581be3164e6bf4ba46,0,0,0,0,0,
20200904,OK,62040,852355,6127,,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,posNeg,0,914395,11,48,8006b1bc65fa75205534ef1647e7250265293ad0,0,0,0,0,0,
20200903,OK,61027,842019,5981,,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,posNeg,0,903046,14,52,5022f5b54c31e9c587a8e4956a23fe2e72618e6a,0,0,0,0,0,
20200902,OK,60118,833124,5331,,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,posNeg,0,893242,12,58,e67b5b1ddd5c2b154e6726de0f7a8e8b4bcf7061,0,0,0,0,0,
20200901,OK,59399,827513,2776,,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,posNeg,0,886912,9,82,4179279fdd6062a9376c48e624a858a4e8fc4035,0,0,0,0,0,
20200831,OK,58733,806545,7165,,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,posNeg,0,865278,1,7,10bd7a008a61be2071c545eef1bcfb212680fa3f,0,0,0,0,0,
20200830,OK,58020,806545,7165,,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,posNeg,0,864565,2,20,e7d3ba14cbd8c143e1192d9bd5b3c0884efe65be,0,0,0,0,0,
20200829,OK,57353,806545,7165,,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,posNeg,0,863898,11,75,28f58678241b0f0e9eae8c70f951848cbfd4266a,0,0,0,0,0,
20200828,OK,56260,799520,6487,,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,posNeg,0,855780,8,46,02be6595f8bcf2d611de48bdac57843a118885a5,0,0,0,0,0,
20200827,OK,55550,790299,7149,,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,posNeg,0,845849,15,64,8aa8402d3c8cbdea30a87b0d1d00988589b0e45c,0,0,0,0,0,
20200826,OK,54838,782546,,,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,posNeg,0,837384,19,82,1b6dbf53b40236459c776cfefc8a7e0df52a7ca9,0,0,0,0,0,
20200825,OK,54172,776659,,,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,posNeg,0,830831,14,96,1c169404df102644e24895512bcc4830f1c42c97,0,0,0,0,0,
20200824,OK,53522,759335,,,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,posNeg,0,812857,4,9,4acb956df379858a28a0a63427af6a328cebb29a,0,0,0,0,0,
20200823,OK,53165,759335,,,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,posNeg,0,812500,1,54,372144076f26a02ad22b1e76203acca7ea0ffca9,0,0,0,0,0,
20200822,OK,52599,759335,,,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,posNeg,0,811934,10,52,a1f411fdeb3e8d71891a0c63adb729881c351358,0,0,0,0,0,
20200821,OK,51746,749156,,,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,posNeg,0,800902,6,48,60c15ce4ca112678f919a8834d5720f7ffaafbee,0,0,0,0,0,
20200820,OK,50669,740225,,,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,posNeg,0,790894,10,76,222c6aab4b4b0d90d01c532c38193f2006fb082b,0,0,0,0,0,
20200819,OK,49923,732817,,,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,posNeg,0,782740,17,77,8e59b4083e975bdac1989ef88f37b9e2bb3b82fd,0,0,0,0,0,
20200818,OK,49326,725674,,,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,posNeg,0,775000,17,94,4f9ef7f0ff4adc961da59fb35a659fcb36452940,0,0,0,0,0,
20200817,OK,48711,706619,,,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,posNeg,0,755330,4,8,1a7cda2022dc48e38bca73df9a6d644829cfdc2f,0,0,0,0,0,
20200816,OK,48342,706619,,,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,posNeg,0,754961,4,15,97fe80f72f3d5b339eacbede269c1685525f15aa,0,0,0,0,0,
20200815,OK,47798,706619,,,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,posNeg,0,754417,13,45,95b971a82bda51d49f60eb1af4960f7be654290b,0,0,0,0,0,
20200814,OK,46897,696345,,,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,posNeg,0,743242,6,52,6e10c9494745021eac7bbeab23bd14a3d6292bf7,0,0,0,0,0,
20200813,OK,46103,685169,,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,,,,,,,,,40,705,8460,731272,posNeg,0,731272,11,59,2180336726f44b108324d367b8a3fc5f805cb10e,0,0,0,0,0,
20200812,OK,45398,676709,,,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,,,,,,,,,40,670,7202,722107,posNeg,0,722107,9,82,86d2c3b4188c3cb9c254473bb4ed06b54010d647,0,0,0,0,0,
20200811,OK,44728,669507,,,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,,,,,,,,,40,765,19022,714235,posNeg,0,714235,13,135,e058d2be9eedd45e082dc8b1ec739ea1fda72ec4,0,0,0,0,0,
20200810,OK,43963,650485,,,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,,,,,,,,,40,397,0,694448,posNeg,0,694448,2,20,6dcee25604df2e451f17fe8c4fa571a28d51e5ef,0,0,0,0,0,
20200809,OK,43566,650485,,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,,,,,,,,,40,486,0,694051,posNeg,0,694051,0,11,deece9ab3faa847e91c51e2cc4bea5faa9d53bab,0,0,0,0,0,
20200808,OK,43080,650485,,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,,,,,,,,,40,825,6925,693565,posNeg,0,693565,3,39,e140c4cfc6f33de296401cdf79830c5556d20f36,0,0,0,0,0,
20200807,OK,42255,643560,,,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,,,,,,,,,40,854,10308,685815,posNeg,0,685815,7,58,4fad0d4183d55ff5c8a7e18ea5bc3ac68d8c8c76,0,0,0,0,0,
20200806,OK,41401,633252,,,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,,,,,,,,,40,837,9086,674653,posNeg,0,674653,10,52,d2981672d741181997be2e11464045f3b4df20ca,0,0,0,0,0,
20200805,OK,40564,624166,,,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,posNeg,0,664730,17,70,2e4981b93a696b74ff4c7a68850572f3b1572712,0,0,0,0,0,
20200804,OK,39463,617813,,,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,posNeg,0,657276,15,100,954f03069606b830124ac1ce46ca22535282bcfb,0,0,0,0,0,
20200803,OK,38602,599461,,,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,,,,,,,,,40,377,0,638063,posNeg,0,638063,1,34,545a89a0511bdae240e26ac20f0f55b29d9be0d3,0,0,0,0,0,
20200802,OK,38225,599461,,,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,,,,,,,,,40,494,0,637686,posNeg,0,637686,1,13,c7deec9c09cc59f211bcdae69f0b9a148952e314,0,0,0,0,0,
20200801,OK,37731,599461,,,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,,,,,,,,,40,1244,10370,637192,posNeg,0,637192,8,67,90b6a26eda8d2744d344b1ce9295f24b6acda390,0,0,0,0,0,
20200731,OK,36487,589091,,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,,,,,,,,,40,747,9815,625578,posNeg,0,625578,5,57,1efe2d8d44087e8a8c6e6b57af86a22805c823b2,0,0,0,0,0,
20200730,OK,35740,579276,,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,,,,,,,,,40,1117,7386,615016,posNeg,0,615016,13,63,66d4f682e97637236df783a422af00369fb3ca3a,0,0,0,0,0,
20200729,OK,34623,571890,,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,,,,,,,,,40,848,16539,606513,posNeg,0,606513,14,54,e499133b28765c0b21d4cff37ccb29964cdbb4eb,0,0,0,0,0,
20200728,OK,33775,555351,,,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,,,,,,,,,40,1089,19723,589126,posNeg,0,589126,13,115,2914e9ab797ce70105eb441025a358d8bb83574b,0,0,0,0,0,
20200727,OK,32686,535628,,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,,,,,,,,,40,1401,0,568314,posNeg,0,568314,0,37,cfb5cd917b455f0052ef93c558e2fc2a45af0864,0,0,0,0,0,
20200726,OK,31285,535628,,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,,,,,,,,,40,1204,0,566913,posNeg,0,566913,0,67,31138fec26846c90e4a514706c6b6068b52c0ac0,0,0,0,0,0,
20200725,OK,30081,535628,,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,,,,,,,,,40,965,41702,565709,posNeg,0,565709,12,81,30392153e0c7ccc6cdb7830f3b53c3a1345bab45,0,0,0,0,0,
20200724,OK,29116,493926,,,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,,,,,,,,,40,1147,8720,523042,posNeg,0,523042,7,91,cc4baa40fdbf79ed0720fbcb85f90120f01c209d,0,0,0,0,0,
20200723,OK,27969,485206,,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,,,,,,,,,40,668,6909,513175,posNeg,0,513175,3,56,a26407928d89c0ed214827138f1f959fb79a3388,0,0,0,0,0,
20200722,OK,27301,478297,,,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,,,,,,,,,40,975,6240,505598,posNeg,0,505598,13,137,b75f047c62066e150d1e655945c8c3b2578d8e93,0,0,0,0,0,
20200721,OK,26326,472057,,,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,,,,,,,,,40,893,21382,498383,posNeg,0,498383,9,0,d0a988dceda74883aa170784bbbd365ea77d0f09,0,0,0,0,0,
20200720,OK,25433,450675,,,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,,,,,,,,,40,168,0,476108,posNeg,0,476108,1,15,9dbec105fc23e0fbf4af319782dfcffb686ff7ad,0,0,0,0,0,
20200719,OK,25265,450675,,,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,,,,,,,,,40,209,0,475940,posNeg,0,475940,0,13,ce307b25b8d0e02fcc205c3895ce916aa3b673c3,0,0,0,0,0,
20200718,OK,25056,450675,,,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,,,,,,,,,40,916,9771,475731,posNeg,0,475731,6,86,8be36abbdb55c27455110eb038f8ad3d7c22e182,0,0,0,0,0,
20200717,OK,24140,440904,,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,,,,,,,,,40,699,7528,465044,posNeg,0,465044,7,71,3f9d0d4f28f21967d74e776eb2e5fcb8d3937ba7,0,0,0,0,0,
20200716,OK,23441,433376,,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,,,,,,,,,40,628,8864,456817,posNeg,0,456817,6,48,bdbd5203ec2ebe3fbcc5ef661384f45d2e3e137d,0,0,0,0,0,
20200715,OK,22813,424512,,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,,,,,,,,,40,1075,4956,447325,posNeg,0,447325,4,54,aba26860bab182bd043e08f8646bc913040150fe,0,0,0,0,0,
20200714,OK,21738,419556,,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,,,,,,,,,40,993,19519,441294,posNeg,0,441294,4,53,8747b110e83718b92a11a7fea65e4e301dadbd70,0,0,0,0,0,
20200713,OK,20745,400037,,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,,,,,,,,,40,510,0,420782,posNeg,0,420782,2,31,82d93b92ba2b889dc05db81fcecb74f4c4bcc557,0,0,0,0,0,
