date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,OK,100184,,1240518,6504,NaN,1340702,758,7284,276,,,,85265,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,797,1340702,6,46,1030367ab43b5244adb192ff764566bf1e5cbf59,0,0,0,0,0,
20201011,OK,99387,,1240518,6504,NaN,1339905,758,7238,276,,,,84520,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1098,7238,2020-10-11T00:00:00Z,1353634,110157,1240518,99387,,,,,83562,4411,,,,,,,,,40,766,0,1346409,766,1339905,3,20,4904c0f0f7d8f2461f7f06bdb6b727989a380409,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,NaN,1339139,758,7218,276,,,,83633,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,17168,1339139,4,94,01b5a17094eaed7c2993109953eb7dc3dd506e1c,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,NaN,1321971,749,7124,265,,,,82482,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,17101,1321971,6,102,8c7fbc487d1aa01b51b6af539b0ea1d853f780d7,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,NaN,1304870,697,7022,252,,,,81289,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,14247,1304870,10,93,b870b396c2077c6dda23cdbe2ef4a90074919862,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,NaN,1290623,738,6929,258,,,,80211,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,10562,1290623,9,113,09fdd9808728ef07531cb36892cd11d594c5be19,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,NaN,1280061,699,6816,228,,,,79219,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,31005,1280061,11,142,5c6b98b4a804c2d644e7425c8340942874114eaf,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,NaN,1249056,655,6674,228,,,,78155,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,665,1249056,3,104,e42b109bcc2a671ba3b1a1f1ab175c45e7902638,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,NaN,1248391,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,569,1248391,1,0,8a41d05da1e31aea54e8e5f79ecbc2d1027bd582,0,0,0,0,0,
20201003,OK,90748,,1157074,6918,NaN,1247822,655,6570,228,,,,77004,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,17662,1247822,7,1,f3631c9191b3ad73baf971a54713618ac46badc7,0,0,0,0,0,
20201002,OK,89559,,1140601,6285,NaN,1230160,623,6569,234,,,,75753,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,14719,1230160,9,59,e12a5257811041c101782c9191afe6ea4bd77249,0,0,0,0,0,
20201001,OK,88369,,1127072,8523,NaN,1215441,610,6510,239,,,,74483,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,11413,1215441,4,61,f1500d62328d0ef50ca3a3947ba6ee208b899953,0,0,0,0,0,
20200930,OK,87199,,1116829,4926,NaN,1204028,628,6449,245,,,,73100,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,11625,1204028,13,83,980b1c80738afa8c8f16dc7b3f2d3f691421a2cb,0,0,0,0,0,
20200929,OK,86219,,1106184,3137,NaN,1192403,618,6366,225,,,,71957,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,31734,1192403,11,93,c594bb485f7d19f71e607283fd97ef203fad9ec1,0,0,0,0,0,
20200928,OK,85194,,1075475,6653,NaN,1160669,579,6273,223,,,,70808,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1684,1160669,3,21,3c70e0397306d79e663fd74a5e77edb75867195a,0,0,0,0,0,
20200927,OK,83510,,1075475,6653,NaN,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,0,1158985,0,0,aa51292101c2234ad5888b11bd5f9916bd4649d9,0,0,0,0,0,
20200926,OK,83510,,1075475,6653,NaN,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,18321,1158985,11,60,55f4104e469e27fc2824a5f5c3bd4c93fc1aedba,0,0,0,0,0,
20200925,OK,82520,,1058144,6368,NaN,1140664,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,13738,1140664,12,62,60924659f384896d2ee79b0c7ad2043cfcda7ee0,0,0,0,0,0,
20200924,OK,81244,,1045682,7430,NaN,1126926,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,12600,1126926,11,73,618f0a5637f4c02c4d6cf8e0b3694b4d4ea1905a,0,0,0,0,0,
20200923,OK,80161,,1034165,6067,NaN,1114326,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,12487,1114326,8,61,8768f9b8c276171b2a4850458883d7ad495431d9,0,0,0,0,0,
20200922,OK,79072,,1022767,3536,NaN,1101839,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,28234,1101839,14,100,7eaf328806ce243ab7cca397dfddbaf7e22f1501,0,0,0,0,0,
20200921,OK,77908,,995697,8878,NaN,1073605,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1101,1073605,2,53,322b68e26bbe9388b089362687597fdcc533e2e7,0,0,0,0,0,
20200920,OK,76807,,995697,8878,NaN,1072504,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1003,1072504,3,0,30847f691173d0019bd80a003c808da43f178d80,0,0,0,0,0,
20200919,OK,75804,,995697,8878,NaN,1071501,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,17284,1071501,4,88,904c5a4715b3b4de0fb9ba4ed1cbd489ac921d88,0,0,0,0,0,
20200918,OK,74567,,979650,7491,NaN,1054217,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,14380,1054217,9,57,1e3acdfe14a8dd2e2b7ccba739f09a1bccf943af,0,0,0,0,0,
20200917,OK,73318,,966519,7456,NaN,1039837,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,12241,1039837,6,88,08e5441d506619cd1abd3b064d0df4fe130a9c17,0,0,0,0,0,
20200916,OK,72284,,955312,6260,NaN,1027596,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,11088,1027596,12,48,eb9e4f968aad8e0e80c748efe70c05f92aa9cd1c,0,0,0,0,0,
20200915,OK,71314,,945194,706,NaN,1016508,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,26109,1016508,7,96,61b916e4eeebeea805e91357b4d120c55a63a328,0,0,0,0,0,
20200914,OK,70223,,920176,6306,NaN,990399,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,869,990399,0,15,7abda92d8ec8cce0641c1a5a85e70f545b641149,0,0,0,0,0,
20200913,OK,69354,,920176,6306,NaN,989530,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,695,989530,6,27,22996814e106850f54956df85618dfff82f15301,0,0,0,0,0,
20200912,OK,68659,,920176,6306,NaN,988835,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,14084,988835,11,55,7c49ba34ae7519d6e7d26505add134122111bb89,0,0,0,0,0,
20200911,OK,67642,,907109,6696,NaN,974751,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,13041,974751,12,51,e1139c81b66f1adbc6430856a2736e803cad9e8d,0,0,0,0,0,
20200910,OK,66700,,895010,6463,NaN,961710,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,8174,961710,13,65,5ca554831f7dd9abf18be0252896f94195032f50,0,0,0,0,0,
20200909,OK,65929,,887607,2641,NaN,953536,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,28397,953536,9,116,6e5daf3c19219bae3e9a5b03f069b6ddbe40635d,0,0,0,0,0,
20200908,OK,65053,,860086,5021,NaN,925139,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,833,925139,1,24,f379828bab89f003238674ecf0935e5a846d6008,0,0,0,0,0,
20200907,OK,64220,,860086,5021,NaN,924306,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,613,924306,0,8,71f205ef62f930bd2d768257c8ed423dd5218106,0,0,0,0,0,
20200906,OK,63607,,860086,5021,NaN,923693,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,420,923693,3,0,d7cb26989c97f075c05a4e3e7cb1198c63994787,0,0,0,0,0,
20200905,OK,63187,,860086,5021,NaN,923273,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,8878,923273,4,44,5cbedd03545c3411ab1da7963565abc02d232dc8,0,0,0,0,0,
20200904,OK,62040,,852355,6127,NaN,914395,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,11349,914395,11,48,e9e2f6c952303d5dfb3b47d152e5d9d16ec092bb,0,0,0,0,0,
20200903,OK,61027,,842019,5981,NaN,903046,540,5013,204,,,,51447,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,835,5013,2020-09-03T00:00:00Z,914602,70857,842019,61027,,,,,68964,3006,,,,,,,,,40,909,8895,909027,9804,903046,14,52,4add344ac2718311a195f153ce8817ae9011af04,0,0,0,0,0,
20200902,OK,60118,,833124,5331,NaN,893242,545,4961,220,,,,50646,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,821,4961,2020-09-02T00:00:00Z,904600,69761,833124,60118,,,,,68964,3006,,,,,,,,,40,719,5611,898573,6330,893242,12,58,e00e650c2db88a2486d433b0a69afa2f3f4978be,0,0,0,0,0,
20200901,OK,59399,,827513,2776,NaN,886912,535,4903,207,,,,49989,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,809,4903,2020-09-01T00:00:00Z,898288,69077,827513,59399,,,,,68964,3006,,,,,,,,,40,666,20968,889688,21634,886912,9,82,7a733158accd46838cca95d0de3504321257f0e3,0,0,0,0,0,
20200831,OK,58733,,806545,7165,NaN,865278,570,4821,214,,,,49184,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,800,4821,2020-08-31T00:00:00Z,874676,66512,806545,58733,,,,,68964,3006,,,,,,,,,40,713,0,872443,713,865278,1,7,b59f8c77f77da0028c40c03cc0ccaf02440f782e,0,0,0,0,0,
20200830,OK,58020,,806545,7165,NaN,864565,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,,,,,,,,,40,667,0,871730,667,864565,2,20,245e1ffda2d8e0417aa312506928f09f2e3e6f9b,0,0,0,0,0,
20200829,OK,57353,,806545,7165,NaN,863898,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,,,,,,,,,40,1093,7025,871063,8118,863898,11,75,1a41884666c524d07f528ef392bf82360a8dd8f4,0,0,0,0,0,
20200828,OK,56260,,799520,6487,NaN,855780,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,,,,,,,,,40,710,9221,862267,9931,855780,8,46,ea2bc4d219114cb85a62e711c62612bb2f430e19,0,0,0,0,0,
20200827,OK,55550,,790299,7149,NaN,845849,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,,,,,,,,,40,712,7753,852998,8465,845849,15,64,3f42a27036ed8f711ca3c0a317d48e469379a412,0,0,0,0,0,
20200826,OK,54838,,782546,,NaN,837384,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,,,,,,,,,40,666,5887,837384,6553,837384,19,82,d8c0f514d9ca978dd17ecc08d2c1c1e90859cc82,0,0,0,0,0,
20200825,OK,54172,,776659,,NaN,830831,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,,,,,,,,,40,650,17324,830831,17974,830831,14,96,a9edb703ae6bf0b1b164c32ea08376247aec8af7,0,0,0,0,0,
20200824,OK,53522,,759335,,NaN,812857,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,,,,,,,,,40,357,0,812857,357,812857,4,9,c0dcccfefb939aeef8c9de6a3992c952f75d99f7,0,0,0,0,0,
20200823,OK,53165,,759335,,NaN,812500,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,,,,,,,,,40,566,0,812500,566,812500,1,54,408b7ff1f515f55c6077005a8df91df39456c054,0,0,0,0,0,
20200822,OK,52599,,759335,,NaN,811934,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,,,,,,,,,40,853,10179,811934,11032,811934,10,52,9e2fcd7bd948a0d657b2cc66441cac3f0aabea72,0,0,0,0,0,
20200821,OK,51746,,749156,,NaN,800902,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,,,,,,,,,40,1077,8931,800902,10008,800902,6,48,65fb8d07131834d8b7c01414504d44496cefb4b8,0,0,0,0,0,
20200820,OK,50669,,740225,,NaN,790894,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,,,,,,,,,40,746,7408,790894,8154,790894,10,76,9e06ae1802b29135c5714086e2d38c81172565aa,0,0,0,0,0,
20200819,OK,49923,,732817,,NaN,782740,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,,,,,,,,,40,597,7143,782740,7740,782740,17,77,e81dde565ebb4e954aa11600ef6f5dbf79444926,0,0,0,0,0,
20200818,OK,49326,,725674,,NaN,775000,568,4115,240,,,,41370,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682,4115,2020-08-18T00:00:00Z,784218,57102,725674,49326,,,,,65475,2649,,,,,,,,,40,615,19055,775000,19670,775000,17,94,09601d7887641e683d2232a53156785a17bdb697,0,0,0,0,0,
20200817,OK,48711,,706619,,NaN,755330,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,,,,,,,,,40,369,0,755330,369,755330,4,8,0c91d6bc80c23532a6a325e659ee457d0496d134,0,0,0,0,0,
20200816,OK,48342,,706619,,NaN,754961,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,,,,,,,,,40,544,0,754961,544,754961,4,15,3b62350f2b1e479bd5b93d42b26b97806011c68c,0,0,0,0,0,
20200815,OK,47798,,706619,,NaN,754417,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,,,,,,,,,40,901,10274,754417,11175,754417,13,45,1147b6b5be6afb95a441bc7ad50dd3c8bde06a32,0,0,0,0,0,
20200814,OK,46897,,696345,,NaN,743242,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,,,,,,,,,40,794,11176,743242,11970,743242,6,52,67c4f39172035d95bd2a26917686af13cc9dfb06,0,0,0,0,0,
