date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,,41179,579276,35740,,,40,1117,7386,615016,615016,8503,615016,13,63,62aa8dbb7881dfb3bdeec71afaa0dc6e2e5dc095,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,,40163,571890,34623,,,40,848,16539,606513,606513,17387,606513,14,54,0ff67fa48ff8f9372410df2d5139654c24c09594,0,0,0,0,0,
20200728,OK,33775,555351,,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,,38785,555351,33775,,,40,1089,19723,589126,589126,20812,589126,13,115,cc60d89f7cfca7dea20764e07cfc05bd110c035b,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,,36489,535628,32686,,,40,1401,0,568314,568314,1401,568314,0,37,82d8a6c06b8317f79ea372711e9500691f355f27,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,,36489,535628,31285,,,40,1204,0,566913,566913,1204,566913,0,67,69069082f6ea038d14a2bd272bc4d0c4a6b84ea8,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,,36489,535628,30081,,,40,965,41702,565709,565709,42667,565709,12,81,6bc4e3a3b0b6c5a4de64416c99bdfdfa308fe45d,0,0,0,0,0,
20200724,OK,29116,493926,,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,,32927,493926,29116,,,40,1147,8720,523042,523042,9867,523042,7,91,aa0aa8270f75bb06098d1bccaec3d783009e080d,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,,31903,485206,27969,,,40,668,6909,513175,513175,7577,513175,3,56,ceba706fde3aa3cab11d6b9964293e403e6d6d37,0,0,0,0,0,
20200722,OK,27301,478297,,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,,31051,478297,27301,,,40,975,6240,505598,505598,7215,505598,13,137,ce2e1286f951a49c4103199f305dba0968cbccac,0,0,0,0,0,
20200721,OK,26326,472057,,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,,30273,472057,26326,,,40,893,21382,498383,498383,22275,498383,9,0,f07380b5b82293a7506bc34c3bcc83ef4d3720fe,0,0,0,0,0,
20200720,OK,25433,450675,,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,,27903,450675,25433,,,40,168,0,476108,476108,168,476108,1,15,68f6fe908175786f114eec5878fb080c479edae6,0,0,0,0,0,
20200719,OK,25265,450675,,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,,27903,450675,25265,,,40,209,0,475940,475940,209,475940,0,13,ba704416cb2b494bd7ff32b13af1bda3b56f2b9c,0,0,0,0,0,
20200718,OK,25056,450675,,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,,27903,450675,25056,,,40,916,9771,475731,475731,10687,475731,6,86,7864253842052801903611acd27e0ed306e2e8e0,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,,26785,440904,24140,,,40,699,7528,465044,465044,8227,465044,7,71,8176f34cccff54c4aba0c14f833cf0a79b32a1ca,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,,25931,433376,23441,,,40,628,8864,456817,456817,9492,456817,6,48,68cdd0bb5c04419cbe1994c6f755117c39d11518,0,0,0,0,0,
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,,24954,424512,22813,,,40,1075,4956,447325,447325,6031,447325,4,54,1cb37e49889c2f6ab1ed6ab7ae86391dfa445831,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,,24383,419556,21738,,,40,993,19519,441294,441294,20512,441294,4,53,1b77da47e3611a5f6ae66967ab9a3a4b9cf2d0a0,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,,22367,400037,20745,,,40,510,0,420782,420782,510,420782,2,31,9702954ee546456d9efe20d5075fefd57039c880,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,,22367,400037,20235,,,40,456,0,420272,420272,456,420272,1,40,e9b543de287e025ad440e28596351e5e30fd8ea9,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,,22367,400037,19779,,,40,687,8055,419816,419816,8742,419816,5,43,8b97b5fa2ec032dc2b781cf3fba5da10444d597a,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,,21345,391982,19092,,,40,596,8724,411074,411074,9320,411074,6,56,4f7e7faeaa189ed37828663cbc143349432db0e0,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,,20489,383258,18496,,,40,603,6328,401754,401754,6931,401754,3,89,ee63f0b9b09a2a907c37e9ad75f44ee26f44f0a1,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,,19871,376930,17893,,,40,673,5132,394823,394823,5805,394823,3,63,bca13996a61e6455ac615597d45697803065122c,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,,19241,371798,17220,,,40,858,23009,389018,389018,23867,389018,5,52,885e9ba2bf8bf9c9141899799aef77633d6dc6f0,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,,16721,348789,16362,,,40,434,0,365151,365151,434,365151,1,4,f86955d5fbd71cdae49a228dc7b2c7bc42079646,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,,16721,348789,15928,,,40,283,0,364717,364717,283,364717,0,9,7ec7a44395dfc520d2d93a0792e803c9653233ef,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,,16721,348789,15645,,,40,580,0,364434,364434,580,364434,0,15,5ac7716efb8ad75bf6dbaec8b0f9cb7a77e1cc28,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,,16721,348789,15065,,,40,526,10278,363854,363854,10804,363854,3,46,c634c028368f1d4fc7876268a178225597114300,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,,15918,338511,14539,,,40,427,6310,353050,353050,6737,353050,6,62,2761ffeadaa790a68a685b445b87c9f4d508db64,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,,15387,332201,14112,,,40,355,4361,346313,346313,4716,346313,2,33,fc3ec913fc21df0d1600237463d18ff872b9cc97,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,,15029,327840,13757,,,40,585,14819,341597,341597,15404,341597,2,31,d679dc3dbc7ebe1d908ee30168a2b303162509c1,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,,13941,313021,13172,,,40,228,0,326193,326193,228,326193,0,33,635fbe81f30de4cc04f065b2b1c5bdc1fdb1d81d,0,0,0,0,0,
20200628,OK,12944,313021,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,,13941,313021,12944,,,40,302,0,325965,325965,302,325965,1,16,faf25ce3be15af94098fb2e112636b8998c56265,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,,13941,313021,12642,,,40,299,14587,325663,325663,14886,325663,7,47,ab7de86a31373007942fc899ff66b5a5c53a5746,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,,13338,298434,12343,,,40,395,5417,310777,310777,5812,310777,2,57,4d969b46ed703ad6fbb8710517244729fd784b73,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,,13108,293017,11948,,,40,438,6249,304965,304965,6687,304965,3,17,34dc510e865cc89189af22d099f8aebaf37e7056,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,,12498,286768,11510,,,40,482,2739,298278,298278,3221,298278,1,31,db3987dd1e4b1802b2525be5bba527bd519513f8,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,,12295,284029,11028,,,40,295,12104,295057,295057,12399,295057,2,20,d213825a23c9907c0694df4b5ae9efb296417078,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,,11340,271925,10733,,,40,218,0,282658,282658,218,282658,0,25,9c79e99ae735ebb623b5ce942f635a4cdbf7f99c,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,,11340,271925,10037,,,40,478,0,282440,282440,478,282440,1,14,3d6cac45c82c74e263755469a62415e4c3a8c87d,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,,11340,271925,10037,,,40,331,7053,281962,281962,7384,281962,1,20,ad9c6c3823424c43a0248399c061d59190d167fe,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,,10834,264872,9706,,,40,352,4673,274578,274578,5025,274578,1,63,eebf8f0a0af55ee08ad9dd2691db776178e54720,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,,10535,260199,9354,,,40,450,3671,269553,269553,4121,269553,2,0,7ebaf45f30286c02e972107cba565ce2f3a54de4,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,,10296,256528,8904,,,40,259,3368,265432,265432,3627,265432,1,16,84eba0664b3dbbb5d5eb3d7cc7d4b4cbfd9a990a,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,,10130,253160,8645,,,40,228,10573,261805,261805,10801,261805,4,13,958d857e3783ec02b8e9572b6539ef7293ab6736,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,,9456,242587,8417,,,40,186,0,251004,251004,186,251004,0,1,e301770c686e7241070187dc3bfd0cef79db7ddf,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,,9456,242587,8231,,,40,158,4221,250818,250818,4379,250818,0,5,97b99a62cdde3f3e3a9698bea51d5280dc7c6a75,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,,9456,238366,8073,,,40,225,0,246439,246439,225,246439,0,8,bc3606145a7c8b29f10be60a275d4f90932b8916,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,,9156,238366,7848,,,40,222,4547,246214,246214,4769,246214,2,11,35823ba0ca74ba655454b6779b26fc43867eb074,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,,9395,233819,7626,,,40,146,4002,241445,241445,4148,241445,2,17,fbc348f4975e8fb493b1828912950880e851adba,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,,8624,229817,7480,,,40,117,3139,237297,237297,3256,237297,2,14,af1d660ca94479635886141b6ace0e80d40124a2,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,,8491,226678,7363,,,40,158,12080,234041,234041,12238,234041,5,22,fd2d158d43f3fd61a7c4c267bb362609b6bc04bd,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,,8109,214598,7205,,,40,55,0,221803,221803,55,221803,0,13,ead1b2f3aa203d72e8af01dfb72cc09b0caf65e7,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,,8109,214598,7150,,,40,147,0,221748,221748,147,221748,3,0,aa9223d4b6046ba3bb00e7912dbc9817fc89a2e0,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,,8109,214598,7003,,,40,96,5034,221601,221601,5130,221601,1,12,4e6a04a441dae06dcff2ef6f5e2b216616bcbf8b,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,,7921,209564,6907,,,40,0,4749,216471,216471,4749,216471,0,0,deeb9b8aeb1c0ad59ccf1f0213a2f82383314878,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,,7802,204815,6907,,,40,102,3568,211722,211722,3670,211722,3,11,bb20b5c5acee5a9f0c1bcda8cecd72c38c0aa6b7,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,,7716,201247,6805,,,40,113,3282,208052,208052,3395,208052,2,9,577b8d1ee66c126698d1da0fdb4c085ec9e1415a,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,,7628,197965,6692,,,40,119,11265,204657,204657,11384,204657,5,8,6f8b74fb11b0f14af3d4d41d479359e119889dba,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,,7291,186700,6573,,,40,67,0,193273,193273,67,193273,0,1,6e5ac92869d53875d502a78b86aea631133350e1,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,,7291,186700,6506,,,40,88,0,193206,193206,88,193206,0,3,ca891da9e24555a40c7416762a8f87b4026dc014,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,,7291,186700,6418,,,40,80,5640,193118,193118,5720,193118,5,0,3c57bd125b7033f091e325e4d37af877d95a1843,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,,7114,181060,6338,,,40,68,4924,187398,187398,4992,187398,3,7,71d0c0a3c4f46136eb2a0015f6b26d803326c975,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,,7006,176136,6270,,,40,41,3727,182406,182406,3768,182406,4,34,05c908c98dd9ea78409b6f6c1436eb2a5bed4135,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,,6948,172409,6229,,,40,92,18605,178638,178638,18697,178638,4,0,6a5c5fb4225d5a1673aba669c3d77807a1e12dca,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,,6696,153804,6137,,,40,47,-1139,159941,159941,-1092,159941,5,3,42b0b7b7b914af1b6c4d2af0d8fdcf646d747693,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,,6696,154207,6090,,,40,53,0,161033,161033,53,161033,2,0,e4d117672972285494187737b9c2daabcf28e53a,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,,6696,154207,6037,,,40,77,0,160980,160980,77,160980,0,12,7ef6dd3d1c5b9d49af799c18cf27e4c7b03d21d7,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,,6696,154207,5960,,,40,111,7625,160903,160903,7736,160903,4,0,0d17abd06c06215c7232d9cc9a37c1428a6015ac,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,,6589,146409,5849,,,40,169,3403,153167,153167,3572,153167,3,9,010d39ba1368a13a62222d787c7b83a3ccc664d0,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,,6464,142983,5680,,,40,148,5076,149595,149595,5224,149595,5,12,0b86d4ebf26952970452fc010fef135af26d0fb3,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,,6379,138839,5532,,,40,43,5181,144371,144371,5224,144371,5,8,c11f1f828cb092f631b1683285b0a9787c47bcaa,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,,6221,133658,5489,,,40,91,15496,139147,139147,15587,139147,6,12,3a3b0b44cc453b1bda0b85b8f219fc8e826ccb08,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,,5792,118162,5398,,,40,88,0,123560,123560,88,123560,0,5,bd3ace6bc56fb1e59a0b428049c1fee0399c8936,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,40,73,0,123472,123472,73,123472,0,2,398db02576f1b2cb21e5c0b106077b57963962f4,0,0,0,0,0,
