date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,OK,4962,107221,,217,858,102,,,,3660,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284,858,2020-05-14T00:00:00Z,40,110,2946,112183,112183,3056,112183,6,10,ddf070b57b067a2515650832fbe127f504577267,0,0,0,0,0,
20200513,OK,4852,104275,,218,848,93,,,,3559,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278,848,2020-05-13T00:00:00Z,40,120,12896,109127,109127,13016,109127,0,20,7e3fdb578c346fdb078262edcec5b7a83e1ab85a,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278,828,2020-05-12T00:00:00Z,40,119,0,96111,96111,119,96111,4,0,6090e360a828162ace42cd571e536e48b855a14f,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274,828,2020-05-11T00:00:00Z,40,24,0,95992,95992,24,95992,2,2,524fe1600931d36c2eaa3e748339c2e2fb0afd08,0,0,0,0,0,
20200510,OK,4589,91379,,177,826,93,,,,3204,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272,826,2020-05-10T00:00:00Z,40,99,0,95968,95968,99,95968,2,4,cafb9c795110faabd632e2dc0a1c848b66b289ca,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,40,66,5946,95869,95869,6012,95869,4,17,7b103e323c87f945441fc18508cf22a75b8a2223,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,40,94,2876,89857,89857,2970,89857,6,0,d9fb4323808bca3fd64ea12626560572ff1144c9,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,40,129,3868,86887,86887,3997,86887,7,32,6ea1b42938a339250c56b8d430cf7324dd5df893,0,0,0,0,0,
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253,773,2020-05-06T00:00:00Z,40,74,3399,82890,82890,3473,82890,6,0,00f14bc0e1eeb7844ccf8400d3e4bf071ed95665,0,0,0,0,0,
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247,773,2020-05-05T00:00:00Z,40,83,15486,79417,79417,15569,79417,9,20,9f48201b27e38b1ba9961020281c76626b9c7c98,0,0,0,0,0,
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,753,2020-05-03T00:00:00Z,40,72,0,63848,63848,72,63848,0,10,b63ef1feac1a416d86300a396a977ee76a1539c6,0,0,0,0,0,
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238,743,2020-05-03T00:00:00Z,40,121,0,63776,63776,121,63776,0,0,b67b6a086eda383155223a71099d339c64bfca98,0,0,0,0,0,
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238,743,2020-05-02T00:00:00Z,40,103,0,63655,63655,103,63655,8,28,e4de2bc227dc6f4905058be316e2bd614cf2772c,0,0,0,0,0,
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230,715,2020-05-01T00:00:00Z,40,130,0,63552,63552,130,63552,8,12,4ca15005ebbcbd8cd1d3e50671da9c7b4bc2e4ed,0,0,0,0,0,
20200430,OK,3618,59804,,291,703,127,,,,2401,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222,703,2020-04-29T00:00:00Z,40,145,2010,63422,63422,2155,63422,8,10,d8a2e99fcab7be105341b2d42373bcc60e5f11cf,0,0,0,0,0,
20200429,OK,3473,57794,,283,693,126,,,,2319,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214,693,2020-04-29T00:00:00Z,40,63,1505,61267,61267,1568,61267,7,37,d60e891ece321c996a85bebd3e69a71098084601,0,0,0,0,0,
20200428,OK,3410,56289,,288,656,118,,,,2260,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207,656,2020-04-28T00:00:00Z,40,130,6398,59699,59699,6528,59699,10,0,09d2b07a8a4e64581f931bbcac34bb601e583b71,0,0,0,0,0,
20200427,OK,3280,49891,,306,656,150,,,,2167,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197,656,2020-04-27T00:00:00Z,40,27,0,53171,53171,27,53171,2,3,55e53590402fb7cc9bf55d28763e98bf01bae788,0,0,0,0,0,
20200426,OK,3253,49891,,306,653,150,,,,2139,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195,653,2020-04-26T00:00:00Z,40,60,0,53144,53144,60,53144,1,16,67b5af7888037b9cbc65b91aa038efbb01120368,0,0,0,0,0,
20200425,OK,3193,49891,,306,637,150,,,,2080,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194,637,2020-04-25T00:00:00Z,40,72,6872,53084,53084,6944,53084,6,0,16c91f4dd429849e6a28f17a0e10257031ca6a20,0,0,0,0,0,
20200424,OK,3121,43019,,310,637,155,,,,1961,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188,637,2020-04-24T00:00:00Z,40,104,0,46140,46140,104,46140,9,15,33c96f06b70665b14a322dd31021fbfe09ebc1e4,0,0,0,0,0,
20200423,OK,3017,43019,,284,622,156,,,,1884,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179,622,2020-04-23T00:00:00Z,40,123,0,46036,46036,123,46036,9,34,40880d12be9438e6857a3832a1acc95a7f56b67a,0,0,0,0,0,
20200422,OK,2894,43019,,298,588,147,,,,1772,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170,588,2020-04-22T00:00:00Z,40,87,1482,45913,45913,1569,45913,6,27,05156809b9e2ecf600c6df731ee557a4ac42c6ad,0,0,0,0,0,
20200421,OK,2807,41537,,346,561,164,,,,1702,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164,561,2020-04-21T00:00:00Z,40,127,8571,44344,44344,8698,44344,21,20,6523bcea0993ed2bc1c290e0a4eaf1f2a0ee215d,0,0,0,0,0,
20200420,OK,2680,32966,,307,541,136,,,,1614,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143,541,2020-04-20T00:00:00Z,40,81,0,35646,35646,81,35646,3,0,43efeb34e2851dc1dcfa7f9f511029ec21145a67,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,40,29,0,35565,35565,29,35565,1,0,3184e5b3e99598ec46d905800a783c22632b275c,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,6ffa302593c6cfa3e535c170ce1101949facee0a,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,40,108,2613,33620,33620,2721,33620,5,0,f19bec0fbc6914f9bcd259ac481a400c26ad3ca0,0,0,0,0,0,
20200416,OK,2357,28542,,236,528,163,,,,1240,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131,528,2020-04-16T08:00:00Z,40,94,1586,30899,30899,1680,30899,8,18,4d29d57694d363f7d22f228b8d59c6e1d262ee20,0,0,0,0,0,
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,2020-04-15T08:00:00Z,04/15 04:00,123,510,2020-04-15T08:00:00Z,40,79,871,29219,29219,950,29219,15,22,9461b914df24eb029af714eda244c67df7bb7647,0,0,0,0,0,
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,2020-04-14T08:00:00Z,04/14 04:00,108,488,2020-04-14T08:00:00Z,40,115,5295,28269,28269,5410,28269,9,31,5805d23a8e7982ad312a4e2c130cba40e95b9f79,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99,457,2020-04-13T08:00:00Z,40,99,0,22859,22859,99,22859,3,11,021f56081721110bccdb93499533e0a20a80c4bc,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96,446,2020-04-12T08:00:00Z,40,102,0,22760,22760,102,22760,2,0,11006c57fd7452d3c3245716aebbcbc8980796e9,0,0,0,0,0,
20200411,OK,1868,20790,,383,446,191,,,,865,B,4/11/2020 08:00,2020-04-11T08:00:00Z,04/11 04:00,94,446,2020-04-11T08:00:00Z,40,74,420,22658,22658,494,22658,6,18,6f479ff5cd85e0268827e3a41e93cd5036e3ebdd,0,0,0,0,0,
20200410,OK,1794,20370,,186,428,122,,,,790,B,4/10/2020 08:00,2020-04-10T08:00:00Z,04/10 04:00,88,428,2020-04-10T08:00:00Z,40,110,1775,22164,22164,1885,22164,8,13,64629a33ac63d0f7a8fc0a77a299b571cf05a588,0,0,0,0,0,
20200409,OK,1684,18595,,188,415,120,,,,686,B,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,80,415,2020-04-09T08:00:00Z,40,160,6774,20279,20279,6934,20279,1,25,c2f213a2a0a02c8466754b96cab4ecbc7321a88e,0,0,0,0,0,
20200408,OK,1524,11821,,188,390,120,,,,686,B,4/8/2020 08:00,2020-04-08T08:00:00Z,04/08 04:00,79,390,2020-04-08T08:00:00Z,40,52,0,13345,13345,52,13345,12,14,78bf284e26c0897c2e9b59bb8e12759d6f650a89,0,0,0,0,0,
20200407,OK,1472,11821,,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,40,145,10399,13293,13293,10544,13293,16,36,f9a7478850f4e77d701c61487cb5ebf75f998778,0,0,0,0,0,
20200406,OK,1327,1422,,161,340,143,,,,522,B,4/6/2020 08:00,2020-04-06T08:00:00Z,04/06 04:00,51,340,2020-04-06T08:00:00Z,40,75,21,2749,2749,96,2749,5,10,585702ef19ff9745b2b3cc247aa57f7581d7e526,0,0,0,0,0,
20200405,OK,1252,1401,,,330,,,,,,B,4/5/2020 08:00,2020-04-05T08:00:00Z,04/05 04:00,46,330,2020-04-05T08:00:00Z,40,93,39,2653,2653,132,2653,4,14,0771e4016a0d34884e7d7e2a2e12f39bcf53f887,0,0,0,0,0,
20200404,OK,1159,1362,,,316,,,,,,B,4/4/2020 08:00,2020-04-04T08:00:00Z,04/04 04:00,42,316,2020-04-04T08:00:00Z,40,171,47,2521,2521,218,2521,4,27,9959a5236bcd2a6222ac183906a842f6db35a304,0,0,0,0,0,
20200403,OK,988,1315,,171,289,123,,,,383,B,4/3/2020 08:00,2020-04-03T08:00:00Z,04/03 04:00,38,289,2020-04-03T08:00:00Z,40,109,50,2303,2303,159,2303,4,32,ab8587dbdfa4bd0169e42ae72da3bf1b34269771,0,0,0,0,0,
20200402,OK,879,1265,,182,257,144,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,34,257,2020-04-01T08:00:00Z,40,160,17,2144,2144,177,2144,4,38,01c72f7eabb7077bce2adf54a4b85aa8d9cf19e5,0,0,0,0,0,
20200401,OK,719,1248,,174,219,98,,,,,B,4/1/2020 08:00,2020-04-01T08:00:00Z,04/01 04:00,30,219,2020-04-01T08:00:00Z,40,154,19,1967,1967,173,1967,7,42,31d5f0039451af4ccdfc965767dab2bee7250889,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 08:00,2020-03-31T08:00:00Z,03/31 04:00,23,177,2020-03-31T08:00:00Z,40,84,22,1794,1794,106,1794,6,24,e71247184f9cc0b69b0317b2b22bb1374767122e,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 08:00,2020-03-30T08:00:00Z,03/30 04:00,17,153,2020-03-30T08:00:00Z,40,52,2,1688,1688,54,1688,1,13,5660044e9bb83df563b421d8c81a22b5c511838b,0,0,0,0,0,
20200329,OK,429,1205,,,140,,,,,,A,3/29/2020 08:00,2020-03-29T08:00:00Z,03/29 04:00,16,140,2020-03-29T08:00:00Z,40,52,25,1634,1634,77,1634,1,14,a9f9d739fbc3364e49800dbc976e485f9006621a,0,0,0,0,0,
20200328,OK,377,1180,,,126,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,15,126,2020-03-27T08:00:00Z,40,55,96,1557,1557,151,1557,7,21,218ea96b57180e829e03ac2e32aa112b8745728c,0,0,0,0,0,
20200327,OK,322,1084,,,105,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8,105,2020-03-27T08:00:00Z,40,74,126,1406,1406,200,1406,1,19,bc68dc9eec43da348923f0a8c19370c3d0e3b2af,0,0,0,0,0,
20200326,OK,248,958,,,86,,,,,,A,3/26/2020 08:00,2020-03-26T08:00:00Z,03/26 04:00,7,86,2020-03-26T08:00:00Z,40,84,153,1206,1206,237,1206,2,27,974219c8af287b0d2f6ca98756d876e6b59c6851,0,0,0,0,0,
20200325,OK,164,805,,,59,,,,,,A,3/25/2020 08:00,2020-03-25T08:00:00Z,03/25 04:00,5,59,2020-03-25T08:00:00Z,40,58,70,969,969,128,969,2,34,586848d47da7b448d41595bdf0f25c650b302e19,0,0,0,0,0,
20200324,OK,106,735,,,25,,,,,,A,3/24/2020 08:00,2020-03-24T08:00:00Z,03/24 04:00,3,25,2020-03-24T08:00:00Z,40,25,41,841,841,66,841,1,10,f5e1bceb8654e3ab2019bbbc8d3b21da59100937,0,0,0,0,0,
20200323,OK,81,694,102,,15,,,,,,A,3/23/2020 08:00,2020-03-23T08:00:00Z,03/23 04:00,2,15,2020-03-23T08:00:00Z,40,14,25,877,775,39,775,0,4,404af30342db19f05e560b82bc568007151ee68e,0,0,0,0,0,
20200322,OK,67,669,102,,11,,,,,,,3/22/2020 08:00,2020-03-22T08:00:00Z,03/22 04:00,2,11,2020-03-22T08:00:00Z,40,14,109,838,736,123,736,1,1,72a488aa1fb1c36c5bfd641a54172d7a4747a2e5,0,0,0,0,0,
20200321,OK,53,560,144,,10,,,,,,,3/21/2020 08:00,2020-03-21T08:00:00Z,03/21 04:00,1,10,2020-03-21T08:00:00Z,40,4,22,757,613,26,613,0,10,7b6084272066b3fcc63567727354224401df3739,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T08:00:00Z,03/20 04:00,1,,2020-03-20T08:00:00Z,40,5,72,961,587,77,587,0,0,b6ecb53001960cf3fe6ddb946f9af4f7d029e67d,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,03/19 09:00,1,,2020-03-19T13:00:00Z,40,15,88,760,510,103,510,1,0,bfcd193ac89a443df8cf6951f336d4f07bcc75c4,0,0,0,0,0,
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,03/18 04:00,,,2020-03-18T08:00:00Z,40,12,131,517,407,143,407,0,0,ea6a92c40cd1b02e4f51c51a9f40c332cf2b21f7,0,0,0,0,0,
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,03/17 05:15,,,2020-03-17T09:15:00Z,40,7,73,346,264,80,264,0,0,38467c11ab5a246181b6d1b527214b0542fdd459,0,0,0,0,0,
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,03/16 11:37,,,2020-03-16T15:37:00Z,40,1,56,213,184,57,184,0,0,27fad8d138609b0696ea153fe32e2802d67e7732,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,03/15 08:15,,,2020-03-15T12:15:00Z,40,5,82,139,127,87,127,0,0,1911819f41fe47e46706f45a3592fc248af9b1cd,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T22:30:00Z,40,1,0,77,40,1,40,0,0,19543cfa91495ee4ec2a8556ec0fb2392a3b745e,0,0,0,0,0,
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,40,0,0,76,39,0,39,0,0,c86fa99e2520300bc4723f7bad9fdfdfa7f8a3c0,0,0,0,0,0,
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,40,1,21,43,39,22,39,0,0,756e39dac9fb2584b1c2d679fad4502de907b2c1,0,0,0,0,0,
20200311,OK,2,15,11,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,819ea35db3d24e829fbc7d3cf8fc5d0c8d0e086f,0,0,0,0,0,
20200310,OK,2,15,11,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,679e64e22e56d4c7f45df94ef2bcadabdef07232,0,0,0,0,0,
20200309,OK,1,8,10,,,,,,,,,,,,,,,40,0,0,19,9,0,9,0,0,cc0903601dd01d217faba020542089972506d3e7,0,0,0,0,0,
20200308,OK,1,8,2,,,,,,,,,,,,,,,40,0,8,11,9,8,9,0,0,8d2583d285344b0e0af6ef6d2d80ca8e5eeee775,0,0,0,0,0,
20200307,OK,1,,,,,,,,,,,,,,,,,40,0,0,1,1,0,1,0,0,c7b8ab6f1d7f22b74a061cd8da752b38ecba60ac,0,0,0,0,0,
