date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,OK,42255,643560,,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,693309,48461,643560,42255,,,,,60293,2272,58021,,,,,,,,40,854,10308,685815,685815,11162,685815,7,58,e530022924b7b137ca9a74fba57763f156924b5b,0,0,0,0,0,
20200806,OK,41401,633252,,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,,,60293,2272,58021,,,,,,,,40,837,9086,674653,674653,9923,674653,10,52,75ce0382832eb328a55dc891f6e3a6c1f57caca2,0,0,0,0,0,
20200805,OK,40564,624166,,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,58021,,,,,,,,40,1101,6353,664730,664730,7454,664730,17,70,d52d2accc5e600f895792fbf808567acd54981da,0,0,0,0,0,
20200804,OK,39463,617813,,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,58021,,,,,,,,40,861,18352,657276,657276,19213,657276,15,100,fd38dbf0415fc76d838af475267ea2174faabbbd,0,0,0,0,0,
20200803,OK,38602,599461,,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,,,60293,2272,58021,,,,,,,,40,377,0,638063,638063,377,638063,1,34,abe98e0c84156923c529e9f218186c51354aae4a,0,0,0,0,0,
20200802,OK,38225,599461,,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,644042,43360,599461,38225,,,,,60293,2272,58021,,,,,,,,40,494,0,637686,637686,494,637686,1,13,01e0b7e4dc2567aecf6fdd357912b34985151f25,0,0,0,0,0,
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,,,60293,2272,58021,,,,,,,,40,1244,10370,637192,637192,11614,637192,8,67,ad3bfef0738cc7fae8a16d91c6b9a11331cd3d70,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,,,57683,2071,55612,,,,,,,,40,747,9815,625578,625578,10562,625578,5,57,3b08de6efb545d409faf33194ca4c959abe97415,0,0,0,0,0,
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,,,57683,2071,55612,,,,,,,,40,1117,7386,615016,615016,8503,615016,13,63,b93fbb49d5045592c4a15eef65f5c790d3c7896a,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,,,57683,2071,55612,,,,,,,,40,848,16539,606513,606513,17387,606513,14,54,3a39cba22d504a15065e5c22f01a9117e9de2977,0,0,0,0,0,
20200728,OK,33775,555351,,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,,,57683,2071,55612,,,,,,,,40,1089,19723,589126,589126,20812,589126,13,115,48244d38937a34a4c78ccb7246f87d775c92b6a7,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,,,57683,2071,55612,,,,,,,,40,1401,0,568314,568314,1401,568314,0,37,b03069cd16510c6571e8c122e68aa1c89008bd29,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,,,57683,2071,55612,,,,,,,,40,1204,0,566913,566913,1204,566913,0,67,a803daad639c870dea1e88ea78e9b6fa0b7a92d1,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,,,57683,2071,55612,,,,,,,,40,965,41702,565709,565709,42667,565709,12,81,49adf8b246a7663791c7578f4f5d54eeb25b59f4,0,0,0,0,0,
20200724,OK,29116,493926,,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,,,55185,1854,53331,,,,,,,,40,1147,8720,523042,523042,9867,523042,7,91,0bba0cef29ad47406e6094fc7b5940698ec44643,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,,,55185,1854,53331,,,,,,,,40,668,6909,513175,513175,7577,513175,3,56,1eb461d464aca066ee2d8dd83fdc896e285833ea,0,0,0,0,0,
20200722,OK,27301,478297,,630,2540,257,,,,21596,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474,2540,2020-07-22T00:00:00Z,510359,31051,478297,27301,,,,,55185,1854,53331,,,,,,,,40,975,6240,505598,505598,7215,505598,13,137,ba48002d7eee531b7ce7d637162411f1c0e93282,0,0,0,0,0,
20200721,OK,26326,472057,,613,2403,248,,,,20663,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461,2403,2020-07-21T00:00:00Z,503326,30273,472057,26326,,,,,55185,1854,53331,,,,,,,,40,893,21382,498383,498383,22275,498383,9,0,e313f7e96f88e541dc9cee6778026977290fedc3,0,0,0,0,0,
20200720,OK,25433,450675,,604,2403,232,,,,19750,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452,2403,2020-07-20T00:00:00Z,479547,27903,450675,25433,,,,,55185,1854,53331,,,,,,,,40,168,0,476108,476108,168,476108,1,15,bde85c2a3d4ce90ced4c6d5e7cd6ed6a0000ad83,0,0,0,0,0,
20200719,OK,25265,450675,,547,2388,232,,,,19466,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451,2388,2020-07-19T00:00:00Z,479547,27903,450675,25265,,,,,55185,1854,53331,,,,,,,,40,209,0,475940,475940,209,475940,0,13,4759b0f9ded9e07c37e674e7bd00bb77e18db03f,0,0,0,0,0,
20200718,OK,25056,450675,,547,2375,232,,,,19186,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451,2375,2020-07-18T00:00:00Z,479547,27903,450675,25056,,,,,55185,1854,53331,,,,,,,,40,916,9771,475731,475731,10687,475731,6,86,b06fb10e7721e025e5df379f9e08bf71015466d1,0,0,0,0,0,
20200717,OK,24140,440904,,604,2289,247,,,,18766,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445,2289,2020-07-17T08:00:00Z,468644,26785,440904,24140,,,,,49472,1592,47880,,,,,,,,40,699,7528,465044,465044,8227,465044,7,71,89153dbf591e4159fa62524c5c142fc69b024624,0,0,0,0,0,
20200716,OK,23441,433376,,638,2218,235,,,,18095,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438,2218,2020-07-16T08:00:00Z,460246,25931,433376,23441,,,,,49472,1592,47880,,,,,,,,40,628,8864,456817,456817,9492,456817,6,48,45f161d753848a45d8e9243e77548a7ec2aa12c7,0,0,0,0,0,
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,,,49472,1592,47880,,,,,,,,40,1075,4956,447325,447325,6031,447325,4,54,ea2318c4837e520e436ad7867a04e0fe7b6e824a,0,0,0,0,0,
20200714,OK,21738,419556,,546,2116,234,,,,16635,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428,2116,2020-07-13T00:00:00Z,444852,24383,419556,21738,,,,,49472,1592,47880,,,,,,,,40,993,19519,441294,441294,20512,441294,4,53,35266378435e458f55f7eda5d01e7c1097b8690e,0,0,0,0,0,
20200713,OK,20745,400037,,499,2063,186,,,,15815,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424,2063,2020-07-13T00:00:00Z,423285,22367,400037,20745,,,,,49472,1592,47880,,,,,,,,40,510,0,420782,420782,510,420782,2,31,62543e324330ed78a4caf5d4b16e9eeabd8c56cd,0,0,0,0,0,
20200712,OK,20235,400037,,499,2032,186,,,,15485,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422,2032,2020-07-12T00:00:00Z,423285,22367,400037,20235,,,,,49472,1592,47880,,,,,,,,40,456,0,420272,420272,456,420272,1,40,8098065f5a86c5041ab99645c7fc970fa4a3f2ac,0,0,0,0,0,
20200711,OK,19779,400037,,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,47880,,,,,,,,40,687,8055,419816,419816,8742,419816,5,43,7254013072a75b396f706127f49f58cee73ac44d,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,43548,,,,,,,,40,596,8724,411074,411074,9320,411074,6,56,c193ea77064cf6b67787b5049de44382b4c71848,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,43548,,,,,,,,40,603,6328,401754,401754,6931,401754,3,89,4752507bd90f8972f90cc3fd08565d24c52697b1,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,43548,,,,,,,,40,673,5132,394823,394823,5805,394823,3,63,9819d3de3e3c9bb63de9a9b152ee7a597c2193ac,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,,,,,45013,1465,43548,,,,,,,,40,858,23009,389018,389018,23867,389018,5,52,5ee3df23ca1525d790d0710b658d17d9d3ce105f,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,,,,,34490,1171,33319,,,,,,,,40,434,0,365151,365151,434,365151,1,4,1eb19bc9063aceb993e7d339491501a5bb961f71,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,,,,,34490,1171,33319,,,,,,,,40,283,0,364717,364717,283,364717,0,9,983a4768a0350703ca55359200b6f483946bc581,0,0,0,0,0,
20200704,OK,15645,348789,,391,1676,165,,,,11965,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676,2020-07-04T00:00:00Z,366289,16721,348789,15645,,,,,34490,1171,33319,,,,,,,,40,580,0,364434,364434,580,364434,0,15,0a14a0fba9c2096c4da48f7db9f9338dff96d144,0,0,0,0,0,
20200703,OK,15065,348789,,391,1661,165,,,,11519,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398,1661,2020-07-03T00:00:00Z,366289,16721,348789,15065,,,,,34490,1171,33319,,,,,,,,40,526,10278,363854,363854,10804,363854,3,46,8ee489dcbb4dd40159dd3c1fb1edcaa09324228f,0,0,0,0,0,
20200702,OK,14539,338511,,368,1615,163,,,,11048,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395,1615,2020-07-02T08:00:00Z,355200,15918,338511,14539,,,,,34490,1171,33319,,,,,,,,40,427,6310,353050,353050,6737,353050,6,62,31912edd30270e509c41d1e2d1c22e6ea8f068b0,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,,,,,34490,1171,33319,,,,,,,,40,355,4361,346313,346313,4716,346313,2,33,3e21760ab1786183881736f125ac3466cfe42b87,0,0,0,0,0,
20200630,OK,13757,327840,,315,1520,111,,,,10085,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387,1520,2020-06-29T08:00:00Z,343623,15029,327840,13757,,,,,34490,1171,33319,,,,,,,,40,585,14819,341597,341597,15404,341597,2,31,e4cf875bba60ce022d869c71fe39bc6fd2f40416,0,0,0,0,0,
20200629,OK,13172,313021,,329,1489,134,,,,9587,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385,1489,2020-06-29T08:00:00Z,327683,13941,313021,13172,,,,,34490,1171,33319,,,,,,,,40,228,0,326193,326193,228,326193,0,33,3c2349877a90a43381299b9d6a9fa0bae78740d0,0,0,0,0,0,
20200628,OK,12944,313021,,329,1456,134,,,,9397,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385,1456,2020-06-28T00:00:00Z,327683,13941,313021,12944,,,,,34490,1171,33319,,,,,,,,40,302,0,325965,325965,302,325965,1,16,1d27e5bb3fde3f5e5fd6c7b2aac481a209171276,0,0,0,0,0,
20200627,OK,12642,313021,,329,1440,134,,,,9155,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384,1440,2020-06-27T00:00:00Z,327683,13941,313021,12642,,,,,34490,1171,33319,,,,,,,,40,299,14587,325663,325663,14886,325663,7,47,5f3fa3ed48f811f2374fd91079a794b32db845f4,0,0,0,0,0,
20200626,OK,12343,298434,,308,1393,126,,,,8817,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377,1393,2020-06-26T08:00:00Z,312454,13338,298434,12343,,,,,30021,1058,28963,,,,,,,,40,395,5417,310777,310777,5812,310777,2,57,b4d6b12dc3c4a04955b8c885fcd630f58b1dcda5,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,,,,,30021,1058,28963,,,,,,,,40,438,6249,304965,304965,6687,304965,3,17,f4ef9594ade22dbec97d7b0a320d6a49816870dd,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,299930,12498,286768,11510,,,,,30021,1058,28963,,,,,,,,40,482,2739,298278,298278,3221,298278,1,31,282ba9beb82b44b26cbd74639fcb4ee9e5a41e6b,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,296988,12295,284029,11028,,,,,30021,1058,28963,,,,,,,,40,295,12104,295057,295057,12399,295057,2,20,753540c5d260509a9279e86e3ec38605f68ab71f,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,,,,,30021,1058,28963,,,,,,,,40,218,0,282658,282658,218,282658,0,25,110e3f687507d97c79dfb58e44e44ffc2a8a6b7c,0,0,0,0,0,
20200621,OK,10515,271925,,197,1243,93,,,,7531,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369,1243,2020-06-21T00:00:00Z,283875,11340,271925,10037,,,,,30021,1058,28963,,,,,,,,40,478,0,282440,282440,478,282440,1,14,4092ce56855c82a0b021084055bd21e390eb66c4,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,,,,,30021,1058,28963,,,,,,,,40,331,7053,281962,281962,7384,281962,1,20,34b5994717b0e094bbcdb6eaa10f2ff96821cc21,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,,,,,27415,974,26441,,,,,,,,40,352,4673,274578,274578,5025,274578,1,63,ca9f3997d4d3bc548cae8f46ebb6e14d2e808a0b,0,0,0,0,0,
20200618,OK,9354,260199,,197,1146,89,,,,7071,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366,1146,2020-06-17T00:00:00Z,271339,10535,260199,9354,,,,,27415,974,26441,,,,,,,,40,450,3671,269553,269553,4121,269553,2,0,76345d0c20b72c45bd5dae377664698b43ed6065,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,,,,,27415,974,26441,,,,,,,,40,259,3368,265432,265432,3627,265432,1,16,69a8772b5a3351af87aafa44ce9e7acad5b29fe7,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,,,,,27415,974,26441,,,,,,,,40,228,10573,261805,261805,10801,261805,4,13,fc97b22bd5f6b621a9ea58f0d6138cdf83416824,0,0,0,0,0,
20200615,OK,8417,242587,,149,1117,67,,,,6628,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359,1117,2020-06-15T08:00:00Z,252624,9456,242587,8417,,,,,27415,974,26441,,,,,,,,40,186,0,251004,251004,186,251004,0,1,fd0d3806139367cac3738dcf8aa47ca3b1de717c,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8231,,,,,27415,974,26441,,,,,,,,40,158,4221,250818,250818,4379,250818,0,5,510fda6a0e21e767d57f0d8f8d80abc27450b583,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,8073,,,,,27415,974,26441,,,,,,,,40,225,0,246439,246439,225,246439,0,8,1b8270f6fd4740ddd7053c61c76141ef74ca727d,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,,,,,27415,974,26441,,,,,,,,40,222,4547,246214,246214,4769,246214,2,11,f2fd42d7d3fd177b6ffc88cf1924ce3b91fe7a7c,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,,,,,23402,863,22539,,,,,,,,40,146,4002,241445,241445,4148,241445,2,17,9e10ee6d935d0b0ca4d4132ff184f0930e5b8a2a,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,,,,,23402,863,22539,,,,,,,,40,117,3139,237297,237297,3256,237297,2,14,ac8ff58c646803ae98b5dda926d143db87f76c98,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,,,,,23402,863,22539,,,,,,,,40,158,12080,234041,234041,12238,234041,5,22,7ab49f8e80fced70266d7774c5b4941186522f21,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,7205,,,,,23402,863,22539,,,,,,,,40,55,0,221803,221803,55,221803,0,13,d731dfd54d5894f1f10bdaffd158768265e1f4ba,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,7150,,,,,23402,863,22539,,,,,,,,40,147,0,221748,221748,147,221748,3,0,f99d2e1b84c031a48e0190ac91e0f8cfc11cad29,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,7003,,,,,23402,863,22539,,,,,,,,40,96,5034,221601,221601,5130,221601,1,12,9cd50ffceb91bcd1d5f5a8cef5c5d4b0649079ae,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,6907,,,,,23402,863,22539,,,,,,,,40,0,4749,216471,216471,4749,216471,0,0,79cac2e93e58aac805fc1c146be08b52c3ad1c3b,0,0,0,0,0,
