date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,OH,143547,7747,2645148,,NaN,2788695,35590,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,2788695,4,63,389d8be21f6426bf9ec0ceb160404c908c7ae35d,0,0,0,0,0,
20200918,OH,142596,7674,2610509,,NaN,2753105,34772,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,2753105,28,62,fc062f576f2111182b3841ff5aa4b05b457e2a21,0,0,0,0,0,
20200917,OH,141585,7584,2576748,,NaN,2718333,28853,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,2718333,25,65,2f8230632f5bac0d7f96b555991dd6d68dea971f,0,0,0,0,0,
20200916,OH,140518,7472,2548962,,NaN,2689480,29949,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,2689480,49,79,84f80aa925eae05999f40ecd80e8b5953444b341,0,0,0,0,0,
20200915,OH,139485,7367,2520046,,NaN,2659531,36275,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,2659531,87,103,9c10a0ec10507d96eeb3d5c39ff190c6de16d6f6,0,0,0,0,0,
20200914,OH,138484,7249,2484772,,NaN,2623256,29426,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,2623256,4,64,3211b95c401957e2149d55da9dd2e9dbc9542612,0,0,0,0,0,
20200913,OH,137405,7209,2456425,,NaN,2593830,26819,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,2593830,4,30,e8dbe26222b5dc8862515001df3762fd65502794,0,0,0,0,0,
20200912,OH,136568,7115,2430443,,NaN,2567011,47798,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,2567011,8,48,ed5d22ae967ba0fe752cc7b12e39f2eaeee08b2b,0,0,0,0,0,
20200911,OH,135326,7029,2383887,,NaN,2519213,28862,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,2519213,49,72,e8034ae0b61453c55facce0896ed7c74ee8a1942,0,0,0,0,0,
20200910,OH,134086,6980,2356265,,NaN,2490351,19787,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,2490351,30,81,0ae96e6520527252c5905c8270f81bf317b720a7,0,0,0,0,0,
20200909,OH,132965,6919,2337599,,NaN,2470564,21019,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,2470564,26,116,2cc112bb2e8fa79dae8f389296c1f527f8d4fb85,0,0,0,0,0,
20200908,OH,131992,6848,2317553,,NaN,2449545,23531,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,2449545,22,80,91b3f8decd1a6f41738735b1fa8e087f6fb7d28b,0,0,0,0,0,
20200907,OH,131336,6822,2294678,,NaN,2426014,21779,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,2426014,17,46,412ac8f5fd198b75c08771d40e4f8c39a0d55c66,0,0,0,0,0,
20200906,OH,130558,6755,2273677,,NaN,2404235,26325,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,2404235,3,33,7475639d6a2877d8372bda1c8d6348678ee77d6e,0,0,0,0,0,
20200905,OH,129785,6706,2248125,,NaN,2377910,28325,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,2377910,8,77,1bdf866621cdfefa3679bd9cb66d142e66092796,0,0,0,0,0,
20200904,OH,128444,6679,2221141,,NaN,2349585,30057,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,2349585,22,68,f1260cefabb7727190063730b55c43b4257c0152,0,0,0,0,0,
20200903,OH,127112,6641,2192416,,NaN,2319528,26780,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,2319528,50,89,4e3a1125f4535b170acbd15b4de12f27e2292acb,0,0,0,0,0,
20200902,OH,125767,6610,2166981,,NaN,2292748,23079,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,2292748,11,95,5346cc14cf61e2b9f8d847622b32a87912bb5e16,0,0,0,0,0,
20200901,OH,124610,6562,2145059,,NaN,2269669,25565,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,2269669,27,103,a64c5a3cf14814393c95aa356c28e0d425aa5e47,0,0,0,0,0,
20200831,OH,123157,6491,2120947,,NaN,2244104,47244,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,2244104,10,59,76eb206c345b6553057aa05f2d44e3bac9c20f1e,0,0,0,0,0,
20200830,OH,122262,6456,2074598,,NaN,2196860,25734,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,2196860,2,29,7c6fd4a7022573808d4ad25235c970594c9832a1,0,0,0,0,0,
20200829,OH,121340,6429,2049786,,NaN,2171126,30071,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,2171126,21,67,e80bc0677e980a46f39321b5b63d49226cd880e5,0,0,0,0,0,
20200828,OH,120124,6399,2020931,,NaN,2141055,24766,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,2141055,29,71,833b46bd5474653ded1562969ffffb67adebdf62,0,0,0,0,0,
20200827,OH,118828,6339,1997461,,NaN,2116289,68383,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,2116289,32,107,d66ed39ce4ee1a850fff0e80c308d76db7d98a49,0,0,0,0,0,
20200826,OH,117584,6253,1930322,,NaN,2047906,20032,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,2047906,48,87,ccd467637a118d8388ebdd0823b549f59218ebc7,0,0,0,0,0,
20200825,OH,116495,6152,1911379,,NaN,2027874,23674,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,2027874,10,97,b56a26727dff2304fba1b4108b1415162c2313d2,0,0,0,0,0,
20200824,OH,115651,6085,1888549,,NaN,2004200,20311,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,2004200,8,59,4ace09b4a438402e547fc53446b505451ba24474,0,0,0,0,0,
20200823,OH,114802,6067,1869087,,NaN,1983889,23261,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,1983889,3,22,848941f2d4034349bbf4ebfbcee70d4c259a73d8,0,0,0,0,0,
20200822,OH,114165,6032,1846463,,NaN,1960628,23733,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,1960628,20,59,45eb6640bee1e00eaa037cea623ef77c6d0becf9,0,0,0,0,0,
20200821,OH,113046,5982,1823849,,NaN,1936895,25536,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,1936895,26,104,2cc2a8cc934fab72273f3bdb17a942134784f966,0,0,0,0,0,
20200820,OH,112003,5940,1799356,,NaN,1911359,22889,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,1911359,22,86,f13acd38b5f3ecc09d253c1ca8b49608a0db6d5e,0,0,0,0,0,
20200819,OH,110881,5882,1777589,,NaN,1888470,19472,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,1888470,36,93,930425a4476df85ebe2902662ef45c7dcb399704,0,0,0,0,0,
20200818,OH,109923,5818,1759075,,NaN,1868998,19982,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,1868998,39,117,3f7cc795157bf363d51aa00580bab45e557409fc,0,0,0,0,0,
20200817,OH,109062,5742,1739954,,NaN,1849016,19371,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,1849016,6,83,f3c473afc71bfea8ea0c78a804b5473a22dd133a,0,0,0,0,0,
20200816,OH,108287,5710,1721358,,NaN,1829645,27295,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,1829645,2,26,2852c14f104199f0c3e42713761ecd728cf501bd,0,0,0,0,0,
20200815,OH,107674,5658,1694676,,NaN,1802350,22941,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,1802350,40,82,8d0d1473847fd64d7e1bf4a722142f9b720e6e31,0,0,0,0,0,
20200814,OH,106557,5612,1672852,,NaN,1779409,26102,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,1779409,29,105,52b95be43c66e5ce3215739204609d68b17a2285,0,0,0,0,0,
20200813,OH,105426,5570,1647881,,NaN,1753307,24927,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,1753307,21,122,543899d33085adce1184d8d1fc2cbdc269911a7d,0,0,0,0,0,
20200812,OH,104248,5523,1624132,,NaN,1728380,20610,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,1728380,26,141,65d9c5cd5f16db8e403e7df0e8cecd2229039f7a,0,0,0,0,0,
20200811,OH,102826,5453,1604944,,NaN,1707770,20126,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,1707770,35,131,818e82da0b3b47b3f02568e3733094856d20bfce,0,0,0,0,0,
20200810,OH,101731,5373,1585913,,NaN,1687644,19096,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,1687644,4,64,fb142d86cfc4103828d7a4a1c2eafdb96565b8f2,0,0,0,0,0,
20200809,OH,100848,5352,1567700,,NaN,1668548,24055,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,1668548,1,49,7221391a54a59cb36c3cf3d2be652421982d0ded,0,0,0,0,0,
20200808,OH,99969,5298,1544524,,NaN,1644493,21398,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,1644493,16,69,808937a82300da5e581b4d8a83b35ae89515f3e1,0,0,0,0,0,
20200807,OH,98675,5273,1524420,,NaN,1623095,25056,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,1623095,34,81,d656584cd7f82e7c06af84c8a5ba79a723686654,0,0,0,0,0,
20200806,OH,97471,5198,1500568,,NaN,1598039,23426,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,1598039,22,135,2f2da09748b1339b7c94320d85f9edbfd6863f85,0,0,0,0,0,
20200805,OH,96305,5134,1478308,,NaN,1574613,18801,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,1574613,26,112,19614864e4f2df36de35ca768a5e4a2e21f8e034,0,0,0,0,0,
20200804,OH,95106,5065,1460706,,NaN,1555812,20269,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,1555812,31,127,9420597933e676fe1136a26245023673877b5f24,0,0,0,0,0,
20200803,OH,93963,4966,1441580,,NaN,1535543,17997,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,1535543,10,92,4b9d3adbe96397ade07e29d8572c8d62df995a17,0,0,0,0,0,
20200802,OH,93031,4897,1424515,,NaN,1517546,24643,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,1517546,14,43,de72d0567f3578637f6bd04cd33b3c973670182f,0,0,0,0,0,
20200801,OH,92087,4869,1400816,,NaN,1492903,24569,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,1492903,26,67,7633e478fe9dc93dac8905a4696659435e64da01,0,0,0,0,0,
20200731,OH,91159,4826,1377175,,NaN,1468334,21862,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,1468334,47,112,3245daffbaa9e058dd93c2dbc2538d9c3a13c47d,0,0,0,0,0,
20200730,OH,89626,4764,1356846,,NaN,1446472,25635,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,1446472,20,125,b83932c40e329f266e87186b199e773ffc4ae82c,0,0,0,0,0,
20200729,OH,87893,4680,1332944,,NaN,1420837,22104,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,1420837,40,128,db397fe9c6c99ae730de6c4e188426569d23bcaf,0,0,0,0,0,
20200728,OH,86497,4601,1312236,,NaN,1398733,54635,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,1398733,38,140,133d9dd890c29fc088563f020e81bc1aae0c9953,0,0,0,0,0,
20200727,OH,85177,4549,1258921,,NaN,1344098,17667,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,1344098,37,86,a1a80e7feb054d62ea2452999b6d481ac63e6549,0,0,0,0,0,
