date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,OH,137405,2456425,,,2593830,26819,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,2593830,4,30,eaef73d4e8408b37d1bc131b4db47378d3cd1068,0,0,0,0,0,
20200912,OH,136568,2430443,,,2567011,47798,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,2567011,8,48,67ca3e2ec791a968f05d488d4d60232e575e9fc1,0,0,0,0,0,
20200911,OH,135326,2383887,,,2519213,28862,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,2519213,49,72,b0543ea3f2c67ea96749e6b17075add5f3238009,0,0,0,0,0,
20200910,OH,134086,2356265,,,2490351,19787,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,2490351,30,81,ddf17dc5e00957133be59bb8b7e713798437d346,0,0,0,0,0,
20200909,OH,132965,2337599,,,2470564,21019,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,2470564,26,116,d3c513aee5e0538a62fea08b4992a977c1ebc779,0,0,0,0,0,
20200908,OH,131992,2317553,,,2449545,23531,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,2449545,22,80,75d13cecee8565fedce55f5f5aa08998c4e0121a,0,0,0,0,0,
20200907,OH,131336,2294678,,,2426014,21779,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,2426014,17,46,29831986df823f08c48b4f274eff9cc8e51a4b57,0,0,0,0,0,
20200906,OH,130558,2273677,,,2404235,26325,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,2404235,3,33,2a3e88f4c7b829d744aa15ebe0bba2ea03d197e4,0,0,0,0,0,
20200905,OH,129785,2248125,,,2377910,28325,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,2377910,8,77,5f2e3150e661b0b38321b9d4cf7675f6e18aec05,0,0,0,0,0,
20200904,OH,128444,2221141,,,2349585,30057,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,2349585,22,68,9804f81c67e35479543879a3010b5e12a6cdf59e,0,0,0,0,0,
20200903,OH,127112,2192416,,,2319528,26780,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,2319528,50,89,9776d674b2dff223b92e16f3e2c38ad908a2a38d,0,0,0,0,0,
20200902,OH,125767,2166981,,,2292748,23079,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,2292748,11,95,7a1b97f2e0074fd5f1c14eb5f696c6b256d045d9,0,0,0,0,0,
20200901,OH,124610,2145059,,,2269669,25565,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,2269669,27,103,3d002e0f57967b4938229af82d1ceac1f6379705,0,0,0,0,0,
20200831,OH,123157,2120947,,,2244104,47244,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,2244104,10,59,6317cd47583b28c6774faeb9beb72473e2f168af,0,0,0,0,0,
20200830,OH,122262,2074598,,,2196860,25734,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,2196860,2,29,e934a879fdaf1d32bf772c07bda0ce016869d546,0,0,0,0,0,
20200829,OH,121340,2049786,,,2171126,30071,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,2171126,21,67,192fe4bd04f60c94d7a7c9dbdb658f79ff8bff11,0,0,0,0,0,
20200828,OH,120124,2020931,,,2141055,24766,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,2141055,29,71,b2cc9f7c86ff61a35e2b7f209803db8d2ecd330f,0,0,0,0,0,
20200827,OH,118828,1997461,,,2116289,68383,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,2116289,32,107,e32750787f9aef5e2a2d988d257ec95e5ae6dd3d,0,0,0,0,0,
20200826,OH,117584,1930322,,,2047906,20032,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,2047906,48,87,459f70c97463530199a6d2d7fad448ec867a49e3,0,0,0,0,0,
20200825,OH,116495,1911379,,,2027874,23674,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,2027874,10,97,3a98efaad5bf16f28a2a84543cddfab0c1bd72ec,0,0,0,0,0,
20200824,OH,115651,1888549,,,2004200,20311,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,2004200,8,59,3835941cf0d886bac3b43894f92fc643dcc540fa,0,0,0,0,0,
20200823,OH,114802,1869087,,,1983889,23261,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,1983889,3,22,5dde982cca5eea0bc5560fd2cce25842aed16410,0,0,0,0,0,
20200822,OH,114165,1846463,,,1960628,23733,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,1960628,20,59,307e3794a6d2fee6bc39789a31125039a6d465bf,0,0,0,0,0,
20200821,OH,113046,1823849,,,1936895,25536,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,1936895,26,104,e5e3907123241e4df02731012b32f1ffb900c0b0,0,0,0,0,0,
20200820,OH,112003,1799356,,,1911359,22889,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,1911359,22,86,d26d70b95df290ad77d5070f2e50dc1cbf33c544,0,0,0,0,0,
20200819,OH,110881,1777589,,,1888470,19472,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,1888470,36,93,7c9310c60beab52299b1e2b28697ad5ceef5cf7e,0,0,0,0,0,
20200818,OH,109923,1759075,,,1868998,19982,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,1868998,39,117,d1d23bea5d01f5cf17e3ff38c698dc0b4a5cd0a6,0,0,0,0,0,
20200817,OH,109062,1739954,,,1849016,19371,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,1849016,6,83,0be9444c3dc1309c8ede8cf57d6e29036b894f67,0,0,0,0,0,
20200816,OH,108287,1721358,,,1829645,27295,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,1829645,2,26,87f8748c0f8cba59e8f673c59297b40d65195456,0,0,0,0,0,
20200815,OH,107674,1694676,,,1802350,22941,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,1802350,40,82,d59902901e63daf8f8ea8d83f82ae6f52d15c2f8,0,0,0,0,0,
20200814,OH,106557,1672852,,,1779409,26102,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,1779409,29,105,1d66f49a540fe13e5f1a883ccd99ab31e5df9508,0,0,0,0,0,
20200813,OH,105426,1647881,,,1753307,24927,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,1753307,21,122,26e72f4dd86cddc5af759ef2d3911d3bbb6770e3,0,0,0,0,0,
20200812,OH,104248,1624132,,,1728380,20610,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,1728380,26,141,efba501f3ba09810b34e3a956e42fa8795faa519,0,0,0,0,0,
20200811,OH,102826,1604944,,,1707770,20126,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,1707770,35,131,dec2fe8c26a5f017d48d87a92ca815d2f2150cf9,0,0,0,0,0,
20200810,OH,101731,1585913,,,1687644,19096,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,1687644,4,64,78afad4af3708340fdb79ae15f6c4e7419a305a4,0,0,0,0,0,
20200809,OH,100848,1567700,,,1668548,24055,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,1668548,1,49,8974b6105acd9a31c6702e5d6969c89692b93063,0,0,0,0,0,
20200808,OH,99969,1544524,,,1644493,21398,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,1644493,16,69,42d50b222afc0868273195f47f55d1b8239dad36,0,0,0,0,0,
20200807,OH,98675,1524420,,,1623095,25056,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,1623095,34,81,581a4ec927bb229c945bb5432919a0b189c0b3e7,0,0,0,0,0,
20200806,OH,97471,1500568,,,1598039,23426,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,1598039,22,135,844f38762518eabeb2fe5618b2b2b103f46a4356,0,0,0,0,0,
20200805,OH,96305,1478308,,,1574613,18801,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,1574613,26,112,4271a22139803c8747f3c029c43db791f384f22f,0,0,0,0,0,
20200804,OH,95106,1460706,,,1555812,20269,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,1555812,31,127,29457e0726abff54db7e805de1c6366a6d8c3e05,0,0,0,0,0,
20200803,OH,93963,1441580,,,1535543,17997,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,1535543,10,92,a91d6951a218376580d64ec553777115a0a40781,0,0,0,0,0,
20200802,OH,93031,1424515,,,1517546,24643,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,1517546,14,43,cfc71c7286949e4ba79baa11307e85067a8025b8,0,0,0,0,0,
20200801,OH,92087,1400816,,,1492903,24569,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,1492903,26,67,23728aebfe5aee336f7242fa951840de46ece248,0,0,0,0,0,
20200731,OH,91159,1377175,,,1468334,21862,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,1468334,47,112,15a045e98d289334f157ff67ab963babc51a115a,0,0,0,0,0,
20200730,OH,89626,1356846,,,1446472,25635,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,1446472,20,125,847c2a3dd1e85df82c0aef5dae71ae4130d43a24,0,0,0,0,0,
20200729,OH,87893,1332944,,,1420837,22104,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,1420837,40,128,2dfac702387db09cd0e28a18b5f76e33456db0fd,0,0,0,0,0,
20200728,OH,86497,1312236,,,1398733,54635,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,1398733,38,140,f78fce821408dbc37e57c0d02a7ca43b46a47e7c,0,0,0,0,0,
20200727,OH,85177,1258921,,,1344098,17667,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,1344098,37,86,a798b0f1a1ab98f7138e7c320a0ece06731e5fa4,0,0,0,0,0,
20200726,OH,84073,1242358,,,1326431,32609,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,1326431,10,54,4c62c80c6172a79d425ac38790a685eef1abd6a9,0,0,0,0,0,
20200725,OH,83184,1210638,,,1293822,26194,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,1293822,0,73,9454d8a0293782fcdf8a6e6dc64727a53cc17e7d,0,0,0,0,0,
20200724,OH,81746,1185882,,,1267628,22602,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,1267628,41,104,ba068ffbcd2679bf5c60378db2adce158e1fb098,0,0,0,0,0,
20200723,OH,80186,1164840,,,1245026,23431,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,1245026,21,104,64c68ec9cb62d10e500a49cd1cea6db6da138bd9,0,0,0,0,0,
20200722,OH,78742,1142853,,,1221595,21572,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,1221595,16,128,223eb310a575fe0e6619aed15259cc9bc4105071,0,0,0,0,0,
20200721,OH,77215,1122808,,,1200023,18111,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,1200023,30,126,fc720b21029e787a1b43cac05402e8b69079fb18,0,0,0,0,0,
20200720,OH,76168,1105744,,,1181912,18998,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,1181912,15,55,ac3d1802a58f1062ca4ac5c0d084bd1c3a6e8294,0,0,0,0,0,
20200719,OH,74932,1087982,,,1162914,24478,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,1162914,42,42,1e4ddd0674a4a84d5a80c857554fb40b6418dbac,0,0,0,0,0,
20200718,OH,73822,1064614,,,1138436,22312,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,1138436,20,68,a4fd3564cbd804039084358c9d79e16e0e618fb8,0,0,0,0,0,
20200717,OH,72280,1043844,,,1116124,27331,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,1116124,9,121,3f70f7ad44b013c7b71b45aa39e10ce79a54abe2,0,0,0,0,0,
20200716,OH,70601,1018192,,,1088793,26170,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,1088793,28,115,aa00eb9141362248b2bf15673c41a7a77fed48f2,0,0,0,0,0,
20200715,OH,69311,993312,,,1062623,18874,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,1062623,6,160,faf6c96f7c40a0319e4d63ae5e742eefd02c89bc,0,0,0,0,0,
20200714,OH,67995,975754,,,1043749,18998,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,1043749,5,134,38f2b55b7f855395eabf18c5e174d06b81c62c9a,0,0,0,0,0,
