date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,,,,30827,39,529,8537,339400,339400,9066,339400,15,68,de65a3fa951574af76e5cd85c690208223d2401c,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,,,,30305,39,566,5215,330334,330334,5781,330334,18,35,168c6e0b058fd38a4d507d03e9ec46876c0b38ba,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,,,,29777,39,503,7556,324553,324553,8059,324553,13,39,94a7ba4ca69e576b791fb3e6bc4de7c163a42fa1,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,,,,29288,39,614,8080,316494,316494,8694,316494,84,58,f165393f3dfdf974231df0c985ed7062558c6a27,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,,,,28758,39,627,8095,307800,307800,8722,307800,36,84,96488b742d361804a698c918be0ce79b11f85a5e,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,,,,28174,39,731,8819,299078,299078,9550,299078,55,97,bc66148e9d1d49c39b8961c4e0c5f15e71e9695c,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,,,,27517,39,484,11442,289528,289528,11926,289528,61,81,2431d9e49df6d3813b493d30746582349c8d0c13,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,,,,27106,39,498,5255,277602,277602,5753,277602,63,119,c295eabcd27ba0b88e15a4096ce6beeb317a4111,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,,,,26646,39,531,6856,271849,271849,7387,271849,32,77,773f0bc9466014bc1d0996bed32e4ea878569f05,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,39,449,17311,264462,264462,17760,264462,15,51,57d01a9c4586ece8c08cec0d42debbd105432358,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,,,,25836,39,520,0,246702,246702,520,246702,29,79,c1efa7467ad55388f81b32ed160605e47579ef20,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,,,,25349,39,597,12233,246182,246182,12830,246182,47,73,61eeb2ba83fbd10db058d8f588129d7ec797f0b1,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,,,,24800,39,636,6862,233352,233352,7498,233352,51,100,3644e005d2ed1f03588240d416a244b4964909a1,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,,,,24245,39,471,7652,225854,225854,8123,225854,47,79,dd2eb3c893362537c83b1e2aac12b5045bedccd9,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,,,,23809,39,473,6728,217731,217731,7201,217731,79,126,79e1405fb09295850529b15a54f0971995eea3b0,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,,,,23400,39,696,4972,210530,210530,5668,210530,16,62,800e86877f486f1a30a39cb1b9c4e20ca3c096da,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,,,,22891,39,384,7808,204862,204862,8192,204862,10,51,81028e70d291073ac2508bf09a2adeeb9a155ec8,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,,,,22560,39,681,11673,196670,196670,12354,196670,25,82,d9741c7582fe54a688d0ac34089f4a8c658e1beb,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,,,,21969,39,885,7372,184316,184316,8257,184316,35,78,bf3ad4614dd13c4ce9aeacb92310488b7ebb86a0,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,,,,21132,39,555,6575,176059,176059,7130,176059,46,88,20827dbc76cd1050155aed145da0900453779f83,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,,,,20625,39,607,7587,168929,168929,8194,168929,90,96,6d4b1e69bee3a2b36af02ce4dc65b72c4bca4c0d,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,,,,20072,39,495,5085,160735,160735,5580,160735,79,147,5898f3a89d5f97cd5d9ef849de2a550acc78ee1a,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,,,,19609,39,560,4429,155155,155155,4989,155155,18,40,604a0c1ace32650848d3a1106bc6b0d5b9f42065,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,,,,19094,39,579,3768,150166,150166,4347,150166,17,57,74bb2c67dc7652f71f0e10fc3b5401adfb61e8ed,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,,,,18537,39,592,4721,145819,145819,5313,145819,19,78,f9962c4910d22dfa868002012a53a481b2c96f57,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,,,,17962,39,716,5900,140506,140506,6616,140506,27,101,1d340b7480e4cf8de91804344528c5ed112f0976,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,,,,17285,39,724,4258,133890,133890,4982,133890,38,112,e1ddd326508f3b4fa915da05531e9f787ca0e0bb,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,,,,16601,39,1175,5027,128908,128908,6202,128908,138,81,0f399ee92e6856e7cafe58d4a7016f20721dd32f,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,,,,16128,39,429,2886,122706,122706,3315,122706,46,108,060c4df07ebc5c337a433f2ad200396331e17037,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,,,,15699,39,-264,3269,119391,119391,3005,119391,25,54,69efe43c800abbca9bf74c10099b82ed988813c4,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,,,,15360,39,376,4027,116386,116386,4403,116386,17,63,f6bd4072777a256337491720bdda4709b7c43b89,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,,,,14983,39,418,3868,111983,111983,4286,111983,21,62,f5a99e4627784b7465684c654d321364ec7cce01,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,,,,14581,39,475,4345,107697,107697,4820,107697,34,93,4e6f8e53a7cd16bdb872997519e0fef327506f10,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,,,,14142,39,577,3794,102877,102877,4371,102877,46,78,f82b02f49d850b85dcff8379568b3241182ec3c1,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,,,,13609,39,392,3400,98506,98506,3792,98506,53,103,a8fca21e852a5315f252f9c67e861aab1bc4fe64,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,,,,13250,39,806,3069,94714,94714,3875,94714,48,126,050904e0ad9721b886c47707cbb7b73360e67f3d,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,,,,12516,39,1317,2223,90839,90839,3540,90839,38,88,059d24473d8cb14cba142a1d51f32af47a01d274,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,39,1380,6878,87299,87299,8258,87299,20,46,fa0bd2f3042aae759507bfe04b64cf3bdff0608b,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,39,1115,0,79041,79041,1115,79041,33,95,988861b3580b385229852a46bd6fe830ce193917,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,39,693,2393,77926,77926,3086,77926,29,93,ed8ab01c4aac1bf5d6c749e1d8ac8517a3f75cd6,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,39,623,2665,74840,74840,3288,74840,28,94,166506ea01bb3b08c6bba0a5369dd9966b6ebebb,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,39,511,3040,71552,71552,3551,71552,37,81,1ea609960a27ecde6d620feb6023c6e456ece0eb,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,39,305,2584,68001,68001,2889,68001,50,123,c2119596f8d258b0797cedd23da0bc673a2b77cd,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,39,371,1498,65112,65112,1869,65112,21,85,d3d1eeeec78fec83d9f5570568c8a6a76b08aae5,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,39,354,2418,63243,63243,2772,63243,6,89,3cae6be884b9214293a56eb8ee7988661c0b6be2,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,39,372,1526,60471,60471,1898,60471,16,104,3e001246e79a020ece67b53cbf2aaba42beaf75c,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,39,366,2222,58573,58573,2588,58573,18,143,1f2bd8e6dc14176a754d18f1e4ebfdc4312804b7,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,39,364,2280,55985,55985,2644,55985,20,117,859537b310e3fb653420475fdb69634be417e7e4,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,39,366,2137,53341,53341,2503,53341,26,141,265c91b63714508c7e3db19782e39cb343a8271f,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,39,332,2128,50838,50838,2460,50838,25,140,3c2c3067da76d3edeee58913b2699ca3bbb4a434,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,39,407,4215,48378,48378,4622,48378,23,110,6cb32b58014fa4c0e260fa4affe67e86ecae2285,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,39,304,1581,43756,43756,1885,43756,17,98,41d5f198c12df87000f520d0647e588ee38151f3,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,39,427,3069,41871,41871,3496,41871,11,111,5b5d64d618e443e461ea22372022d5b10ce8b832,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,39,410,3047,38375,38375,3457,38375,10,93,b3b77689fbd208776204532e55ac1bb1b08a2d6a,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,39,355,5024,34918,34918,5379,34918,16,123,c009f67137f4999f8ad9f2f8f7ab5f25ce04ebf2,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,39,348,0,29539,29539,348,29539,10,94,170757be7c64b1e8fe37d38c012fba92cd30ec85,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,39,266,1650,29191,29191,1916,29191,16,110,abc6c1a12ac0e3d1fa6fda2956bd1a65180f724b,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,39,280,6330,27275,27275,6610,27275,10,72,fa452e4146bd89c915c58b5a8a2f5f7604170144,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,39,247,0,20665,20665,247,20665,4,59,b14f40529ae5567b89fa84fcf5c12e787c8dbe4a,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,39,269,0,20418,20418,269,20418,6,68,64ca32f9c93970507efe5e2079679cfdd651516e,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,39,270,2563,20149,20149,2833,20149,4,53,95b130c45247fb1542ba8329ed2da30ad7d6df07,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,39,163,2389,17316,17316,2552,17316,5,41,162027e137d475a37b663d5cca554a1557ca073c,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,39,140,13920,14764,14764,14060,14764,2,37,242a7b7e6d9f477d8e3e04d0db3e8fd188cf89d9,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,39,122,0,704,704,122,704,2,41,c6d3ebcca80037a3941b680b846f92ade0ddbb70,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,39,91,0,582,582,91,582,3,21,7a396c1e164f2156e5c4afebc7b9f457c71f5b69,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,39,104,0,491,491,104,491,0,25,8dd18e400b482f25e1e5a7bbd71d8cb0be77add5,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,39,78,0,387,387,78,387,2,58,317b12453b8c940603fe3719244f9d10cf8779f5,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,39,50,0,309,309,50,309,1,0,5cd23ddf4712f5edfc269fe8031527b26a8fc253,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,39,31,0,259,259,31,259,0,0,33b29c097c1245f578b7da4fa26b9c74bdcec414,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,39,21,0,228,228,21,228,0,0,ddf8b33eb66ab5a48b260ae51cad763d67e27a4a,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,39,17,0,207,207,17,207,0,0,4c159f05f20b1686fed1778d88c887ac8af9b5a4,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,39,14,1,551,190,15,190,0,0,4d1fe3ace7e057d336370e1665d733e07e92b46f,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,39,23,89,525,175,112,175,0,0,33385e0f846d3fcaa8653aabec5c57697574d338,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,39,0,0,222,63,0,63,0,0,6fa915912653e21bbd04f9378f0d76755c558593,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,39,8,20,222,63,28,63,0,0,4b67b36d019f8b3d789ea6dbe9551123bf7e0ba1,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,39,1,9,87,35,10,35,0,0,c3a3a2d071c40bdf18c9cdf04779b409776397bb,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,39,1,7,49,25,8,25,0,0,c340100ec3a52363849661419150a6d58f5f881f,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,,,,3,39,0,3,32,17,3,17,0,0,629806831be4036d62bb206a8000db4c8d80987b,0,0,0,0,0,
