date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200508,OH,39,23016,885,161300,7372,,184316,184316,8257,184316,1060,4218,393,1188,274,,,B,5/8/2020 14:00,1306,35,4218,78,2020-05-08T20:00:00Z,8df32fdb1c741b882ea4f6108d57b46947ce2816
20200507,OH,39,22131,555,153928,6575,,176059,176059,7130,176059,1057,4140,418,1167,279,,,B,5/7/2020 14:00,1271,46,4140,88,2020-05-07T20:00:00Z,a159b173fd46038775c83da7179f480f0644fb1e
20200506,OH,39,21576,607,147353,7587,,168929,168929,8194,168929,1045,4052,407,1151,275,,,B,5/6/2020 14:00,1225,90,4052,96,2020-05-06T20:00:00Z,95537cfd6f6396f43c606c1e1b19ba183e630400
20200505,OH,39,20969,495,139766,5085,,160735,160735,5580,160735,1069,3956,402,1123,281,,,B,5/5/2020 14:00,1135,79,3956,147,2020-05-05T20:00:00Z,2da436cb48b98f2e72de30de8d8f83841a83d046
20200504,OH,39,20474,560,134681,4429,,155155,155155,4989,155155,1078,3809,412,1090,275,,,B,5/4/2020 14:00,1056,18,3809,40,2020-05-04T20:00:00Z,3838a184ae0145fb6e30cf15d49066291c7ae0fd
20200503,OH,39,19914,579,130252,3768,,150166,150166,4347,150166,931,3769,393,1078,255,,,B,5/3/2020 14:00,1038,17,3769,57,2020-05-03T20:00:00Z,3f423de38985b100c463f13d404f8359e969f117
20200502,OH,39,19335,592,126484,4721,,145819,145819,5313,145819,1003,3712,424,1066,267,,,B,5/2/2020 14:00,1021,19,3712,78,2020-05-02T20:00:00Z,c9863b85e8970dd01b906383592a5e7e83cad5b9
20200501,OH,39,18743,716,121763,5900,,140506,140506,6616,140506,,3634,,1056,,,,B,5/1/2020 14:00,1002,27,3634,101,2020-05-01T20:00:00Z,6302fe3fec3685551b3fc2eef6d08b3198928af6
20200430,OH,39,18027,724,115863,4258,,133890,133890,4982,133890,,3533,,1035,,,,B,4/30/2020 14:00,975,38,3533,112,2020-04-30T20:00:00Z,5b4dd25a351de3f01f25cd4b4011a546b5ba3f72
20200429,OH,39,17303,1175,111605,5027,,128908,128908,6202,128908,,3421,,1014,,,,B,4/29/2020 14:00,937,138,3421,81,2020-04-29T20:00:00Z,d3b54bbdd234455c6ac5db36ba0a85983c6620bf
20200428,OH,39,16128,429,106578,2886,,122706,122706,3315,122706,,3340,,1004,,,,B,4/28/2020 14:00,799,46,3340,108,2020-04-28T20:00:00Z,a5303d10dadf99aed07ebe28187e00da48ea4795
20200427,OH,39,15699,-264,103692,3269,,119391,119391,3005,119391,,3232,,978,,,,B,4/27/2020 14:00,753,25,3232,54,2020-04-27T20:00:00Z,695c75dc83f0107248c0249391bb0ecfc253307c
20200426,OH,39,15963,376,100423,4027,,116386,116386,4403,116386,,3178,,952,,,,B,4/26/2020 14:00,728,17,3178,63,2020-04-26T20:00:00Z,8eb8c0274e3de4841ad79fd4ce84c94888aa0355
20200425,OH,39,15587,418,96396,3868,,111983,111983,4286,111983,,3115,,938,,,,B,4/25/2020 14:00,711,21,3115,62,2020-04-25T20:00:00Z,97b512472fb6369a6f6886454e7467358b3ad4a4
20200424,OH,39,15169,475,92528,4345,,107697,107697,4820,107697,,3053,,920,,,,B,4/24/2020 14:00,690,34,3053,93,2020-04-24T20:00:00Z,5d08aa917715a63733511699ca6b5085acc79760
20200423,OH,39,14694,577,88183,3794,,102877,102877,4371,102877,,2960,,900,,,,B,4/23/2020 14:00,656,46,2960,78,2020-04-23T20:00:00Z,e84a30e4ae6cdfecdfe5304ae19c785aff3f24ea
20200422,OH,39,14117,392,84389,3400,,98506,98506,3792,98506,,2882,,880,,,,B,4/22/2020 14:00,610,53,2882,103,2020-04-22T20:00:00Z,46016742177d8379659e7e679f0d2211a97fa917
20200421,OH,39,13725,806,80989,3069,,94714,94714,3875,94714,,2779,,838,,,,B,4/21/2020 14:00,557,48,2779,126,2020-04-21T20:00:00Z,9844149c77e3530d64669fe13d980be2efa9a855
20200420,OH,39,12919,1317,77920,2223,,90839,90839,3540,90839,,2653,,798,,,,B,4/20/2020 14:00,509,38,2653,88,2020-04-20T20:00:00Z,db2a60369c5e7c3b521f027d02cec247b8726a35
20200419,OH,39,11602,1380,75697,6878,,87299,87299,8258,87299,,2565,,765,,,,B,4/19/2020 14:00,471,20,2565,46,2020-04-19T20:00:00Z,2686c6eec966b156613dd97124be9938df3ec046
20200418,OH,39,10222,1115,68819,0,,79041,79041,1115,79041,,2519,,760,,,,B,4/18/2020 14:00,451,33,2519,95,2020-04-18T20:00:00Z,277dc3faa3b8aad6968e2643e7182dff70aacd5a
20200417,OH,39,9107,693,68819,2393,,77926,77926,3086,77926,,2424,,740,,,,B,4/17/2020 14:00,418,29,2424,93,2020-04-17T20:00:00Z,5f56909e59f6f176b4d9f2f63b3cd6e83b7c93f0
20200416,OH,39,8414,623,66426,2665,,74840,74840,3288,74840,,2331,,707,,,,B,4/16/2020 14:00,389,28,2331,94,2020-04-16T20:00:00Z,c28edcd8db561727ba4cb9f305ea8f917b81cef4
20200415,OH,39,7791,511,63761,3040,,71552,71552,3551,71552,,2237,,677,,,,B,4/15/2020 14:00,361,37,2237,81,2020-04-15T20:00:00Z,b118a65932e29a6adb5ec46475fb24064e8e02db
20200414,OH,39,7280,305,60721,2584,,68001,68001,2889,68001,,2156,,654,,,,B,4/14/2020 14:00,324,50,2156,123,2020-04-14T20:00:00Z,345e2d4b7706433743d1d9fbae06909acf496a89
20200413,OH,39,6975,371,58137,1498,,65112,65112,1869,65112,,2033,,613,,,,B,4/13/2020 14:00,274,21,2033,85,2020-04-13T20:00:00Z,869508054b2406e4f125477ee0285e9ed520498e
20200412,OH,39,6604,354,56639,2418,,63243,63243,2772,63243,,1948,,595,,,,B,4/12/2020 14:00,253,6,1948,89,2020-04-12T20:00:00Z,a2f5084ff47a0485a7705d87fc1852ba5d4d4c88
20200411,OH,39,6250,372,54221,1526,,60471,60471,1898,60471,,1859,,572,,,,B,4/11/2020 14:00,247,16,1859,104,2020-04-11T20:00:00Z,42518f95535478a53e378c380a11e90e3eb4e99f
20200410,OH,39,5878,366,52695,2222,,58573,58573,2588,58573,,1755,,548,,,,B,4/10/2020 14:00,231,18,1755,143,2020-04-10T20:00:00Z,c7b49b1c065bb836ffd7e96c062491f71620d550
20200409,OH,39,5512,364,50473,2280,,55985,55985,2644,55985,,1612,,497,,,,B,4/9/2020 14:00,213,20,1612,117,2020-04-09T20:00:00Z,1aa2e4dc9ace080f60adf8e0f9ee0d51cb0173a8
20200408,OH,39,5148,366,48193,2137,,53341,53341,2503,53341,,1495,,472,,,,B,4/8/2020 14:00,193,26,1495,141,2020-04-08T20:00:00Z,4589e1485e7c750fb2188759e29e2c928e5914c7
20200407,OH,39,4782,332,46056,2128,,50838,50838,2460,50838,,1354,,417,,,,B,4/7/2020 14:00,167,25,1354,140,2020-04-07T20:00:00Z,9b9ba381a0bad3071e217ff27048a65ba764bd97
20200406,OH,39,4450,407,43928,4215,,48378,48378,4622,48378,,1214,,371,,,,B,4/6/2020 14:00,142,23,1214,110,2020-04-06T20:00:00Z,bd73a043f25ac84b2e97193a6e02a011ba5f53b1
20200405,OH,39,4043,304,39713,1581,,43756,43756,1885,43756,,1104,,346,,,,B,4/5/2020 14:00,119,17,1104,98,2020-04-05T20:00:00Z,bb542347750abfd1a5dcdf787ea20ef942148f80
20200404,OH,39,3739,427,38132,3069,,41871,41871,3496,41871,,1006,,326,,,,B,4/4/2020 14:00,102,11,1006,111,2020-04-04T20:00:00Z,9c7fb63ec095344e11a0ca04df33b37568618df3
20200403,OH,39,3312,410,35063,3047,,38375,38375,3457,38375,,895,,288,,,,B,4/3/2020 14:00,91,10,895,93,2020-04-03T20:00:00Z,9b5f263762cfd6f9779044051df7b8b0c3d2d4c2
20200402,OH,39,2902,355,32016,5024,,34918,34918,5379,34918,,802,,260,,,,B,4/2/2020 14:00,81,16,802,123,2020-04-02T20:00:00Z,d84116f5cc7312f810c82c334385f6c8cc5cfafb
20200401,OH,39,2547,348,26992,0,,29539,29539,348,29539,,679,,222,,,,B,4/1/2020 14:00,65,10,679,94,2020-04-01T20:00:00Z,7bf417979cff2e72792d1d4e1b1a4d1312221ec8
20200331,OH,39,2199,266,26992,1650,,29191,29191,1916,29191,,585,,198,,,,B,3/31/2020 14:00,55,16,585,110,2020-03-31T20:00:00Z,303b6ece16d959ed86c146ed61c31d7d5dc8a708
20200330,OH,39,1933,280,25342,6330,,27275,27275,6610,27275,,475,,163,,,,B,3/30/2020 14:00,39,10,475,72,2020-03-30T20:00:00Z,4248e75c84f343057191602dc90a3298b18620f7
20200329,OH,39,1653,247,19012,0,,20665,20665,247,20665,,403,,139,,,,B,3/29/2020 14:00,29,4,403,59,2020-03-29T20:00:00Z,2fea09a9b2a270bb9cedc0419a40bdc8b0a9d45c
20200328,OH,39,1406,269,19012,0,,20418,20418,269,20418,,344,,123,,,,B,3/28/2020 14:00,25,6,344,68,2020-03-28T20:00:00Z,dca3d5eec37817a303faf8159e12a2964df18074
20200327,OH,39,1137,270,19012,2563,,20149,20149,2833,20149,,276,,107,,,,B,3/27/2020 14:00,19,4,276,53,2020-03-27T20:00:00Z,9d8657040b07a03a87d0e344fbfa77f5e121aa8b
20200326,OH,39,867,163,16449,2389,,17316,17316,2552,17316,,223,,91,,,,B,3/26/2020 14:00,15,5,223,41,2020-03-26T20:00:00Z,b5bcc82fd54eabbc8ee94d3fcbee2f87cead5abe
20200325,OH,39,704,140,14060,13920,,14764,14764,14060,14764,,182,,74,,,,B,3/25/2020 14:00,10,2,182,37,2020-03-25T20:00:00Z,46ece2a728cf03f6c7783f2c2383517d3488697a
20200324,OH,39,564,122,140,0,,704,704,122,704,,145,,,,,,D,3/24/2020 14:00,8,2,145,41,2020-03-24T20:00:00Z,205b33451ce9bb84dd17513380406ac17cb3764b
20200323,OH,39,442,91,140,0,,582,582,91,582,,104,,,,,,D,3/23/2020 14:00,6,3,104,21,2020-03-23T20:00:00Z,f23a763f5d0a85ce0dfbd9f53fb9cbd48549c8b8
20200322,OH,39,351,104,140,0,,491,491,104,491,,83,,,,,,,3/20/2020 14:00,3,0,83,25,2020-03-22T20:00:00Z,5357dc87caa6faad40d45b6d445e6e00936c7cb9
20200321,OH,39,247,78,140,0,,387,387,78,387,,58,,,,,,,3/21/2020 14:00,3,2,58,58,2020-03-21T20:00:00Z,f0a085a6ac03390e210166f7a266f662f80b2fec
20200320,OH,39,169,50,140,0,,309,309,50,309,,,,,,,,,3/20/2020 14:00,1,1,,0,2020-03-20T20:00:00Z,69b96ff9bc94275c4fb102fb21f8ac75e7cc6c6c
20200319,OH,39,119,31,140,0,,259,259,31,259,,,,,,,,,3/19/2020 14:00,,0,,0,2020-03-19T20:00:00Z,7131d6302efe9dbcf094aeeb51d0b652cda40c0d
20200318,OH,39,88,21,140,0,,228,228,21,228,,,,,,,,,3/18/2020 15:00,,0,,0,2020-03-18T20:00:00Z,35be7d2f5e1aeab39315294918b1664fd3ed3e51
20200317,OH,39,67,17,140,0,,207,207,17,207,,,,,,,,,3/17/2020 15:00,,0,,0,2020-03-17T20:00:00Z,1d3048b5f013273c0c10a1d62b4630782986417c
20200316,OH,39,50,14,140,1,361,551,190,15,190,,,,,,,,,3/16/2020 15:36,,0,,0,2020-03-16T20:00:00Z,bf2e29bb6fee25ec3cadc0b141b35d38796b696e
20200315,OH,39,36,23,139,89,350,525,175,112,175,,,,,,,,,3/15/2020 14:00,,0,,0,2020-03-15T20:00:00Z,b21fb2403bb074eb1b14f191eab77c377454b839
20200314,OH,39,13,0,50,0,159,222,63,0,63,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-14T20:00:00Z,0b1813a476a1f060191fccb9ea0ddc9f1c073675
20200313,OH,39,13,8,50,20,159,222,63,28,63,,,,,,,,,3/13/2020 15:00,,0,,0,2020-03-13T20:00:00Z,8c0fa8171a611e0b631c0e2a8ceaebb6b5ede627
20200312,OH,39,5,1,30,9,52,87,35,10,35,,,,,,,,,3/12/2020 14:00,,0,,0,2020-03-12T20:00:00Z,bc0dce6cf2cd40b6984299148d5e07373132aaa3
20200311,OH,39,4,1,21,7,24,49,25,8,25,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,6cf68363b8d94008799b9e96ef2d39b525a65824
20200310,OH,39,3,0,14,3,15,32,17,3,17,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,b3c6413afdb26727cb755d5ed48207317fe16604
20200309,OH,39,3,3,11,1,5,19,14,4,14,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,3dcf3acdbc304ee94ec0cadc33a1ffbb853e6abc
20200308,OH,39,0,0,10,1,4,14,10,1,10,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,7317f4479d9309d169976f386bcebb4d32fc6150
20200307,OH,39,0,0,9,1,5,14,9,1,9,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,e20f243400903b9144f8d450aab95c4b6d199770
20200306,OH,39,0,0,8,1,2,10,8,1,8,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,0b671ecd35ce5b9a0e8fc819218296e09fde3b50
20200305,OH,39,0,,7,,3,10,7,,7,,,,,,,,,,,,,,2020-03-05T21:00:00Z,570c47624bbeb3ec3f82c27379ad8b5132e44d1e
