date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,1043749,18998,1043749,5,134,f1a669b836a97084a69a804fee7619aeccff135a,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,1024751,18365,1024751,6,73,56f2412737583b2a36b4a43268a049829f75fcb9,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,1006386,23351,1006386,22,72,d2a3058714e9920bfc9884426f80c7ed9f555e19,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,983035,23482,983035,4,69,1a7a11c80362ec17161b6fffb8f5f327d05a5276,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,959553,43151,959553,26,131,1ef05fe5b2f8dc68cf1cdcab8a7f507e9c9defc2,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,916402,1150,916402,15,81,727a239fb53a79a1a7bc4b427e8cb3cf08c5ed58,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,915252,18767,915252,21,106,11d67b4ca2676a37498992bd9704b8f87b82489a,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,896485,15073,896485,43,134,cac99bd0eac4f4cab15f187daf81769abd59e808,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,881412,12650,881412,16,77,1c305da8a67d9f9adb922553d04ae94b17cdea0e,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,868762,20392,868762,4,61,a6aa80e814d0f0ccca809430282db2080691fac3,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,848370,20213,848370,4,27,e5cb6eb2305f39111ec36965334eddd38dbf404a,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,828157,34851,828157,0,46,59947dcada4e1fe0d8efce043aafbe2a23d985d0,0,0,0,0,0,
20200702,OH,54166,739140,,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,793306,1301,793306,27,127,c5f48af417e87e765219f5f7cb34749bd9139efc,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,792005,4076,792005,13,72,5a962bc1991f21a7b3b5c4f29711ced05f997164,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,787929,13547,787929,45,93,2e6754b2b1f8f1d38fc9582045a8e1257541fd0e,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,774382,17617,774382,11,65,6d02820026cba997cd38f9afd6e613d0b027ecb8,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,756765,11926,756765,3,57,f3e9e005e5faacb13d5d9bef017482217601a600,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,744839,23287,744839,16,54,3acf07297f1b0d0abac44d61b6eb81539bd3efdb,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,721552,21922,721552,16,68,aa2eb49aa504c34027e3dc046713663094072f60,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,699630,18943,699630,17,55,aa3745794e335be928fdad39a70cdfba1b9984e0,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,680687,10250,680687,20,68,feb410992bda53fda473c8d4b3689f3233c16696,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,670437,10836,670437,31,87,737bcec79a7aa4d0d5e5481e3d4ea80c95fb114a,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,659601,16380,659601,4,50,16c341a1cbd03d3210049b0274021da06552c27a,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,643221,13256,643221,3,41,dbd6a4d8dff4cd46cf42aba486ee6e327c263052,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,629965,13929,629965,30,34,8b48b86ea03c9aa18400a14b8000c73f0ff18c8a,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,616036,16012,616036,34,63,6c7e9ae3472afb54ebbb2d83e3260f7456fa6cb9,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,600024,15461,600024,22,53,7c30c9f4eddea6d5e4ff1c3b4c44412ca181c04b,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,584563,16430,584563,14,44,6b3efec1df13bd45501659f8ef36a00fa56415c3,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,568133,10965,568133,24,59,f6edbbad84b66c07fa63d0f562cf53802cd33466,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,557168,10948,557168,16,53,1964bf27d604d68f997b14f39a11af23279f583c,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,546220,7322,546220,3,31,9ed2d7c84543f51651e42ee125e4ce34ae7eefe5,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,538898,15180,538898,46,50,ab57cc368cff4e80994a4f342b4d1dcbfd6be55b,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,523718,11135,523718,18,61,2cbc509e0e68952c8a3d1105fb54e6102889320b,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,512583,10699,512583,33,60,dc6a378ccf90acd29439aeaf1a095332d6d4c8c9,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,501884,11494,501884,36,73,ea627429fd33cee797e82458c888b9ed23090b83,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,490390,13572,490390,17,70,a2a9b67f0a292fa3329beeea2e9f7136e3cb75da,0,0,0,0,0,
