date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,OH,664668,64338,6869383,,totalTestsViral,7469713,4298,36513,1082,5689,694,,510332,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513,2020-12-26T14:00:00Z,7469713,,,600330,7704,772,,,,,,,,,,,,,39,11018,54088,7534051,63788,7534051,20,168,d1886c16c43f903f90727b59c6244c431e2f0fd3,0,0,0,0,0,
20201225,OH,653650,63020,6815295,,totalTestsViral,7405925,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7405925,,,590630,7687,769,,,,,,,,,,,,,39,0,0,7468945,0,7468945,0,0,12aff92545b8893a840562a3ba1e9db324959ff9,0,0,0,0,0,
20201224,OH,653650,63020,6815295,,totalTestsViral,7405925,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7405925,,,590630,7687,769,,,,,,,,,,,,,39,8828,47650,7468945,55162,7468945,95,320,6924265f8cca824f1bd6467a7a41b1625cff9eb0,0,0,0,0,0,
20201223,OH,644822,61704,6767645,,totalTestsViral,7350763,4694,36025,1131,5640,708,,479387,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025,2020-12-23T14:00:00Z,7350763,,,583118,7613,748,,,,,,,,,,,,,39,7790,25720,7412467,32036,7412467,109,431,7b238e61b7e8a2d20e73a2b88cf69861e5c77b61,0,0,0,0,0,
20201222,OH,637032,60230,6741925,,totalTestsViral,7318727,4829,35594,1160,5588,742,,467570,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594,2020-12-22T14:00:00Z,7318727,,,576802,7530,722,,,,,,,,,,,,,39,7678,41205,7378957,47233,7378957,130,546,e6cd0f69a3556c6c0434bb6aad5d51bfb0d95a1c,0,0,0,0,0,
20201221,OH,629354,58580,6700720,,totalTestsViral,7271494,4758,35048,1126,5537,792,,454354,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,8122,35048,2020-12-21T14:00:00Z,7271494,,,570774,7423,699,,,,,,,,,,,,,39,6548,34729,7330074,40174,7330074,75,301,80307093eaed1518070dbf3362cca53d5c61ca6f,0,0,0,0,0,
20201220,OH,622806,57477,6665991,,totalTestsViral,7231320,4758,34747,1126,5500,792,,447442,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747,2020-12-20T14:00:00Z,7231320,,,565329,7364,683,,,,,,,,,,,,,39,8377,40538,7288797,48251,7288797,16,194,90e9b88b1459efd270a2749221f1341dfac6907d,0,0,0,0,0,
20201219,OH,614429,56813,6625453,,totalTestsViral,7183069,4797,34553,1124,5483,797,,440235,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553,2020-12-19T14:00:00Z,7183069,,,557616,7352,679,,,,,,,,,,,,,39,8567,54251,7239882,61399,7239882,64,410,578871461d9b47558f145fba2223a6471d065e6d,0,0,0,0,0,
20201218,OH,605862,55394,6571202,,totalTestsViral,7121670,4940,34143,1172,5429,817,,430621,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143,2020-12-18T14:00:00Z,7121670,,,550468,7298,669,,,,,,,,,,,,,39,9684,59615,7177064,67397,7177064,73,398,8c47947af2dedbdb9ef1f6a8ed4eb246c1026d38,0,0,0,0,0,
20201217,OH,596178,53492,6511587,,totalTestsViral,7054273,5018,33745,1211,5382,838,,426525,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,7894,33745,2020-12-17T14:00:00Z,7054273,,,542686,7241,653,,,,,,,,,,,,,39,11412,55884,7107765,65271,7107765,117,370,afe0d21ba3d241de9d936f01f619e70b4bb473b0,0,0,0,0,0,
20201216,OH,584766,51467,6455703,,totalTestsViral,6989002,5143,33375,1254,5344,845,,416028,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375,2020-12-16T14:00:00Z,6989002,,,533299,7141,636,,,,,,,,,,,,,39,5409,32580,7040469,36371,7040469,123,497,cb9de2ccf300441b1d63706edd31e66d2b7772d1,0,0,0,0,0,
20201215,OH,579357,49849,6423123,,totalTestsViral,6952631,5296,32878,1311,5283,863,,404810,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,7654,32878,2020-12-15T14:00:00Z,6952631,,,529508,7054,600,,,,,,,,,,,,,39,8755,38544,7002480,45585,7002480,103,614,1391fe3a6a2a802caa5800cda8f1c013f0ffe9db,0,0,0,0,0,
20201214,OH,570602,48135,6384579,,totalTestsViral,6907046,5157,32264,1225,5209,827,,392565,A+,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,7551,32264,2020-12-14T14:00:00Z,6907046,,,522467,6972,579,,,,,,,,,,,,,39,7875,51544,6955181,58020,6955181,59,291,21f94d86f01859c161e54296042f54e4e301d8d1,0,0,0,0,0,
20201213,OH,562727,46736,6333035,,totalTestsViral,6849026,5152,31973,1186,5171,807,,386749,A+,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,7492,31973,2020-12-13T14:00:00Z,6849026,,,515991,6923,569,,,,,,,,,,,,,39,9266,46347,6895762,55013,6895762,15,170,03aef1ee8752668133932a5d65cfe87c4635e119,0,0,0,0,0,
20201212,OH,553461,46136,6286688,,totalTestsViral,6794013,5076,31803,1167,5151,760,,380578,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,7477,31803,2020-12-12T14:00:00Z,6794013,,,507325,6911,566,,,,,,,,,,,,,39,11252,56590,6840149,66350,6840149,51,267,f8312bd2c42d37807c04ec3a15ae407ff1d69c14,0,0,0,0,0,
20201211,OH,542209,44644,6230098,,totalTestsViral,6727663,5091,31536,1207,5134,767,,370932,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,7426,31536,2020-12-11T14:00:00Z,6727663,,,497565,6864,562,,,,,,,,,,,,,39,10359,55234,6772307,63721,6772307,128,394,02350095f83a327098a39889dee4943f762348be,0,0,0,0,0,
20201210,OH,531850,42772,6174864,,totalTestsViral,6663942,5110,31142,1193,5090,760,,361308,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,7298,31142,2020-12-10T14:00:00Z,6663942,,,489078,6772,526,,,,,,,,,,,,,39,11738,51268,6706714,61467,6706714,111,452,4d250d9fb7d92bcb30dc85c853ca7e9c3e0b8d3f,0,0,0,0,0,
20201209,OH,520112,41233,6123596,,totalTestsViral,6602475,5198,30690,1229,5059,747,,351268,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690,2020-12-09T14:00:00Z,6602475,,,478879,6675,512,,,,,,,,,,,,,39,10094,40210,6643708,48368,6643708,84,464,d13461902097859a5cd75f0cca5b5d0f57408089,0,0,0,0,0,
20201208,OH,510018,39297,6083386,,totalTestsViral,6554107,5181,30226,1210,5010,744,,341008,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226,2020-12-08T14:00:00Z,6554107,,,470721,6601,502,,,,,,,,,,,,,39,25721,40355,6593404,52083,6593404,81,657,bfa323f55fefca4c1f46790facc6629508ce8c1f,0,0,0,0,0,
20201207,OH,484297,25304,6043031,,totalTestsViral,6502024,5121,29569,1163,4943,711,,327078,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569,2020-12-07T14:00:00Z,6502024,,,458993,6544,478,,,,,,,,,,,,,39,9273,42345,6527328,51371,6527328,63,336,1e2e622be43e69bef1113f9f3cc3b44473d68c47,0,0,0,0,0,
20201206,OH,475024,25057,6000686,,totalTestsViral,6450653,5072,29233,1215,4903,725,,321505,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233,2020-12-06T14:00:00Z,6450653,,,449967,6488,471,,,,,,,,,,,,,39,7592,51453,6475710,58961,6475710,13,274,ab2827ee08d3dbdbb82e4130711e30e92036459a,0,0,0,0,0,
20201205,OH,467432,24973,5949233,,totalTestsViral,6391692,4978,28959,1163,4870,702,,315453,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,6946,28959,2020-12-05T14:00:00Z,6391692,,,442459,6475,471,,,,,,,,,,,,,39,10469,56754,6416665,66889,6416665,64,286,316f6bbe89e41fa55f6f7c22bf771a8476f8f1cb,0,0,0,0,0,
20201204,OH,456963,24639,5892479,,totalTestsViral,6324803,5092,28673,1208,4847,714,,306950,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,6882,28673,2020-12-04T14:00:00Z,6324803,,,432324,6431,451,,,,,,,,,,,,,39,10114,68540,6349442,78016,6349442,129,392,a11a5594b05a157ad0d8e8e2f485d5c5edfbb02a,0,0,0,0,0,
20201203,OH,446849,24001,5823939,,totalTestsViral,6246787,5142,28281,1204,4814,708,,298332,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281,2020-12-03T14:00:00Z,6246787,,,422848,6304,449,,,,,,,,,,,,,39,8921,44123,6270788,52756,6270788,82,396,ac0f54a03692bbf6ea1ae88541bc23bee3f0484e,0,0,0,0,0,
20201202,OH,437928,23713,5779816,,totalTestsViral,6194031,5208,27885,1222,4781,714,,289768,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,6671,27885,2020-12-02T14:00:00Z,6194031,,,414215,6224,447,,,,,,,,,,,,,39,7835,26978,6217744,34413,6217744,123,436,3089c33767f96447f3600e608dc79132c204aa4e,0,0,0,0,0,
20201201,OH,430093,23313,5752838,,totalTestsViral,6159618,5226,27449,1233,4729,693,,280716,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,6548,27449,2020-12-01T14:00:00Z,6159618,,,406780,6111,437,,,,,,,,,,,,,39,9030,45304,6182931,53713,6182931,119,585,0fef449af8480e1db60cc13189c97285b1cf5f22,0,0,0,0,0,
20201130,OH,421063,22692,5707534,,totalTestsViral,6105905,5060,26864,1180,4682,682,,271326,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,6429,26864,2020-11-30T14:00:00Z,6105905,,,398371,6009,420,,,,,,,,,,,,,39,6631,38481,6128597,44723,6128597,30,357,175f70b00854bd5daa8937b441239d92bbcfffa9,0,0,0,0,0,
20201129,OH,414432,22303,5669053,,totalTestsViral,6061182,4908,26507,1142,4644,643,,266341,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,6399,26507,2020-11-29T14:00:00Z,6061182,,,392129,5979,420,,,,,,,,,,,,,39,7729,47047,6083485,54632,6083485,21,245,a903dfb452b428673c8e4b4a137d5b9b65b900dc,0,0,0,0,0,
20201128,OH,406703,22159,5622006,,totalTestsViral,6006550,4740,26262,1120,4608,638,,261353,A+,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,6378,26262,2020-11-28T14:00:00Z,6006550,,,384544,5963,415,,,,,,,,,,,,,39,6895,102273,6028709,108735,6028709,32,302,1a89c8e7f54ba4f789a6fadaddca487470094e6f,0,0,0,0,0,
20201127,OH,399808,21726,5519733,,totalTestsViral,5897815,4535,25960,1113,4571,635,,254775,A+,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,6346,25960,2020-11-27T14:00:00Z,5897815,,,378082,5932,414,,,,,,,,,,,,,39,17065,45588,5919541,62047,5919541,72,474,95fe9e8344a3e94ee4de91350a1b343c9fcc4196,0,0,0,0,0,
20201126,OH,382743,21120,5474145,,totalTestsViral,5835768,4541,25486,1077,4527,615,,242146,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5835768,,,361623,5869,405,,,,,,,,,,,,,39,0,0,5856888,0,5856888,0,0,e1c0c8cf8e80774a024310bb81bac73270ae3f01,0,0,0,0,0,
20201125,OH,382743,21120,5474145,,totalTestsViral,5835768,4541,25486,1077,4527,615,,242146,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5835768,,,361623,5869,405,,,,,,,,,,,,,39,10835,41761,5856888,52080,5856888,156,417,9957ad6119919838c8d7952f1b5521bb0179d3d4,0,0,0,0,0,
20201124,OH,371908,20604,5432384,,totalTestsViral,5783688,4449,25069,1046,4483,598,,236618,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,6118,25069,2020-11-24T14:00:00Z,5783688,,,351304,5728,390,,,,,,,,,,,,,39,8604,111699,5804292,129983,5804292,98,364,4c5ea59535884610eed0241c2ddf35db300ac3d5,0,0,0,0,0,
20201123,OH,363304,19250,5320685,,totalTestsViral,5653705,4358,24705,1079,4454,573,,230678,A+,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,6020,24705,2020-11-23T14:00:00Z,5653705,,,344054,5635,385,,,,,,,,,,,,,39,11885,0,5683989,0,5683989,24,282,f82cca091504bbd77b5f2183aec3f3b30e81a85e,0,0,0,0,0,
20201122,OH,351419,18399,5320685,,totalTestsViral,5653705,4181,24423,1013,4418,538,,227276,A+,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,5996,24423,2020-11-22T14:00:00Z,5653705,,,333020,5612,384,,,,,,,,,,,,,39,8133,54376,5672104,61785,5672104,12,205,d84346795cf1accac1a877af9e857a809cf30be9,0,0,0,0,0,
20201121,OH,343286,17675,5266309,,totalTestsViral,5591920,3987,24218,966,4394,482,,224068,A+,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,5984,24218,2020-11-21T14:00:00Z,5591920,,,325611,5602,382,,,,,,,,,,,,,39,7863,57543,5609595,65003,5609595,29,260,42f2eb311b59a90cd00383933e3dd3ee03791aa2,0,0,0,0,0,
20201120,OH,335423,17272,5208766,,totalTestsViral,5526917,3936,23958,966,4360,488,,220281,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,5955,23958,2020-11-20T14:00:00Z,5526917,,,318151,5578,377,,,,,,,,,,,,,39,8808,59646,5544189,67694,5544189,65,398,4e9806ca94e8ffbfa79bd646df4c5103f6d5b507,0,0,0,0,0,
20201119,OH,326615,16512,5149120,,totalTestsViral,5459223,3829,23560,943,4318,479,,216619,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,5890,23560,2020-11-19T14:00:00Z,5459223,,,310103,5522,368,,,,,,,,,,,,,39,7787,97043,5475735,110759,5475735,63,343,c2bbe0ad95d73cca927de1d241c2034a36d53d22,0,0,0,0,0,
20201118,OH,318828,16312,5052077,,totalTestsViral,5348464,3716,23217,923,4280,472,,212713,A+,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,5827,23217,2020-11-18T14:00:00Z,5348464,,,302516,5462,365,,,,,,,,,,,,,39,6385,0,5370905,0,5370905,55,371,1635e52f09b35071b2c7332cec4334831ef50dcf,0,0,0,0,0,
20201117,OH,312443,16056,5052077,,totalTestsViral,5348464,3648,22846,897,4250,441,,208945,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,5772,22846,2020-11-17T14:00:00Z,5348464,,,296387,5412,360,,,,,,,,,,,,,39,7079,38602,5364520,45396,5364520,30,368,8db6243e38023293524ce5f211ff8026ad699035,0,0,0,0,0,
20201116,OH,305364,15771,5013475,,totalTestsViral,5303068,3387,22478,850,4223,407,,205198,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,5742,22478,2020-11-16T14:00:00Z,5303068,,,289593,5387,355,,,,,,,,,,,,,39,7268,49545,5318839,56588,5318839,20,213,7cf7e8d5da288edf74c3cc6a6c6d2fb6b062ce42,0,0,0,0,0,
20201115,OH,298096,15546,4963930,,totalTestsViral,5246480,3175,22265,755,4204,368,,202937,A+,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,5722,22265,2020-11-15T14:00:00Z,5246480,,,282550,5373,349,,,,,,,,,,,,,39,7853,59158,5262026,66818,5262026,8,189,98d6ca8e7598fcbedaf9d4a86b31563e31f43e5e,0,0,0,0,0,
20201114,OH,290243,15353,4904772,,totalTestsViral,5179662,3104,22076,767,4187,356,,200715,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,5714,22076,2020-11-14T14:00:00Z,5179662,,,274890,5367,347,,,,,,,,,,,,,39,7715,54519,5195015,62071,5195015,14,220,0d1bbb5d9d3c769b714ce068c4eb12500190e3c1,0,0,0,0,0,
20201113,OH,282528,15190,4850253,,totalTestsViral,5117591,2981,21856,735,4164,347,,197674,A+,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,5700,21856,2020-11-13T14:00:00Z,5117591,,,267338,5354,346,,,,,,,,,,,,,39,8071,58213,5132781,66052,5132781,42,298,714432063d7e54675928afc78faa1525014420a6,0,0,0,0,0,
20201112,OH,274457,14958,4792040,,totalTestsViral,5051539,3024,21558,756,4143,332,,194846,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,5658,21558,2020-11-12T14:00:00Z,5051539,,,259499,5316,342,,,,,,,,,,,,,39,7101,49613,5066497,56602,5066497,35,268,681e5fc15208dd5cef456e3877f54af8be48953f,0,0,0,0,0,
20201111,OH,267356,14846,4742427,,totalTestsViral,4994937,2880,21290,716,4122,328,,191950,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,5623,21290,2020-11-11T14:00:00Z,4994937,,,252510,5285,338,,,,,,,,,,,,,39,5874,39680,5009783,44930,5009783,76,253,ea6584e3dfbd2fad87a8d0f3c8ef451d89c46fdb,0,0,0,0,0,
20201110,OH,261482,14222,4702747,,totalTestsViral,4950007,2747,21037,656,4086,327,,189079,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,5547,21037,2020-11-10T14:00:00Z,4950007,,,247260,5212,335,,,,,,,,,,,,,39,6508,39595,4964229,45760,4964229,23,386,9dd458edd4fc63b600e4acd147152d0f9b094c7f,0,0,0,0,0,
20201109,OH,254974,13879,4663152,,totalTestsViral,4904247,2533,20651,628,4047,312,,186254,A+,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,5524,20651,2020-11-09T14:00:00Z,4904247,,,241095,5193,331,,,,,,,,,,,,,39,4706,44960,4918126,49526,4918126,7,154,f72202512eff4fa1738f90d133e75885e7ea4bb4,0,0,0,0,0,
20201108,OH,250268,13739,4618192,,totalTestsViral,4854721,2286,20497,584,4013,295,,184556,A+,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,5517,20497,2020-11-08T14:00:00Z,4854721,,,236529,5186,331,,,,,,,,,,,,,39,4541,55011,4868460,59369,4868460,11,102,168c49933590cc075cb2cb52fa3bbd56d7d9da5a,0,0,0,0,0,
20201107,OH,245727,13556,4563181,,totalTestsViral,4795352,2188,20395,575,4005,283,,182878,A+,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,5506,20395,2020-11-07T14:00:00Z,4795352,,,232171,5177,329,,,,,,,,,,,,,39,5549,102545,4808908,112835,4808908,12,149,fad08c10565c2d9105c15571ff3206b898a126e2,0,0,0,0,0,
20201106,OH,240178,13382,4460636,,totalTestsViral,4682517,2170,20246,547,3991,280,,180758,A+,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,5494,20246,2020-11-06T14:00:00Z,4682517,,,226796,5165,329,,,,,,,,,,,,,39,5008,0,4700814,0,4700814,33,231,7d35a290e8db4b39f8796f77fa131eab410f3b86,0,0,0,0,0,
20201105,OH,235170,13289,4460636,,totalTestsViral,4682517,2075,20015,541,3969,270,,178646,A+,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,5461,20015,2020-11-05T14:00:00Z,4682517,,,221881,5133,328,,,,,,,,,,,,,39,4961,46429,4695806,51281,4695806,33,214,4f6790fcdb936d6d40f7f3754387bf7364f3f85a,0,0,0,0,0,
20201104,OH,230209,13090,4414207,,totalTestsViral,4631236,1982,19801,502,3946,272,,176415,A+,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,5428,19801,2020-11-04T14:00:00Z,4631236,,,217119,5102,326,,,,,,,,,,,,,39,4071,35630,4644416,39309,4644416,55,186,fd6e0ac3369301899470d5f0a43e089330ee0ecb,0,0,0,0,0,
20201103,OH,226138,12788,4378577,,totalTestsViral,4591927,1960,19615,509,3924,263,,174130,A+,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,5373,19615,2020-11-03T14:00:00Z,4591927,,,213350,5049,324,,,,,,,,,,,,,39,4229,35583,4604715,39659,4604715,33,213,0135bbf4cdac607ff849f5c5822e5c7bd9c78588,0,0,0,0,0,
20201102,OH,221909,12635,4342994,,totalTestsViral,4552268,1822,19402,472,3899,264,,171657,A+,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,5340,19402,2020-11-02T14:00:00Z,4552268,,,209274,5026,314,,,,,,,,,,,,,39,2909,37236,4564903,39961,4564903,37,182,35f709ae0961b8c511c52c2deb6580aef9474b73,0,0,0,0,0,
20201101,OH,219000,12451,4305758,,totalTestsViral,4512307,1687,19220,453,3876,247,,170259,A+,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,5303,19220,2020-11-01T14:00:00Z,4512307,,,206549,4990,313,,,,,,,,,,,,,39,3303,49775,4524758,52968,4524758,2,88,40008c9235f74a5d7f42e8cba000b524a3db8838,0,0,0,0,0,
20201031,OH,215697,12341,4255983,,totalTestsViral,4459339,1666,19132,432,3859,235,,168884,A+,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,5301,19132,2020-10-31T14:00:00Z,4459339,,,203356,4988,313,,,,,,,,,,,,,39,2915,54829,4471680,57576,4471680,10,163,f7c60b44d389d27e2f008868aed71eaf0d969a95,0,0,0,0,0,
20201030,OH,212782,12173,4201154,,totalTestsViral,4401763,1629,18969,427,3841,226,,167035,A+,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,5291,18969,2020-10-30T14:00:00Z,4401763,,,200609,4979,312,,,,,,,,,,,,,39,3845,45001,4413936,48746,4413936,16,169,604ef0c084706d96184eeacb7f2bfb65e507b59c,0,0,0,0,0,
