date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,39,531,6856,271849,271849,7387,271849,32,77,3a36c1cb5642c65c39b05d5e4c5db87c15f0a9db,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,39,449,17311,264462,264462,17760,264462,15,51,e15d256fa5e2617fcf41f62b99935a39eb2c3c62,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,39,520,0,246702,246702,520,246702,29,79,8fdef859e795d78b8825d3701918b796bb586d87,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,39,597,12233,246182,246182,12830,246182,47,73,5f073f4ebd98a1abb0797d7f7e695761afcb27b0,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,39,636,6862,233352,233352,7498,233352,51,100,469de55818ebbcc7fe722957ff89dbf2af703614,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,39,471,7652,225854,225854,8123,225854,47,79,376a72ec4fa7b83f91f6892bbbc8248a6cfe09e9,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,39,473,6728,217731,217731,7201,217731,79,126,cad0b71619a54dc1854921f4806316878286d133,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,39,696,4972,210530,210530,5668,210530,16,62,d06fde899c3f9c61630c6bfbf3a8def52e3de423,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,39,384,7808,204862,204862,8192,204862,10,51,ebc57b66d125291f869b8710792b83bc215c37ee,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,39,681,11673,196670,196670,12354,196670,25,82,7b2b0e4c52c2e9ce6901eadf777b5ad6e1525d3b,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,39,885,7372,184316,184316,8257,184316,35,78,e9dd5efc5477bb458ff009fcfcfd9928fe96f3f3,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,39,555,6575,176059,176059,7130,176059,46,88,34ee94c7699acb0ee5a0a1f0fef3036aa8d45bd5,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,39,607,7587,168929,168929,8194,168929,90,96,4a6858518ebc42d0426db5d7448fcaf0fb868bce,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,39,495,5085,160735,160735,5580,160735,79,147,8d1218d0644c0844fd1b4a4dd73d7d24e8869746,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,39,560,4429,155155,155155,4989,155155,18,40,37a5da93e8cc29b958488ad3edd3c6c3bb9bd861,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,39,579,3768,150166,150166,4347,150166,17,57,927fd981b75442c4d733dce0c4d39b80d21c2358,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,39,592,4721,145819,145819,5313,145819,19,78,75f1ad25f0020ce34a88ef8eaf8921d5ac53c56e,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,39,716,5900,140506,140506,6616,140506,27,101,3e95dee881eb79bfe0d39c5fcb6c21aca1603314,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,39,724,4258,133890,133890,4982,133890,38,112,b61a1fe160d9bc1d46412accf7aacd6f4ed33cc1,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,39,1175,5027,128908,128908,6202,128908,138,81,d61e417bb7bd387efc46a3d2b4b7cdb9d6078714,0,0,0,0,0,
20200428,OH,16128,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,39,429,2886,122706,122706,3315,122706,46,108,c7f2863f59c8c8e20c62a8d82fa0cd2868483a92,0,0,0,0,0,
20200427,OH,15699,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,39,-264,3269,119391,119391,3005,119391,25,54,0a114d7d36bce28d5b10c0ed501d15f22b17e59e,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,39,376,4027,116386,116386,4403,116386,17,63,bff63383179de939c109e8db709f34eda5212313,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,39,418,3868,111983,111983,4286,111983,21,62,588002b7127e920bbaa111a1ac002429bc3a75aa,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,39,475,4345,107697,107697,4820,107697,34,93,d34a3e69628e56485686049822d0eb4536ad197d,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,39,577,3794,102877,102877,4371,102877,46,78,ad4a7516e99a8ade82a953f024947a91e5870d55,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,39,392,3400,98506,98506,3792,98506,53,103,e71f87adfa493adc97120709173400f09e13a0ba,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,39,806,3069,94714,94714,3875,94714,48,126,87bd8019ebc2f75a5e9001211bb7f0be088c31b6,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,39,1317,2223,90839,90839,3540,90839,38,88,8daf11da696c0f1665e763552ffe88b659fdc562,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,39,1380,6878,87299,87299,8258,87299,20,46,f246f1948ca6eaa46fd6317bc6daced280e91424,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,39,1115,0,79041,79041,1115,79041,33,95,e9e22f8e0a63706a1dcd6da4cd735564af545cc0,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,39,693,2393,77926,77926,3086,77926,29,93,af869a0c54d9f25753090238af9ea1fd74516175,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,39,623,2665,74840,74840,3288,74840,28,94,c83da2861d8390d61bebbd9df4c378ffc6587dfe,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,39,511,3040,71552,71552,3551,71552,37,81,977bf3e8aa8781363e58ffef618b8d02d713c810,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,39,305,2584,68001,68001,2889,68001,50,123,a34810acc8f5cca83d41a5f76cba3bc31d35a865,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,39,371,1498,65112,65112,1869,65112,21,85,ae2ca7b6e8875a8a79c71bebff9aae769ee843c2,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,39,354,2418,63243,63243,2772,63243,6,89,f9d9f307fa39076dab8383d04b8608d6f2aacd8b,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,39,372,1526,60471,60471,1898,60471,16,104,055f719863c9b212327a5f996d69b2248d774243,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,39,366,2222,58573,58573,2588,58573,18,143,4189783dcfff21dee75ea24740293274370dc9a8,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,39,364,2280,55985,55985,2644,55985,20,117,b75ff5dbbdc9cf0958738acfab5fde38fdf186e4,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,39,366,2137,53341,53341,2503,53341,26,141,09918e6f49e633c63281c0ae77b750e94bb8c372,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,39,332,2128,50838,50838,2460,50838,25,140,4090fea59168e8df1a71268ea7fe65fa7f9301be,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,39,407,4215,48378,48378,4622,48378,23,110,7b66294e1cfe3dae75b1981e10bf1dc2dcc10271,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,39,304,1581,43756,43756,1885,43756,17,98,6b78f0ae3bfb5db279bfb1227e599fe31a8343ec,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,39,427,3069,41871,41871,3496,41871,11,111,13be0f357e73e97df521caa94f0b808287daefaf,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,39,410,3047,38375,38375,3457,38375,10,93,472d892ecef12af34f5254d45538742f20b3caae,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,39,355,5024,34918,34918,5379,34918,16,123,142db98524f6f09e82b394d21121ad4ae83d0dd2,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,39,348,0,29539,29539,348,29539,10,94,26d67e6189b1a4db7fcb0c05db07315c3c66b782,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,39,266,1650,29191,29191,1916,29191,16,110,75e50f7c7aa94e6eab81c2faffcf4ab608836bf0,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,39,280,6330,27275,27275,6610,27275,10,72,8b865ca7788d635d710c3e4e611ae6ceb7a64697,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,39,247,0,20665,20665,247,20665,4,59,4c61b8a83d5eb08a7d9389dbc0b7ae6be1ce3ad6,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,39,269,0,20418,20418,269,20418,6,68,dbc2a0f79eafdcc4b4ce2a2724d31bfae5f50cf2,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,39,270,2563,20149,20149,2833,20149,4,53,210d06ad6f0ddf0aa5db1b663c0cb796a985c61d,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,39,163,2389,17316,17316,2552,17316,5,41,2fea98e0202a355b63b2a5c85d4f9ba7d44a38b7,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,39,140,13920,14764,14764,14060,14764,2,37,2d1359bb9d6036e8f40a3cb44798e273503b7661,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,39,122,0,704,704,122,704,2,41,7788d8b11e82b75a4f4cbc9599bb2d3445b2e7b7,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,39,91,0,582,582,91,582,3,21,f52949eec1464f41044e3fd133697c8653200568,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,39,104,0,491,491,104,491,0,25,fd50b3a03a00909277a077673641d2eeca32a5c8,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,39,78,0,387,387,78,387,2,58,218c1312aeb9ca9151e3407c1cfb0d79ee8a9670,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,39,50,0,309,309,50,309,1,0,8032fbc192945a9035d33a726c3f0f15989e7ee9,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,39,31,0,259,259,31,259,0,0,e8396fb93f4631f89611a36db327754aa5568052,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,39,21,0,228,228,21,228,0,0,60985bbe199ea6d70006f6d4ca37aa27a0c2e634,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,39,17,0,207,207,17,207,0,0,7f741c7e05f047c263f471b1849512d66d00b9dc,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,39,14,1,551,190,15,190,0,0,ff0d44d91c5a10f8eb15a22e27e904a54d697de3,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,39,23,89,525,175,112,175,0,0,4cf1afaa9df6be3608ef709b71d28b56ffe4b3ac,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,39,0,0,222,63,0,63,0,0,4af43ef442419fe66e2cd740f4c115a2783f6011,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,39,8,20,222,63,28,63,0,0,b4b218db2ec849203224c4ce3ff500fc8b04014e,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,39,1,9,87,35,10,35,0,0,7c4fc96f3edec09b2ab2c8a194d2ae04297f512a,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,39,1,7,49,25,8,25,0,0,bedefd1e2e695b1305e3319231d86809333d96db,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,39,0,3,32,17,3,17,0,0,4f3d59bc145bc44883f33ce655e76de14f9f7192,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,39,3,1,19,14,4,14,0,0,22d958746142fc959771c4ae2493434775e68f15,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,39,0,1,14,10,1,10,0,0,17c7be98209c0e9dd406e027713b51be27d50f9b,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,39,0,1,14,9,1,9,0,0,3675660ea679b1deaa4ddd862a1400caa93b201b,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,39,0,1,10,8,1,8,0,0,85bd262c350b6044418eda1f3a1581dff0ae7f84,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,39,0,0,10,7,0,7,0,0,0038222b26740a294895ee5a48e328845dd5d4e1,0,0,0,0,0,
