date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,OH,131336,2294678,,2426014,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,posNeg,21779,2426014,17,46,b806c30b09a5029997afba00d1702073cbbc669c,0,0,0,0,0,
20200906,OH,130558,2273677,,2404235,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,posNeg,26325,2404235,3,33,29a675bf953986a7ba675478f6656e37110a614e,0,0,0,0,0,
20200905,OH,129785,2248125,,2377910,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,posNeg,28325,2377910,8,77,fee829cb6384a764a8d590175d5d5c91cb53becb,0,0,0,0,0,
20200904,OH,128444,2221141,,2349585,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,posNeg,30057,2349585,22,68,8a6f6422c1add3389084f7f785dd3faafa26950c,0,0,0,0,0,
20200903,OH,127112,2192416,,2319528,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,posNeg,26780,2319528,50,89,6a293ffa187517db8cae011a48cf5679ac3a9f27,0,0,0,0,0,
20200902,OH,125767,2166981,,2292748,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,posNeg,23079,2292748,11,95,1a35656873df72e050c7c0fdbe26e58a46a04547,0,0,0,0,0,
20200901,OH,124610,2145059,,2269669,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,posNeg,25565,2269669,27,103,cd8aecf1fa4bf4b3584158398cc100080fbef846,0,0,0,0,0,
20200831,OH,123157,2120947,,2244104,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,posNeg,47244,2244104,10,59,110a1dd0a3e4ad420aa6475dded330d545155044,0,0,0,0,0,
20200830,OH,122262,2074598,,2196860,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,posNeg,25734,2196860,2,29,9b0bc859143b9af9b4b9d679cf0533a6b7fa1e89,0,0,0,0,0,
20200829,OH,121340,2049786,,2171126,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,posNeg,30071,2171126,21,67,707e9de37a662ae296524bc1410a4b7a8a21f51e,0,0,0,0,0,
20200828,OH,120124,2020931,,2141055,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,24766,2141055,29,71,93be51e0cac6a1c40a5b546f9c0b4ef826e229fd,0,0,0,0,0,
20200827,OH,118828,1997461,,2116289,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,68383,2116289,32,107,500fad2da64a588485fa4d863cb8d4c4bdcfb0b8,0,0,0,0,0,
20200826,OH,117584,1930322,,2047906,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,posNeg,20032,2047906,48,87,fb5bbf35b20af4bfee3531ff0e06499b11504cd8,0,0,0,0,0,
20200825,OH,116495,1911379,,2027874,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,posNeg,23674,2027874,10,97,c1188d2d7502d3d8f227cbed938423aba35024d1,0,0,0,0,0,
20200824,OH,115651,1888549,,2004200,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,posNeg,20311,2004200,8,59,3da96d0b0dff7279f1b0242c8168587c83b24075,0,0,0,0,0,
20200823,OH,114802,1869087,,1983889,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,posNeg,23261,1983889,3,22,f193a4fef141ac40948b964d561989de7671b6f2,0,0,0,0,0,
20200822,OH,114165,1846463,,1960628,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,posNeg,23733,1960628,20,59,d885037ce6434650720476c23e9e458087ced011,0,0,0,0,0,
20200821,OH,113046,1823849,,1936895,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,posNeg,25536,1936895,26,104,298481af792cfa6457588af771b4833a5552860f,0,0,0,0,0,
20200820,OH,112003,1799356,,1911359,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,posNeg,22889,1911359,22,86,80f3917d2e5b6c904f792fbbeebfdc726ab5fbf6,0,0,0,0,0,
20200819,OH,110881,1777589,,1888470,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,posNeg,19472,1888470,36,93,052c820efd779db253336c79c5b3fed00175a2ad,0,0,0,0,0,
20200818,OH,109923,1759075,,1868998,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,posNeg,19982,1868998,39,117,001aaa969a9f2509aabeffde82e29e2ab7d2220e,0,0,0,0,0,
20200817,OH,109062,1739954,,1849016,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,posNeg,19371,1849016,6,83,6766dd68c49961e43a1833be580df539df85d36c,0,0,0,0,0,
20200816,OH,108287,1721358,,1829645,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,posNeg,27295,1829645,2,26,1d5774607226b7c4a4c6452a4f02762a6676c6c4,0,0,0,0,0,
20200815,OH,107674,1694676,,1802350,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,posNeg,22941,1802350,40,82,99d5a5206f48a51709b6d8a5fe0d2e727d0b3380,0,0,0,0,0,
20200814,OH,106557,1672852,,1779409,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,posNeg,26102,1779409,29,105,45f22e02852a7240a2415553118042a9a5dfa806,0,0,0,0,0,
20200813,OH,105426,1647881,,1753307,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,posNeg,24927,1753307,21,122,a431a4dd5f0d194fbe82742db9bff36d06b64ac2,0,0,0,0,0,
20200812,OH,104248,1624132,,1728380,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,posNeg,20610,1728380,26,141,f55f7c527fb25bd55dce820f87a7268210e42aec,0,0,0,0,0,
20200811,OH,102826,1604944,,1707770,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,posNeg,20126,1707770,35,131,ad7ecf4bcffd5c63a7269715b0edba79eb6a9728,0,0,0,0,0,
20200810,OH,101731,1585913,,1687644,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,posNeg,19096,1687644,4,64,7c9fbaed9dc9e0561e71c206b33d9d0d7516176d,0,0,0,0,0,
20200809,OH,100848,1567700,,1668548,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,posNeg,24055,1668548,1,49,2ebd05e8c7f679ed767d732234c392a4c9d277f3,0,0,0,0,0,
20200808,OH,99969,1544524,,1644493,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,posNeg,21398,1644493,16,69,d291048fc8e4c094d272551a760f0d3931d3b779,0,0,0,0,0,
20200807,OH,98675,1524420,,1623095,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,posNeg,25056,1623095,34,81,a811a62f682639fb2994b3fbc4bef1ecdac156c5,0,0,0,0,0,
20200806,OH,97471,1500568,,1598039,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,posNeg,23426,1598039,22,135,0a95740b48bc0fb0a80e776f0310fbceb26893f9,0,0,0,0,0,
20200805,OH,96305,1478308,,1574613,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,posNeg,18801,1574613,26,112,37c2f9ef47b1e1824773834a805e3d0e85e293e3,0,0,0,0,0,
20200804,OH,95106,1460706,,1555812,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,posNeg,20269,1555812,31,127,1c26623bc8ceefba18ffa4bf3c33e7b4a41f8848,0,0,0,0,0,
20200803,OH,93963,1441580,,1535543,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,posNeg,17997,1535543,10,92,60106507397cc24c21458560979c34fbe884952b,0,0,0,0,0,
20200802,OH,93031,1424515,,1517546,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,posNeg,24643,1517546,14,43,8396cc1833cc3ff665ad767d9be539e7c8bfe3a8,0,0,0,0,0,
20200801,OH,92087,1400816,,1492903,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,posNeg,24569,1492903,26,67,5d048f2cf58213d86610c37256ff81be956a3949,0,0,0,0,0,
20200731,OH,91159,1377175,,1468334,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,posNeg,21862,1468334,47,112,840f706b145150d69f2f49bf5585fe2421641402,0,0,0,0,0,
20200730,OH,89626,1356846,,1446472,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,posNeg,25635,1446472,20,125,0c61e6294713d84fa450346d57f182a9563eba36,0,0,0,0,0,
20200729,OH,87893,1332944,,1420837,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,posNeg,22104,1420837,40,128,88262669be290dcf845782a860d534e918703909,0,0,0,0,0,
20200728,OH,86497,1312236,,1398733,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,posNeg,54635,1398733,38,140,ea52519ed19cd669f9c410d1bab02c2467dacecb,0,0,0,0,0,
20200727,OH,85177,1258921,,1344098,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,posNeg,17667,1344098,37,86,858747a2454a546a6a3ae54d8c48de0da6ef78ac,0,0,0,0,0,
20200726,OH,84073,1242358,,1326431,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,posNeg,32609,1326431,10,54,c938c9782c778aa83dd0d1cff8092239c7cfd00b,0,0,0,0,0,
20200725,OH,83184,1210638,,1293822,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,posNeg,26194,1293822,0,73,7362511626a34644de08657b68601292f9ad7778,0,0,0,0,0,
20200724,OH,81746,1185882,,1267628,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,posNeg,22602,1267628,41,104,4bd51ee8884f8497200194855c3843701537ae2c,0,0,0,0,0,
20200723,OH,80186,1164840,,1245026,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,posNeg,23431,1245026,21,104,b000c94f01c714b54d1173f7617ceefea48a76e9,0,0,0,0,0,
20200722,OH,78742,1142853,,1221595,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,posNeg,21572,1221595,16,128,aef5f8d40bf7f03e206be7e427ba0b49bbffe089,0,0,0,0,0,
20200721,OH,77215,1122808,,1200023,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,posNeg,18111,1200023,30,126,786e98d7eb007071386b33ea48ebbbb8f2e90a99,0,0,0,0,0,
20200720,OH,76168,1105744,,1181912,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,posNeg,18998,1181912,15,55,d7162d9c814d6f830d1de98a14814e0cb8297198,0,0,0,0,0,
20200719,OH,74932,1087982,,1162914,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,posNeg,24478,1162914,42,42,578d806e8eaf3fd291b8fb7287ea5c915e1f6bca,0,0,0,0,0,
