date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,39,1047,17064,1200023,1200023,18111,1200023,30,126,d815b5dfbdf726b014dc58b48bf49af7cba5731a,0,0,0,0,0,
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,39,1236,17762,1181912,1181912,18998,1181912,15,55,76cc9ed80a61c5362a7386c0a688e79fee94d12d,0,0,0,0,0,
20200719,OH,74932,1087982,,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,39,1110,23368,1162914,1162914,24478,1162914,42,42,e2b0960fb442ec58663d6c11f3f6d3798e33fd11,0,0,0,0,0,
20200718,OH,73822,1064614,,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,39,1542,20770,1138436,1138436,22312,1138436,20,68,0df9db363779fce5de7e97893eef3a58a8872956,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,39,1679,25652,1116124,1116124,27331,1116124,9,121,4584f5673692233290c78efd3b3a3d91471cca7e,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,39,1290,24880,1088793,1088793,26170,1088793,28,115,493462e0482c4f7c137fd747de7d3d4560846945,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,39,1316,17558,1062623,1062623,18874,1062623,6,160,60410403565b6fd063a080eb7ea0b1e6f6c1bb68,0,0,0,0,0,
20200714,OH,67995,975754,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,39,1142,17856,1043749,1043749,18998,1043749,5,134,058d4d40020ab7152b4b04c29d06201b2eeefa88,0,0,0,0,0,
20200713,OH,66853,957898,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,39,1261,17104,1024751,1024751,18365,1024751,6,73,02838a361ec43ab821019efefa6b9c59400c4fc4,0,0,0,0,0,
20200712,OH,65592,940794,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,39,1378,21973,1006386,1006386,23351,1006386,22,72,65a843ffe0fce887d15b53670badf29a91747231,0,0,0,0,0,
20200711,OH,64214,918821,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,39,1358,22124,983035,983035,23482,983035,4,69,2790eeeb472d8ed200b41af351122f0a168499b6,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,39,1525,41626,959553,959553,43151,959553,26,131,2e2898c54055debe1bb7c210b0cec0016268e312,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,39,1150,0,916402,916402,1150,916402,15,81,61c9c901b0d8c36988b748773e53b0933674cdac,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,39,1277,17490,915252,915252,18767,915252,21,106,7bfcfb09d537ed996e64751db9feeb2203d8f2f2,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,39,948,14125,896485,896485,15073,896485,43,134,f9deafc380a97e0b9bbe3a8bbc2a4b80e5f2d4e8,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,39,805,11845,881412,881412,12650,881412,16,77,6bdfc141b0647753d5b82f6c56341a769d30f3de,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,39,968,19424,868762,868762,20392,868762,4,61,5b294e0532750518376faa56a307ce4b8557ec94,0,0,0,0,0,
20200704,OH,56183,792187,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,39,926,19287,848370,848370,20213,848370,4,27,14918198de27f15f86b6150ed8178636d0a8b434,0,0,0,0,0,
20200703,OH,55257,772900,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,39,1091,33760,828157,828157,34851,828157,0,46,39584dab49fd0b6d89ca08e441da74a162d838de,0,0,0,0,0,
20200702,OH,54166,739140,,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,39,1301,0,793306,793306,1301,793306,27,127,177ff7c9de0e820937baf03821b1192911baae7e,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,39,1076,3000,792005,792005,4076,792005,13,72,81a8dad5661dce86a0ed31355a8c73d2cf7a5454,0,0,0,0,0,
20200630,OH,51789,736140,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,39,743,12804,787929,787929,13547,787929,45,93,474c366c2b86c0a4c438a689ae9419ea85dee2ce,0,0,0,0,0,
20200629,OH,51046,723336,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,39,737,16880,774382,774382,17617,774382,11,65,dce0bc6d038ce789dd137ca68e1c56812a829f78,0,0,0,0,0,
20200628,OH,50309,706456,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,39,854,11072,756765,756765,11926,756765,3,57,823c6f4708a9cd3090600929aa63c9a0e04d0179,0,0,0,0,0,
20200627,OH,49455,695384,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,39,817,22470,744839,744839,23287,744839,16,54,7ed86acf5e1c9261d918da14407082d06466f5db,0,0,0,0,0,
20200626,OH,48638,672914,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,39,987,20935,721552,721552,21922,721552,16,68,99b95ba75cde09104f17728115426ed1a21c88a1,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,39,892,18051,699630,699630,18943,699630,17,55,adcc427d5188457a03ce27e2f120a692b3cb313e,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,39,632,9618,680687,680687,10250,680687,20,68,7d7e7660c53e815a73a2d2488de175882c647fc1,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,39,590,10246,670437,670437,10836,670437,31,87,8beadb7110a08b66845026b61223f3590bf1b19c,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,39,729,15651,659601,659601,16380,659601,4,50,75097dbf7fb5d78e1a0c21b4ad6f29b80633514f,0,0,0,0,0,
20200621,OH,44808,598413,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,39,546,12710,643221,643221,13256,643221,3,41,f39987c75985870c315d0f3c547ed6da90dad913,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,39,531,13398,629965,629965,13929,629965,30,34,913ff718eb38d1ba0d38e8218ede49d844bab875,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,39,609,15403,616036,616036,16012,616036,34,63,cdd75276f5e5631e25e1c4f66d29af3d48667017,0,0,0,0,0,
20200618,OH,43122,556902,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,39,700,14761,600024,600024,15461,600024,22,53,bc05247bde6f265fae54786c8409d2e7f850334e,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,39,412,16018,584563,584563,16430,584563,14,44,00c364d77e5b3c2a5a412b423164fcb99419fb1d,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,39,434,10531,568133,568133,10965,568133,24,59,adfb96b73deaed6e00046dfd4f49f70d79ddc5d8,0,0,0,0,0,
20200615,OH,41576,515592,,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,39,428,10520,557168,557168,10948,557168,16,53,f34e805db76edc0bc582e508c8d027255465db3c,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,39,300,7022,546220,546220,7322,546220,3,31,e62188d259300e09776059875e49f1b2472b4e97,0,0,0,0,0,
20200613,OH,40848,498050,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,39,424,14756,538898,538898,15180,538898,46,50,0b56fa2f51905afb6dee8d2742971791c2a61560,0,0,0,0,0,
20200612,OH,40424,483294,,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,39,420,10715,523718,523718,11135,523718,18,61,47ce510c1cd1df992a08d48256cba28ba0523f11,0,0,0,0,0,
20200611,OH,40004,472579,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,39,429,10270,512583,512583,10699,512583,33,60,01d1f17d13e92c3c96aba63d67684100c0a34c6f,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,39,413,11081,501884,501884,11494,501884,36,73,9f0a4c18cb1446327e96a942badcf1e0288eb4e7,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,39,325,13247,490390,490390,13572,490390,17,70,2997880ba7b594574678d025029079928881fa86,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,39,361,7433,476818,476818,7794,476818,27,53,21c3825b597cd02dc3b885244d586ced35dbc89e,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,39,365,10133,469024,469024,10498,469024,7,37,b34536ba1aedf07e16e5912c58697fde83521edc,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,39,353,11978,458526,458526,12331,458526,15,75,54689255c90ddfc26afd11e36d7ac5d1889ef8af,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,39,476,8468,446195,446195,8944,446195,16,73,09066dffb7e09b1d1bb9e33780070177711f462f,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,39,490,10656,437251,437251,11146,437251,40,61,b4e4e0a9b2917c431658dfbf4f7dd3bc67d58681,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,39,442,15755,426105,426105,16197,426105,41,75,44af09777d3c22718ffd5f3cd01a6d7a26123b96,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,39,366,11476,409908,409908,11842,409908,52,64,e27ba6da1e07fc4a74a2334dd839c6b584d7e966,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,39,471,6687,398066,398066,7158,398066,51,63,913aa28d5c390fa7b82765c5f6b1d00731c5a32f,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,39,479,8482,390908,390908,8961,390908,6,38,535f0253ed10901cf7fac73e0136067bcc5b2104,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,39,468,11589,381947,381947,12057,381947,18,64,c8324043f7541a6beb4a7168ac88a79ab7a27c75,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,39,651,9227,369890,369890,9878,369890,33,136,3d0e91c6f6c02d295112758dc58f881a2d442613,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,39,476,9811,360012,360012,10287,360012,54,111,159e1316a9a265effb5510997e35e0f5c10702f7,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,39,433,9892,349725,349725,10325,349725,42,121,52378469675389afb7893c4b385f8f8c84b071a3,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,39,529,8537,339400,339400,9066,339400,15,68,ee18b54e43d07ece6483e22ca5bd08be79cee417,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,39,566,5215,330334,330334,5781,330334,18,35,99863ab3233b8bfc2850d145a5d2917651e5df31,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,39,503,7556,324553,324553,8059,324553,13,39,6272b48b465d3f3c502cc03823c1c60dd3feecc8,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,39,614,8080,316494,316494,8694,316494,84,58,93318bd0b7d25fbd59a58b36cd705a5dd098997a,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,39,627,8095,307800,307800,8722,307800,36,84,59d3ef4fe482c25552ebc17229fd2e3ab05c6e0e,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,39,731,8819,299078,299078,9550,299078,55,97,0dd01b23eead6742db95f4f3a6fa3a6979351fc1,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,39,484,11442,289528,289528,11926,289528,61,81,0f73c0cdb168f24ae5c753ed992ea6a2bf49b036,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,39,498,5255,277602,277602,5753,277602,63,119,8fde7e54da16bafc9a751781ccf438f47c3ff299,0,0,0,0,0,
