date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,OH,895792,114810,,,totalTestsViral,9074070,2441,46215,631,6690,445,,779888,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,11175,46215,2021-01-31T14:00:00Z,9074070,807984,,780982,9955,1220,,,,,,,,,,,1287212,70427,39,3011,0,895792,40927,895792,,54,80,573ea142d66598ad5b2d88171735a624c09f50ba,0,0,0,0,0,
20210130,OH,892781,114131,,,totalTestsViral,9033143,2506,46135,611,6682,424,,775893,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,11121,46135,2021-01-30T14:00:00Z,9033143,805019,,778650,9907,1214,,,,,,,,,,,1276846,69807,39,4191,0,892781,50263,892781,,51,183,7d673016ad44f2d4edb9127bc2f7a0f317535c8e,0,0,0,0,0,
20210129,OH,888590,113237,,,totalTestsViral,8982880,2706,45952,658,6667,451,,770597,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,11070,45952,2021-01-29T14:00:00Z,8982880,801005,,775353,9861,1209,,,,,,,,,,,1271764,69732,39,4874,0,888590,61451,888590,,64,166,d8b6e3b68fa69fee6fc5e3a4452ea6b174449e6e,0,0,0,0,0,
20210128,OH,883716,111973,,,totalTestsViral,8921429,2829,45786,708,6644,469,,764480,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,11006,45786,2021-01-28T14:00:00Z,8921429,796353,,771743,9803,1203,,,,,,,,,,,1258301,68992,39,5432,0,883716,48565,883716,,75,256,6db339c3cd5899e6c03cd9e8991fdbd4d1431b31,0,0,0,0,0,
20210127,OH,878284,110708,,,totalTestsViral,8872864,2944,45530,735,6621,482,,757003,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,10931,45530,2021-01-27T14:00:00Z,8872864,790325,,767576,9737,1194,,,,,,,,,,,1214822,67275,39,5366,0,878284,22128,878284,,75,254,30c6cb2e938fc1f78c3fba4049234258a3738062,0,0,0,0,0,
20210126,OH,872918,109268,,,totalTestsViral,8850736,2964,45276,741,6600,486,,748132,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,10856,45276,2021-01-26T14:00:00Z,8850736,790325,,763650,9678,1178,,,,,,,,,,,1214822,67275,39,4262,0,872918,36502,872918,,88,295,40d1fac6b4597657ed51bb808e26e1c09ee43bc7,0,0,0,0,0,
20210125,OH,868656,107819,,,totalTestsViral,8814234,3037,44981,760,6560,505,,736651,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,10768,44981,2021-01-25T14:00:00Z,8814234,787003,,760837,9602,1166,,,,,,,,,,,1202451,66558,39,4334,0,868656,36363,868656,,57,198,a3050ccede96e7f25c4454865f9d2349a25a28bf,0,0,0,0,0,
20210124,OH,864322,106700,,,totalTestsViral,8777871,2993,44783,764,6521,532,,731088,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,10711,44783,2021-01-24T14:00:00Z,8777871,784227,,757622,9555,1156,,,,,,,,,,,1198510,66058,39,4481,0,864322,39314,864322,,31,98,96283d64b890f6b52c779e577bee38aeeae17164,0,0,0,0,0,
20210123,OH,859841,105526,,,totalTestsViral,8738557,3117,44685,772,6507,536,,724135,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,10680,44685,2021-01-23T14:00:00Z,8738557,776438,,754315,9532,1148,,,,,,,,,,,1161476,64329,39,5859,0,859841,55926,859841,,81,166,355ea50a1bf04581894ea4e56038fc1c4af5bf95,0,0,0,0,0,
20210122,OH,853982,104390,,,totalTestsViral,8682631,3270,44519,819,6485,563,,720171,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,10599,44519,2021-01-22T14:00:00Z,8682631,776438,,749592,9464,1135,,,,,,,,,,,1161476,64329,39,4278,0,853982,59759,853982,,81,204,c02dab2388d2ac477b1c1bc74c1951bb6f86186e,0,0,0,0,0,
20210121,OH,849704,103306,,,totalTestsViral,8622872,3406,44315,845,6465,575,,712864,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,10518,44315,2021-01-21T14:00:00Z,8622872,767184,,746398,9402,1116,,,,,,,,,,,1126259,62506,39,7271,0,849704,46412,849704,,109,306,cdbf7f8405c921e4c5d2d784a55f26bd8faaa035,0,0,0,0,0,
20210120,OH,842433,101507,,,totalTestsViral,8576460,3566,44009,870,6430,562,,704045,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,10409,44009,2021-01-20T14:00:00Z,8576460,767184,,740926,9313,1096,,,,,,,,,,,1126259,62506,39,6378,0,842433,22347,842433,,73,404,6ba24d031ecab38a34cc72ca7318cafe6158c60c,0,0,0,0,0,
20210119,OH,836055,99764,,,totalTestsViral,8554113,3643,43605,885,6391,573,,694905,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,10336,43605,2021-01-19T14:00:00Z,8554113,763957,,736291,9252,1084,,,,,,,,,,,1102487,61383,39,4989,0,836055,38468,836055,,55,254,757a71690f0ccb10618bc7ca69bd35df80334f00,0,0,0,0,0,
20210118,OH,831066,98304,,,totalTestsViral,8515645,3765,43351,909,6371,610,,684072,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,10281,43351,2021-01-18T14:00:00Z,8515645,759828,,732762,9205,1076,,,,,,,,,,,1088568,60356,39,4312,0,831066,37608,831066,,81,162,9d1ddad8d24aa966856a9159a65e2f22d5948d13,0,0,0,0,0,
20210117,OH,826754,97176,,,totalTestsViral,8478037,3686,43189,946,6355,622,,678264,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,10200,43189,2021-01-17T14:00:00Z,8478037,756262,,729578,9132,1068,,,,,,,,,,,1085314,60151,39,5247,0,826754,46797,826754,,65,141,d32cfba95adf2e25275964a2073c29d1c284056b,0,0,0,0,0,
20210116,OH,821507,96396,,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,7065,0,821507,62719,821507,,78,241,47572d35d51c6ae770100e27f98f0b463efeb679,0,0,0,0,0,
20210115,OH,814442,94800,,,totalTestsViral,8368521,3793,42807,945,6328,646,,669448,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,10057,42807,2021-01-15T14:00:00Z,8368521,745149,,719642,9030,1027,,,,,,,,,,,1050019,58673,39,7149,0,814442,63540,814442,,67,316,991d05bab07f37212173c5902a22d98f5cb0cbb4,0,0,0,0,0,
20210114,OH,807293,93125,,,totalTestsViral,8304981,3789,42491,952,6289,618,,663856,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,9990,42491,2021-01-14T14:00:00Z,8304981,738897,,714168,8974,1016,,,,,,,,,,,1036519,57832,39,7654,0,807293,54001,807293,,109,340,99ef4bb660078683861ce7ce1c93d906d84be811,0,0,0,0,0,
20210113,OH,799639,91754,,,totalTestsViral,8250980,3923,42151,959,6252,636,,656433,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,9881,42151,2021-01-13T14:00:00Z,8250980,733473,,707885,8874,1007,,,,,,,,,,,1017161,56635,39,6701,0,799639,25345,799639,,79,288,b97f64888e2d0326eba99ab81a83fefe31d78224,0,0,0,0,0,
20210112,OH,792938,90092,,,totalTestsViral,8225635,4010,41863,968,6237,638,,648724,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,9802,41863,2021-01-12T14:00:00Z,8225635,728881,,702846,8805,997,,,,,,,,,,,993668,55536,39,7981,0,792938,39493,792938,,100,486,57866d993e581b91065f5045a391080e5e1d1eb6,0,0,0,0,0,
20210111,OH,784957,88131,,,totalTestsViral,8186142,4056,41377,971,6188,607,,639080,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,9702,41377,2021-01-11T14:00:00Z,8186142,723638,,696826,8730,972,,,,,,,,,,,984188,54934,39,7892,0,784957,40490,784957,,75,219,c4d1cdfbfc2fc7e02220c2321f8c1e91df490715,0,0,0,0,0,
20210110,OH,777065,86592,,,totalTestsViral,8145652,4236,41158,1033,6160,632,,634085,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,9627,41158,2021-01-10T14:00:00Z,8145652,718796,,690473,8666,961,,,,,,,,,,,978928,54458,39,6088,0,777065,53492,777065,,28,101,2b1b8e5a015113afc8f5ec86ae08847573d99248,0,0,0,0,0,
20210109,OH,770977,85554,,,totalTestsViral,8092160,4007,41057,987,6148,618,,628964,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,9599,41057,2021-01-09T14:00:00Z,8092160,712077,,685423,8639,960,,,,,,,,,,,967576,53564,39,8374,0,770977,58892,770977,,55,270,5ff25f7b90fc9e4473d84393e59a19163126d3c9,0,0,0,0,0,
20210108,OH,762603,84162,,,totalTestsViral,8033268,4066,40787,1004,6126,645,,621185,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,9544,40787,2021-01-08T14:00:00Z,8033268,704378,,678441,8589,955,,,,,,,,,,,942258,52229,39,9535,0,762603,69947,762603,,82,318,9f41340e0b243ae7b626e11ef4417f64eedf74bc,0,0,0,0,0,
20210107,OH,753068,82482,,,totalTestsViral,7963321,4180,40469,997,6092,636,,613418,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,9462,40469,2021-01-07T14:00:00Z,7963321,695616,,670586,8522,940,,,,,,,,,,,928085,50979,39,10251,0,753068,54676,753068,,94,365,d31582c6718779e6e1c019b862adf25792c68369,0,0,0,0,0,
20210106,OH,742817,80600,,,totalTestsViral,7908645,4319,40104,1021,6065,649,,605474,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,9368,40104,2021-01-06T14:00:00Z,7908645,687682,,662217,8443,925,,,,,,,,,,,910844,49738,39,7814,0,742817,25962,742817,,121,454,53f74c19474e7437846eea4a89d30e2d7e0823a7,0,0,0,0,0,
20210105,OH,735003,78422,,,totalTestsViral,7882683,4446,39650,1054,6022,670,,596221,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,9247,39650,2021-01-05T14:00:00Z,7882683,682613,,656581,8352,895,,,,,,,,,,,886882,48135,39,7580,0,735003,20052,735003,,104,538,b67833b02a85fbb76a601e0ef392ab71020782b5,0,0,0,0,0,
20210104,OH,727423,76494,,,totalTestsViral,7862631,4405,39112,1073,5978,691,,585091,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112,2021-01-04T14:00:00Z,7862631,679003,,650929,8262,881,,,,,,,,,,,882995,47486,39,5942,0,727423,30821,727423,,67,314,90ce630cc9e4690660dab7cd2c44a62dad1b0397,0,0,0,0,0,
20210103,OH,721481,75007,,,totalTestsViral,7831810,4237,38798,1054,5933,684,,579583,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,9076,38798,2021-01-03T14:00:00Z,7831810,674886,,646474,8199,877,,,,,,,,,,,878565,46691,39,6808,0,721481,36600,721481,,59,165,d1312a8a98550c4fd310fcd3a6e9d3b2a153819a,0,0,0,0,0,
20210102,OH,714673,73861,,,totalTestsViral,7795210,4102,38633,1036,5910,696,,573641,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633,2021-01-02T14:00:00Z,7795210,669869,,640812,8154,863,,,,,,,,,,,875922,46536,39,14293,0,714673,49290,714673,,55,299,d76fe730285d67027624dd0698df357764d0cf71,0,0,0,0,0,
20210101,OH,700380,72044,,,totalTestsViral,7745920,4367,38334,1059,5870,722,,556106,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7745920,662771,,628336,8112,850,,,,,,,,,,,860951,45805,39,0,0,700380,63336,700380,,0,0,ea0b46ef5c325a3d03904e8245bb915f1110c638,0,0,0,0,0,
20201231,OH,700380,72044,,,totalTestsViral,7682584,4367,38334,1059,5870,722,,556106,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7682584,654120,,628336,8112,850,,,,,,,,,,,842642,44661,39,9632,0,700380,56943,700380,,107,332,8a7480ea3f0262168372d9908ca5646ac2bc3dc7,0,0,0,0,0,
20201230,OH,690748,70567,,,totalTestsViral,7625641,4409,38002,1087,5837,693,,546305,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,8855,38002,2020-12-30T14:00:00Z,7625641,645879,,620181,8009,846,,,,,,,,,,,828903,43499,39,8178,0,690748,24563,690748,,133,366,048c3c1c388c5508de3c726d072261a1a1971054,0,0,0,0,0,
20201229,OH,682570,68539,,,totalTestsViral,7601078,4516,37636,1110,5801,706,,535487,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,8722,37636,2020-12-29T14:00:00Z,7601078,641245,,614031,7903,819,,,,,,,,,,,800455,41995,39,7526,0,682570,20329,682570,,151,560,ada93709845d0d7cc5b2e458cc5798d56e93149b,0,0,0,0,0,
20201228,OH,675044,66615,,,totalTestsViral,7580749,4511,37076,1108,5749,729,,523494,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076,2020-12-28T14:00:00Z,7580749,638135,,608429,7791,780,,,,,,,,,,,796441,41388,39,4519,0,675044,28792,675044,,62,290,541eb87c4502ce24ae4f5f14b3931779ffc6cc93,0,0,0,0,0,
20201227,OH,670525,65311,,,totalTestsViral,7551957,4371,36786,1083,5719,731,,517057,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786,2020-12-27T14:00:00Z,7551957,634574,,605214,7732,777,,,,,,,,,,,792278,40678,39,5857,0,670525,30143,670525,,33,273,d1263e1f8f2465d1dca61d2327379a1bdec9fd83,0,0,0,0,0,
20201226,OH,664668,64338,,,totalTestsViral,7521814,4298,36513,1082,5689,694,,510332,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513,2020-12-26T14:00:00Z,7521814,630989,,600330,7704,772,,,,,,,,,,,790383,40567,39,11018,0,664668,49574,664668,,20,168,7ec479820d8ffa9498412e33d15918b6696008c7,0,0,0,0,0,
20201225,OH,653650,63020,,,totalTestsViral,7472240,4494,36345,1124,5675,683,,489808,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7472240,624935,,590630,7687,769,,,,,,,,,,,776605,39910,39,0,0,653650,62370,653650,,0,0,374b80d50a8093c6f0a011720584bbf4db6f79db,0,0,0,0,0,
20201224,OH,653650,63020,,,totalTestsViral,7409870,4494,36345,1124,5675,683,,489808,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7409870,617567,,590630,7687,769,,,,,,,,,,,753351,38880,39,8828,0,653650,57406,653650,,95,320,5de29ba8a692b2ed22d34bd557c540c9fb9cea80,0,0,0,0,0,
20201223,OH,644822,61704,,,totalTestsViral,7352464,4694,36025,1131,5640,708,,479387,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025,2020-12-23T14:00:00Z,7352464,610369,,583118,7613,748,,,,,,,,,,,740164,37885,39,7790,0,644822,31337,644822,,109,431,359cc5fbe15dda92b0e696f8c893461dc37d598d,0,0,0,0,0,
20201222,OH,637032,60230,,,totalTestsViral,7321127,4829,35594,1160,5588,742,,467570,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594,2020-12-22T14:00:00Z,7321127,605623,,576802,7530,722,,,,,,,,,,,710878,36479,39,7678,0,637032,30254,637032,,130,546,dcd0e33517b2e7b2d504f3f6fbf45437284bf680,0,0,0,0,0,
20201221,OH,629354,58580,,,totalTestsViral,7290873,4758,35048,1126,5537,792,,454354,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,8122,35048,2020-12-21T14:00:00Z,7290873,601414,,570774,7423,699,,,,,,,,,,,706741,35940,39,6548,0,629354,46455,629354,,75,301,e219cb4c1ee5e36690b4bec13ec7c462a8fc8936,0,0,0,0,0,
20201220,OH,622806,57477,,,totalTestsViral,7244418,4758,34747,1126,5500,792,,447442,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747,2020-12-20T14:00:00Z,7244418,594985,,565329,7364,683,,,,,,,,,,,702618,35523,39,8377,0,622806,58259,622806,,16,194,df8e5c77d8f59e0e7428e0c78e5f5a83209b1cee,0,0,0,0,0,
20201219,OH,614429,56813,,,totalTestsViral,7186159,4797,34553,1124,5483,797,,440235,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553,2020-12-19T14:00:00Z,7186159,587559,,557616,7352,679,,,,,,,,,,,684527,34638,39,8567,0,614429,62057,614429,,64,410,741c64fcafaebf5f7accd12ba9b1b864727e3131,0,0,0,0,0,
20201218,OH,605862,55394,,,totalTestsViral,7124102,4940,34143,1172,5429,817,,430621,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143,2020-12-18T14:00:00Z,7124102,579163,,550468,7298,669,,,,,,,,,,,666417,33760,39,9684,0,605862,67398,605862,,73,398,a9d3e5a5e82f6f40791691194a6fc8a5b8e6050c,0,0,0,0,0,
20201217,OH,596178,53492,,,totalTestsViral,7056704,5018,33745,1211,5382,838,,426525,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,7894,33745,2020-12-17T14:00:00Z,7056704,570203,,542686,7241,653,,,,,,,,,,,655811,32980,39,11412,0,596178,57611,596178,,117,370,0c13a12eeea946cfe2827b109d465ab3b52122b8,0,0,0,0,0,
20201216,OH,584766,51467,,,totalTestsViral,6999093,5143,33375,1254,5344,845,,416028,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375,2020-12-16T14:00:00Z,6999093,562324,,533299,7141,636,,,,,,,,,,,636529,31951,39,5409,0,584766,33346,584766,,123,497,5aa1967732622d242a3bd578e4a32e14a0bbbc30,0,0,0,0,0,
20201215,OH,579357,49849,,,totalTestsViral,6965747,5296,32878,1311,5283,863,,404810,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,7654,32878,2020-12-15T14:00:00Z,6965747,556646,,529508,7054,600,,,,,,,,,,,611609,30503,39,8755,0,579357,38661,579357,,103,614,9c7fe56f724664a55ce42137b2de4b1e54c2f102,0,0,0,0,0,
20201214,OH,570602,48135,,,totalTestsViral,6927086,5157,32264,1225,5209,827,,392565,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,7551,32264,2020-12-14T14:00:00Z,6927086,551489,,522467,6972,579,,,,,,,,,,,608401,30029,39,7875,0,570602,57448,570602,,59,291,6aee84bb564fd24fd1850c24c9cda00895bc1c58,0,0,0,0,0,
20201213,OH,562727,46736,,,totalTestsViral,6869638,5152,31973,1186,5171,807,,386749,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,7492,31973,2020-12-13T14:00:00Z,6869638,543335,,515991,6923,569,,,,,,,,,,,604242,29559,39,9266,0,562727,62739,562727,,15,170,5f02bd6387e433585cb185be81937e2712ad664b,0,0,0,0,0,
20201212,OH,553461,46136,,,totalTestsViral,6806899,5076,31803,1167,5151,760,,380578,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,7477,31803,2020-12-12T14:00:00Z,6806899,534553,,507325,6911,566,,,,,,,,,,,584842,28564,39,11252,0,553461,64929,553461,,51,267,6f3e74d85d23f8b332acf1f747d0e1046a3bf2fb,0,0,0,0,0,
20201211,OH,542209,44644,,,totalTestsViral,6741970,5091,31536,1207,5134,767,,370932,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,7426,31536,2020-12-11T14:00:00Z,6741970,525237,,497565,6864,562,,,,,,,,,,,568597,27645,39,10359,0,542209,65391,542209,,128,394,f81c47da37238e83750cda43adfd2f235adfdb7f,0,0,0,0,0,
20201210,OH,531850,42772,,,totalTestsViral,6676579,5110,31142,1193,5090,760,,361308,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,7298,31142,2020-12-10T14:00:00Z,6676579,515452,,489078,6772,526,,,,,,,,,,,557180,26783,39,11738,0,531850,63492,531850,,111,452,f3f7a529e8371165c77ee802f7e6205acdd19519,0,0,0,0,0,
