date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210108,OH,762603,84162,7354827,,totalTestsViral,8033268,4066,40787,1004,6126,645,,621185,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,9544,40787,2021-01-08T14:00:00Z,8033268,704378,,678441,8589,955,,,,,,,,,,,942258,52229,39,9535,62092,8117430,69947,8117430,82,318,9faca363e01018218c702cf3bbcd2106b77046db,0,0,0,0,0,
20210107,OH,753068,82482,7292735,,totalTestsViral,7963321,4180,40469,997,6092,636,,613418,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,9462,40469,2021-01-07T14:00:00Z,7963321,695616,,670586,8522,940,,,,,,,,,,,928085,50979,39,10251,46307,8045803,54676,8045803,94,365,076024bf5ef5ea492ae3572cb6de8f99b939bff6,0,0,0,0,0,
20210106,OH,742817,80600,7246428,,totalTestsViral,7908645,4319,40104,1021,6065,649,,605474,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,9368,40104,2021-01-06T14:00:00Z,7908645,687682,,662217,8443,925,,,,,,,,,,,910844,49738,39,7814,20326,7989245,25962,7989245,121,454,db82fb65a4aff6c1b9bd2cff96e0212b110a72d0,0,0,0,0,0,
20210105,OH,735003,78422,7226102,,totalTestsViral,7882683,4446,39650,1054,6022,670,,596221,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,9247,39650,2021-01-05T14:00:00Z,7882683,682613,,656581,8352,895,,,,,,,,,,,886882,48135,39,7580,24246,7961105,20052,7961105,104,538,ed424e5b4079eed7bc0b7cd8cc9b88f3e0bca1b8,0,0,0,0,0,
20210104,OH,727423,76494,7201856,,totalTestsViral,7862631,4405,39112,1073,5978,691,,585091,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112,2021-01-04T14:00:00Z,7862631,679003,,650929,8262,881,,,,,,,,,,,882995,47486,39,5942,24391,7929279,30821,7929279,67,314,655a802631f4c0b8e5bb5603aa4a792959818b0f,0,0,0,0,0,
20210103,OH,721481,75007,7177465,,totalTestsViral,7831810,4237,38798,1054,5933,684,,579583,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,9076,38798,2021-01-03T14:00:00Z,7831810,674886,,646474,8199,877,,,,,,,,,,,878565,46691,39,6808,73130,7898946,36600,7898946,59,165,24893dc97cbd0d7a1a4916d8bca1891386cc3269,0,0,0,0,0,
20210102,OH,714673,73861,7104335,,totalTestsViral,7795210,4102,38633,1036,5910,696,,573641,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633,2021-01-02T14:00:00Z,7795210,669869,,640812,8154,863,,,,,,,,,,,875922,46536,39,14293,52401,7819008,49290,7819008,55,299,b73625ab00a18efc21557e248173423d7b7250b6,0,0,0,0,0,
20210101,OH,700380,72044,7051934,,totalTestsViral,7745920,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7745920,662771,,628336,8112,850,,,,,,,,,,,860951,45805,39,0,0,7752314,63336,7752314,0,0,e9bd9bd88e20f47fecc76e889c3e428cc71f33dc,0,0,0,0,0,
20201231,OH,700380,72044,7051934,,totalTestsViral,7682584,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7682584,654120,,628336,8112,850,,,,,,,,,,,842642,44661,39,9632,47782,7752314,56943,7752314,107,332,d4561dc236ed556c05d4c87d7f6a966913bf8c4f,0,0,0,0,0,
20201230,OH,690748,70567,7004152,,totalTestsViral,7625641,4409,38002,1087,5837,693,,546305,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,8855,38002,2020-12-30T14:00:00Z,7625641,645879,,620181,8009,846,,,,,,,,,,,828903,43499,39,8178,20272,7694900,24563,7694900,133,366,497f352e04883377d04b43388dfc1c076810aad6,0,0,0,0,0,
20201229,OH,682570,68539,6983880,,totalTestsViral,7601078,4516,37636,1110,5801,706,,535487,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,8722,37636,2020-12-29T14:00:00Z,7601078,641245,,614031,7903,819,,,,,,,,,,,800455,41995,39,7526,19090,7666450,20329,7666450,151,560,2b77efaec5d8e31170848e80c4cf54c529403a5f,0,0,0,0,0,
20201228,OH,675044,66615,6964790,,totalTestsViral,7580749,4511,37076,1108,5749,729,,523494,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076,2020-12-28T14:00:00Z,7580749,638135,,608429,7791,780,,,,,,,,,,,796441,41388,39,4519,27393,7639834,28792,7639834,62,290,9498408d8ed80b21a2f4b88cd582ca6161e38a03,0,0,0,0,0,
20201227,OH,670525,65311,6937397,,totalTestsViral,7551957,4371,36786,1083,5719,731,,517057,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786,2020-12-27T14:00:00Z,7551957,634574,,605214,7732,777,,,,,,,,,,,792278,40678,39,5857,68014,7607922,30143,7607922,33,273,716420dafac42791679599150213601b426e0ea6,0,0,0,0,0,
20201226,OH,664668,64338,6869383,,totalTestsViral,7521814,4298,36513,1082,5689,694,,510332,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513,2020-12-26T14:00:00Z,7521814,630989,,600330,7704,772,,,,,,,,,,,790383,40567,39,11018,54088,7534051,49574,7534051,20,168,8010698a8732a67b1fa202ac9c1ea9a496448e71,0,0,0,0,0,
20201225,OH,653650,63020,6815295,,totalTestsViral,7472240,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7472240,624935,,590630,7687,769,,,,,,,,,,,776605,39910,39,0,0,7468945,62370,7468945,0,0,5dd86b46d3f12871b9ee8a474d5c472e36d26a68,0,0,0,0,0,
20201224,OH,653650,63020,6815295,,totalTestsViral,7409870,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7409870,617567,,590630,7687,769,,,,,,,,,,,753351,38880,39,8828,47650,7468945,57406,7468945,95,320,b7ca22208329724e75e11931e122bbe27343b2dd,0,0,0,0,0,
20201223,OH,644822,61704,6767645,,totalTestsViral,7352464,4694,36025,1131,5640,708,,479387,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025,2020-12-23T14:00:00Z,7352464,610369,,583118,7613,748,,,,,,,,,,,740164,37885,39,7790,25720,7412467,31337,7412467,109,431,3b03d8c68133a82d497a53fa4e8457e958aff8cd,0,0,0,0,0,
20201222,OH,637032,60230,6741925,,totalTestsViral,7321127,4829,35594,1160,5588,742,,467570,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594,2020-12-22T14:00:00Z,7321127,605623,,576802,7530,722,,,,,,,,,,,710878,36479,39,7678,41205,7378957,30254,7378957,130,546,88ca5c1b8d39effd5ecd7a06b186ea4216f08727,0,0,0,0,0,
20201221,OH,629354,58580,6700720,,totalTestsViral,7290873,4758,35048,1126,5537,792,,454354,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,8122,35048,2020-12-21T14:00:00Z,7290873,601414,,570774,7423,699,,,,,,,,,,,706741,35940,39,6548,34729,7330074,46455,7330074,75,301,c39c7d853b9e09a602853ab954bc02baf4aac9dc,0,0,0,0,0,
20201220,OH,622806,57477,6665991,,totalTestsViral,7244418,4758,34747,1126,5500,792,,447442,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747,2020-12-20T14:00:00Z,7244418,594985,,565329,7364,683,,,,,,,,,,,702618,35523,39,8377,40538,7288797,58259,7288797,16,194,a38f405e02a14b333e185a050e91beafb4d1841d,0,0,0,0,0,
20201219,OH,614429,56813,6625453,,totalTestsViral,7186159,4797,34553,1124,5483,797,,440235,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553,2020-12-19T14:00:00Z,7186159,587559,,557616,7352,679,,,,,,,,,,,684527,34638,39,8567,54251,7239882,62057,7239882,64,410,592ecbc167d7e8fd26d7a351e94c7331d0158001,0,0,0,0,0,
20201218,OH,605862,55394,6571202,,totalTestsViral,7124102,4940,34143,1172,5429,817,,430621,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143,2020-12-18T14:00:00Z,7124102,579163,,550468,7298,669,,,,,,,,,,,666417,33760,39,9684,59615,7177064,67398,7177064,73,398,7d064f7856d43b3855e81683ac4920206e833411,0,0,0,0,0,
20201217,OH,596178,53492,6511587,,totalTestsViral,7056704,5018,33745,1211,5382,838,,426525,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,7894,33745,2020-12-17T14:00:00Z,7056704,570203,,542686,7241,653,,,,,,,,,,,655811,32980,39,11412,55884,7107765,57611,7107765,117,370,afbe83c84147f500bbee1eff802980912d8c94f1,0,0,0,0,0,
20201216,OH,584766,51467,6455703,,totalTestsViral,6999093,5143,33375,1254,5344,845,,416028,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375,2020-12-16T14:00:00Z,6999093,562324,,533299,7141,636,,,,,,,,,,,636529,31951,39,5409,32580,7040469,33346,7040469,123,497,23ca263a23b98d64b9df96a21be9c4d21f0b4732,0,0,0,0,0,
20201215,OH,579357,49849,6423123,,totalTestsViral,6965747,5296,32878,1311,5283,863,,404810,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,7654,32878,2020-12-15T14:00:00Z,6965747,556646,,529508,7054,600,,,,,,,,,,,611609,30503,39,8755,38544,7002480,38661,7002480,103,614,c5c5f152852b89dfeceacbc1a38916db8b5d440b,0,0,0,0,0,
20201214,OH,570602,48135,6384579,,totalTestsViral,6927086,5157,32264,1225,5209,827,,392565,A+,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,7551,32264,2020-12-14T14:00:00Z,6927086,551489,,522467,6972,579,,,,,,,,,,,608401,30029,39,7875,51544,6955181,57448,6955181,59,291,c6bd3f42565de88f924c6c6773c1368ace4480aa,0,0,0,0,0,
20201213,OH,562727,46736,6333035,,totalTestsViral,6869638,5152,31973,1186,5171,807,,386749,A+,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,7492,31973,2020-12-13T14:00:00Z,6869638,543335,,515991,6923,569,,,,,,,,,,,604242,29559,39,9266,46347,6895762,62739,6895762,15,170,3a7e34c41cf4e8677ac06de51b589413f2a111fb,0,0,0,0,0,
20201212,OH,553461,46136,6286688,,totalTestsViral,6806899,5076,31803,1167,5151,760,,380578,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,7477,31803,2020-12-12T14:00:00Z,6806899,534553,,507325,6911,566,,,,,,,,,,,584842,28564,39,11252,56590,6840149,64929,6840149,51,267,a78c943fc8bf4c02d5565875f2f28536f49a911c,0,0,0,0,0,
20201211,OH,542209,44644,6230098,,totalTestsViral,6741970,5091,31536,1207,5134,767,,370932,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,7426,31536,2020-12-11T14:00:00Z,6741970,525237,,497565,6864,562,,,,,,,,,,,568597,27645,39,10359,55234,6772307,65391,6772307,128,394,15d0be695bc634b9fb94fd491b355ff2012e74c3,0,0,0,0,0,
20201210,OH,531850,42772,6174864,,totalTestsViral,6676579,5110,31142,1193,5090,760,,361308,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,7298,31142,2020-12-10T14:00:00Z,6676579,515452,,489078,6772,526,,,,,,,,,,,557180,26783,39,11738,51268,6706714,63492,6706714,111,452,721794962984028173bd986ebaf426470e19ecc8,0,0,0,0,0,
20201209,OH,520112,41233,6123596,,totalTestsViral,6613087,5198,30690,1229,5059,747,,351268,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690,2020-12-09T14:00:00Z,6613087,506227,,478879,6675,512,,,,,,,,,,,536373,25598,39,10094,40210,6643708,39706,6643708,84,464,2f9977e4394bce4c11d215192b1aff6fb14d8087,0,0,0,0,0,
20201208,OH,510018,39297,6083386,,totalTestsViral,6573381,5181,30226,1210,5010,744,,341008,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226,2020-12-08T14:00:00Z,6573381,498879,,470721,6601,502,,,,,,,,,,,511288,24256,39,25721,40355,6593404,51114,6593404,81,657,7d43c5519fb199abf144942cb250875878839869,0,0,0,0,0,
20201207,OH,484297,25304,6043031,,totalTestsViral,6522267,5121,29569,1163,4943,711,,327078,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569,2020-12-07T14:00:00Z,6522267,490542,,458993,6544,478,,,,,,,,,,,508423,23904,39,9273,42345,6527328,54838,6527328,63,336,e626cda96a1174b7dba06ecabf9fe17fd1ed0b1e,0,0,0,0,0,
20201206,OH,475024,25057,6000686,,totalTestsViral,6467429,5072,29233,1215,4903,725,,321505,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233,2020-12-06T14:00:00Z,6467429,482767,,449967,6488,471,,,,,,,,,,,504459,23514,39,7592,51453,6475710,64743,6475710,13,274,6385cfbb502034c850adbb32779f5e12fafbd192,0,0,0,0,0,
20201205,OH,467432,24973,5949233,,totalTestsViral,6402686,4978,28959,1163,4870,702,,315453,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,6946,28959,2020-12-05T14:00:00Z,6402686,472843,,442459,6475,471,,,,,,,,,,,485926,22371,39,10469,56754,6416665,67376,6416665,64,286,ac39d8d01fb9d39949aaca92860556641255d0ec,0,0,0,0,0,
20201204,OH,456963,24639,5892479,,totalTestsViral,6335310,5092,28673,1208,4847,714,,306950,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,6882,28673,2020-12-04T14:00:00Z,6335310,461409,,432324,6431,451,,,,,,,,,,,468973,21382,39,10114,68540,6349442,61600,6349442,129,392,a64cd38b949ef5b6de167342ec690bc4a112d50b,0,0,0,0,0,
20201203,OH,446849,24001,5823939,,totalTestsViral,6273710,5142,28281,1204,4814,708,,298332,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281,2020-12-03T14:00:00Z,6273710,451709,,422848,6304,449,,,,,,,,,,,458724,20658,39,8921,44123,6270788,53701,6270788,82,396,5294357bc2743ea8c01b9662693d8d8d3026da82,0,0,0,0,0,
20201202,OH,437928,23713,5779816,,totalTestsViral,6220009,5208,27885,1222,4781,714,,289768,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,6671,27885,2020-12-02T14:00:00Z,6220009,443022,,414215,6224,447,,,,,,,,,,,439166,19691,39,7835,26978,6217744,34473,6217744,123,436,c1ddb897d5fe6124fc1509663076de2f61e963e4,0,0,0,0,0,
20201201,OH,430093,23313,5752838,,totalTestsViral,6185536,5226,27449,1233,4729,693,,280716,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,6548,27449,2020-12-01T14:00:00Z,6185536,436434,,406780,6111,437,,,,,,,,,,,414433,18371,39,9030,45304,6182931,48466,6182931,119,585,5cbdb5096c239534d077055b208801066e5db925,0,0,0,0,0,
20201130,OH,421063,22692,5707534,,totalTestsViral,6137070,5060,26864,1180,4682,682,,271326,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,6429,26864,2020-11-30T14:00:00Z,6137070,429541,,398371,6009,420,,,,,,,,,,,410297,17970,39,6631,38481,6128597,50250,6128597,30,357,839c649ae9c48ff3bbd10f8724c5ef6ab761fbab,0,0,0,0,0,
20201129,OH,414432,22303,5669053,,totalTestsViral,6086820,4908,26507,1142,4644,643,,266341,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,6399,26507,2020-11-29T14:00:00Z,6086820,422311,,392129,5979,420,,,,,,,,,,,405672,17569,39,7729,47047,6083485,50683,6083485,21,245,ead058d6479c775f80dc7839680af4b519d1e264,0,0,0,0,0,
20201128,OH,406703,22159,5622006,,totalTestsViral,6036137,4740,26262,1120,4608,638,,261353,A+,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,6378,26262,2020-11-28T14:00:00Z,6036137,414639,,384544,5963,415,,,,,,,,,,,387007,16731,39,6895,102273,6028709,49840,6028709,32,302,e1669d40bb69b5ca407ed2dff6bb7b438a9a3e0d,0,0,0,0,0,
20201127,OH,399808,21726,5519733,,totalTestsViral,5986297,4535,25960,1113,4571,635,,254775,A+,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,6346,25960,2020-11-27T14:00:00Z,5986297,407198,,378082,5932,414,,,,,,,,,,,383118,16513,39,17065,45588,5919541,71047,5919541,72,474,7215a10613d46c66ab3d9d27fa0654cef13fe384,0,0,0,0,0,
20201126,OH,382743,21120,5474145,,totalTestsViral,5915250,4541,25486,1077,4527,615,,242146,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5915250,397819,,361623,5869,405,,,,,,,,,,,362720,15723,39,0,0,5856888,64822,5856888,0,0,79692b725914f3320e043d3a37cc78b7ad9d0662,0,0,0,0,0,
20201125,OH,382743,21120,5474145,,totalTestsViral,5850428,4541,25486,1077,4527,615,,242146,A+,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5850428,388334,,361623,5869,405,,,,,,,,,,,343757,14624,39,10835,41761,5856888,52098,5856888,156,417,b2e55511f024e44773b5dc4fd03ef69ff84a025f,0,0,0,0,0,
20201124,OH,371908,20604,5432384,,totalTestsViral,5798330,4449,25069,1046,4483,598,,236618,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,6118,25069,2020-11-24T14:00:00Z,5798330,380911,,351304,5728,390,,,,,,,,,,,321135,13558,39,8604,111699,5804292,53996,5804292,98,364,0cdf499482e2b0b301c43a5af05ab6f0e0631b33,0,0,0,0,0,
20201123,OH,363304,19250,5320685,,totalTestsViral,5744334,4358,24705,1079,4454,573,,230678,A+,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,6020,24705,2020-11-23T14:00:00Z,5744334,373621,,344054,5635,385,,,,,,,,,,,317578,13265,39,11885,0,5683989,69582,5683989,24,282,96e974e7b4709f797cc8a911c644fcc4086dd1be,0,0,0,0,0,
20201122,OH,351419,18399,5320685,,totalTestsViral,5674752,4181,24423,1013,4418,538,,227276,A+,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,5996,24423,2020-11-22T14:00:00Z,5674752,364988,,333020,5612,384,,,,,,,,,,,313792,12910,39,8133,54376,5672104,70382,5672104,12,205,01face5ebb13cf1989fe8d8337d173134470ee35,0,0,0,0,0,
20201121,OH,343286,17675,5266309,,totalTestsViral,5604370,3987,24218,966,4394,482,,224068,A+,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,5984,24218,2020-11-21T14:00:00Z,5604370,355805,,325611,5602,382,,,,,,,,,,,295109,12161,39,7863,57543,5609595,69130,5609595,29,260,9cc5a3874ec4d2f82b9226968df46b95ae4cec2a,0,0,0,0,0,
20201120,OH,335423,17272,5208766,,totalTestsViral,5535240,3936,23958,966,4360,488,,220281,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,5955,23958,2020-11-20T14:00:00Z,5535240,346586,,318151,5578,377,,,,,,,,,,,280852,11493,39,8808,59646,5544189,65066,5544189,65,398,5cd9613e05e8f2d14ebad1b5e28bce0bced405a7,0,0,0,0,0,
20201119,OH,326615,16512,5149120,,totalTestsViral,5470174,3829,23560,943,4318,479,,216619,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,5890,23560,2020-11-19T14:00:00Z,5470174,338152,,310103,5522,368,,,,,,,,,,,271517,10906,39,7787,97043,5475735,64482,5475735,63,343,cfdb426505421609e2a36c8d226c949307150008,0,0,0,0,0,
20201118,OH,318828,16312,5052077,,totalTestsViral,5405692,3716,23217,923,4280,472,,212713,A+,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,5827,23217,2020-11-18T14:00:00Z,5405692,328930,,302516,5462,365,,,,,,,,,,,256951,10339,39,6385,0,5370905,44226,5370905,55,371,4aa2095f4d138207925ff5fe70bfb73cd8a435b8,0,0,0,0,0,
20201117,OH,312443,16056,5052077,,totalTestsViral,5361466,3648,22846,897,4250,441,,208945,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,5772,22846,2020-11-17T14:00:00Z,5361466,322673,,296387,5412,360,,,,,,,,,,,240665,9615,39,7079,38602,5364520,42465,5364520,30,368,a88285fae17990b738b391cce30e7c4a115a5037,0,0,0,0,0,
20201116,OH,305364,15771,5013475,,totalTestsViral,5319001,3387,22478,850,4223,407,,205198,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,5742,22478,2020-11-16T14:00:00Z,5319001,317057,,289593,5387,355,,,,,,,,,,,238655,9443,39,7268,49545,5318839,60160,5318839,20,213,8f1d67be4610e349549b57d04de907e6485d76f2,0,0,0,0,0,
20201115,OH,298096,15546,4963930,,totalTestsViral,5258841,3175,22265,755,4204,368,,202937,A+,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,5722,22265,2020-11-15T14:00:00Z,5258841,309598,,282550,5373,349,,,,,,,,,,,235508,9213,39,7853,59158,5262026,70955,5262026,8,189,e8ba98dcb82c477fee0af69660cde41ffbb78517,0,0,0,0,0,
20201114,OH,290243,15353,4904772,,totalTestsViral,5187886,3104,22076,767,4187,356,,200715,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,5714,22076,2020-11-14T14:00:00Z,5187886,301053,,274890,5367,347,,,,,,,,,,,220681,8693,39,7715,54519,5195015,61139,5195015,14,220,105e5cb845e6ac465b92f004e0a7bf19a5038ec8,0,0,0,0,0,
