date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200411,OH,39,6250,372,54221,1526,,60471,60471,1898,60471,,1859,,572,,,,,4/11/2020 14:00,247,16,1859,104,2020-04-11T20:00:00Z,6b4a34c94a7e632397456c0a8cfb62f438af28f8
20200410,OH,39,5878,366,52695,2222,,58573,58573,2588,58573,,1755,,548,,,,,4/10/2020 14:00,231,18,1755,143,2020-04-10T20:00:00Z,46dbbd2e924ef437ccaa6431b85ad8b4d2e3be1f
20200409,OH,39,5512,364,50473,2280,,55985,55985,2644,55985,,1612,,497,,,,,4/9/2020 14:00,213,20,1612,117,2020-04-09T20:00:00Z,bb6c5749fbfabe823e7a5f49f1fd368c591ca1bd
20200408,OH,39,5148,366,48193,2137,,53341,53341,2503,53341,,1495,,472,,,,,4/8/2020 14:00,193,26,1495,141,2020-04-08T20:00:00Z,6428bb3fc315ecec32e69ee78aab14a10dce6822
20200407,OH,39,4782,332,46056,2128,,50838,50838,2460,50838,,1354,,417,,,,,4/7/2020 14:00,167,25,1354,140,2020-04-07T20:00:00Z,2d1e2d225756a3ab25307485bf1ab16b55d39547
20200406,OH,39,4450,407,43928,4215,,48378,48378,4622,48378,,1214,,371,,,,,4/6/2020 14:00,142,23,1214,110,2020-04-06T20:00:00Z,e756d3f834bcec230db8f060d9a83be1d9f6d41c
20200405,OH,39,4043,304,39713,1581,,43756,43756,1885,43756,,1104,,346,,,,,4/5/2020 14:00,119,17,1104,98,2020-04-05T20:00:00Z,0198e0c1684ea6cdfb25713799a816831ec1b077
20200404,OH,39,3739,427,38132,3069,,41871,41871,3496,41871,,1006,,326,,,,,4/4/2020 14:00,102,11,1006,111,2020-04-04T20:00:00Z,0133e13666b63bad2d8f1b4ba8b75a5c84f25c23
20200403,OH,39,3312,410,35063,3047,,38375,38375,3457,38375,,895,,288,,,,,4/3/2020 14:00,91,10,895,93,2020-04-03T20:00:00Z,c2abe739405c105b0563c9b625a2dfd7090f522f
20200402,OH,39,2902,355,32016,5024,,34918,34918,5379,34918,,802,,260,,,,,4/2/2020 14:00,81,16,802,123,2020-04-02T20:00:00Z,490eb5c96456ad85455678789f98800dbfc5fe8a
20200401,OH,39,2547,348,26992,,,29539,29539,348,29539,,679,,222,,,,,4/1/2020 14:00,65,10,679,94,2020-04-01T20:00:00Z,e3d506022da50f2c17ea1b79f12ce9d7468e7d4f
20200331,OH,39,2199,266,26992,1650,,29191,29191,1916,29191,,585,,198,,,,,3/31/2020 14:00,55,16,585,110,2020-03-31T20:00:00Z,31dd3d109c1c939790d6f40859e53091e36a0b01
20200330,OH,39,1933,280,25342,6330,,27275,27275,6610,27275,,475,,163,,,,,3/30/2020 14:00,39,10,475,72,2020-03-30T20:00:00Z,a65720f9fff47f2695c338fb76c2d8fe491cffca
20200329,OH,39,1653,247,19012,,,20665,20665,247,20665,,403,,139,,,,,3/29/2020 14:00,29,4,403,59,2020-03-29T20:00:00Z,4f8d94fe963778edb15c057d1b4b9b71932a35df
20200328,OH,39,1406,269,19012,,,20418,20418,269,20418,,344,,123,,,,,3/28/2020 14:00,25,6,344,68,2020-03-28T20:00:00Z,b52350ace72bd4d639aab9e70de561e4af204d9e
20200327,OH,39,1137,270,19012,2563,,20149,20149,2833,20149,,276,,107,,,,,3/27/2020 14:00,19,4,276,53,2020-03-27T20:00:00Z,7c33ba5f85e3655fe31fdca045ba05114a7b90c1
20200326,OH,39,867,163,16449,2389,,17316,17316,2552,17316,,223,,91,,,,,3/26/2020 14:00,15,5,223,41,2020-03-26T20:00:00Z,07ff65c67c77db9c04a4d426fa59668e3adc5671
20200325,OH,39,704,140,14060,13920,,14764,14764,14060,14764,,182,,74,,,,,3/25/2020 14:00,10,2,182,37,2020-03-25T20:00:00Z,aa0c9f0f9ecb1b2c1ebe65d807b462a187a96a42
20200324,OH,39,564,122,140,,,704,704,122,704,,145,,,,,,,3/24/2020 14:00,8,2,145,41,2020-03-24T20:00:00Z,849ef6eb815d60f28e0f9fbb1de33d04bc6000ec
20200323,OH,39,442,91,140,,,582,582,91,582,,104,,,,,,,3/23/2020 14:00,6,3,104,21,2020-03-23T20:00:00Z,b74eb45d26720a6477a336875a00763657d85955
20200322,OH,39,351,104,140,,,491,491,104,491,,83,,,,,,,3/20/2020 14:00,3,,83,25,2020-03-22T20:00:00Z,3adb9d8ec8b1ca4b7f0f6a81ff943ec788e101ec
20200321,OH,39,247,78,140,,,387,387,78,387,,58,,,,,,,3/21/2020 14:00,3,2,58,58,2020-03-21T20:00:00Z,76a0bdeef3afe93e159b5384c540abf19d21ac4c
20200320,OH,39,169,50,140,,,309,309,50,309,,,,,,,,,3/20/2020 14:00,1,1,,,2020-03-20T20:00:00Z,923556b54dc4a699d10e77fb77dcab9cb4cb6eea
20200319,OH,39,119,31,140,,,259,259,31,259,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,39e0cee24f956331449250dc25e43a9a26753b61
20200318,OH,39,88,21,140,,,228,228,21,228,,,,,,,,,3/18/2020 15:00,,,,,2020-03-18T20:00:00Z,b043cb767fbf96406772a00793b2fbe9549a3957
20200317,OH,39,67,17,140,,,207,207,17,207,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,8558afd37c3b30ff6877ae616e5690fef80e1db8
20200316,OH,39,50,14,140,1,361,551,190,15,190,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,547f2f45bf08375de2406026df9c35797a008913
20200315,OH,39,36,23,139,89,350,525,175,112,175,,,,,,,,,3/15/2020 14:00,,,,,2020-03-15T20:00:00Z,06a9247ec5058e3f59373de2a26a433ceb9bacd5
20200314,OH,39,13,,50,,159,222,63,,63,,,,,,,,,3/13/2020 14:00,,,,,2020-03-14T20:00:00Z,af16d7a0a711edf0dcb6101591bf5cfde962f235
20200313,OH,39,13,8,50,20,159,222,63,28,63,,,,,,,,,3/13/2020 15:00,,,,,2020-03-13T20:00:00Z,df1c0fe334774eca0be9f9979486d0a67e24040f
20200312,OH,39,5,1,30,9,52,87,35,10,35,,,,,,,,,3/12/2020 14:00,,,,,2020-03-12T20:00:00Z,afc911f4de3fda0eb4837ba18e740fe96115c9cd
20200311,OH,39,4,1,21,7,24,49,25,8,25,,,,,,,,,,,,,,2020-03-11T20:00:00Z,bf9ce26f068dc9d2c5eab64ee0ecf077428e4a92
20200310,OH,39,3,,14,3,15,32,17,3,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,055a07e03e467ffbc6f369ffc0e840eb9437d254
20200309,OH,39,3,3,11,1,5,19,14,4,14,,,,,,,,,,,,,,2020-03-09T20:00:00Z,6f2aa454ea44b206c14d4525f97238c70b5a28a8
20200308,OH,39,,,10,1,4,14,10,1,10,,,,,,,,,,,,,,2020-03-08T20:00:00Z,f24ad1b0dfa3502e2352d1affb25f420be0bb5d9
20200307,OH,39,,,9,1,5,14,9,1,9,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c8dbff38c4a2ed6f6cc2191639da1ce540de2512
20200306,OH,39,,,8,1,2,10,8,1,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,a2619cfa4215f05b512b4ebb1613046c8e0168d7
20200305,OH,39,,,7,,3,10,7,,7,,,,,,,,,,,,,,2020-03-05T21:00:00Z,cc3921c7abdad32aa4eddabf9adaaf52867eda36
