date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210112,OH,792938,90092,,,totalTestsViral,8225635,4010,41863,968,6237,638,,648724,A+,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,9802,41863,2021-01-12T14:00:00Z,8225635,728881,,702846,8805,997,,,,,,,,,,,993668,55536,39,7981,0,792938,39493,792938,100,486,dde795a754cbb0f8bc7c25980ebd28e2c4c466d8,0,0,0,0,0,
20210111,OH,784957,88131,,,totalTestsViral,8186142,4056,41377,971,6188,607,,639080,A+,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,9702,41377,2021-01-11T14:00:00Z,8186142,723638,,696826,8730,972,,,,,,,,,,,984188,54934,39,7892,0,784957,40490,784957,75,219,a0cf98cd8ff67d5ac39b95a5d38da101a23388da,0,0,0,0,0,
20210110,OH,777065,86592,,,totalTestsViral,8145652,4236,41158,1033,6160,632,,634085,A+,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,9627,41158,2021-01-10T14:00:00Z,8145652,718796,,690473,8666,961,,,,,,,,,,,978928,54458,39,6088,0,777065,53492,777065,28,101,69f7fca832c8614af7f21b18d3a6abf96faa218b,0,0,0,0,0,
20210109,OH,770977,85554,,,totalTestsViral,8092160,4007,41057,987,6148,618,,628964,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,9599,41057,2021-01-09T14:00:00Z,8092160,712077,,685423,8639,960,,,,,,,,,,,967576,53564,39,8374,0,770977,58892,770977,55,270,30125e783eb731fbdbf80a4230a1e0eb2cba7eaf,0,0,0,0,0,
20210108,OH,762603,84162,,,totalTestsViral,8033268,4066,40787,1004,6126,645,,621185,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,9544,40787,2021-01-08T14:00:00Z,8033268,704378,,678441,8589,955,,,,,,,,,,,942258,52229,39,9535,0,762603,69947,762603,82,318,b07192ff66194cc9e76310789807f42cd07f8f25,0,0,0,0,0,
20210107,OH,753068,82482,,,totalTestsViral,7963321,4180,40469,997,6092,636,,613418,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,9462,40469,2021-01-07T14:00:00Z,7963321,695616,,670586,8522,940,,,,,,,,,,,928085,50979,39,10251,0,753068,54676,753068,94,365,365bed61536fb6d26aa72ff6b3ce056f04531353,0,0,0,0,0,
20210106,OH,742817,80600,,,totalTestsViral,7908645,4319,40104,1021,6065,649,,605474,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,9368,40104,2021-01-06T14:00:00Z,7908645,687682,,662217,8443,925,,,,,,,,,,,910844,49738,39,7814,0,742817,25962,742817,121,454,6139278b4bcb3ef64372c3710683559a49d9cfa9,0,0,0,0,0,
20210105,OH,735003,78422,,,totalTestsViral,7882683,4446,39650,1054,6022,670,,596221,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,9247,39650,2021-01-05T14:00:00Z,7882683,682613,,656581,8352,895,,,,,,,,,,,886882,48135,39,7580,0,735003,20052,735003,104,538,3b33b5fffda42971ffb455d1e41915d98c00229a,0,0,0,0,0,
20210104,OH,727423,76494,,,totalTestsViral,7862631,4405,39112,1073,5978,691,,585091,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112,2021-01-04T14:00:00Z,7862631,679003,,650929,8262,881,,,,,,,,,,,882995,47486,39,5942,0,727423,30821,727423,67,314,d55d8a0215ee722deef5babe4406c11fdeb2f4b0,0,0,0,0,0,
20210103,OH,721481,75007,,,totalTestsViral,7831810,4237,38798,1054,5933,684,,579583,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,9076,38798,2021-01-03T14:00:00Z,7831810,674886,,646474,8199,877,,,,,,,,,,,878565,46691,39,6808,0,721481,36600,721481,59,165,275996b4f696fda38ee403888e52e1619faf223e,0,0,0,0,0,
20210102,OH,714673,73861,,,totalTestsViral,7795210,4102,38633,1036,5910,696,,573641,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633,2021-01-02T14:00:00Z,7795210,669869,,640812,8154,863,,,,,,,,,,,875922,46536,39,14293,0,714673,49290,714673,55,299,10189f2b6fa98d93ac4cfa56815d74bcbbd85347,0,0,0,0,0,
20210101,OH,700380,72044,,,totalTestsViral,7745920,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7745920,662771,,628336,8112,850,,,,,,,,,,,860951,45805,39,0,0,700380,63336,700380,0,0,89320cd59c67340d19188086c597f319db341c70,0,0,0,0,0,
20201231,OH,700380,72044,,,totalTestsViral,7682584,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7682584,654120,,628336,8112,850,,,,,,,,,,,842642,44661,39,9632,0,700380,56943,700380,107,332,a59b1c60fa5662e59a8103a77c78fc23af80811c,0,0,0,0,0,
20201230,OH,690748,70567,,,totalTestsViral,7625641,4409,38002,1087,5837,693,,546305,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,8855,38002,2020-12-30T14:00:00Z,7625641,645879,,620181,8009,846,,,,,,,,,,,828903,43499,39,8178,0,690748,24563,690748,133,366,19ef97084248e06a5b651968f30d12849a0c6959,0,0,0,0,0,
20201229,OH,682570,68539,,,totalTestsViral,7601078,4516,37636,1110,5801,706,,535487,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,8722,37636,2020-12-29T14:00:00Z,7601078,641245,,614031,7903,819,,,,,,,,,,,800455,41995,39,7526,0,682570,20329,682570,151,560,5247308038b30a10e459162ce4ca1aa4504f1140,0,0,0,0,0,
20201228,OH,675044,66615,,,totalTestsViral,7580749,4511,37076,1108,5749,729,,523494,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076,2020-12-28T14:00:00Z,7580749,638135,,608429,7791,780,,,,,,,,,,,796441,41388,39,4519,0,675044,28792,675044,62,290,7571ba6f4a92d796e0deee47cbdd2a252cd7c9a5,0,0,0,0,0,
20201227,OH,670525,65311,,,totalTestsViral,7551957,4371,36786,1083,5719,731,,517057,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786,2020-12-27T14:00:00Z,7551957,634574,,605214,7732,777,,,,,,,,,,,792278,40678,39,5857,0,670525,30143,670525,33,273,f2a854128d5352468ed292d5f0e1fa3734ea37b2,0,0,0,0,0,
20201226,OH,664668,64338,,,totalTestsViral,7521814,4298,36513,1082,5689,694,,510332,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513,2020-12-26T14:00:00Z,7521814,630989,,600330,7704,772,,,,,,,,,,,790383,40567,39,11018,0,664668,49574,664668,20,168,6b9d894bfe1d8bca043efef0b5a1b0b0014415b2,0,0,0,0,0,
20201225,OH,653650,63020,,,totalTestsViral,7472240,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7472240,624935,,590630,7687,769,,,,,,,,,,,776605,39910,39,0,0,653650,62370,653650,0,0,5c4d6791cb9056b3f4258111bcd2231860548078,0,0,0,0,0,
20201224,OH,653650,63020,,,totalTestsViral,7409870,4494,36345,1124,5675,683,,489808,A+,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,8456,36345,2020-12-24T14:00:00Z,7409870,617567,,590630,7687,769,,,,,,,,,,,753351,38880,39,8828,0,653650,57406,653650,95,320,22d778adc08ee3d714a63aa84b4e2787e5a859af,0,0,0,0,0,
20201223,OH,644822,61704,,,totalTestsViral,7352464,4694,36025,1131,5640,708,,479387,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,8361,36025,2020-12-23T14:00:00Z,7352464,610369,,583118,7613,748,,,,,,,,,,,740164,37885,39,7790,0,644822,31337,644822,109,431,813e0e6353eaba107787e74acafe7cfdd2f5cc1d,0,0,0,0,0,
20201222,OH,637032,60230,,,totalTestsViral,7321127,4829,35594,1160,5588,742,,467570,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594,2020-12-22T14:00:00Z,7321127,605623,,576802,7530,722,,,,,,,,,,,710878,36479,39,7678,0,637032,30254,637032,130,546,85c15e91201ffb9654e4f114c9c5c598bb7c2fe6,0,0,0,0,0,
20201221,OH,629354,58580,,,totalTestsViral,7290873,4758,35048,1126,5537,792,,454354,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,8122,35048,2020-12-21T14:00:00Z,7290873,601414,,570774,7423,699,,,,,,,,,,,706741,35940,39,6548,0,629354,46455,629354,75,301,877a3b9fda4b25329809edd07484745aae128097,0,0,0,0,0,
20201220,OH,622806,57477,,,totalTestsViral,7244418,4758,34747,1126,5500,792,,447442,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,8047,34747,2020-12-20T14:00:00Z,7244418,594985,,565329,7364,683,,,,,,,,,,,702618,35523,39,8377,0,622806,58259,622806,16,194,21f8e6386c5a5f57c6d86c21aa62f71107aed157,0,0,0,0,0,
20201219,OH,614429,56813,,,totalTestsViral,7186159,4797,34553,1124,5483,797,,440235,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,8031,34553,2020-12-19T14:00:00Z,7186159,587559,,557616,7352,679,,,,,,,,,,,684527,34638,39,8567,0,614429,62057,614429,64,410,1fac4271dd783fa4b0390323019c7eb5883a880a,0,0,0,0,0,
20201218,OH,605862,55394,,,totalTestsViral,7124102,4940,34143,1172,5429,817,,430621,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143,2020-12-18T14:00:00Z,7124102,579163,,550468,7298,669,,,,,,,,,,,666417,33760,39,9684,0,605862,67398,605862,73,398,43ddf1f3f26b97b11198ea074288fea6e06dc4db,0,0,0,0,0,
20201217,OH,596178,53492,,,totalTestsViral,7056704,5018,33745,1211,5382,838,,426525,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,7894,33745,2020-12-17T14:00:00Z,7056704,570203,,542686,7241,653,,,,,,,,,,,655811,32980,39,11412,0,596178,57611,596178,117,370,758bedae5c46100043d73a2b8ba0471f640fdcb4,0,0,0,0,0,
20201216,OH,584766,51467,,,totalTestsViral,6999093,5143,33375,1254,5344,845,,416028,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375,2020-12-16T14:00:00Z,6999093,562324,,533299,7141,636,,,,,,,,,,,636529,31951,39,5409,0,584766,33346,584766,123,497,ac9e88a72325a11c98cd95f75b0873f738d1bbe8,0,0,0,0,0,
20201215,OH,579357,49849,,,totalTestsViral,6965747,5296,32878,1311,5283,863,,404810,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,7654,32878,2020-12-15T14:00:00Z,6965747,556646,,529508,7054,600,,,,,,,,,,,611609,30503,39,8755,0,579357,38661,579357,103,614,4b367b98276a8330581392b41eeeb30990101306,0,0,0,0,0,
20201214,OH,570602,48135,,,totalTestsViral,6927086,5157,32264,1225,5209,827,,392565,A+,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,7551,32264,2020-12-14T14:00:00Z,6927086,551489,,522467,6972,579,,,,,,,,,,,608401,30029,39,7875,0,570602,57448,570602,59,291,0d6b6c6fdfdddd703f328a0b2c1e210dd6cac481,0,0,0,0,0,
20201213,OH,562727,46736,,,totalTestsViral,6869638,5152,31973,1186,5171,807,,386749,A+,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,7492,31973,2020-12-13T14:00:00Z,6869638,543335,,515991,6923,569,,,,,,,,,,,604242,29559,39,9266,0,562727,62739,562727,15,170,fc51cd7ce4f3f94f559aaae0027ce0aae6ff2a92,0,0,0,0,0,
20201212,OH,553461,46136,,,totalTestsViral,6806899,5076,31803,1167,5151,760,,380578,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,7477,31803,2020-12-12T14:00:00Z,6806899,534553,,507325,6911,566,,,,,,,,,,,584842,28564,39,11252,0,553461,64929,553461,51,267,0b0c324beee7502e73a66a55711b589c1ec9e016,0,0,0,0,0,
20201211,OH,542209,44644,,,totalTestsViral,6741970,5091,31536,1207,5134,767,,370932,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,7426,31536,2020-12-11T14:00:00Z,6741970,525237,,497565,6864,562,,,,,,,,,,,568597,27645,39,10359,0,542209,65391,542209,128,394,e7a1ff55888b0d9a6d4ae3af09b99a712a8717a6,0,0,0,0,0,
20201210,OH,531850,42772,,,totalTestsViral,6676579,5110,31142,1193,5090,760,,361308,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,7298,31142,2020-12-10T14:00:00Z,6676579,515452,,489078,6772,526,,,,,,,,,,,557180,26783,39,11738,0,531850,63492,531850,111,452,aa0c5611512e791d63c83541f8a523f51dde9638,0,0,0,0,0,
20201209,OH,520112,41233,,,totalTestsViral,6613087,5198,30690,1229,5059,747,,351268,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690,2020-12-09T14:00:00Z,6613087,506227,,478879,6675,512,,,,,,,,,,,536373,25598,39,10094,0,520112,39706,520112,84,464,0b427fa6a4be1d2d2fff296e329a18499019d7e8,0,0,0,0,0,
20201208,OH,510018,39297,,,totalTestsViral,6573381,5181,30226,1210,5010,744,,341008,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226,2020-12-08T14:00:00Z,6573381,498879,,470721,6601,502,,,,,,,,,,,511288,24256,39,25721,0,510018,51114,510018,81,657,fec792a3b3a6bb19c24599b56d41e1679d6a15a7,0,0,0,0,0,
20201207,OH,484297,25304,,,totalTestsViral,6522267,5121,29569,1163,4943,711,,327078,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569,2020-12-07T14:00:00Z,6522267,490542,,458993,6544,478,,,,,,,,,,,508423,23904,39,9273,0,484297,54838,484297,63,336,13c2ebb015de7f9545f698d39ea780aa043e00c2,0,0,0,0,0,
20201206,OH,475024,25057,,,totalTestsViral,6467429,5072,29233,1215,4903,725,,321505,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233,2020-12-06T14:00:00Z,6467429,482767,,449967,6488,471,,,,,,,,,,,504459,23514,39,7592,0,475024,64743,475024,13,274,b8f43365b27ab7468fa83ac42c7f0cfdcda79dd2,0,0,0,0,0,
20201205,OH,467432,24973,,,totalTestsViral,6402686,4978,28959,1163,4870,702,,315453,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,6946,28959,2020-12-05T14:00:00Z,6402686,472843,,442459,6475,471,,,,,,,,,,,485926,22371,39,10469,0,467432,67376,467432,64,286,a797e52e7b496cc01d7cb4006b81276aa909303d,0,0,0,0,0,
20201204,OH,456963,24639,,,totalTestsViral,6335310,5092,28673,1208,4847,714,,306950,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,6882,28673,2020-12-04T14:00:00Z,6335310,461409,,432324,6431,451,,,,,,,,,,,468973,21382,39,10114,0,456963,61600,456963,129,392,d018efcb6d18fa1a3556b6ca244cf9fdb6aa0e41,0,0,0,0,0,
20201203,OH,446849,24001,,,totalTestsViral,6273710,5142,28281,1204,4814,708,,298332,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281,2020-12-03T14:00:00Z,6273710,451709,,422848,6304,449,,,,,,,,,,,458724,20658,39,8921,0,446849,53701,446849,82,396,f3be9802c22c3075b738f2c8838c516f2c05216d,0,0,0,0,0,
