date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,OH,131992,2317553,,,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,posNeg,0,2449545,22,80,1f3d89d80a86f9493965cf078b9aec0b36d5cf22,0,0,0,0,0,
20200907,OH,131336,2294678,,,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,posNeg,0,2426014,17,46,0031550cd4788b7e2ce0398d9a69f27361c2e34f,0,0,0,0,0,
20200906,OH,130558,2273677,,,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,posNeg,0,2404235,3,33,1b51e29fa5de912f9cc497d2d1d7613931a2f7b3,0,0,0,0,0,
20200905,OH,129785,2248125,,,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,posNeg,0,2377910,8,77,cbdc98cdd1c35e073e72e31e57047c62a152b791,0,0,0,0,0,
20200904,OH,128444,2221141,,,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,posNeg,0,2349585,22,68,fae94144dbe0358cd832e83e09796906000d4939,0,0,0,0,0,
20200903,OH,127112,2192416,,,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,posNeg,0,2319528,50,89,14b17cad559245415be85fa9d230ee9df5d38a90,0,0,0,0,0,
20200902,OH,125767,2166981,,,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,posNeg,0,2292748,11,95,26e7ecb33edd2e90233c99cd0c70acd8dcd75aa5,0,0,0,0,0,
20200901,OH,124610,2145059,,,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,posNeg,0,2269669,27,103,59206c2d3ebf049915fb6b6597d957efc25670df,0,0,0,0,0,
20200831,OH,123157,2120947,,,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,posNeg,0,2244104,10,59,53051c2ef8667e30529403d16dce4c06114d4744,0,0,0,0,0,
20200830,OH,122262,2074598,,,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,posNeg,0,2196860,2,29,88489771735b615d6b7621e5b956111841fcf9d2,0,0,0,0,0,
20200829,OH,121340,2049786,,,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,posNeg,0,2171126,21,67,dcf4881fe83c033fd113a584a3c8da07493a5b5d,0,0,0,0,0,
20200828,OH,120124,2020931,,,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,0,2141055,29,71,fb599211243c81c9900f4d3bb8d34bf4a9d40d27,0,0,0,0,0,
20200827,OH,118828,1997461,,,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,0,2116289,32,107,773b1c2154be469e930ad5b0af1c6d43b4676b36,0,0,0,0,0,
20200826,OH,117584,1930322,,,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,posNeg,0,2047906,48,87,c9d4593bbafc3d1f37d33592575fa3dc4fc59976,0,0,0,0,0,
20200825,OH,116495,1911379,,,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,posNeg,0,2027874,10,97,c1921ff4a278be04bcf75e8705f50f3a68b3cc74,0,0,0,0,0,
20200824,OH,115651,1888549,,,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,posNeg,0,2004200,8,59,444fbaab8f8b3cacac37aa4ea2968b4cc7c6b7bd,0,0,0,0,0,
20200823,OH,114802,1869087,,,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,posNeg,0,1983889,3,22,688db737759f5d71d4cf63f469eed7867c637abe,0,0,0,0,0,
20200822,OH,114165,1846463,,,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,posNeg,0,1960628,20,59,6a1dd92746b89c6c3a0c06d623c5aef6de1a759e,0,0,0,0,0,
20200821,OH,113046,1823849,,,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,posNeg,0,1936895,26,104,3d7f744cc619df3623daf830cec722afbb96d2ba,0,0,0,0,0,
20200820,OH,112003,1799356,,,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,posNeg,0,1911359,22,86,bdf1ed4ce57bb6e14657cbb7016997cd27b958e4,0,0,0,0,0,
20200819,OH,110881,1777589,,,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,posNeg,0,1888470,36,93,b0e31729e89599617e43b6c1efe2967948fc2ced,0,0,0,0,0,
20200818,OH,109923,1759075,,,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,posNeg,0,1868998,39,117,e8a0392bc52ae85c29cce617f4c9095fc8a88683,0,0,0,0,0,
20200817,OH,109062,1739954,,,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,posNeg,0,1849016,6,83,b8647bd2b6ef1dd95afe81d9a5586d38252071c0,0,0,0,0,0,
20200816,OH,108287,1721358,,,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,posNeg,0,1829645,2,26,b2d31146b2f3a50bce7eeba916a3bd7d132a38cb,0,0,0,0,0,
20200815,OH,107674,1694676,,,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,posNeg,0,1802350,40,82,105e25fc3c8387c1a2fbdd32961695c1bc56b874,0,0,0,0,0,
20200814,OH,106557,1672852,,,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,posNeg,0,1779409,29,105,51e00f87305bf030a79590fabe375ec114927aa9,0,0,0,0,0,
20200813,OH,105426,1647881,,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,posNeg,0,1753307,21,122,4e41997720f4846a34fed39dc2e51d9afc268391,0,0,0,0,0,
20200812,OH,104248,1624132,,,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,posNeg,0,1728380,26,141,a53c9d1d753116bc5a203fdaf43df7ef3dd7e160,0,0,0,0,0,
20200811,OH,102826,1604944,,,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,posNeg,0,1707770,35,131,67e36fd3cd1f85efab3236b0d0669ea02e6bd6fc,0,0,0,0,0,
20200810,OH,101731,1585913,,,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,posNeg,0,1687644,4,64,259e2b963e16734f079209d8a542816b3a3db52e,0,0,0,0,0,
20200809,OH,100848,1567700,,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,posNeg,0,1668548,1,49,bef87956046362a575a698a3b672a17cbfdda9a7,0,0,0,0,0,
20200808,OH,99969,1544524,,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,posNeg,0,1644493,16,69,e8673e3e24401b788eeb92ea7536422b5da52ecd,0,0,0,0,0,
20200807,OH,98675,1524420,,,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,posNeg,0,1623095,34,81,892572ebeb20e967ea35fb53392f30f48045211f,0,0,0,0,0,
20200806,OH,97471,1500568,,,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,posNeg,0,1598039,22,135,c417d4783eb167ffc89733171c5ebcc90300b983,0,0,0,0,0,
20200805,OH,96305,1478308,,,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,posNeg,0,1574613,26,112,898cacf4b7236c4b3192ca42dc560e90f39f1f47,0,0,0,0,0,
20200804,OH,95106,1460706,,,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,posNeg,0,1555812,31,127,9d167551943f7dc209189466da343c92f6665a4b,0,0,0,0,0,
20200803,OH,93963,1441580,,,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,posNeg,0,1535543,10,92,ee1984429f01f47d377d73ef6917944ccfb16a60,0,0,0,0,0,
20200802,OH,93031,1424515,,,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,posNeg,0,1517546,14,43,e0d7361a616acb33f181af67d1b07fa33199c8fe,0,0,0,0,0,
20200801,OH,92087,1400816,,,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,posNeg,0,1492903,26,67,073f3e6ed06af6f085d915fdd10a2c20365d74dd,0,0,0,0,0,
20200731,OH,91159,1377175,,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,posNeg,0,1468334,47,112,e8a77e677576766fe9edd27968b0fd100a50ca17,0,0,0,0,0,
20200730,OH,89626,1356846,,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,posNeg,0,1446472,20,125,9ef0e190fd0399980507b04ac05c543691fd52b9,0,0,0,0,0,
20200729,OH,87893,1332944,,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,posNeg,0,1420837,40,128,14058fe100a3ff144311daa3406ac77a49370d2c,0,0,0,0,0,
20200728,OH,86497,1312236,,,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,posNeg,0,1398733,38,140,4adba874f7d4cbfa6050ade2e4cd00818d674be8,0,0,0,0,0,
20200727,OH,85177,1258921,,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,posNeg,0,1344098,37,86,7e6ea5c758154c26324c3c777acbe8186ef73c4b,0,0,0,0,0,
20200726,OH,84073,1242358,,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,posNeg,0,1326431,10,54,892882e7b6232b19e5de61620304c5404bb52411,0,0,0,0,0,
20200725,OH,83184,1210638,,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,posNeg,0,1293822,0,73,e0f5a2d4e9d36f00829b09554d3db0481b94c724,0,0,0,0,0,
20200724,OH,81746,1185882,,,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,posNeg,0,1267628,41,104,d4a6b9f5c5054a095157fd8b6288bf6dc3a59163,0,0,0,0,0,
20200723,OH,80186,1164840,,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,posNeg,0,1245026,21,104,22fadb18762b1ef2155b3fff87eb298a7cf11b46,0,0,0,0,0,
20200722,OH,78742,1142853,,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,posNeg,0,1221595,16,128,e570607c5b9fcfadae661676a8204cc6f44c7e36,0,0,0,0,0,
20200721,OH,77215,1122808,,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,posNeg,0,1200023,30,126,ab8d916991eba96e3405142f814df00dde8b189f,0,0,0,0,0,
20200720,OH,76168,1105744,,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,posNeg,0,1181912,15,55,582ec103fbbd09a8a8fcd5f9c4488b5b3ef8c7d0,0,0,0,0,0,
20200719,OH,74932,1087982,,,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,posNeg,0,1162914,42,42,e9d68195693a421831cf41cb208b4a96f6788b00,0,0,0,0,0,
20200718,OH,73822,1064614,,,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,posNeg,0,1138436,20,68,ab41237fb6372365a92e279616d0aae3dcec06c3,0,0,0,0,0,
20200717,OH,72280,1043844,,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,posNeg,0,1116124,9,121,7344b254d7422c016c572a07c05f5379c2a0caf3,0,0,0,0,0,
20200716,OH,70601,1018192,,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,posNeg,0,1088793,28,115,83d12ddd13aab6f8b979deddf9099c5e36a636bd,0,0,0,0,0,
20200715,OH,69311,993312,,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,posNeg,0,1062623,6,160,cd9b46c59f9a4295a32b2f592dfc62f42e2bebe0,0,0,0,0,0,
20200714,OH,67995,975754,,,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,posNeg,0,1043749,5,134,af7998cd07a309b2ec4d59af84a9ba6ca51fa830,0,0,0,0,0,
20200713,OH,66853,957898,,,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,posNeg,0,1024751,6,73,cd396ecea3961519c37b167d95357094bf8b6704,0,0,0,0,0,
20200712,OH,65592,940794,,,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,posNeg,0,1006386,22,72,61a7533fc93aa947f06cdca5a7186d0ee92cf27d,0,0,0,0,0,
