date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,OH,124610,2145059,,2269669,777,13479,241,2975,127,,104024,A+,9/1/2020 14:00,2020-09-01T21:00:00Z,09/01 17:00,4165,13479,2020-09-01T14:00:00Z,2263107,,,118048,3879,286,,,,,,,,,,,,,39,1453,24112,2269669,posNeg,25565,2269669,27,103,74a7e41954c96b2a0d86f970b21ecbea8cff7518,0,0,0,0,0,
20200831,OH,123157,2120947,,2244104,774,13376,244,2961,140,,102631,A+,8/31/2020 14:00,2020-08-31T21:00:00Z,08/31 17:00,4138,13376,2020-08-31T14:00:00Z,2237613,,,116666,3854,284,,,,,,,,,,,,,39,895,46349,2244104,posNeg,47244,2244104,10,59,e74d72d47bd568487c4c628cc7ca90dd6781384d,0,0,0,0,0,
20200830,OH,122262,2074598,,2196860,769,13317,254,2954,135,,101944,A+,8/30/2020 14:00,2020-08-30T21:00:00Z,08/30 17:00,4128,13317,2020-08-30T14:00:00Z,2190404,,,115806,3844,284,,,,,,,,,,,,,39,922,24812,2196860,posNeg,25734,2196860,2,29,a5faf3644da6f0e6afb354dacdc435a93a749862,0,0,0,0,0,
20200829,OH,121340,2049786,,2171126,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T21:00:00Z,08/29 17:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,posNeg,30071,2171126,21,67,0be732992f5fac0abd4784132239cefca2ed6cb8,0,0,0,0,0,
20200828,OH,120124,2020931,,2141055,800,13221,271,2946,151,,100127,A+,8/28/2020 14:00,2020-08-28T21:00:00Z,08/28 17:00,4105,13221,2020-08-28T14:00:00Z,2134656,,,113725,3819,286,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,24766,2141055,29,71,e9ab5f65873d1bb96882dc3245b1fafff599a27f,0,0,0,0,0,
20200827,OH,118828,1997461,,2116289,787,13150,257,2929,150,,99035,A+,8/27/2020 14:00,2020-08-27T21:00:00Z,08/27 17:00,4076,13150,2020-08-27T14:00:00Z,2109950,,,112489,3791,285,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,68383,2116289,32,107,5097e02b8c6270574127400ed335b16786abdb6b,0,0,0,0,0,
20200826,OH,117584,1930322,,2047906,771,13043,259,2920,144,,97823,A+,8/26/2020 14:00,2020-08-26T21:00:00Z,08/26 17:00,4044,13043,2020-08-26T14:00:00Z,2041653,,,111331,3761,283,,,,,,,,,,,,,39,1089,18943,2047906,posNeg,20032,2047906,48,87,46809932dd3c8b54387e265a8c1f3ddefb107219,0,0,0,0,0,
20200825,OH,116495,1911379,,2027874,783,12956,250,2903,150,,96728,A+,8/25/2020 14:00,2020-08-25T21:00:00Z,08/25 17:00,3996,12956,2020-08-25T14:00:00Z,2021722,,,110343,3716,280,,,,,,,,,,,,,39,844,22830,2027874,posNeg,23674,2027874,10,97,7b2fe2f2ee120f42b0a166edefb19704628eeac6,0,0,0,0,0,
20200824,OH,115651,1888549,,2004200,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T21:00:00Z,08/24 17:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,posNeg,20311,2004200,8,59,540b8c2968cd3566921e2c816640a9cca0bc1c54,0,0,0,0,0,
20200823,OH,114802,1869087,,1983889,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T21:00:00Z,08/23 17:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,posNeg,23261,1983889,3,22,8eb10a64d478b5558d206f8af7f33b6efa02708d,0,0,0,0,0,
20200822,OH,114165,1846463,,1960628,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T21:00:00Z,08/22 17:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,posNeg,23733,1960628,20,59,661f6b806f7cc4aa7e988331aea9176b19d2cfa7,0,0,0,0,0,
20200821,OH,113046,1823849,,1936895,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T21:00:00Z,08/21 17:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,posNeg,25536,1936895,26,104,69b62933099a4449c730779c2a78c8b10f68b141,0,0,0,0,0,
20200820,OH,112003,1799356,,1911359,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T21:00:00Z,08/20 17:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,posNeg,22889,1911359,22,86,b14dcf211e5c4011fc4ccec85e22e48e10f87bca,0,0,0,0,0,
20200819,OH,110881,1777589,,1888470,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T21:00:00Z,08/19 17:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,posNeg,19472,1888470,36,93,e696798d892c434ff6d5eb603872cf0a673ca1a5,0,0,0,0,0,
20200818,OH,109923,1759075,,1868998,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T21:00:00Z,08/18 17:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,posNeg,19982,1868998,39,117,9f32d71b746eb7fffb810adcb607da09b02c1e63,0,0,0,0,0,
20200817,OH,109062,1739954,,1849016,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T21:00:00Z,08/17 17:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,posNeg,19371,1849016,6,83,c8a314338629a466d39a4be72370cd2dfc09a737,0,0,0,0,0,
20200816,OH,108287,1721358,,1829645,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T21:00:00Z,08/16 17:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,posNeg,27295,1829645,2,26,ac0249d1062700d954643a0e489f6fdce88806db,0,0,0,0,0,
20200815,OH,107674,1694676,,1802350,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T21:00:00Z,08/15 17:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,posNeg,22941,1802350,40,82,46bb18f34d87f65b1a14fbc39c3c9bd5b63f0827,0,0,0,0,0,
20200814,OH,106557,1672852,,1779409,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T21:00:00Z,08/14 17:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,posNeg,26102,1779409,29,105,4d4a5e096965330e2ad3baac4d4346ad77f554e6,0,0,0,0,0,
20200813,OH,105426,1647881,,1753307,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T21:00:00Z,08/13 17:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,posNeg,24927,1753307,21,122,001678ecb4f245957ec97419bf3541c81f9f561b,0,0,0,0,0,
20200812,OH,104248,1624132,,1728380,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T21:00:00Z,08/12 17:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,posNeg,20610,1728380,26,141,b60243f385e21300cc2199b4f0c6a2883cea496f,0,0,0,0,0,
20200811,OH,102826,1604944,,1707770,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T21:00:00Z,08/11 17:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,posNeg,20126,1707770,35,131,e4f41ba2ad4e8438d71291b4854f6067787fcc72,0,0,0,0,0,
20200810,OH,101731,1585913,,1687644,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T21:00:00Z,08/10 17:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,posNeg,19096,1687644,4,64,859113c7c52dc39d786e895c0efe4b2b69e3ebf5,0,0,0,0,0,
20200809,OH,100848,1567700,,1668548,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T21:00:00Z,08/09 17:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,posNeg,24055,1668548,1,49,5a5aed3149af3f872d8f65f54e2d764ff4093c8d,0,0,0,0,0,
20200808,OH,99969,1544524,,1644493,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T21:00:00Z,08/08 17:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,posNeg,21398,1644493,16,69,e0eb473da80fec2023de60bafa21d5dab1d124c3,0,0,0,0,0,
20200807,OH,98675,1524420,,1623095,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T21:00:00Z,08/07 17:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,posNeg,25056,1623095,34,81,b9e960e49df996d879995e09a025a39732c7529e,0,0,0,0,0,
20200806,OH,97471,1500568,,1598039,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T21:00:00Z,08/06 17:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,posNeg,23426,1598039,22,135,200803a88783cc292ab5cd7fa4206d29458378bd,0,0,0,0,0,
20200805,OH,96305,1478308,,1574613,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T21:00:00Z,08/05 17:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,posNeg,18801,1574613,26,112,00b3bec0e8bd9fa91a9e5be8e76ca685447c5a39,0,0,0,0,0,
20200804,OH,95106,1460706,,1555812,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T21:00:00Z,08/04 17:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,posNeg,20269,1555812,31,127,31e4a2be81c23073c6796dbfe5712a4ca39e3585,0,0,0,0,0,
20200803,OH,93963,1441580,,1535543,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T21:00:00Z,08/03 17:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,posNeg,17997,1535543,10,92,17be23e071fb9bacb01891d8ed47171b391a49b3,0,0,0,0,0,
20200802,OH,93031,1424515,,1517546,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T21:00:00Z,08/02 17:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,posNeg,24643,1517546,14,43,b33cd55ef125799e6c9000f180381fe662222dcb,0,0,0,0,0,
20200801,OH,92087,1400816,,1492903,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T21:00:00Z,08/01 17:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,posNeg,24569,1492903,26,67,1658d20bf046062923f733ebaa957207c21214bd,0,0,0,0,0,
20200731,OH,91159,1377175,,1468334,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T21:00:00Z,07/31 17:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,posNeg,21862,1468334,47,112,2073a75f7c89f15981e134a08f48840bad4cbbfa,0,0,0,0,0,
20200730,OH,89626,1356846,,1446472,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T21:00:00Z,07/30 17:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,posNeg,25635,1446472,20,125,c10c61b1dcc136c8acbae4c9f673d100eca1d50a,0,0,0,0,0,
20200729,OH,87893,1332944,,1420837,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T21:00:00Z,07/29 17:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,posNeg,22104,1420837,40,128,f5e8b3806b89778c567e3b2ea13e664052330da4,0,0,0,0,0,
20200728,OH,86497,1312236,,1398733,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T21:00:00Z,07/28 17:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,posNeg,54635,1398733,38,140,9d08d3c8aaaf4e2b04b4923cbdba574fa0535b4a,0,0,0,0,0,
20200727,OH,85177,1258921,,1344098,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T21:00:00Z,07/27 17:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,posNeg,17667,1344098,37,86,47fe8287ccef6cc805fd2160c35d75886f6ec11d,0,0,0,0,0,
20200726,OH,84073,1242358,,1326431,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T21:00:00Z,07/26 17:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,posNeg,32609,1326431,10,54,6a8cc445c0a6fc434cc528c9acd005d1961357d9,0,0,0,0,0,
20200725,OH,83184,1210638,,1293822,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T21:00:00Z,07/25 17:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,posNeg,26194,1293822,0,73,7956cd101c0c7c1baa3e03369a02674321b3802a,0,0,0,0,0,
20200724,OH,81746,1185882,,1267628,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T21:00:00Z,07/24 17:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,posNeg,22602,1267628,41,104,0b81f76d04e1bf5c4d4bb30e6e29ed09a4fac1db,0,0,0,0,0,
20200723,OH,80186,1164840,,1245026,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T21:00:00Z,07/23 17:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,posNeg,23431,1245026,21,104,7fa301c9ec63af6bd7d1da8313a0c588bf75d14e,0,0,0,0,0,
20200722,OH,78742,1142853,,1221595,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T21:00:00Z,07/22 17:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,posNeg,21572,1221595,16,128,51d18186b49d23e733b984fde0187c17871460e0,0,0,0,0,0,
20200721,OH,77215,1122808,,1200023,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T21:00:00Z,07/21 17:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,posNeg,18111,1200023,30,126,e0a093ab61136b18cd3ebe861e1f4556455ee354,0,0,0,0,0,
20200720,OH,76168,1105744,,1181912,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T21:00:00Z,07/20 17:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,posNeg,18998,1181912,15,55,c03e4e9198766692d5b2163b0883ca63ef63baca,0,0,0,0,0,
20200719,OH,74932,1087982,,1162914,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T21:00:00Z,07/19 17:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,posNeg,24478,1162914,42,42,4d367d202c1c478beee8f2f67f484c14da7e5cdb,0,0,0,0,0,
20200718,OH,73822,1064614,,1138436,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T21:00:00Z,07/18 17:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,posNeg,22312,1138436,20,68,7b181e96f874340d1bc61ebd2fb8b3604a5c4daf,0,0,0,0,0,
20200717,OH,72280,1043844,,1116124,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T21:00:00Z,07/17 17:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,posNeg,27331,1116124,9,121,8279fe8fea0afd5e85b147b21cef9091890e6f3b,0,0,0,0,0,
20200716,OH,70601,1018192,,1088793,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T21:00:00Z,07/16 17:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,posNeg,26170,1088793,28,115,c7c23a825ec696c0dc35ff7b31395fb020abf107,0,0,0,0,0,
20200715,OH,69311,993312,,1062623,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T21:00:00Z,07/15 17:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,posNeg,18874,1062623,6,160,06b1d805aaf3fef6049a02f43c1f0558c56ae9b1,0,0,0,0,0,
20200714,OH,67995,975754,,1043749,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T21:00:00Z,07/14 17:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,posNeg,18998,1043749,5,134,fbf74b197ad150e034d988b46ceafbc1fd3ba883,0,0,0,0,0,
20200713,OH,66853,957898,,1024751,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T21:00:00Z,07/13 17:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,posNeg,18365,1024751,6,73,2b49021ba01f156e722b8e21895b016d3ed4032a,0,0,0,0,0,
20200712,OH,65592,940794,,1006386,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T21:00:00Z,07/12 17:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,posNeg,23351,1006386,22,72,74179761b7b2819410b86cb600ede68810191ecc,0,0,0,0,0,
20200711,OH,64214,918821,,983035,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T21:00:00Z,07/11 17:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,posNeg,23482,983035,4,69,acc967438b979d3aadd9223935f60bade990ed64,0,0,0,0,0,
20200710,OH,62856,896697,,959553,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T21:00:00Z,07/10 17:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,posNeg,43151,959553,26,131,54aa44e6ec54704a4c91b7b2e677dc3527dd1a97,0,0,0,0,0,
20200709,OH,61331,855071,,916402,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T21:00:00Z,07/09 17:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,posNeg,1150,916402,15,81,cb324ed42c258536ac1434c08e4943ea1923135f,0,0,0,0,0,
